股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260213],个股热度排名[20260213],market_code,code
600410.SH,华胜天成,24.61,10.013410818059894,328414.0,1,17,600410
001330.SZ,博纳影业,12.77,5.887230514096179,241230.5,2,33,001330
002342.SZ,巨力索具,15.44,-9.970845481049558,233543.5,3,33,002342
300251.SZ,光线传媒,27.22,15.387876218736748,205147.0,4,33,300251
600589.SH,大位科技,13.19,-4.834054834054834,195907.0,5,17,600589
603533.SH,掌阅科技,37.62,9.999999999999982,187739.5,6,17,603533
002498.SZ,汉缆股份,6.77,10.081300813008117,184423.0,7,33,002498
002131.SZ,利欧股份,8.96,-1.3215859030836918,181117.5,8,33,002131
002009.SZ,天奇股份,35.64,10.000000000000007,178103.5,9,33,002009
002969.SZ,嘉美包装,30.05,-10.002994908655285,153886.5,10,33,002969
002506.SZ,协鑫集成,4.31,-9.643605870020965,147166.5,11,33,002506
000021.SZ,深科技,32.29,10.01703577512776,146865.0,12,33,000021
603466.SH,风语筑,11.68,9.981167608286258,133433.0,13,17,603466
600893.SH,航发动力,57.17,10.005772561092943,120479.5,14,17,600893
002703.SZ,浙江世宝,22.94,10.023980815347722,110721.0,15,33,002703
603103.SH,横店影视,34.9,6.630003055300953,106573.0,16,17,603103
000559.SZ,万向钱潮,20.31,3.516819571865432,105057.5,17,33,000559
300812.SZ,易天股份,41.76,20.000000000000004,105028.5,18,33,300812
002510.SZ,天汽模,8.5,9.961190168175932,99814.0,19,33,002510
000070.SZ,特发信息,17.55,-9.999999999999996,99481.5,20,33,000070
600481.SH,双良节能,9.64,-9.990662931839404,94895.5,21,17,600481
000547.SZ,航天发展,28.1,-1.1259676284306837,92595.5,22,33,000547
001896.SZ,豫能控股,9.12,10.012062726176117,92370.5,23,33,001896
002519.SZ,银河电子,9.71,4.296455424274977,92176.0,24,33,002519
000839.SZ,国安股份,3.39,10.064935064935067,89894.5,25,33,000839
002931.SZ,锋龙股份,89.85,4.5375218150087155,89774.0,26,33,002931
603667.SH,五洲新春,90.64,4.980310400741252,89405.0,27,17,603667
300058.SZ,蓝色光标,19.0,-5.753968253968255,85003.0,28,33,300058
300017.SZ,网宿科技,22.52,1.80831826401446,84036.0,29,33,300017
601899.SH,紫金矿业,37.78,-4.955974842767293,82184.5,30,17,601899
000859.SZ,国风新材,11.97,10.018382352941174,82089.5,31,33,000859
603960.SH,克来机电,27.73,9.996033320111064,80238.5,32,17,603960
601890.SH,亚星锚链,12.39,10.035523978685621,80023.5,33,17,601890
002951.SZ,金时科技,19.48,9.994353472614339,78862.0,34,33,002951
002467.SZ,二六三,7.53,5.314685314685312,77071.0,35,33,002467
603618.SH,杭电股份,14.51,-9.987593052109188,76998.5,36,17,603618
002323.SZ,雅博股份,2.36,-9.923664122137412,73326.0,37,33,002323
002837.SZ,英维克,113.14,3.3714024668798515,73055.0,38,33,002837
300182.SZ,捷成股份,8.0,-10.614525139664797,71011.0,39,33,300182
002050.SZ,三花智控,53.48,1.5378773495348304,67767.5,40,33,002050
600986.SH,浙文互联,12.56,-5.9880239520958005,64903.5,41,17,600986
300766.SZ,每日互动,50.35,6.111696522655424,64857.5,42,33,300766
300442.SZ,润泽科技,,,63882.0,43,33,300442
601162.SH,天风证券,4.08,-0.9708737864077678,63481.5,44,17,601162
300065.SZ,海兰信,28.81,6.901669758812614,62818.5,45,33,300065
002759.SZ,天际股份,38.0,-3.9433771486349904,61493.5,46,33,002759
600089.SH,特变电工,28.75,-0.5878284923928137,61247.0,47,17,600089
600629.SH,华建集团,21.19,10.020768431983383,61042.0,48,17,600629
603331.SH,百达精工,19.8,10.000000000000004,60797.0,49,17,603331
300449.SZ,汉邦高科,9.18,19.999999999999993,60269.5,50,33,300449
603000.SH,人民网,25.72,4.087414002428159,60166.0,51,17,603000
000892.SZ,欢瑞世纪,8.06,-9.94413407821228,59885.5,52,33,000892
601869.SH,长飞光纤,213.39,-5.995594713656394,58891.5,53,17,601869
603993.SH,洛阳钼业,21.98,-5.094991364421415,57979.0,54,17,603993
002455.SZ,百川股份,13.85,-1.773049645390071,56370.5,55,33,002455
300719.SZ,安达维尔,20.89,19.988512349224585,56224.0,56,33,300719
002195.SZ,岩山科技,9.93,-2.4557956777996073,56135.5,57,33,002195
000592.SZ,平潭发展,10.6,1.3384321223709252,55238.0,58,33,000592
600397.SH,江钨装备,15.49,8.245981830887489,54331.5,59,17,600397
601212.SH,白银有色,9.47,0.6376195536663177,53413.0,60,17,601212
000738.SZ,航发控制,29.45,7.44253921926304,53228.0,61,33,000738
605033.SH,美邦股份,28.67,10.015349194167317,52882.0,62,17,605033
002491.SZ,通鼎互联,9.26,-10.009718172983474,52538.0,63,33,002491
002185.SZ,华天科技,14.35,0.5606166783461813,52469.5,64,33,002185
002355.SZ,兴民智通,7.47,10.014727540500733,50788.5,65,33,002355
300846.SZ,首都在线,35.0,3.6729857819905276,50782.0,66,33,300846
002196.SZ,方正电机,18.13,4.49567723342938,50433.0,67,33,002196
002169.SZ,智光电气,15.3,9.992810927390371,50428.5,68,33,002169
000890.SZ,法尔胜,6.03,10.03649635036496,49471.0,69,33,000890
300308.SZ,中际旭创,531.0,0.6711409395973085,49256.0,70,33,300308
600673.SH,东阳光,37.8,3.3351558228540155,48384.0,71,17,600673
000981.SZ,山子高科,4.63,0.6521739130434837,47463.0,72,33,000981
002129.SZ,TCL中环,10.32,-4.089219330855014,47314.0,73,33,002129
601777.SH,千里科技,11.39,10.04830917874397,47129.5,74,17,601777
002812.SZ,恩捷股份,64.5,4.878048780487805,47011.0,75,33,002812
002471.SZ,中超控股,8.95,-0.5555555555555635,46950.0,76,33,002471
000681.SZ,视觉中国,29.54,1.3726835964310178,46842.0,77,33,000681
000798.SZ,中水渔业,12.46,9.973521624007068,46443.5,78,33,000798
300369.SZ,绿盟科技,10.86,9.475806451612897,46291.0,79,33,300369
600487.SH,亨通光电,38.5,-8.00477897252091,45939.5,80,17,600487
002202.SZ,金风科技,24.9,-0.9152407481098306,45806.5,81,33,002202
600984.SH,建设机械,4.59,10.071942446043163,45655.0,82,17,600984
