股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251203],个股热度排名[20251203],market_code,code
000547.SZ,航天发展,17.2,5.198776758,923662.0,1,33,000547
000592.SZ,平潭发展,11.27,-9.912070344,800099.5,2,33,000592
001280.SZ,中国铀业,67.99,280.044717719,605888.0,3,33,001280
000078.SZ,海王生物,4.52,9.9756691,588340.5,4,33,000078
000536.SZ,华映科技,6.15,10.017889088,491760.0,5,33,000536
002702.SZ,海欣食品,9.64,10.0456621,471633.0,6,33,002702
600734.SH,实达集团,6.15,3.70994941,441457.5,7,17,600734
603327.SH,福蓉科技,13.3,10.008271299,408837.0,8,17,603327
002519.SZ,银河电子,6.52,9.949409781,408424.0,9,33,002519
002632.SZ,道明光学,16.56,10.033222591,404180.0,10,33,002632
002565.SZ,顺灏股份,10.68,9.989701339,360858.5,11,33,002565
002300.SZ,太阳电缆,8.56,10.025706941,351423.0,12,33,002300
003018.SZ,金富科技,22.35,-9.987917841,348701.5,13,33,003018
600408.SH,安泰集团,5.59,10.039370079,339686.5,14,17,600408
603122.SH,合富中国,23,-10.015649452,321265.0,15,17,603122
600343.SH,航天动力,25.7,6.462303231,316023.5,16,17,600343
002413.SZ,雷科防务,8.76,-5.501618123,311586.5,17,33,002413
300456.SZ,赛微电子,47,-19.561868903,309477.0,18,33,300456
002792.SZ,通宇通讯,28.05,-2.536483669,291568.0,19,33,002792
603696.SH,安记食品,16.09,9.97949419,283485.0,20,17,603696
600151.SH,航天机电,11.28,10.048780488,272682.0,21,17,600151
603906.SH,龙蟠科技,23.41,10.009398496,269836.0,22,17,603906
601399.SH,国机重装,3.83,10.057471264,254889.5,23,17,601399
002686.SZ,亿利达,8.11,10.040705563,252528.0,24,33,002686
002474.SZ,榕基软件,11.16,-9.268292683,232668.5,25,33,002474
002682.SZ,龙洲股份,6.51,9.966216216,230109.5,26,33,002682
600172.SH,黄河旋风,6.77,10.081300813,227628.5,27,17,600172
600467.SH,好当家,2.92,10.188679245,218842.0,28,17,600467
603778.SH,国晟科技,12.64,-3.58504958,215967.0,29,17,603778
002769.SZ,普路通,12.94,10.034013605,214420.0,30,33,002769
002084.SZ,海鸥住工,5.17,10,207172.0,31,33,002084
000678.SZ,襄阳轴承,15.22,6.284916201,205104.0,32,33,000678
600403.SH,大有能源,9.2,10.04784689,202813.5,33,17,600403
002348.SZ,高乐股份,5.82,10.018903592,201367.0,34,33,002348
605108.SH,同庆楼,24.07,10.009140768,199391.0,35,17,605108
603711.SH,香飘飘,15.73,10,189927.0,36,17,603711
