股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251028],个股热度排名[20251028],market_code,code
002050.SZ,三花智控,52.61,8.206499383,859512.5,1,33,002050
000592.SZ,平潭发展,5.49,10.02004008,661938.5,2,33,000592
002249.SZ,大洋电机,13.24,1.924557352,558105.0,3,33,002249
002512.SZ,达华智能,5.4,9.979633401,534338.5,4,33,002512
000969.SZ,安泰科技,22.98,10.004786979,480185.0,5,33,000969
002407.SZ,多氟多,23.95,10.013780432,479647.5,6,33,002407
600601.SH,方正科技,13.19,10.008340284,478701.0,7,17,600601
600629.SH,华建集团,24.18,-9.977661951,471570.0,8,17,600629
601606.SH,长城军工,54.98,10.004001601,410294.0,9,17,601606
002213.SZ,大为股份,28.14,10.007818608,356897.5,10,33,002213
002171.SZ,楚江新材,13.72,6.770428016,347009.5,11,33,002171
300300.SZ,海峡创新,9.19,19.973890339,342293.5,12,33,300300
300128.SZ,锦富技术,8.68,20.055325035,339559.5,13,33,300128
000620.SZ,盈新发展,3.19,10,337420.0,14,33,000620
600580.SH,卧龙电驱,50.27,1.967545639,320990.5,15,17,600580
300274.SZ,阳光电源,165.88,-0.640910452,318980.5,16,33,300274
000599.SZ,青岛双星,7.66,10.057471264,312952.5,17,33,000599
600410.SH,华胜天成,19.2,5.785123967,311135.0,18,17,600410
002217.SZ,合力泰,3.36,10.163934426,310652.5,19,33,002217
002460.SZ,赣锋锂业,64.68,-1.297115825,309722.5,20,33,002460
000981.SZ,山子高科,3.91,-2.493765586,305148.5,21,33,000981
600506.SH,统一股份,24.64,10,301100.5,22,17,600506
603232.SH,格尔软件,22.21,10.004952947,280493.0,23,17,603232
000063.SZ,中兴通讯,49.39,-3.760717069,274736.5,24,33,000063
000753.SZ,漳州发展,8.88,10.037174721,272793.0,25,33,000753
601138.SH,工业富联,73.99,1.69048928,257936.5,26,17,601138
600105.SH,永鼎股份,16.08,7.057256991,246864.0,27,17,600105
000657.SZ,中钨高新,22.51,10.019550342,242199.5,28,33,000657
600516.SH,方大炭素,5.68,10.07751938,232791.5,29,17,600516
002278.SZ,神开股份,14.36,-9.571788413,231580.5,30,33,002278
600376.SH,首开股份,7.23,5.087209302,218098.0,31,17,600376
002129.SZ,TCL中环,8.98,0.335195531,217243.0,32,33,002129
600802.SH,福建水泥,7.1,10.07751938,212885.5,33,17,600802
603228.SH,景旺电子,77.19,10.004275331,210125.0,34,17,603228
603986.SH,兆易创新,246.95,1.546116205,209416.0,35,17,603986
600556.SH,天下秀,6.11,10.09009009,207735.5,36,17,600556
001287.SZ,中电港,27.15,2.607709751,207708.0,37,33,001287
600745.SH,闻泰科技,44.61,0.157162101,204565.0,38,17,600745
002748.SZ,世龙实业,15.5,-8.392434988,203336.0,39,33,002748
000905.SZ,厦门港务,11.44,10,199660.0,40,33,000905
002474.SZ,榕基软件,8.56,10.025706941,198291.5,41,33,002474
002196.SZ,方正电机,9.92,9.977827051,198032.5,42,33,002196
002759.SZ,天际股份,24.5,7.644991213,195801.0,43,33,002759
002709.SZ,天赐材料,37.24,5.675368899,195370.5,44,33,002709
300476.SZ,胜宏科技,327,-3.913963329,194748.0,45,33,300476
000559.SZ,万向钱潮,12.05,5.887521968,194714.0,46,33,000559
002181.SZ,粤传媒,10.01,10,192352.0,47,33,002181
002195.SZ,岩山科技,7.8,0.257069409,191618.5,48,33,002195
000547.SZ,航天发展,8.84,9.950248756,187459.5,49,33,000547
600403.SH,大有能源,8.6,-7.327586207,186758.5,50,17,600403
603011.SH,合锻智能,26.24,3.266430539,184014.0,51,17,603011
600408.SH,安泰集团,3.23,9.863945578,179662.0,52,17,600408
300308.SZ,中际旭创,513,0.797736472,175536.0,53,33,300308
002104.SZ,恒宝股份,23.15,3.533094812,169589.0,54,33,002104
002593.SZ,日上集团,5.91,10.055865922,168711.5,55,33,002593
300589.SZ,江龙船艇,15.07,19.984076433,168134.0,56,33,300589
300358.SZ,楚天科技,11.32,20.042417815,166753.0,57,33,300358
000962.SZ,东方钽业,34.5,8.150470219,164357.0,58,33,000962
002156.SZ,通富微电,44.14,0.455166136,163412.5,59,33,002156
600111.SH,北方稀土,51.07,-4.201838304,163219.0,60,17,600111
002475.SZ,立讯精密,64.66,-1.131498471,157463.0,61,33,002475
603301.SH,振德医疗,80.95,10.00135888,157078.5,62,17,603301
