股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251114],个股热度排名[20251114],market_code,code
000592.SZ,平潭发展,10.88,10.010111223,748437.5,1,33,000592
603122.SH,合富中国,23.8,7.692307692,626563.5,2,17,603122
000572.SZ,海马汽车,10.94,8.964143426,375012.0,3,33,000572
002083.SZ,孚日股份,11.56,9.990485252,346076.5,4,33,002083
600693.SH,东百集团,11,10,312762.0,5,17,600693
600408.SH,安泰集团,6.26,10.017574692,312030.0,6,17,600408
600340.SH,华夏幸福,2.74,10.040160643,291120.0,7,17,600340
002407.SZ,多氟多,38.29,1.564986737,243689.0,8,33,002407
002451.SZ,摩恩电气,13.67,-10.006583278,243687.0,9,33,002451
600157.SH,永泰能源,1.79,9.81595092,231833.5,10,17,600157
603778.SH,国晟科技,8.5,9.961190168,226730.5,11,17,603778
000632.SZ,三木集团,7.95,9.958506224,223854.5,12,33,000632
000547.SZ,航天发展,9.41,10.058479532,210283.5,13,33,000547
600829.SH,人民同泰,15.13,10.036363636,208643.0,14,17,600829
002759.SZ,天际股份,45.44,-6.154481619,201564.5,15,33,002759
000620.SZ,盈新发展,3.48,10.126582278,194775.5,16,33,000620
000833.SZ,粤桂股份,24.22,9.990917348,182229.0,17,33,000833
601012.SH,隆基绿能,21.88,2.723004695,181230.5,18,17,601012
002317.SZ,众生药业,26,9.983079526,178189.0,19,33,002317
600403.SH,大有能源,10.14,9.978308026,169829.5,20,17,600403
002728.SZ,特一药业,15.21,9.978308026,167839.5,21,33,002728
300300.SZ,海峡创新,15.2,14.199849737,160096.0,22,33,300300
000407.SZ,胜利股份,5.54,9.920634921,157644.0,23,33,000407
603026.SH,石大胜华,100.52,10.002188663,156397.0,24,17,603026
002682.SZ,龙洲股份,6.48,10.016977929,153451.5,25,33,002682
002639.SZ,雪人集团,14.27,3.706395349,150657.5,26,33,002639
603366.SH,日出东方,11.07,10.039761431,148988.5,27,17,603366
000559.SZ,万向钱潮,12.98,-9.923664122,147182.0,28,33,000559
002242.SZ,九阳股份,12.17,10.036166365,147033.5,29,33,002242
601138.SH,工业富联,64.27,-5.471392852,146390.5,30,17,601138
603686.SH,福龙马,33.1,-3.498542274,141456.0,31,17,603686
002050.SZ,三花智控,42.48,-4.086701287,139761.0,32,33,002050
002250.SZ,联化科技,15.4,10,139617.0,33,33,002250
002709.SZ,天赐材料,46.61,-1.25,131662.0,34,33,002709
000796.SZ,凯撒旅业,7.7,3.494623656,129877.0,35,33,000796
