股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260516],个股热度排名[20260516],market_code,code
002342.SZ,巨力索具,19.43,-2.4108488196886007,1889533.5,1,33,002342
600759.SH,ST洲际,3.11,-4.892966360856273,894072.5,2,22,600759
601991.SH,大唐发电,7.92,9.999999999999996,726516.5,3,17,601991
300433.SZ,蓝思科技,34.21,5.880532342927881,505077.5,4,33,300433
600745.SH,*ST闻泰,18.66,-4.989816700611,443092.0,5,22,600745
002031.SZ,巨轮智能,8.4,9.9476439790576,389002.0,6,33,002031
002407.SZ,多氟多,36.47,10.015082956259427,361997.0,7,33,002407
600396.SH,华电辽能,17.43,4.747596153846149,356370.5,8,17,600396
000066.SZ,中国长城,20.5,-9.572121746801947,347468.0,9,33,000066
002081.SZ,金螳螂,7.85,-1.008827238335436,315597.5,10,33,002081
600578.SH,京能电力,7.01,10.04709576138147,308881.0,11,17,600578
600584.SH,长电科技,58.05,6.886392929478908,304906.0,12,17,600584
002181.SZ,粤传媒,19.69,10.000000000000016,270032.0,13,33,002181
002580.SZ,圣阳股份,28.19,-9.993614303959127,265329.5,14,33,002580
300274.SZ,阳光电源,152.95,13.271124935199575,253950.5,15,33,300274
002050.SZ,三花智控,52.06,5.320655472385196,233670.0,16,33,002050
603278.SH,大业股份,16.96,9.987029831387813,212908.5,17,17,603278
001393.SZ,维通利,120.67,297.2021066491113,210016.5,18,33,001393
002918.SZ,蒙娜丽莎,18.63,9.976387249114508,209482.5,19,33,002918
002309.SZ,中利集团,4.65,-10.058027079303667,208998.5,20,33,002309
600522.SH,中天科技,40.99,-7.052154195011337,208776.0,21,17,600522
603773.SH,沃格光电,74.99,-9.997599615938547,202134.5,22,17,603773
603667.SH,五洲新春,84.43,9.720597790773235,184588.0,23,17,603667
601138.SH,工业富联,67.62,-1.4285714285714137,184254.5,24,17,601138
002196.SZ,方正电机,15.36,10.02865329512893,176311.0,25,33,002196
002617.SZ,露笑科技,9.36,-3.5051546391752564,176093.0,26,33,002617
603082.SH,北自科技,42.3,10.013003901170336,165588.5,27,17,603082
603986.SH,兆易创新,375.34,5.376344086021499,164165.5,28,17,603986
002208.SZ,合肥城建,20.76,4.848484848484853,159150.5,29,33,002208
002281.SZ,光迅科技,196.49,-3.5868498527968606,156228.0,30,33,002281
002217.SZ,合力泰,3.09,-8.035714285714286,155574.0,31,33,002217
002506.SZ,协鑫集成,4.67,-4.6938775510204165,154852.0,32,33,002506
002361.SZ,神剑股份,18.91,1.0149572649572718,153406.5,33,33,002361
603629.SH,利通电子,170.0,-0.23474178403756202,149792.5,34,17,603629
600487.SH,亨通光电,69.8,-5.67567567567568,149077.5,35,17,600487
000858.SZ,五粮液,86.87,-2.382290144960097,146139.0,36,33,000858
601778.SH,晶科科技,6.96,-7.446808510638292,144712.5,37,17,601778
002929.SZ,润建股份,92.99,7.008055235903323,144285.5,38,33,002929
600330.SH,天通股份,29.52,-9.999999999999995,143393.5,39,17,600330
300308.SZ,中际旭创,1049.87,-2.609461966604834,141681.5,40,33,300308
002297.SZ,博云新材,25.85,3.7735849056603823,141595.0,41,33,002297
002600.SZ,领益智造,16.94,3.292682926829285,140310.0,42,33,002600
688820.SH,盛合晶微,183.84,18.759689922480614,135467.0,43,17,688820
002428.SZ,云南锗业,90.33,-7.0679012345679055,134650.5,44,33,002428
600176.SH,中国巨石,33.86,-9.9946836788942,134398.0,45,17,600176
601899.SH,紫金矿业,31.84,-5.011933174224353,134123.0,46,17,601899
002384.SZ,东山精密,203.35,-5.370189399227508,133847.5,47,33,002384
600156.SH,华升股份,13.1,-7.681465821000704,133699.5,48,17,600156
600703.SH,三安光电,16.16,-7.392550143266471,132732.5,49,17,600703
000981.SZ,山子高科,4.41,1.3793103448275978,131035.5,50,33,000981
002971.SZ,和远气体,41.21,10.010678056593699,129950.0,51,33,002971
