股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250919],个股热度排名[20250919],market_code,code
002475.SZ,立讯精密,55.41,4.330634532,518641.5,1,33,002475
605255.SH,天普股份,91.96,10,444280.0,2,17,605255
000981.SZ,山子高科,3.87,-4.914004914,426086.5,3,33,000981
600170.SH,上海建工,3.49,-10.051546392,396990.0,4,17,600170
600580.SH,卧龙电驱,51,-10.005293806,380013.0,5,17,600580
300476.SZ,胜宏科技,318.02,-1.693972179,321847.0,6,33,300476
600376.SH,首开股份,7.26,-10.037174721,302996.5,7,17,600376
002460.SZ,赣锋锂业,52.82,9.995835069,287669.5,8,33,002460
002402.SZ,和而泰,45.61,3.77701934,284810.5,9,33,002402
002097.SZ,山河智能,15.84,10,260849.0,10,33,002097
002549.SZ,凯美特气,20.76,10.015898251,255203.5,11,33,002549
002456.SZ,欧菲光,14.36,6.449221646,252981.0,12,33,002456
002059.SZ,云南旅游,7.35,10.02994012,227948.5,13,33,002059
002050.SZ,三花智控,41.65,-8.562019759,216894.5,14,33,002050
600143.SH,金发科技,21.67,-10.008305648,216709.0,15,17,600143
601138.SH,工业富联,66.1,2.703542573,202685.0,16,17,601138
600699.SH,均胜电子,37.1,0.596529284,199596.0,17,17,600699
603618.SH,杭电股份,10.11,10.010881393,186673.0,18,17,603618
601869.SH,长飞光纤,120.62,10.004559964,183506.0,19,17,601869
603686.SH,福龙马,23.12,9.990485252,179005.5,20,17,603686
603517.SH,绝味食品,15.25,-0.974025974,173885.0,21,17,603517
600410.SH,华胜天成,22.25,-6.512605042,170202.0,22,17,600410
600619.SH,海立股份,25.23,9.982563208,164924.0,23,17,600619
601929.SH,吉视传媒,4.78,-4.780876494,154726.0,24,17,601929
002709.SZ,天赐材料,31.3,0.095938599,154271.5,25,33,002709
000559.SZ,万向钱潮,10.37,-9.982638889,152414.5,26,33,000559
002154.SZ,报喜鸟,4.68,10.117647059,152092.5,27,33,002154
002067.SZ,景兴纸业,6.44,-10.055865922,151173.5,28,33,002067
600400.SH,红豆股份,3.33,9.900990099,148863.0,29,17,600400
002131.SZ,利欧股份,6.2,-3.875968992,147927.5,30,33,002131
600706.SH,曲江文旅,13.06,10.025273799,140283.5,31,17,600706
600330.SH,天通股份,12.73,10.025929127,137628.5,32,17,600330
300308.SZ,中际旭创,421.5,2.9555447,133617.5,33,33,300308
600103.SH,青山纸业,4.37,-9.896907216,131185.0,34,17,600103
002617.SZ,露笑科技,10.05,-5.188679245,123779.5,35,33,002617
300450.SZ,先导智能,55.6,-1.991891415,117749.5,36,33,300450
600157.SH,永泰能源,1.69,-1.169590643,113455.5,37,17,600157
601888.SH,中国中免,73.97,3.194754464,107326.0,38,17,601888
600246.SH,万通发展,13.6,-7.671418873,107281.0,39,17,600246
000988.SZ,华工科技,91.12,4.053899737,105383.5,40,33,000988
600162.SH,香江控股,2.99,3.819444444,102901.5,41,17,600162
603297.SH,永新光学,130.92,9.99831961,100808.5,42,17,603297
300993.SZ,玉马科技,20.26,20.023696682,100143.0,43,33,300993
001234.SZ,泰慕士,40.15,10,100089.5,44,33,001234
600111.SH,北方稀土,47.05,-2.182952183,98546.0,45,17,600111
002739.SZ,万达电影,12.82,10.042918455,96818.5,46,33,002739
001309.SZ,德明利,141.01,10.000780092,95122.5,47,33,001309
002276.SZ,万马股份,18.7,2.747252747,95015.0,48,33,002276
300502.SZ,新易盛,350,1.299528234,93034.5,49,33,300502
688256.SH,寒武纪,1349.24,-5.049296617,92989.0,50,17,688256
603259.SH,药明康德,108.75,1.228707065,91558.0,51,17,603259
002195.SZ,岩山科技,8.03,-3.832335329,90053.0,52,33,002195
301421.SZ,波长光电,108.3,14.603174603,89060.0,53,33,301421
002222.SZ,福晶科技,50.47,10.004359198,88710.5,54,33,002222
002641.SZ,公元股份,5.1,9.913793103,88402.5,55,33,002641
600089.SH,特变电工,16.38,3.868103995,88322.5,56,17,600089
002074.SZ,国轩高科,43.9,-1.348314607,87674.0,57,33,002074
600977.SH,中国电影,18.75,2.908891328,87436.0,58,17,600977
002584.SZ,西陇科学,9.22,10.023866348,86129.0,59,33,002584
600509.SH,天富能源,8.67,10.025380711,85754.5,60,17,600509
002261.SZ,拓维信息,39.24,-0.025477707,85696.5,61,33,002261
002272.SZ,川润股份,18.7,1.081081081,85215.5,62,33,002272
300274.SZ,阳光电源,137.2,-3.753069099,84439.5,63,33,300274
002210.SZ,飞马国际,4.03,3.598971722,82998.0,64,33,002210
603019.SH,中科曙光,106.83,-2.811135371,81883.5,65,17,603019
603988.SH,中电电机,30.61,-3.92341494,81313.5,66,17,603988
600718.SH,东软集团,11.3,10.029211295,80745.5,67,17,600718
603626.SH,科森科技,15.93,-10,79625.0,68,17,603626
002453.SZ,华软科技,6.66,10.082644628,79428.0,69,33,002453
600629.SH,华建集团,19.25,7.003891051,78885.5,70,17,600629
002759.SZ,天际股份,15.76,-9.994288978,78287.0,71,33,002759
002251.SZ,步步高,5.78,-6.774193548,77574.0,72,33,002251
600624.SH,复旦复华,7.02,-3.571428571,76433.0,73,17,600624
600498.SH,烽火通信,29.88,3.462603878,76381.5,74,17,600498
000978.SZ,桂林旅游,7.68,10.028653295,76215.5,75,33,000978
002594.SZ,比亚迪,109.09,-0.565126242,76033.5,76,33,002594
600159.SH,大龙地产,3.38,10.09771987,75845.0,77,17,600159
002600.SZ,领益智造,14.03,-3.174603175,75175.5,78,33,002600
300750.SZ,宁德时代,368.49,0.436098013,74426.5,79,33,300750
002466.SZ,天齐锂业,45.01,4.310544612,73739.0,80,33,002466
688981.SH,中芯国际,121.34,-0.663119116,73035.0,81,17,688981
603956.SH,威派格,7.34,10.044977511,72353.0,82,17,603956
002796.SZ,世嘉科技,21.22,10.005184033,71191.5,83,33,002796
603421.SH,鼎信通讯,7.43,10.074074074,70690.0,84,17,603421
600487.SH,亨通光电,22.9,3.060306031,70266.0,85,17,600487
301379.SZ,天山电子,29.54,19.983753046,69871.5,86,33,301379
600996.SH,贵广网络,8.99,10.036719706,69055.5,87,17,600996
301308.SZ,江波龙,127.95,12.246688306,68425.0,88,33,301308
300394.SZ,天孚通信,187.98,4.794291448,68312.5,89,33,300394
002335.SZ,科华数据,73.69,5.286469496,68124.5,90,33,002335
601606.SH,长城军工,46.91,0.90342009,67919.0,91,17,601606
002249.SZ,大洋电机,9.66,-8.867924528,67612.0,92,33,002249
002674.SZ,兴业科技,17.17,9.99359385,67333.5,93,33,002674
600030.SH,中信证券,28.31,-0.141093474,67331.0,94,17,600030
601689.SH,拓普集团,74.71,-8.387492336,67310.5,95,17,601689
000564.SZ,供销大集,2.76,-4.498269896,67263.5,96,33,000564
002031.SZ,巨轮智能,8.9,-6.414300736,67073.5,97,33,002031
002104.SZ,恒宝股份,24.02,-6.427736658,65330.0,98,33,002104
002400.SZ,省广集团,8.6,1.41509434,65166.5,99,33,002400
000014.SZ,沙河股份,18.45,10.017889088,64663.5,100,33,000014
300859.SZ,西域旅游,56.99,12.606204307,62717.5,101,33,300859
300059.SZ,东方财富,26.55,-1.190919241,61848.0,102,33,300059
002463.SZ,沪电股份,75.9,0.636435959,61325.0,103,33,002463
300366.SZ,创意信息,7.86,-3.32103321,61026.0,104,33,300366
300115.SZ,长盈精密,31.43,-8.898550725,60718.0,105,33,300115
601899.SH,紫金矿业,25.02,2.457002457,60716.5,106,17,601899
300379.SZ,*ST东通,2.3,-14.814814815,60562.0,107,33,300379
600635.SH,大众公用,5.01,5.919661734,58790.0,108,17,600635
600839.SH,四川长虹,11.03,-2.129547471,58665.0,109,17,600839
600895.SH,张江高科,38.68,1.044932079,58358.5,110,17,600895
600703.SH,三安光电,15.62,0.969618617,57102.0,111,17,600703
002564.SZ,天沃科技,9.06,9.951456311,56890.0,112,33,002564
002241.SZ,歌尔股份,32.62,-0.609384522,56507.5,113,33,002241
601398.SH,工商银行,7.2,-1.234567901,56001.5,114,17,601398
002837.SZ,英维克,74.44,-4.661885246,55600.0,115,33,002837
002303.SZ,美盈森,4.7,10.070257611,54627.0,116,33,002303
002052.SZ,同洲电子,15.42,9.985734665,54585.5,117,33,002052
002065.SZ,东华软件,10.3,-2.646502836,54135.5,118,33,002065
300591.SZ,万里马,10.95,11.620795107,53976.5,119,33,300591
603767.SH,中马传动,32.42,5.843943846,53521.0,120,17,603767
600031.SH,三一重工,21.89,5.291005291,53492.0,121,17,600031
