股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250825],个股热度排名[20250825],market_code,code
300502.SZ,新易盛,296.12,8.14798583,1371969.0,1,33,300502
600410.SH,华胜天成,23.25,9.981078524,1068380.0,2,17,600410
002600.SZ,领益智造,13.56,9.9756691,775543.0,3,33,002600
688256.SH,寒武纪,1384.93,11.400418275,704864.0,4,17,688256
600111.SH,北方稀土,52.69,9.885297185,647641.5,5,17,600111
603019.SH,中科曙光,91.11,9.996378124,586099.5,6,17,603019
002402.SZ,和而泰,39.75,9.988931931,566211.5,7,33,002402
002261.SZ,拓维信息,36.61,1.440842339,500273.0,8,33,002261
002190.SZ,成飞集成,53.67,10.0020496,458060.0,9,33,002190
002611.SZ,东方精工,20.22,10.010881393,445022.0,10,33,002611
600010.SH,包钢股份,2.99,9.926470588,413790.0,11,17,600010
300308.SZ,中际旭创,320,14.736464683,394521.5,12,33,300308
600118.SH,中国卫星,33.3,10.009910803,388216.0,13,17,600118
601138.SH,工业富联,48,4.73488981,387023.5,14,17,601138
002217.SZ,合力泰,3.38,10.09771987,363212.5,15,33,002217
002104.SZ,恒宝股份,29.7,2.94627383,331528.5,16,33,002104
600580.SH,卧龙电驱,33.79,5.363267852,326329.5,17,17,600580
300748.SZ,金力永磁,36.36,20,321951.0,18,33,300748
601727.SH,上海电气,9.23,6.828703704,304534.5,19,17,601727
000617.SZ,中油资本,12.75,6.605351171,302631.5,20,33,000617
600246.SH,万通发展,12.77,9.991386736,299909.5,21,17,600246
300364.SZ,中文在线,33.95,20.007069636,292381.5,22,33,300364
002378.SZ,章源钨业,13.38,10.032894737,288197.0,23,33,002378
300274.SZ,阳光电源,102.6,4.8436542,285509.0,24,33,300274
600797.SH,浙大网新,12.23,2.343096234,283378.0,25,17,600797
300433.SZ,蓝思科技,29.1,-0.13726836,280164.0,26,33,300433
002475.SZ,立讯精密,42.95,0.585480094,279744.5,27,33,002475
300476.SZ,胜宏科技,239.9,8.99591095,279576.0,28,33,300476
600728.SH,佳都科技,7.5,9.970674487,271316.5,29,17,600728
000977.SZ,浪潮信息,69.15,1.392961877,269646.5,30,33,000977
000063.SZ,中兴通讯,45.84,-1.525241676,265103.0,31,33,000063
002212.SZ,天融信,10.23,0.78817734,257991.0,32,33,002212
603626.SH,科森科技,15.91,4.259501966,257523.0,33,17,603626
601606.SH,长城军工,62.14,-0.703100032,253716.0,34,17,601606
002272.SZ,川润股份,19.43,2.370916754,251470.0,35,33,002272
688041.SH,海光信息,210.1,12.920563259,243821.0,36,17,688041
300192.SZ,科德教育,25.91,20.009263548,242098.5,37,33,300192
603716.SH,塞力医疗,34.67,9.993654822,241861.0,38,17,603716
603083.SH,剑桥科技,72.88,10.00754717,238961.0,39,17,603083
002131.SZ,利欧股份,4.83,-0.20661157,238194.0,40,33,002131
301128.SZ,强瑞技术,117.98,19.995931652,236651.0,41,33,301128
300059.SZ,东方财富,28.23,1.364452424,235558.0,42,33,300059
002583.SZ,海能达,14.15,4.274134119,233677.0,43,33,002583
600839.SH,四川长虹,12,0.586756077,231695.5,44,17,600839
000016.SZ,深康佳A,6.12,10.071942446,229994.0,45,33,000016
605303.SH,园林股份,22.04,9.98003992,226315.5,46,17,605303
000818.SZ,航锦科技,26.66,1.023114816,225640.0,47,33,000818
002177.SZ,御银股份,9.57,-4.3,224024.0,48,33,002177
001298.SZ,好上好,40.25,3.897780072,223662.0,49,33,001298
603986.SH,兆易创新,157.8,4.586426299,218926.5,50,17,603986
000070.SZ,特发信息,10.51,10.052356021,217896.5,51,33,000070
601869.SH,长飞光纤,64.88,10.00339098,216479.0,52,17,601869
300757.SZ,罗博特科,270.36,20,211972.0,53,33,300757
300394.SZ,天孚通信,129.35,5.248169243,210765.0,54,33,300394
001339.SZ,智微智能,70.27,10.00313087,209120.5,55,33,001339
603158.SH,腾龙股份,13.7,4.900459418,205442.5,56,17,603158
000066.SZ,中国长城,18.17,-0.164835165,205148.5,57,33,000066
600702.SH,舍得酒业,67,9.998358233,203267.5,58,17,600702
300223.SZ,北京君正,75.51,-0.644736842,198604.0,59,33,300223
000555.SZ,神州信息,15.86,9.986130374,197589.0,60,33,000555
000002.SZ,万科A,7.16,9.146341463,195150.5,61,33,000002
601929.SH,吉视传媒,3.52,-4.60704607,194377.0,62,17,601929
000737.SZ,北方铜业,12.5,10.035211268,186153.5,63,33,000737
600619.SH,海立股份,23.41,6.846188955,186082.5,64,17,600619
300124.SZ,汇川技术,71.85,3.084648494,185981.0,65,33,300124
002837.SZ,英维克,68.1,3.716113311,185730.5,66,33,002837
002202.SZ,金风科技,11.62,10.037878788,183664.5,67,33,002202
603259.SH,药明康德,99.98,6.361702128,180918.0,68,17,603259
605255.SH,天普股份,32.23,10,179957.0,69,17,605255
300085.SZ,银之杰,55.06,13.129237723,177014.0,70,33,300085
600415.SH,小商品城,23.02,9.985666507,173970.5,71,17,600415
002017.SZ,东信和平,34.02,2.53164557,173942.0,72,33,002017
600460.SH,士兰微,30.29,3.097345133,171081.5,73,17,600460
000799.SZ,酒鬼酒,67.14,5.999368488,170448.5,74,33,000799
601609.SH,金田股份,12.64,2.514193025,170444.5,75,17,601609
300503.SZ,昊志机电,33.54,20,170428.0,76,33,300503
002277.SZ,友阿股份,7.19,9.93883792,170170.5,77,33,002277
000877.SZ,天山股份,7.24,10.030395137,169267.0,78,33,000877
002553.SZ,南方精工,33.8,-1.572510192,166935.0,79,33,002553
002640.SZ,跨境通,6.19,4.384485666,164389.5,80,33,002640
600869.SH,远东股份,7.13,10.030864198,162277.0,81,17,600869
601899.SH,紫金矿业,22.21,7.502420136,161749.0,82,17,601899
600487.SH,亨通光电,20.22,7.955152162,161676.0,83,17,600487
002130.SZ,沃尔核材,25.64,3.220611916,159890.5,84,33,002130
002232.SZ,启明信息,19.41,1.729559748,159288.5,85,33,002232
301396.SZ,宏景科技,73.93,19.996753774,154940.0,86,33,301396
601698.SH,中国卫通,23,4.879160967,154317.0,87,17,601698
600744.SH,华银电力,7.84,4.533333333,153441.0,88,17,600744
002241.SZ,歌尔股份,30.96,3.649146301,151915.0,89,33,002241
