股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260204],个股热度排名[20260204],market_code,code
002506.SZ,协鑫集成,3.78,9.883720930232554,1146201.5,1,33,002506
002131.SZ,利欧股份,9.26,-9.037328094302554,796777.5,2,33,002131
002342.SZ,巨力索具,17.61,9.993753903810104,679154.0,3,33,002342
688223.SH,晶科能源,8.4,20.000000000000004,664903.5,4,17,688223
002129.SZ,TCL中环,10.57,9.989594172736743,657060.0,5,33,002129
300461.SZ,田中精机,35.12,-11.29072998231878,596620.0,6,33,300461
601212.SH,白银有色,11.36,2.619692863595295,575892.5,7,17,601212
600481.SH,双良节能,11.11,9.999999999999998,573507.0,8,17,600481
000547.SZ,航天发展,32.5,0.37059913526867644,569824.0,9,33,000547
002218.SZ,拓日新能,7.04,9.999999999999995,530048.0,10,33,002218
600759.SH,洲际油气,4.91,10.089686098654711,451909.5,11,17,600759
603778.SH,国晟科技,16.18,9.993201903467021,422930.0,12,17,603778
300118.SZ,东方日升,24.0,6.904231625835192,372759.5,13,33,300118
600986.SH,浙文互联,14.81,-3.9559014267185435,367958.5,14,17,600986
600330.SH,天通股份,16.94,10.000000000000005,343729.0,15,17,600330
300058.SZ,蓝色光标,20.3,-7.978241160471433,339323.0,16,33,300058
002716.SZ,湖南白银,15.44,0.06480881399870245,335855.0,17,33,002716
002931.SZ,锋龙股份,110.44,8.274509803921566,332941.5,18,33,002931
601012.SH,隆基绿能,19.31,3.9849219170705354,330222.5,19,17,601012
002202.SZ,金风科技,27.28,0.44182621502209496,328521.0,20,33,002202
603618.SH,杭电股份,12.02,9.972552607502287,318934.0,21,17,603618
002165.SZ,红宝丽,14.12,3.065693430656934,304054.5,22,33,002165
000981.SZ,山子高科,5.14,4.471544715447149,302310.5,23,33,000981
300316.SZ,晶盛机电,62.21,12.965316869438896,286475.0,24,33,300316
300393.SZ,中来股份,10.32,20.000000000000007,286106.5,25,33,300393
000533.SZ,顺钠股份,11.15,9.960552268244573,279059.0,26,33,000533
000039.SZ,中集集团,11.41,10.028929604628745,274998.0,27,33,000039
000070.SZ,特发信息,13.52,10.008136696501225,251966.0,28,33,000070
600519.SH,贵州茅台,1525.0,3.395438396658797,248829.5,29,17,600519
000630.SZ,铜陵有色,7.66,-2.295918367346935,245992.0,30,33,000630
002471.SZ,中超控股,9.09,-4.0126715945089835,237297.5,31,33,002471
300102.SZ,乾照光电,42.92,1.2264150943396301,228124.5,32,33,300102
601138.SH,工业富联,53.41,-4.197309417040365,223420.0,33,17,601138
002009.SZ,天奇股份,31.49,3.9273927392739196,222896.0,34,33,002009
600089.SH,特变电工,29.1,-0.6825938566552877,211747.5,35,17,600089
600410.SH,华胜天成,21.87,0.0,208106.5,36,17,600410
002155.SZ,湖南黄金,35.92,-1.9383019383019404,205951.0,37,33,002155
002149.SZ,西部材料,53.96,-5.383131685078029,205396.0,38,33,002149
300017.SZ,网宿科技,16.72,-13.412739513205594,204775.5,39,33,300017
600118.SH,中国卫星,97.5,3.3386327503974624,201263.0,40,17,600118
300136.SZ,信维通信,78.85,-11.869900525315753,199583.0,41,33,300136
601226.SH,华电科工,12.73,10.025929127052724,198985.5,42,17,601226
000592.SZ,平潭发展,10.75,2.8708133971291936,197019.5,43,33,000592
002195.SZ,岩山科技,10.09,-2.133850630455874,195104.0,44,33,002195
601899.SH,紫金矿业,39.16,0.9018294254058086,193455.5,45,17,601899
601015.SH,陕西黑猫,4.62,9.999999999999998,191102.0,46,17,601015
601096.SH,宏盛华源,6.19,9.94671403197159,190628.5,47,17,601096
002865.SZ,钧达股份,114.29,3.6926147704590884,186891.5,48,33,002865
002623.SZ,亚玛顿,28.46,10.011596443757247,181460.5,49,33,002623
002112.SZ,三变科技,24.91,4.707860445565368,176100.0,50,33,002112
002278.SZ,神开股份,14.39,10.01529051987768,174297.5,51,33,002278
600586.SH,金晶科技,6.94,8.4375,173799.0,52,17,600586
300308.SZ,中际旭创,560.0,-5.036459216550796,169544.5,53,33,300308
000995.SZ,皇台酒业,18.96,-1.6087182148417163,169082.0,54,33,000995
600313.SH,农发种业,8.25,4.035308953341744,166935.5,55,17,600313
002830.SZ,名雕股份,30.95,9.985785358919683,166335.5,56,33,002830
600683.SH,京投发展,6.0,10.091743119266052,163905.5,57,17,600683
002565.SZ,顺灏股份,17.87,5.552274069698767,163847.0,58,33,002565
301636.SZ,泽润新能,89.47,19.997317596566518,162872.0,59,33,301636
600879.SH,航天电子,26.46,-2.4695908588278592,162146.5,60,17,600879
300344.SZ,*ST立方,2.32,20.20725388601036,161434.5,61,33,300344
002050.SZ,三花智控,51.66,-1.280336327154599,160747.0,62,33,002050
002126.SZ,银轮股份,43.21,10.005091649694501,156645.0,63,33,002126
003035.SZ,南网能源,7.6,2.150537634408592,156141.5,64,33,003035
002300.SZ,太阳电缆,9.56,10.011507479861923,154958.5,65,33,002300
002455.SZ,百川股份,10.78,4.5586808923375255,154466.0,66,33,002455
601869.SH,长飞光纤,173.51,5.017552354436504,153329.0,67,17,601869
688256.SH,寒武纪,1068.0,-5.319148936170213,152384.5,68,17,688256
301362.SZ,民爆光电,77.74,20.006174745291744,151694.5,69,33,301362
000723.SZ,美锦能源,5.17,9.999999999999993,149758.5,70,33,000723
603103.SH,横店影视,28.78,-6.740116655865192,149587.0,71,17,603103
300724.SZ,捷佳伟创,147.7,3.496601499544517,148069.0,72,33,300724
002491.SZ,通鼎互联,9.34,0.9729729729729715,147346.0,73,33,002491
002400.SZ,省广集团,11.68,-7.667984189723325,146802.0,74,33,002400
002334.SZ,英威腾,10.07,10.054644808743168,146314.0,75,33,002334
603806.SH,福斯特,20.0,6.951871657754014,146103.5,76,17,603806
002995.SZ,天地在线,33.29,-10.002703433360375,145271.0,77,33,002995
002459.SZ,晶澳科技,13.02,6.808859721082855,144490.5,78,33,002459
300750.SZ,宁德时代,365.03,4.9208128538989815,143385.5,79,33,300750
600916.SH,中国黄金,12.17,-6.312548113933797,142787.0,80,17,600916
300065.SZ,海兰信,29.28,3.098591549295784,139909.5,81,33,300065
603667.SH,五洲新春,81.93,1.9156611518845705,138630.0,82,17,603667
600072.SH,中船科技,13.33,9.98349834983499,137166.0,83,17,600072
300751.SZ,迈为股份,328.6,-1.9104477611940232,137041.5,84,33,300751
600188.SH,兖矿能源,15.27,10.014409221902008,136945.5,85,17,600188
603616.SH,韩建河山,6.85,9.951845906902074,136899.5,86,17,603616
603993.SH,洛阳钼业,23.67,2.334630350194564,136125.5,87,17,603993
601179.SH,中国西电,15.54,-1.3959390862944203,134922.5,88,17,601179
300418.SZ,昆仑万维,58.88,5.387506712010032,134413.5,89,33,300418
600403.SH,大有能源,7.36,10.014947683109117,134129.0,90,17,600403
300502.SZ,新易盛,399.2,-6.968072710323942,127355.5,91,33,300502
000560.SZ,我爱我家,3.61,10.0609756097561,127267.0,92,33,000560
002792.SZ,通宇通讯,52.81,0.0,125976.0,93,33,002792
600172.SH,黄河旋风,8.03,5.797101449275356,125325.0,94,17,600172
603212.SH,赛伍技术,18.36,4.496300512236762,125043.0,95,17,603212
600589.SH,大位科技,9.4,-9.961685823754781,124336.5,96,17,600589
002594.SZ,比亚迪,89.14,2.0258670024035665,124067.0,97,33,002594
600693.SH,东百集团,15.91,4.671052631578953,121342.0,98,17,600693
603629.SH,利通电子,40.0,-9.297052154195013,120120.5,99,17,603629
600487.SH,亨通光电,37.35,2.949283351708931,119777.0,100,17,600487
300423.SZ,昇辉科技,9.98,19.951923076923077,113234.5,101,33,300423
002361.SZ,神剑股份,12.59,-1.794071762870518,111919.5,102,33,002361
002185.SZ,华天科技,14.29,-2.921195652173923,111192.5,103,33,002185
001337.SZ,四川黄金,51.05,-8.936853371387807,110838.0,104,33,001337
603601.SH,再升科技,12.4,-3.276131045241809,110038.5,105,17,603601
600550.SH,保变电气,16.28,-0.5497861942577877,107218.5,106,17,600550
603598.SH,引力传媒,27.0,-10.0,107006.5,107,17,603598
001330.SZ,博纳影业,9.45,-8.783783783783786,106631.5,108,33,001330
000426.SZ,兴业银锡,53.4,3.790087463556843,105762.0,109,33,000426
600871.SH,石化油服,3.0,4.1666666666666705,104027.0,110,17,600871
002969.SZ,嘉美包装,22.99,-3.36275746111812,103787.0,111,33,002969
300139.SZ,晓程科技,65.48,0.8781389616392041,101638.0,112,33,300139
601698.SH,中国卫通,39.4,-2.5235032162295967,100056.5,113,17,601698
002639.SZ,雪人集团,21.11,2.029966167230537,99483.0,114,33,002639
600438.SH,通威股份,19.56,4.823151125401922,98506.0,115,17,600438
600869.SH,远东股份,13.43,1.9741837509491251,97717.0,116,17,600869
600971.SH,恒源煤电,7.21,10.076335877862597,97409.0,117,17,600971
600105.SH,永鼎股份,27.18,-3.6170212765957435,96187.5,118,17,600105
002156.SZ,通富微电,49.05,-3.6156415798781754,96151.5,119,33,002156
300274.SZ,阳光电源,152.27,1.5946090205497832,95786.5,120,33,300274
603381.SH,永臻股份,25.52,10.000000000000002,95355.5,121,17,603381
002413.SZ,雷科防务,14.21,-1.0445682451253384,95072.0,122,33,002413
000858.SZ,五粮液,108.52,1.155853840417594,93826.5,123,33,000858
601088.SH,中国神华,42.42,7.121212121212121,93661.0,124,17,601088
600900.SH,长江电力,26.38,1.4615384615384577,92798.0,125,17,600900
300620.SZ,光库科技,177.48,4.399999999999994,92080.5,126,33,300620
601600.SH,中国铝业,13.44,2.283105022831042,91730.5,127,17,601600
000983.SZ,山西焦煤,7.36,10.014947683109117,91140.5,128,33,000983
300442.SZ,润泽科技,82.18,-7.0361990950226225,90934.5,129,33,300442
002791.SZ,坚朗五金,25.7,10.017123287671232,90840.5,130,33,002791
002617.SZ,露笑科技,9.1,4.118993135011435,89688.5,131,33,002617
603881.SH,数据港,36.12,-8.25501651003302,89597.0,132,17,603881
002273.SZ,水晶光电,27.31,7.9873467773823625,89165.0,133,33,002273
600778.SH,友好集团,7.96,9.944751381215465,88921.0,134,17,600778
600740.SH,山西焦化,4.86,9.954751131221728,86845.5,135,17,600740
688599.SH,天合光能,22.09,8.925049309664688,86725.5,136,17,688599
601615.SH,明阳智能,25.85,0.6619937694704117,86419.0,137,17,601615
600531.SH,豫光金铅,17.98,-0.49806308799114474,86368.5,138,17,600531
002441.SZ,众业达,10.97,10.030090270812437,86127.0,139,33,002441
600703.SH,三安光电,16.5,1.7262638717632623,85408.5,140,17,600703
000738.SZ,航发控制,27.42,6.032482598607897,84647.0,141,33,000738
603172.SH,万丰股份,28.02,-9.99036299389656,84259.5,142,17,603172
600814.SH,杭州解百,8.91,10.000000000000007,84214.0,143,17,600814
002837.SZ,英维克,106.31,-3.1520451853876232,84030.5,144,33,002837
000625.SZ,长安汽车,11.13,0.542005420054205,83997.0,145,33,000625
002291.SZ,遥望科技,8.22,-0.8443908323280882,83939.5,146,33,002291
603256.SH,宏和科技,56.58,3.4369287020109605,83415.0,147,17,603256
002475.SZ,立讯精密,51.9,-1.0674799847502903,82812.0,148,33,002475
603396.SH,金辰股份,53.5,5.522682445759363,82775.5,149,17,603396
002230.SZ,科大讯飞,56.93,-2.0474879559531964,81861.0,150,33,002230
000559.SZ,万向钱潮,17.19,-1.8835616438356066,81372.5,151,33,000559
000591.SZ,太阳能,5.73,1.5957446808510771,81251.5,152,33,000591
603051.SH,鹿山新材,27.69,4.451150509241794,80684.0,153,17,603051
300912.SZ,凯龙高科,23.82,19.999999999999993,80106.0,154,33,300912
301119.SZ,正强股份,57.7,20.008319467554088,79873.5,155,33,301119
601011.SH,宝泰隆,3.64,9.969788519637465,79207.0,156,17,601011
000506.SZ,招金黄金,21.05,-5.774395702775287,78278.5,157,33,000506
002119.SZ,康强电子,25.36,-1.629169899146632,78251.5,158,33,002119
