股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260227],个股热度排名[20260227],market_code,code
600410.SH,华胜天成,27.27,10.004033884630902,930813.5,1,17,600410
001896.SZ,豫能控股,12.13,9.972801450589316,642596.5,2,33,001896
002463.SZ,沪电股份,85.36,10.000000000000007,482444.0,3,33,002463
002506.SZ,协鑫集成,5.03,3.073770491803286,447142.5,4,33,002506
600522.SH,中天科技,27.59,10.0079744816587,425614.5,5,17,600522
002131.SZ,利欧股份,9.34,0.0,415888.5,6,33,002131
300442.SZ,润泽科技,102.17,17.707373271889406,395491.5,7,33,300442
002470.SZ,金正大,2.82,10.156249999999991,385081.0,8,33,002470
002498.SZ,汉缆股份,8.38,2.1951219512195306,340413.5,9,33,002498
300739.SZ,明阳电路,35.16,19.999999999999982,332194.5,10,33,300739
000547.SZ,航天发展,30.74,1.3183915622939966,328548.5,11,33,000547
600089.SH,特变电工,30.58,1.1912640635340817,312447.5,12,17,600089
002202.SZ,金风科技,28.38,4.108584005869396,308580.5,13,33,002202
600589.SH,大位科技,12.55,5.817875210792591,308083.0,14,17,600589
600744.SH,华银电力,7.22,10.0609756097561,307347.0,15,17,600744
002428.SZ,云南锗业,44.39,10.012391573729861,295981.5,16,33,002428
002008.SZ,大族激光,69.72,10.003155569580304,282097.0,17,33,002008
600875.SH,东方电气,37.35,10.014727540500733,278315.0,18,17,600875
002378.SZ,章源钨业,36.91,10.014903129657228,275307.5,19,33,002378
600487.SH,亨通光电,44.33,10.000000000000004,272000.5,20,17,600487
000899.SZ,赣能股份,13.28,10.0248550124275,265369.0,21,33,000899
001330.SZ,博纳影业,9.31,-9.96131528046421,261664.0,22,33,001330
301175.SZ,中科环保,7.78,20.061728395061724,256316.0,23,33,301175
000890.SZ,法尔胜,8.02,10.013717421124822,250695.0,24,33,000890
000636.SZ,风华高科,25.73,-0.038850038850031125,247370.0,25,33,000636
002272.SZ,川润股份,19.21,10.02290950744559,244077.0,26,33,002272
600498.SH,烽火通信,46.86,9.999999999999995,237223.0,27,17,600498
603618.SH,杭电股份,16.5,8.982826948480842,233481.0,28,17,603618
000021.SZ,深科技,34.69,4.236778846153836,230503.0,29,33,000021
300476.SZ,胜宏科技,315.25,7.748308155034527,228776.5,30,33,300476
300499.SZ,高澜股份,38.15,20.006291286568104,226520.5,31,33,300499
002156.SZ,通富微电,52.27,3.463974663499604,223799.5,32,33,002156
600078.SH,澄星股份,14.81,10.0297176820208,222949.0,33,17,600078
600759.SH,洲际油气,6.07,1.6750418760469101,222792.5,34,17,600759
600096.SH,云天化,44.55,2.8868360277136262,221444.5,35,17,600096
000826.SZ,启迪环境,2.77,9.920634920634921,218352.5,36,33,000826
600979.SH,广安爱众,5.03,10.065645514223194,216322.0,37,17,600979
300303.SZ,聚飞光电,9.3,20.000000000000007,215815.5,38,33,300303
600478.SH,科力远,8.14,10.000000000000004,211561.0,39,17,600478
601179.SH,中国西电,16.07,1.773274224192534,205732.0,40,17,601179
002916.SZ,深南电路,290.14,10.001516530178948,205720.5,41,33,002916
002185.SZ,华天科技,15.12,2.9972752043596698,181521.5,42,33,002185
600550.SH,保变电气,17.77,2.1264367816092014,177278.0,43,17,600550
603308.SH,应流股份,73.06,9.996988858777476,176055.5,44,17,603308
002283.SZ,天润工业,11.06,10.049751243781092,173592.0,45,33,002283
603533.SH,掌阅科技,30.09,-1.247128322940594,173266.0,46,17,603533
002009.SZ,天奇股份,31.06,-6.530243755642487,171413.5,47,33,002009
600010.SH,包钢股份,2.98,1.7064846416382191,170935.5,48,17,600010
601138.SH,工业富联,57.95,0.9757797525701382,169339.0,49,17,601138
300017.SZ,网宿科技,19.75,-2.948402948402955,165052.5,50,33,300017
603601.SH,再升科技,13.23,1.6129032258064582,163337.0,51,17,603601
603466.SH,风语筑,12.65,-2.467232074016964,162589.5,52,17,603466
002141.SZ,贤丰控股,4.4,10.000000000000009,161009.5,53,33,002141
000546.SZ,金圆股份,6.83,9.983896940418681,160068.0,54,33,000546
000661.SZ,长春高新,98.5,1.2749331688258223,159671.0,55,33,000661
603256.SH,宏和科技,85.56,1.5307938768245002,158205.5,56,17,603256
601208.SH,东材科技,33.93,6.89981096408318,157154.5,57,17,601208
002837.SZ,英维克,113.7,3.62741523878965,153558.5,58,33,002837
300394.SZ,天孚通信,362.02,6.005680653567975,149073.0,59,33,300394
600172.SH,黄河旋风,9.37,6.115515288788212,149009.5,60,17,600172
000657.SZ,中钨高新,60.2,2.3287438381778083,143844.5,61,33,000657
002546.SZ,新联电子,10.48,9.968520461699908,143486.0,62,33,002546
002350.SZ,北京科锐,11.2,10.019646365422393,142718.0,63,33,002350
000988.SZ,华工科技,88.55,2.845528455284556,140206.5,64,33,000988
603077.SH,和邦生物,2.9,0.6944444444444451,139544.5,65,17,603077
603912.SH,佳力图,10.03,9.9780701754386,139261.5,66,17,603912
600879.SH,航天电子,25.94,1.4470082127493196,138785.0,67,17,600879
300058.SZ,蓝色光标,17.97,-0.16666666666667299,138438.5,68,33,300058
002050.SZ,三花智控,51.94,-0.4026845637583909,138362.0,69,33,002050
600111.SH,北方稀土,59.1,-2.2008935958960754,137536.0,70,17,600111
002323.SZ,雅博股份,2.48,6.437768240343344,137017.0,71,33,002323
600397.SH,江钨装备,19.57,4.4290288153682065,136594.0,72,17,600397
000981.SZ,山子高科,4.92,-0.20283975659228778,136539.0,73,33,000981
600584.SH,长电科技,48.72,3.8363171355498658,136160.5,74,17,600584
601899.SH,紫金矿业,39.37,-0.6560686348725842,134894.5,75,17,601899
002519.SZ,银河电子,10.27,-4.018691588785044,133616.0,76,33,002519
600237.SH,铜峰电子,11.15,9.960552268244573,131394.5,77,17,600237
001339.SZ,智微智能,59.14,10.007440476190482,131251.0,78,33,001339
000711.SZ,ST京蓝,3.64,4.899135446685877,130859.5,79,33,000711
000592.SZ,平潭发展,11.05,0.18132366273799955,130330.0,80,33,000592
002455.SZ,百川股份,14.1,-1.5363128491620157,129107.5,81,33,002455
000559.SZ,万向钱潮,19.44,0.8298755186721999,128947.5,82,33,000559
688256.SH,寒武纪,1168.8,7.957326929293848,128245.0,83,17,688256
000792.SZ,盐湖股份,39.01,7.7624309392265065,127456.5,84,33,000792
002342.SZ,巨力索具,15.66,-2.732919254658393,127309.0,85,33,002342
600399.SH,抚顺特钢,7.52,9.941520467836254,124863.0,86,17,600399
002478.SZ,常宝股份,12.71,10.043290043290044,124260.0,87,33,002478
002703.SZ,浙江世宝,25.14,0.35928143712574795,123723.0,88,33,002703
601096.SH,宏盛华源,6.74,5.974842767295595,123566.0,89,17,601096
603163.SH,圣晖集成,143.07,10.00307550361371,123150.5,90,17,603163
002162.SZ,悦心健康,5.8,10.05692599620494,123069.0,91,33,002162
601888.SH,中国中免,80.1,-2.43605359317905,122134.5,92,17,601888
605289.SH,罗曼股份,117.18,7.623071271124184,121263.0,93,17,605289
000651.SZ,格力电器,37.59,-2.3382696804364733,119691.5,94,33,000651
