股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251024],个股热度排名[20251024],market_code,code
600030.SH,中信证券,29.87,1.185636856,576394.5,1,17,600030
002074.SZ,国轩高科,42.2,1.271898248,488855.5,2,33,002074
600601.SH,方正科技,11.72,10.046948357,301363.0,3,17,600601
000592.SZ,平潭发展,4.54,9.927360775,273181.5,4,33,000592
603175.SH,超颖电子,84.99,397.599531616,268682.5,5,17,603175
300059.SZ,东方财富,25.9,1.688260699,256206.5,6,33,300059
300308.SZ,中际旭创,494,12.048630013,243761.5,7,33,300308
300475.SZ,香农芯创,127.57,19.998118709,242980.0,8,33,300475
600745.SH,闻泰科技,41.01,0.048792388,226054.0,9,17,600745
600021.SH,上海电力,25.92,10.016977929,224312.5,10,17,600021
600403.SH,大有能源,9.06,-6.308169597,223896.0,11,17,600403
002402.SZ,和而泰,55.72,8.215187415,222477.0,12,33,002402
002050.SZ,三花智控,48.63,1.396997498,222211.0,13,33,002050
002678.SZ,珠江钢琴,6.81,10.016155089,218824.5,14,33,002678
002278.SZ,神开股份,14.44,6.489675516,216570.0,15,33,002278
000620.SZ,盈新发展,2.64,10,214916.0,16,33,000620
601611.SH,中国核建,13.29,7.004830918,209278.0,17,17,601611
688256.SH,寒武纪,1525,9.014225463,208801.0,18,17,688256
002249.SZ,大洋电机,13.09,7.91426216,185173.0,19,33,002249
600629.SH,华建集团,29.84,-10.012062726,179908.5,20,17,600629
002512.SZ,达华智能,4.46,10.12345679,179395.5,21,33,002512
002475.SZ,立讯精密,63.91,6.268706352,175844.5,22,33,002475
601138.SH,工业富联,67.25,5.094546023,168227.0,23,17,601138
301308.SZ,江波龙,222,16.725379883,164355.0,24,33,301308
605318.SH,法狮龙,70.94,10.001550628,159186.5,25,17,605318
300803.SZ,指南针,156.3,5.444242056,156774.0,26,33,300803
600172.SH,黄河旋风,6.96,-9.961190168,154657.0,27,17,600172
002171.SZ,楚江新材,12.47,3.571428571,154526.0,28,33,002171
000981.SZ,山子高科,3.98,2.577319588,149060.5,29,33,000981
002213.SZ,大为股份,23.25,9.981078524,148486.5,30,33,002213
300274.SZ,阳光电源,165,7.477853048,142485.0,31,33,300274
603232.SH,格尔软件,19.43,10.022650057,142284.0,32,17,603232
300476.SZ,胜宏科技,308.98,7.951925093,141787.0,33,33,300476
002156.SZ,通富微电,41.88,5.464618484,139392.0,34,33,002156
001309.SZ,德明利,216.92,10,137292.5,35,33,001309
000969.SZ,安泰科技,18.99,-5.896927651,136641.0,36,33,000969
002748.SZ,世龙实业,15.38,10.014306152,135224.5,37,33,002748
002160.SZ,常铝股份,5.46,10.080645161,133789.5,38,33,002160
603993.SH,洛阳钼业,16.78,5.534591195,133153.5,39,17,603993
000555.SZ,神州信息,14.82,4,131645.0,40,33,000555
600118.SH,中国卫星,39.12,10.011248594,130218.5,41,17,600118
002208.SZ,合肥城建,14.31,-0.069832402,126787.5,42,33,002208
002490.SZ,山东墨龙,8.42,-10.042735043,125112.5,43,33,002490
000021.SZ,深科技,29.64,6.008583691,125019.0,44,33,000021
002241.SZ,歌尔股份,33.28,3.579209462,120906.5,45,33,002241
300128.SZ,锦富技术,7.36,20.065252855,112182.0,46,33,300128
601606.SH,长城军工,51.27,4.739530133,110239.5,47,17,601606
002202.SZ,金风科技,15.83,3.803278689,110004.5,48,33,002202
300903.SZ,科翔股份,14.76,20,108259.5,49,33,300903
603019.SH,中科曙光,113.92,5.912978803,107726.0,50,17,603019
603986.SH,兆易创新,221.08,6.822574411,106765.0,51,17,603986
300502.SZ,新易盛,372.97,7.249252358,105354.5,52,33,300502
002457.SZ,青龙管业,12.28,10.035842294,105234.0,53,33,002457
601727.SH,上海电气,9.38,2.178649237,102303.0,54,17,601727
000901.SZ,航天科技,18.62,9.982279976,101866.0,55,33,000901
300520.SZ,科大国创,34.14,4.435607219,99271.0,56,33,300520
002600.SZ,领益智造,15.29,4.654346338,96074.5,57,33,002600
002497.SZ,雅化集团,17.88,10.030769231,94898.0,58,33,002497
603011.SH,合锻智能,24.56,1.445683602,94225.0,59,17,603011
000636.SZ,风华高科,17.41,9.981048642,94017.0,60,33,000636
000063.SZ,中兴通讯,49.85,3.44469807,93464.0,61,33,000063
002460.SZ,赣锋锂业,64.3,0.218204489,93389.0,62,33,002460
600580.SH,卧龙电驱,46.95,1.645377787,92561.5,63,17,600580
000599.SZ,青岛双星,6.33,10.086956522,92516.5,64,33,000599
300455.SZ,航天智装,19.76,19.975713418,91936.5,65,33,300455
000852.SZ,石化机械,8.41,-9.957173448,91551.5,66,33,000852
