股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251002],个股热度排名[20251002],market_code,code
000981.SZ,山子高科,4.24,10.130,226733.0,1,33,000981
603300.SH,海南华铁,9.68,-0.820,113177.5,2,17,603300
688981.SH,中芯国际,140.13,3.022,105007.5,3,17,688981
000021.SZ,深科技,27.87,9.984,100643.5,4,33,000021
002460.SZ,赣锋锂业,60.88,4.068,95967.5,5,33,002460
002050.SZ,三花智控,48.43,3.927,83656.5,6,33,002050
600584.SH,长电科技,44.09,7.826,73014.0,7,17,600584
000559.SZ,万向钱潮,12.66,-2.465,71966.5,8,33,000559
601127.SH,赛力斯,171.57,7.777,71940.0,9,17,601127
600895.SH,张江高科,54.95,7.303,71168.5,10,17,600895
002298.SZ,中电鑫龙,13.19,10.008,68153.5,11,33,002298
601727.SH,上海电气,9.44,1.944,66200.5,12,17,601727
002709.SZ,天赐材料,38.17,1.543,65017.5,13,33,002709
603011.SH,合锻智能,19.65,10.022,64561.5,14,17,603011
603799.SH,华友钴业,65.90,9.378,61216.0,15,17,603799
001309.SZ,德明利,204.69,10.001,60768.0,16,33,001309
301308.SZ,江波龙,178.03,19.999,59469.5,17,33,301308
601899.SH,紫金矿业,29.44,3.117,59224.0,18,17,601899
002600.SZ,领益智造,16.31,0.804,57917.5,19,33,002600
600629.SH,华建集团,28.69,10.008,56428.0,20,17,600629
002156.SZ,通富微电,40.17,5.212,55000.5,21,33,002156
002475.SZ,立讯精密,64.69,-0.170,53669.0,22,33,002475
002466.SZ,天齐锂业,47.57,2.433,53468.5,23,33,002466
603986.SH,兆易创新,213.30,8.203,53040.0,24,17,603986
002759.SZ,天际股份,19.72,9.983,53029.5,25,33,002759
002513.SZ,蓝丰生化,10.40,10.053,52082.0,26,33,002513
002407.SZ,多氟多,20.50,5.670,51384.0,27,33,002407
000977.SZ,浪潮信息,74.42,2.507,50182.5,28,33,000977
300750.SZ,宁德时代,402.00,1.165,47536.0,29,33,300750
300432.SZ,富临精工,22.22,19.978,46209.0,30,33,300432
600884.SH,杉杉股份,15.90,5.368,45101.5,31,17,600884
601138.SH,工业富联,66.01,-0.856,43940.0,32,17,601138
605376.SH,博迁新材,65.44,10.002,43808.5,33,17,605376
600362.SH,江西铜业,35.49,10.012,43300.5,34,17,600362
603993.SH,洛阳钼业,15.70,6.513,43125.0,35,17,603993
300502.SZ,新易盛,365.77,-5.797,42254.0,36,33,300502
600105.SH,永鼎股份,12.71,1.761,42011.0,37,17,600105
002594.SZ,比亚迪,109.21,0.552,41767.0,38,33,002594
600376.SH,首开股份,7.48,1.081,41365.5,39,17,600376
300014.SZ,亿纬锂能,91.00,8.748,40443.5,40,33,300014
600580.SH,卧龙电驱,48.42,-0.370,39230.5,41,17,600580
002549.SZ,凯美特气,24.34,2.700,38712.0,42,33,002549
600635.SH,大众公用,5.87,3.527,38316.0,43,17,600635
002241.SZ,歌尔股份,37.50,6.082,38020.0,44,33,002241
600711.SH,盛屯矿业,10.32,10.021,37909.0,45,17,600711
600601.SH,方正科技,11.36,8.917,37050.0,46,17,600601
300450.SZ,先导智能,62.22,-1.457,36912.0,47,33,300450
300274.SZ,阳光电源,161.98,-1.830,36895.0,48,33,300274
002230.SZ,科大讯飞,56.05,3.893,36175.5,49,33,002230
002074.SZ,国轩高科,46.68,1.944,35991.5,50,33,002074
603259.SH,药明康德,112.03,6.422,35989.0,51,17,603259
300059.SZ,东方财富,27.12,-1.668,34876.5,52,33,300059
600089.SH,特变电工,17.80,5.015,34131.5,53,17,600089
002131.SZ,利欧股份,5.64,3.297,33962.0,54,33,002131
002670.SZ,国盛金控,24.34,9.986,33890.5,55,33,002670
300604.SZ,长川科技,99.62,-4.322,33466.5,56,33,300604
002402.SZ,和而泰,49.83,-1.209,32071.5,57,33,002402
300308.SZ,中际旭创,403.68,-3.136,31720.0,58,33,300308
600111.SH,北方稀土,48.30,3.537,30886.5,59,17,600111
002045.SZ,国光电器,18.29,9.982,30871.0,60,33,002045
301563.SZ,云汉芯城,116.80,332.593,30835.0,61,33,301563
600021.SH,上海电力,21.16,7.520,30478.0,62,17,600021
300418.SZ,昆仑万维,48.59,7.405,29837.0,63,33,300418
688256.SH,寒武纪,1325.00,0.113,29607.5,64,17,688256
603019.SH,中科曙光,119.25,-1.078,29433.5,65,17,603019
002340.SZ,格林美,8.42,4.857,29416.5,66,33,002340
688041.SH,海光信息,252.60,-1.266,29302.0,67,17,688041
600468.SH,百利电气,7.21,7.132,29068.0,68,17,600468
002150.SZ,通润装备,20.82,9.984,29041.5,69,33,002150
000988.SZ,华工科技,92.48,-6.727,28675.0,70,33,000988
002295.SZ,精艺股份,14.75,9.993,28428.5,71,33,002295
601218.SH,吉鑫科技,5.61,-9.952,28407.5,72,17,601218
603659.SH,璞泰来,30.92,7.361,28291.5,73,17,603659
300476.SZ,胜宏科技,285.50,-1.823,28235.5,74,33,300476
000737.SZ,北方铜业,15.96,5.695,27706.0,75,33,000737
300223.SZ,北京君正,89.01,7.241,27705.5,76,33,300223
688347.SH,华虹公司,114.56,15.717,27431.0,77,17,688347
600143.SH,金发科技,20.99,0.000,26374.5,78,17,600143
603496.SH,恒为科技,35.48,10.016,26210.5,79,17,603496
000063.SZ,中兴通讯,45.64,1.175,26046.0,80,33,000063
688008.SH,澜起科技,154.80,7.762,25703.5,81,17,688008
002249.SZ,大洋电机,11.52,-4.319,25690.0,82,33,002249
601212.SH,白银有色,4.20,5.263,25505.0,83,17,601212
002049.SZ,紫光国微,90.31,3.330,25467.0,84,33,002049
601929.SH,吉视传媒,3.77,2.446,25137.0,85,17,601929
603026.SH,石大胜华,51.80,10.002,25041.0,86,17,603026
002837.SZ,英维克,79.98,-4.536,24994.0,87,33,002837
002195.SZ,岩山科技,7.86,1.158,24327.5,88,33,002195
605255.SH,天普股份,,,24161.5,89,17,605255
600760.SH,中航沈飞,71.83,10.000,24017.5,90,17,600760
600276.SH,恒瑞医药,71.55,3.396,23798.5,91,17,600276
600206.SH,有研新材,22.54,5.033,23581.5,92,17,600206
002130.SZ,沃尔核材,30.51,-1.454,23540.5,93,33,002130
600170.SH,上海建工,2.95,-1.338,23535.5,94,17,600170
603421.SH,鼎信通讯,8.00,10.041,23328.5,95,17,603421
600641.SH,万业企业,22.00,10.000,23320.0,96,17,600641
002371.SZ,北方华创,452.36,-1.447,23265.0,97,33,002371
601012.SH,隆基绿能,18.00,2.389,23187.5,98,17,601012
000878.SZ,云南铜业,17.48,7.437,23131.5,99,33,000878
601618.SH,中国中冶,3.85,10.000,23059.5,100,17,601618
600522.SH,中天科技,18.92,2.160,22695.5,101,17,600522
600519.SH,贵州茅台,1443.99,-1.155,22689.0,102,17,600519
000651.SZ,格力电器,39.72,-0.551,22316.0,103,33,000651
600410.SH,华胜天成,19.12,0.210,21710.5,104,17,600410
601609.SH,金田股份,12.39,4.030,21680.0,105,17,601609
002390.SZ,信邦制药,3.80,10.145,20970.5,106,33,002390
300124.SZ,汇川技术,83.82,0.504,20820.5,107,33,300124
300115.SZ,长盈精密,41.68,0.531,20764.5,108,33,300115
002067.SZ,景兴纸业,6.28,2.114,20606.5,109,33,002067
300475.SZ,香农芯创,91.26,8.308,20559.5,110,33,300475
002261.SZ,拓维信息,36.14,1.318,20169.5,111,33,002261
601619.SH,嘉泽新能,5.48,2.814,20048.0,112,17,601619
603501.SH,豪威集团,151.17,0.814,19901.5,113,17,603501
300948.SZ,冠中生态,16.13,20.015,19610.0,114,33,300948
603810.SH,丰山集团,17.28,9.994,19253.5,115,17,603810
002245.SZ,蔚蓝锂芯,20.02,-5.522,19150.5,116,33,002245
300786.SZ,国林科技,19.86,20.000,19093.5,117,33,300786
002453.SZ,华软科技,7.13,-9.747,19077.0,118,33,002453
600619.SH,海立股份,24.81,-0.201,19069.0,119,17,600619
002654.SZ,万润科技,15.97,1.397,18948.0,120,33,002654
300346.SZ,南大光电,43.42,3.628,18839.5,121,33,300346
000006.SZ,深振业A,10.29,10.054,18604.0,122,33,000006
002812.SZ,恩捷股份,46.70,2.077,18560.0,123,33,002812
601606.SH,长城军工,42.68,1.789,18284.5,124,17,601606
002202.SZ,金风科技,14.97,2.745,18277.5,125,33,002202
002645.SZ,华宏科技,16.06,10.000,18273.5,126,33,002645
600030.SH,中信证券,29.90,-1.677,18074.0,127,17,600030
603618.SH,杭电股份,9.50,6.742,18015.5,128,17,603618
600637.SH,东方明珠,10.31,1.576,18000.5,129,17,600637
688585.SH,上纬新材,,,17963.5,130,17,688585
600103.SH,青山纸业,3.68,-3.158,17883.0,131,17,600103
001285.SZ,瑞立科密,63.39,49.929,17755.5,132,33,001285
002185.SZ,华天科技,,,17596.5,133,33,002185
002415.SZ,海康威视,31.52,0.961,17554.5,134,33,002415
000426.SZ,兴业银锡,32.89,5.214,17328.5,135,33,000426
000630.SZ,铜陵有色,5.36,3.876,16926.0,136,33,000630
000058.SZ,深赛格,9.81,1.975,16761.0,137,33,000058
600703.SH,三安光电,15.58,2.500,16758.0,138,17,600703
300666.SZ,江丰电子,101.90,-4.855,16721.0,139,33,300666
688039.SH,当虹科技,61.32,20.000,16599.0,140,17,688039
600246.SH,万通发展,12.23,4.979,16380.5,141,17,600246
601689.SH,拓普集团,80.99,0.584,16309.0,142,17,601689
600745.SH,闻泰科技,46.48,-3.488,16286.5,143,17,600745
600667.SH,太极实业,8.14,3.827,16195.5,144,17,600667
000960.SZ,锡业股份,23.14,9.981,16135.5,145,33,000960
002115.SZ,三维通信,11.23,4.271,16049.5,146,33,002115
605117.SH,德业股份,81.00,7.285,15812.5,147,17,605117
002366.SZ,融发核电,7.55,1.479,15774.0,148,33,002366
605358.SH,立昂微,32.64,-1.539,15737.5,149,17,605358
002456.SZ,欧菲光,13.09,0.848,15690.0,150,33,002456
603690.SH,至纯科技,30.55,5.636,15516.0,151,17,603690
600699.SH,均胜电子,34.82,-0.798,15465.0,152,17,600699
603156.SH,养元饮品,29.47,-2.739,15439.0,153,17,603156
002190.SZ,成飞集成,44.34,5.196,15384.0,154,33,002190
600167.SH,联美控股,9.05,-9.950,15336.0,155,17,600167
300073.SZ,当升科技,66.39,4.832,15295.5,156,33,300073
688525.SH,佰维存储,104.30,9.341,15279.5,157,17,688525
002129.SZ,TCL中环,9.05,0.333,15278.5,158,33,002129
600900.SH,长江电力,27.25,-0.183,15257.0,159,17,600900
300433.SZ,蓝思科技,33.48,2.699,15244.5,161,33,300433
301358.SZ,湖南裕能,60.42,12.013,15244.5,160,33,301358
300593.SZ,新雷能,22.44,20.000,15189.5,162,33,300593
600171.SH,上海贝岭,37.05,2.010,15058.5,163,17,600171
688122.SH,西部超导,65.09,7.321,15037.0,164,17,688122
300207.SZ,欣旺达,33.79,-2.171,14902.5,165,33,300207
002583.SZ,海能达,11.53,0.963,14895.0,166,33,002583
603316.SH,诚邦股份,13.25,6.000,14867.0,167,17,603316
688012.SH,中微公司,298.99,-1.967,14811.0,168,17,688012
300464.SZ,星徽股份,7.74,20.000,14799.5,169,33,300464
000400.SZ,许继电气,26.53,3.673,14758.0,170,33,000400
601888.SH,中国中免,71.57,1.231,14757.5,171,17,601888
603083.SH,剑桥科技,127.80,-3.372,14716.0,172,17,603083
301379.SZ,天山电子,31.59,10.223,14709.0,173,33,301379
603878.SH,武进不锈,10.17,8.887,14687.5,174,17,603878
002409.SZ,雅克科技,73.75,1.166,14673.0,175,33,002409
002631.SZ,德尔未来,5.31,9.938,14627.5,176,33,002631
000858.SZ,五粮液,121.48,-0.361,14619.5,177,33,000858
002140.SZ,东华科技,12.80,-5.185,14545.0,178,33,002140
603301.SH,振德医疗,46.66,7.166,14472.5,179,17,603301
600676.SH,交运股份,6.35,10.052,14256.5,180,17,600676
000938.SZ,紫光股份,30.18,0.199,14022.5,181,33,000938
300959.SZ,线上线下,96.82,15.084,13779.5,182,33,300959
600960.SH,渤海汽车,5.10,9.914,13772.0,183,17,600960
300769.SZ,德方纳米,46.31,12.786,13735.5,184,33,300769
002065.SZ,东华软件,10.78,-0.737,13726.0,185,33,002065
600006.SH,东风股份,8.06,6.053,13700.0,186,17,600006
603189.SH,网达软件,23.30,10.009,13659.5,187,17,603189
301171.SZ,易点天下,34.52,13.515,13618.0,188,33,301171
