股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260403],个股热度排名[20260403],market_code,code
002309.SZ,中利集团,5.03,1.0040160642570244,365861.5,1,33,002309
000720.SZ,新能泰山,5.94,10.0,323847.5,2,33,000720
600488.SH,津药药业,6.97,9.936908517350156,288728.0,3,17,600488
601869.SH,长飞光纤,352.5,6.018226112063518,268055.5,4,17,601869
600602.SH,云赛智联,24.39,10.013531799729359,240070.0,5,17,600602
000818.SZ,航锦科技,19.29,-2.967806841046277,231694.0,6,33,000818
002263.SZ,大东南,4.66,-1.4799154334038114,226058.0,7,33,002263
600487.SH,亨通光电,58.05,8.72822625959917,215270.0,8,17,600487
000890.SZ,法尔胜,16.01,0.6918238993710768,205032.0,9,33,000890
603778.SH,国晟科技,28.68,-1.6460905349794253,198477.0,10,17,603778
002792.SZ,通宇通讯,45.34,9.995147986414374,181209.5,11,33,002792
000586.SZ,汇源通信,18.87,10.02915451895045,173515.0,12,33,000586
002038.SZ,双鹭药业,8.98,5.029239766081868,169814.0,13,33,002038
000617.SZ,中油资本,10.7,7.862903225806446,161431.5,14,33,000617
000950.SZ,重药控股,7.14,10.015408320493057,154278.5,15,33,000950
603122.SH,合富中国,20.14,7.758159443552699,152786.5,16,17,603122
600056.SH,中国医药,11.59,9.962049335863385,143667.0,17,17,600056
002491.SZ,通鼎互联,12.56,4.6666666666666705,142064.5,18,33,002491
002560.SZ,通达股份,12.62,-3.36906584992344,140792.5,19,33,002560
002361.SZ,神剑股份,15.74,-8.964719491035275,140178.5,20,33,002361
605299.SH,舒华体育,20.96,-8.631211857018311,140157.0,21,17,605299
603538.SH,美诺华,40.0,-5.482041587901702,138165.5,22,17,603538
002428.SZ,云南锗业,51.71,8.863157894736844,136779.5,23,33,002428
600666.SH,奥瑞德,5.88,-4.700162074554296,132142.0,24,17,600666
600869.SH,远东股份,15.61,10.007047216349543,131398.0,25,17,600869
002202.SZ,金风科技,24.22,0.8746355685131082,129283.0,26,33,002202
002580.SZ,圣阳股份,15.37,-10.011709601873532,124837.5,27,33,002580
002281.SZ,光迅科技,90.39,7.735399284862926,118715.0,28,33,002281
603123.SH,翠微股份,11.96,10.027598896044175,115857.0,29,17,603123
300006.SZ,莱美药业,6.52,20.073664825046038,115680.5,30,33,300006
000592.SZ,平潭发展,11.68,-7.080350039777252,115441.0,31,33,000592
600396.SH,华电辽能,7.08,-3.5422343324250654,112080.0,32,17,600396
002639.SZ,雪人集团,19.8,2.9106029106029228,111821.5,33,33,002639
600105.SH,永鼎股份,30.98,2.2779795311984197,111633.0,34,17,600105
300274.SZ,阳光电源,123.32,-3.088408644400791,107973.5,35,33,300274
002471.SZ,中超控股,8.42,-10.042735042735037,107571.5,36,33,002471
002082.SZ,万邦德,34.05,-1.4186450492183034,106930.0,37,33,002082
002980.SZ,华盛昌,46.09,10.00000000000001,102418.5,38,33,002980
002222.SZ,福晶科技,75.46,10.0,102129.5,39,33,002222
600522.SH,中天科技,30.67,4.604365620736703,96729.0,40,17,600522
002207.SZ,准油股份,9.29,-5.204081632653077,96106.5,41,33,002207
600302.SH,标准股份,12.27,10.044843049327346,96013.5,42,17,600302
603601.SH,再升科技,14.0,-0.7092198581560258,95082.5,43,17,603601
000815.SZ,美利云,19.37,-1.475076297049843,94157.0,44,33,000815
003031.SZ,中瓷电子,88.57,9.997516145057126,93259.0,45,33,003031
000547.SZ,航天发展,25.78,-4.624491305956345,93000.0,46,33,000547
002788.SZ,鹭燕医药,17.67,3.6971830985915646,91815.0,47,33,002788
605162.SH,新中港,12.79,-8.967971530249121,89612.5,48,17,605162
002506.SZ,协鑫集成,4.21,-6.8584070796460095,88590.5,49,33,002506
300308.SZ,中际旭创,606.52,4.213058419243983,87855.0,50,33,300308
600654.SH,中安科,3.64,9.969788519637465,83851.0,51,17,600654
000938.SZ,紫光股份,25.62,5.86776859504133,82564.0,52,33,000938
603618.SH,杭电股份,27.65,-0.8249641319942627,82196.0,53,17,603618
300620.SZ,光库科技,222.96,11.440995651521975,81449.0,54,33,300620
601012.SH,隆基绿能,16.66,-4.0322580645161255,80320.0,55,17,601012
002432.SZ,九安医疗,81.13,-0.02464571780654372,79888.5,56,33,002432
002594.SZ,比亚迪,99.01,-2.597147073290704,79737.0,57,33,002594
000070.SZ,特发信息,18.68,-3.5622096024780654,79406.5,58,33,000070
688205.SH,德科立,247.21,19.99902917334111,78799.5,59,17,688205
000988.SZ,华工科技,103.54,3.189156866653381,74331.0,60,33,000988
601138.SH,工业富联,52.18,0.3461538461538456,74221.5,61,17,601138
603222.SH,济民健康,10.47,3.152709359605914,73887.5,62,17,603222
600410.SH,华胜天成,25.15,0.039777247414471,72539.5,63,17,600410
300812.SZ,易天股份,40.5,20.0,72225.5,64,33,300812
300608.SZ,思特奇,12.9,20.000000000000004,71893.0,65,33,300608
603585.SH,苏利股份,24.51,10.008976660682228,71305.0,66,17,603585
002598.SZ,山东章鼓,8.76,-2.774694783573807,71141.0,67,33,002598
