股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251204],个股热度排名[20251204],market_code,code
000547.SZ,航天发展,18.7,8.720930233,906020.5,1,33,000547
002682.SZ,龙洲股份,7.16,9.984639017,704574.5,2,33,002682
002402.SZ,和而泰,53.42,10.008237232,558784.0,3,33,002402
688795.SH,摩尔线程,,,468396.0,4,17,688795
002512.SZ,达华智能,6.33,10.086956522,461731.0,5,33,002512
600151.SH,航天机电,12.41,10.017730496,448757.0,6,17,600151
002050.SZ,三花智控,44.79,7.513202112,439865.5,7,33,002050
000078.SZ,海王生物,4.81,6.415929204,410884.0,8,33,000078
000592.SZ,平潭发展,11.1,-1.508429459,401169.5,9,33,000592
603933.SH,睿能科技,28.71,10,387808.0,10,17,603933
002031.SZ,巨轮智能,7.8,10.014104372,353658.5,11,33,002031
600734.SH,实达集团,5.54,-9.918699187,342370.0,12,17,600734
600678.SH,四川金顶,12.16,10.045248869,330022.0,13,17,600678
002300.SZ,太阳电缆,9.42,10.046728972,328282.0,14,33,002300
600635.SH,大众公用,8.22,10.040160643,324762.5,15,17,600635
600592.SH,龙溪股份,27.38,10.004017678,324479.0,16,17,600592
601399.SH,国机重装,4.21,9.921671018,322041.0,17,17,601399
002632.SZ,道明光学,14.9,-10.024154589,320127.0,18,33,002632
688256.SH,寒武纪,1369,2.754634842,311018.5,19,17,688256
603122.SH,合富中国,24.12,4.869565217,280709.5,20,17,603122
002589.SZ,瑞康医药,3.87,9.943181818,274360.5,21,33,002589
600118.SH,中国卫星,45.97,10.002392917,273542.5,22,17,600118
002702.SZ,海欣食品,8.68,-9.958506224,267851.5,23,33,002702
001280.SZ,中国铀业,69.49,2.206206795,266519.5,24,33,001280
603696.SH,安记食品,17.7,10.00621504,263266.5,25,17,603696
603386.SH,骏亚科技,15.14,10.029069767,253101.0,26,17,603386
002565.SZ,顺灏股份,10.82,1.310861423,242185.5,27,33,002565
002413.SZ,雷科防务,8.3,-5.251141553,241956.0,28,33,002413
002520.SZ,日发精机,6.4,9.965635739,239648.5,29,33,002520
603327.SH,福蓉科技,13.68,2.857142857,234515.5,30,17,603327
002575.SZ,群兴玩具,7.51,9.956076135,227885.0,31,33,002575
300250.SZ,初灵信息,31.86,20,223393.0,32,33,300250
002792.SZ,通宇通讯,28.14,0.320855615,216672.0,33,33,002792
000510.SZ,新金路,10.03,9.978070175,209920.0,34,33,000510
002347.SZ,泰尔股份,7.39,9.970238095,206264.5,35,33,002347
001330.SZ,博纳影业,8.55,9.056122449,205147.5,36,33,001330
600343.SH,航天动力,25.65,-0.194552529,203267.5,37,17,600343
605299.SH,舒华体育,11.77,10,202677.5,38,17,605299
002348.SZ,高乐股份,6.4,9.965635739,196433.0,39,33,002348
300095.SZ,华伍股份,11.24,19.957310566,189427.0,40,33,300095
002519.SZ,银河电子,5.98,-8.282208589,181016.5,41,33,002519
603778.SH,国晟科技,12.3,-2.689873418,179173.5,42,17,603778
002639.SZ,雪人集团,14.8,3.714085494,177518.0,43,33,002639
300885.SZ,海昌新材,25.57,19.990614735,174605.0,44,33,300885
600879.SH,航天电子,12.26,8.11287478,173156.5,45,17,600879
300946.SZ,恒而达,58.6,20.008191685,172084.0,46,33,300946
000692.SZ,惠天热电,4.55,9.903381643,171579.0,47,33,000692
002925.SZ,盈趣科技,19.65,10.022396417,170644.5,48,33,002925
002344.SZ,海宁皮城,5.36,10.061601643,166975.0,49,33,002344
000536.SZ,华映科技,5.98,-2.764227642,163868.5,50,33,000536
301510.SZ,固高科技,40.58,19.988172679,163523.5,51,33,301510
300102.SZ,乾照光电,20.96,5.115346038,162071.5,52,33,300102
301136.SZ,招标股份,25.02,13.623978202,156701.0,53,33,301136
001211.SZ,双枪科技,32.21,10.006830601,150505.5,54,33,001211
002474.SZ,榕基软件,10.07,-9.76702509,145441.5,55,33,002474
002585.SZ,双星新材,6.3,9.947643979,145145.0,56,33,002585
002065.SZ,东华软件,10.52,5.941591138,140581.0,57,33,002065
000859.SZ,国风新材,8.3,-9.978308026,140123.0,58,33,000859
000070.SZ,特发信息,13.07,-2.462686567,140033.0,59,33,000070
600167.SH,联美控股,9.06,9.951456311,139726.0,60,17,600167
003018.SZ,金富科技,20.15,-9.843400447,139163.5,61,33,003018
300456.SZ,赛微电子,46.75,-0.531914894,138998.5,62,33,300456
600509.SH,天富能源,9.11,10.024154589,137301.0,63,17,600509
600580.SH,卧龙电驱,42.3,4.033448106,137201.0,64,17,600580
000678.SZ,襄阳轴承,15,-1.445466491,136878.5,65,33,000678
000572.SZ,海马汽车,8.94,-6.777893639,136741.0,66,33,000572
000063.SZ,中兴通讯,42.92,-0.877598152,136092.5,67,33,000063
600408.SH,安泰集团,5.2,-6.976744186,136069.0,68,17,600408
300394.SZ,天孚通信,187.12,7.881233785,131851.5,69,33,300394
002107.SZ,沃华医药,7.15,10,130443.5,70,33,002107
