股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250911],个股热度排名[20250911],market_code,code
002475.SZ,立讯精密,52.9,10.002079434,981498.0,1,33,002475
300450.SZ,先导智能,60.13,2.593414093,649580.0,2,33,300450
300476.SZ,胜宏科技,338,16.283070148,635934.0,3,33,300476
600103.SH,青山纸业,3.8,10.144927536,598864.5,4,17,600103
601138.SH,工业富联,59.04,10.005589715,594456.0,5,17,601138
600580.SH,卧龙电驱,41.95,7.261569931,513470.0,6,17,600580
002130.SZ,沃尔核材,26.06,10.00422119,510291.0,7,33,002130
002131.SZ,利欧股份,6.08,2.013422819,471113.0,8,33,002131
600376.SH,首开股份,5.01,7.051282051,413110.5,9,17,600376
002115.SZ,三维通信,14.2,2.82404055,394923.0,10,33,002115
002074.SZ,国轩高科,47,0.513259196,358185.5,11,33,002074
300274.SZ,阳光电源,137.34,7.04598597,347731.0,12,33,300274
002384.SZ,东山精密,79.44,9.997230684,346052.5,13,33,002384
300252.SZ,金信诺,14.4,20,336689.0,14,33,300252
600246.SH,万通发展,14.45,9.9695586,330878.5,15,17,600246
300308.SZ,中际旭创,439.97,14.277922078,329128.0,16,33,300308
002642.SZ,荣联科技,10.03,9.978070175,328027.5,17,33,002642
600601.SH,方正科技,10.27,9.957173448,319011.0,18,17,600601
600776.SH,东方通信,13.94,10.023677979,315449.5,19,17,600776
601116.SH,三江购物,16.24,10.027100271,309668.0,20,17,601116
002600.SZ,领益智造,14.54,6.131386861,301404.5,21,33,002600
002251.SZ,步步高,7.02,-1.265822785,300223.5,22,33,002251
603019.SH,中科曙光,92.09,9.997611085,296883.0,23,17,603019
600021.SH,上海电力,22.01,5.868205868,284152.5,24,17,600021
300502.SZ,新易盛,379.9,13.41991342,282431.0,25,33,300502
601929.SH,吉视传媒,5.77,-0.688468158,276200.0,26,17,601929
688041.SH,海光信息,220.84,20.002173559,273593.5,27,17,688041
002617.SZ,露笑科技,9.44,2.720348205,264527.0,28,33,002617
002467.SZ,二六三,7.61,3.961748634,256870.5,29,33,002467
002195.SZ,岩山科技,8.18,4.071246819,255593.5,30,33,002195
605398.SH,新炬网络,35.82,10.012285012,252811.0,31,17,605398
603222.SH,济民健康,14.06,10.015649452,249393.5,32,17,603222
603516.SH,淳中科技,137.09,9.997592875,241228.5,33,17,603516
603986.SH,兆易创新,177.42,10.000620001,236829.0,34,17,603986
002759.SZ,天际股份,17.8,1.482326112,236008.0,35,33,002759
600410.SH,华胜天成,19.4,4.525862069,232778.0,36,17,600410
300475.SZ,香农芯创,64.51,19.996279762,231872.0,37,33,300475
002181.SZ,粤传媒,9.53,-0.521920668,228449.5,38,33,002181
002547.SZ,春兴精工,6.82,0.738552437,226366.5,39,33,002547
002709.SZ,天赐材料,28.64,3.09575234,225506.5,40,33,002709
688256.SH,寒武纪,1387,8.955223881,222841.5,41,17,688256
002579.SZ,中京电子,13.44,9.983633388,221544.0,42,33,002579
603083.SH,剑桥科技,92.26,10.003576964,214403.0,43,17,603083
002050.SZ,三花智控,34.76,3.76119403,208420.5,44,33,002050
605188.SH,国光连锁,19.78,10.011123471,205229.0,45,17,605188
002463.SZ,沪电股份,69.83,10.003150599,201439.5,46,33,002463
000988.SZ,华工科技,72.27,10,200872.5,47,33,000988
002456.SZ,欧菲光,13.63,5.98755832,199853.5,48,33,002456
000977.SZ,浪潮信息,63.99,7.114161366,196288.5,49,33,000977
002261.SZ,拓维信息,37.25,5.914131362,194290.0,50,33,002261
002407.SZ,多氟多,17.67,4.124926341,193091.0,51,33,002407
601212.SH,白银有色,3.82,-9.905660377,192389.0,52,17,601212
600111.SH,北方稀土,50.56,2.431118314,191082.0,53,17,600111
002812.SZ,恩捷股份,45.48,4.407713499,190548.0,54,33,002812
000750.SZ,国海证券,4.91,10.089686099,182647.0,55,33,000750
000851.SZ,*ST高鸿,0.66,-2.941176471,182580.0,56,33,000851
300059.SZ,东方财富,27.27,4.12371134,181298.5,57,33,300059
000718.SZ,苏宁环球,3.01,9.854014599,181148.5,58,33,000718
002837.SZ,英维克,75.81,4.811281626,180637.5,59,33,002837
002008.SZ,大族激光,39.06,9.997183892,180545.0,60,33,002008
000063.SZ,中兴通讯,43.74,6.449257727,176145.0,61,33,000063
002104.SZ,恒宝股份,24.82,1.596397871,174423.5,62,33,002104
000034.SZ,神州数码,44.76,6.343549537,172969.5,63,33,000034
002335.SZ,科华数据,62.76,10.008764242,171003.5,64,33,002335
002491.SZ,通鼎互联,6.02,10.054844607,170569.0,65,33,002491
603228.SH,景旺电子,62.7,10,170464.5,66,17,603228
000938.SZ,紫光股份,28.67,8.147868729,167228.5,67,33,000938
300394.SZ,天孚通信,198.6,13.544108399,167072.5,68,33,300394
600173.SH,卧龙新能,8.81,5.005959476,165621.5,69,17,600173
600089.SH,特变电工,14.9,2.687801516,160911.0,70,17,600089
