股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260213],个股热度排名[20260213],market_code,code
002131.SZ,利欧股份,9.08,10.06060606060606,909948.5,1,33,002131
600481.SH,双良节能,10.71,9.958932238193023,514931.5,2,17,600481
002342.SZ,巨力索具,17.15,-10.020986358866738,486892.5,3,33,002342
002969.SZ,嘉美包装,33.39,6.677316293929712,404612.5,4,33,002969
600589.SH,大位科技,13.86,9.999999999999998,387617.0,5,17,600589
002506.SZ,协鑫集成,4.77,-9.315589353612172,347653.5,6,33,002506
000070.SZ,特发信息,19.5,9.983079526226732,329038.0,7,33,000070
603533.SH,掌阅科技,34.2,10.003216468317797,321773.5,8,17,603533
002323.SZ,雅博股份,2.62,10.084033613445387,308962.0,9,33,002323
603256.SH,宏和科技,73.27,9.998498723915324,302952.0,10,17,603256
300058.SZ,蓝色光标,20.16,6.5539112050739865,295332.5,11,33,300058
002837.SZ,英维克,109.45,10.000000000000002,290773.5,12,33,002837
300846.SZ,首都在线,33.76,20.01421969427657,271503.0,13,33,300846
000547.SZ,航天发展,28.42,1.500000000000006,268314.5,14,33,000547
300017.SZ,网宿科技,22.12,8.166259168704165,261210.5,15,33,300017
002759.SZ,天际股份,39.56,-10.009099181073701,252866.0,16,33,002759
002195.SZ,岩山科技,10.18,2.004008016032057,234462.5,17,33,002195
600089.SH,特变电工,28.92,4.216216216216222,220024.5,18,17,600089
605287.SH,德才股份,67.36,9.993468321358586,207025.5,19,17,605287
300182.SZ,捷成股份,8.95,1.1299435028248548,206002.5,20,33,300182
603618.SH,杭电股份,16.12,2.5445292620865163,204034.5,21,17,603618
002272.SZ,川润股份,18.12,10.018214936247738,199810.5,22,33,002272
001330.SZ,博纳影业,12.06,-10.0,198683.0,23,33,001330
000533.SZ,顺钠股份,12.01,9.98168498168498,196185.0,24,33,000533
300418.SZ,昆仑万维,63.01,11.42351900972591,193885.5,25,33,300418
300251.SZ,光线传媒,23.59,-12.174236783320922,190630.5,26,33,300251
001896.SZ,豫能控股,8.29,9.946949602122004,184564.0,27,33,001896
600986.SH,浙文互联,13.36,2.5326170376055264,184123.0,28,17,600986
603986.SH,兆易创新,303.24,6.553287185073276,180652.0,29,17,603986
603629.SH,利通电子,59.96,4.971988795518214,179149.0,30,17,603629
300394.SZ,天孚通信,330.0,14.38474870017331,177630.0,31,33,300394
601869.SH,长飞光纤,227.0,4.004398423898108,170662.5,32,17,601869
002842.SZ,翔鹭钨业,38.51,9.997143673236218,167640.5,33,33,002842
002931.SZ,锋龙股份,85.95,-9.999999999999998,166729.0,34,33,002931
002498.SZ,汉缆股份,6.15,10.017889087656538,166337.0,35,33,002498
000892.SZ,欢瑞世纪,8.95,-9.321175278622087,163962.5,36,33,000892
603881.SH,数据港,43.53,3.6428571428571455,163249.0,37,17,603881
000977.SZ,浪潮信息,64.77,4.333118556701027,160083.5,38,33,000977
000559.SZ,万向钱潮,19.62,-2.919346857991093,159483.0,39,33,000559
002455.SZ,百川股份,14.1,-4.922454484153746,158669.0,40,33,002455
002080.SZ,中材科技,49.87,9.991177767975284,156536.0,41,33,002080
600821.SH,金开新能,6.51,9.966216216216214,152833.0,42,17,600821
600673.SH,东阳光,36.58,10.015037593984957,151360.5,43,17,600673
600875.SH,东方电气,33.65,10.00326904217064,148726.0,44,17,600875
603138.SH,海量数据,22.62,10.0194552529183,144925.0,45,17,603138
605006.SH,山东玻纤,10.2,10.032362459546922,143982.5,46,17,605006
688158.SH,优刻得,45.05,20.00532765050612,143206.5,47,17,688158
002491.SZ,通鼎互联,10.29,7.299270072992694,142972.0,48,33,002491
600545.SH,卓郎智能,3.28,10.067114093959725,142603.5,49,17,600545
000815.SZ,美利云,15.6,3.7924151696606807,142182.5,50,33,000815
000767.SZ,晋控电力,3.62,10.030395136778118,140472.0,51,33,000767
603757.SH,大元泵业,44.45,9.997525365008677,138729.5,52,17,603757
600410.SH,华胜天成,22.37,1.1759384893713323,138266.5,53,17,600410
002378.SZ,章源钨业,30.4,9.985528219971048,134701.5,54,33,002378
300364.SZ,中文在线,37.17,-6.608040201005014,134120.0,55,33,300364
603778.SH,国晟科技,13.91,-9.967637540453069,132317.0,56,17,603778
301526.SZ,国际复材,12.77,8.220338983050837,128505.0,57,33,301526
300857.SZ,协创数据,247.99,15.720951936537563,126497.0,58,33,300857
002208.SZ,合肥城建,15.58,10.028248587570621,125026.5,59,33,002208
002050.SZ,三花智控,52.67,0.9777607361963289,124460.5,60,33,002050
601899.SH,紫金矿业,39.75,0.6838905775076067,123741.0,61,17,601899
603103.SH,横店影视,32.73,-10.008248556502615,123041.5,62,17,603103
002185.SZ,华天科技,14.27,3.405797101449267,120068.5,63,33,002185
002340.SZ,格林美,9.64,1.4736842105263217,119673.5,64,33,002340
603019.SH,中科曙光,92.12,3.0655627657194104,115128.5,65,17,603019
000338.SZ,潍柴动力,28.07,8.086253369272242,114905.5,66,33,000338
601360.SH,三六零,13.12,2.4199843871974918,113438.0,67,17,601360
002230.SZ,科大讯飞,57.8,2.3552328670090286,113059.5,68,33,002230
002471.SZ,中超控股,9.0,-3.2258064516129106,112910.5,69,33,002471
002009.SZ,天奇股份,32.4,0.6836544437538808,110948.0,70,33,002009
002951.SZ,金时科技,17.71,9.999999999999996,109299.0,71,33,002951
603308.SH,应流股份,67.29,10.004904364884755,109234.0,72,17,603308
000657.SZ,中钨高新,55.33,5.65209089173191,109176.0,73,33,000657
600176.SH,中国巨石,27.48,7.134502923976616,108544.0,74,17,600176
600397.SH,江钨装备,14.31,9.992313604919298,108032.0,75,17,600397
603088.SH,宁波精达,12.76,10.000000000000002,107604.0,76,17,603088
601231.SH,环旭电子,42.08,10.013071895424833,106815.5,77,17,601231
000962.SZ,东方钽业,48.99,9.99101930848676,106813.5,78,33,000962
600759.SH,洲际油气,5.1,-5.204460966542755,105990.5,79,17,600759
002520.SZ,日发精机,6.71,10.000000000000005,103420.0,80,33,002520
002364.SZ,中恒电气,34.97,10.003145643284052,103136.5,81,33,002364
603688.SH,石英股份,47.47,10.011587485515644,103006.0,82,17,603688
002757.SZ,南兴股份,25.67,4.690048939641118,102499.0,83,33,002757
002202.SZ,金风科技,25.13,-1.2961508248232594,101964.5,84,33,002202
300166.SZ,东方国信,15.31,10.14388489208633,101888.5,85,33,300166
600960.SH,渤海汽车,5.67,10.097087378640767,101280.0,86,17,600960
002149.SZ,西部材料,50.0,3.4982405299109867,99049.5,87,33,002149
300277.SZ,海联讯,21.08,19.977233921457017,98601.5,88,33,300277
603667.SH,五洲新春,86.34,-1.2692967409948535,97353.5,89,17,603667
601179.SH,中国西电,14.85,2.626123013130608,97302.5,90,17,601179
000592.SZ,平潭发展,10.46,-3.505535055350544,97009.0,91,33,000592
002112.SZ,三变科技,24.92,3.48837209302327,96230.5,92,33,002112
002361.SZ,神剑股份,13.25,-5.492154065620539,95940.0,93,33,002361
000681.SZ,视觉中国,29.14,-0.44414075845575335,95076.0,94,33,000681
600490.SH,鹏欣资源,9.86,10.04464285714284,94599.0,95,17,600490
600111.SH,北方稀土,57.4,1.9357130172260633,93850.5,96,17,600111
600879.SH,航天电子,24.21,-2.7710843373493885,93309.5,97,17,600879
600722.SH,金牛化工,9.31,-9.96131528046421,91655.0,98,17,600722
600487.SH,亨通光电,41.85,1.8248175182481752,91129.5,99,17,600487
601212.SH,白银有色,9.41,-3.684749232343904,90582.0,100,17,601212
300502.SZ,新易盛,365.76,-1.5874724210299826,90011.0,101,33,300502
601138.SH,工业富联,55.33,0.23550724637680334,89893.5,102,17,601138
002519.SZ,银河电子,9.31,-6.993006993006986,89151.5,103,33,002519
300570.SZ,太辰光,154.05,15.445143884892097,88690.0,104,33,300570
002400.SZ,省广集团,11.59,1.7559262510974476,88637.5,105,33,002400
603191.SH,望变电气,24.21,9.995456610631528,87684.0,106,17,603191
301018.SZ,申菱环境,88.94,17.42804330604701,87301.5,107,33,301018
300308.SZ,中际旭创,527.46,-0.8366076967907977,86290.5,108,33,300308
600498.SH,烽火通信,43.37,4.204709274387314,86266.0,109,17,600498
300383.SZ,光环新网,18.52,5.346985210466447,85545.5,110,33,300383
300666.SZ,江丰电子,144.3,10.413956691407158,84725.0,111,33,300666
601126.SH,四方股份,42.78,10.002571355104141,84348.5,112,17,601126
002156.SZ,通富微电,49.0,2.574837764287203,84322.0,113,33,002156
000066.SZ,中国长城,16.5,3.189493433395871,83030.0,114,33,000066
002358.SZ,森源电气,8.28,7.253886010362689,82777.5,115,33,002358
600392.SH,盛和资源,30.91,7.363667940257038,82553.0,116,17,600392
601012.SH,隆基绿能,18.49,-0.5379236148466994,82286.0,117,17,601012
301308.SZ,江波龙,292.71,3.016118814668823,81401.5,118,33,301308
002248.SZ,华东数控,14.01,9.968602825745679,81138.5,119,33,002248
603466.SH,风语筑,10.62,-5.851063829787235,80391.5,120,17,603466
600884.SH,杉杉股份,14.4,-5.138339920948613,80223.5,121,17,600884
002716.SZ,湖南白银,13.78,-2.8893587033121926,78044.5,122,33,002716
002129.SZ,TCL中环,10.76,-2.0036429872495503,77285.0,123,33,002129
603598.SH,引力传媒,29.3,0.034141345169004994,77183.5,124,17,603598
603601.SH,再升科技,11.22,-7.2727272727272645,77095.0,125,17,603601
000981.SZ,山子高科,4.6,0.6564551422319335,77087.5,126,33,000981
603993.SH,洛阳钼业,23.16,-0.21542438604050285,76442.5,127,17,603993
600330.SH,天通股份,18.0,4.834012813046,75927.0,128,17,600330
600550.SH,保变电气,15.79,3.202614379084957,75584.5,129,17,600550
300249.SZ,依米康,17.77,11.201501877346677,75074.5,130,33,300249
688525.SH,佰维存储,170.97,7.528301886792453,74308.5,131,17,688525
300065.SZ,海兰信,26.95,-5.005287275290806,73485.5,132,33,300065
000818.SZ,航锦科技,24.31,2.314814814814803,72548.0,133,33,000818
300738.SZ,奥飞数据,26.6,5.221518987341773,71007.5,134,33,300738
600105.SH,永鼎股份,27.71,0.036101083032496616,70570.0,135,17,600105
603980.SH,吉华集团,8.64,-0.9174311926605512,70491.0,136,17,603980
002536.SZ,飞龙股份,30.25,5.547801814375436,70175.0,137,33,002536
000833.SZ,粤桂股份,22.46,9.990205680705186,70089.0,138,33,000833
002335.SZ,科华数据,63.72,7.453625632377744,69861.0,139,33,002335
301217.SZ,铜冠铜箔,36.96,15.391820168591945,69747.0,140,33,301217
002413.SZ,雷科防务,13.77,-2.7542372881355974,69531.5,141,33,002413
002218.SZ,拓日新能,6.97,-3.5961272475795387,69366.5,142,33,002218
000630.SZ,铜陵有色,7.22,0.5571030640668528,69279.0,143,33,000630
605033.SH,美邦股份,26.06,10.004221190375675,68998.0,144,17,605033
300442.SZ,润泽科技,,,68978.0,145,33,300442
601619.SH,嘉泽新能,5.86,9.943714821763608,68023.5,146,17,601619
002475.SZ,立讯精密,50.43,-1.0982545597175961,67643.5,147,33,002475
600745.SH,闻泰科技,33.59,-4.655123474311648,67603.0,148,17,600745
600460.SH,士兰微,32.27,5.59554973821991,67487.5,149,17,600460
002165.SZ,红宝丽,11.79,-3.3606557377049193,67238.5,150,33,002165
002510.SZ,天汽模,7.73,2.656042496679949,66709.5,151,33,002510
000628.SZ,高新发展,55.85,10.005909001378763,66675.0,152,33,000628
002922.SZ,伊戈尔,46.38,10.00948766603417,66328.0,153,33,002922
600118.SH,中国卫星,87.26,-2.0870736086175934,65995.0,154,17,600118
300136.SZ,信维通信,75.15,-1.377952755905508,65081.0,155,33,300136
600900.SH,长江电力,26.12,-0.5709935287400022,64912.5,156,17,600900
600522.SH,中天科技,25.21,1.6122531237404358,64187.0,157,17,600522
600026.SH,中远海能,18.73,9.982384028185551,63657.5,158,17,600026
300274.SZ,阳光电源,156.55,2.8580814717477154,63531.5,159,33,300274
002975.SZ,博杰股份,83.03,10.002649708532058,63363.5,160,33,002975
601872.SH,招商轮船,13.22,9.983361064891858,62632.0,161,17,601872
002465.SZ,海格通信,17.12,-1.2687427912341342,62176.5,162,33,002465
600977.SH,中国电影,17.61,-6.130063965884872,61572.5,163,17,600977
000021.SZ,深科技,29.35,4.374110953058323,60803.0,164,33,000021
002885.SZ,京泉华,29.22,10.015060240963855,60532.5,165,33,002885
002261.SZ,拓维信息,32.55,2.746212121212113,60442.0,166,33,002261
600150.SH,中国船舶,36.06,3.058016576164619,60379.5,167,17,600150
603616.SH,韩建河山,7.15,-8.333333333333327,60151.5,168,17,603616
002015.SZ,协鑫能科,12.6,1.2048192771084367,59957.5,169,33,002015
688521.SH,芯原股份,268.46,12.888440351541137,59644.5,170,17,688521
300258.SZ,精锻科技,16.11,17.59124087591241,59508.5,171,33,300258
002518.SZ,科士达,55.8,9.994086339444117,59254.0,172,33,002518
300757.SZ,罗博特科,440.88,9.399503722084367,59051.5,173,33,300757
000636.SZ,风华高科,22.53,6.980056980056991,58997.0,174,33,000636
002456.SZ,欧菲光,9.83,-0.8072653884964689,58973.5,175,33,002456
300620.SZ,光库科技,189.99,7.411804613297159,58903.5,176,33,300620
301396.SZ,宏景科技,103.6,9.687665431445199,58659.0,177,33,301396
002600.SZ,领益智造,15.32,1.4569536423841103,57843.5,178,33,002600
002115.SZ,三维通信,14.73,-1.9960079840319291,57738.5,179,33,002115
002624.SZ,完美世界,21.47,-3.4622302158273364,57586.0,180,33,002624
301317.SZ,鑫磊股份,48.62,19.99012833168804,57327.0,181,33,301317
002008.SZ,大族激光,53.11,6.6894335074327005,57254.5,182,33,002008
300548.SZ,长芯博创,176.31,11.461625995701096,57171.0,183,33,300548
