股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250915],个股热度排名[20250915],market_code,code
600170.SH,上海建工,2.92,10.188679245,807649.0,1,17,600170
000981.SZ,山子高科,3.05,10.108303249,706546.0,2,33,000981
600376.SH,首开股份,6.06,9.98185118,646096.0,3,17,600376
002709.SZ,天赐材料,30.84,9.985734665,528676.5,4,33,002709
600103.SH,青山纸业,4.59,9.80861244,446749.0,5,17,600103
600580.SH,卧龙电驱,46.21,0.130010834,435246.0,6,17,600580
300750.SZ,宁德时代,354.7,9.138461538,435010.0,7,33,300750
002642.SZ,荣联科技,11.17,10.049261084,402033.0,8,33,002642
600171.SH,上海贝岭,38.93,10.002825657,399642.0,9,17,600171
002195.SZ,岩山科技,8.45,3.680981595,397525.0,10,33,002195
300661.SZ,圣邦股份,87.42,20,340182.5,11,33,300661
600977.SH,中国电影,21.18,10.025974026,327190.5,12,17,600977
000559.SZ,万向钱潮,8.65,10.050890585,322366.0,13,33,000559
002146.SZ,荣盛发展,1.93,10.285714286,319525.5,14,33,002146
601116.SH,三江购物,18.19,9.975816203,305621.0,15,17,601116
600173.SH,卧龙新能,8.89,10.024752475,300635.0,16,17,600173
002183.SZ,怡亚通,5.49,10.02004008,294696.5,17,33,002183
601929.SH,吉视传媒,6.14,-1.76,291929.0,18,17,601929
002131.SZ,利欧股份,5.99,0.503355705,289113.5,19,33,002131
603959.SH,百利科技,6.46,10.051107325,280834.0,20,17,603959
600021.SH,上海电力,21.68,-2.342342342,276100.5,21,17,600021
600699.SH,均胜电子,27.71,7.737169518,274804.5,22,17,600699
603127.SH,昭衍新药,41.65,10.01056524,253917.5,23,17,603127
600601.SH,方正科技,11.93,5.575221239,245584.0,24,17,600601
300274.SZ,阳光电源,136.67,2.053464755,244428.0,25,33,300274
002896.SZ,中大力德,103.02,10.005339028,238331.0,26,33,002896
600629.SH,华建集团,17.18,9.987195903,235397.0,27,17,600629
002759.SZ,天际股份,17.29,-3.353828955,234765.0,28,33,002759
