股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260508],个股热度排名[20260508],market_code,code
002081.SZ,金螳螂,7.14,10.015408320493057,1093602.5,1,33,002081
000066.SZ,中国长城,23.98,9.999999999999998,949087.0,2,33,000066
002342.SZ,巨力索具,22.12,9.995027349577333,826546.0,3,33,002342
002217.SZ,合力泰,3.5,10.062893081761,713575.5,4,33,002217
601991.SH,大唐发电,5.04,10.043668122270741,667793.5,5,17,601991
603538.SH,美诺华,61.65,-10.000000000000002,631016.5,6,17,603538
600522.SH,中天科技,38.38,10.002866150759536,552226.0,7,17,600522
002384.SZ,东山精密,211.07,10.001042318115488,549036.0,8,33,002384
603778.SH,国晟科技,25.91,-7.165890361877463,547726.5,9,17,603778
601868.SH,中国能建,3.12,9.859154929577475,525894.0,10,17,601868
600396.SH,华电辽能,12.0,9.990834097158569,524998.5,11,17,600396
603399.SH,永杉锂业,22.58,5.860290670417253,465871.0,12,17,603399
002580.SZ,圣阳股份,29.91,0.4365345869711182,461413.0,13,33,002580
300058.SZ,蓝色光标,19.3,6.925207756232687,435454.5,14,33,300058
002050.SZ,三花智控,50.32,4.485049833887051,433262.0,15,33,002050
002491.SZ,通鼎互联,18.78,10.017574692442887,379383.0,16,33,002491
603256.SH,宏和科技,144.11,9.999236699488607,377521.5,17,17,603256
600673.SH,东阳光,42.83,9.989727786337959,375659.5,18,17,600673
600745.SH,*ST闻泰,25.37,-5.016847622613254,372436.0,19,22,600745
002156.SZ,通富微电,59.08,3.7401229148375688,364829.5,20,33,002156
002149.SZ,西部材料,73.47,5.167477812768393,362898.0,21,33,002149
301171.SZ,易点天下,43.0,20.01116382919342,350906.0,22,33,301171
600105.SH,永鼎股份,47.52,8.791208791208799,349619.5,23,17,600105
000889.SZ,中嘉博创,5.35,10.082304526748956,342342.0,24,33,000889
603629.SH,利通电子,158.28,-0.35882908404154434,338226.0,25,17,603629
600186.SH,莲花控股,11.13,-2.368421052631575,336041.5,26,17,600186
600736.SH,苏州高新,9.65,10.034207525655654,327087.5,27,17,600736
600379.SH,宝光股份,17.85,-3.3044420368363996,322593.0,28,17,600379
000818.SZ,航锦科技,18.54,10.029673590504437,311794.0,29,33,000818
002361.SZ,神剑股份,21.6,1.8387553041018414,310180.5,30,33,002361
600487.SH,亨通光电,75.96,5.79387186629526,308064.5,31,17,600487
002281.SZ,光迅科技,164.29,8.9311762365734,305610.5,32,33,002281
002655.SZ,共达电声,35.81,10.015360983102935,298446.5,33,33,002655
603618.SH,杭电股份,34.2,10.003216468317797,289865.0,34,17,603618
600726.SH,华电能源,7.61,9.97109826589596,287397.0,35,17,600726
002709.SZ,天赐材料,62.8,-1.8750000000000044,277926.5,36,33,002709
600759.SH,ST洲际,4.22,-4.954954954954969,277512.0,37,22,600759
002008.SZ,大族激光,112.41,10.000978569331636,276320.5,38,33,002008
002436.SZ,兴森科技,32.42,10.01017984390907,272367.0,39,33,002436
002202.SZ,金风科技,28.46,1.8611309949892612,269058.0,40,33,002202
000815.SZ,美利云,22.13,5.783938814531536,265199.5,41,33,000815
000988.SZ,华工科技,133.5,6.6379103762281355,264684.0,42,33,000988
000070.SZ,特发信息,20.11,10.01094091903719,263908.5,43,33,000070
300068.SZ,ST南都,5.71,-19.350282485875706,261057.0,44,33,300068
002929.SZ,润建股份,71.12,10.007733952049495,255908.5,45,33,002929
601016.SH,节能风电,4.99,6.396588486140721,254229.5,46,17,601016
