股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260122],个股热度排名[20260122],market_code,code
002131.SZ,利欧股份,8.42,-10.042735042735037,1174555.0,1,33,002131
603778.SH,国晟科技,18.01,10.018326206475262,1137765.0,2,17,603778
000066.SZ,中国长城,19.5,9.427609427609426,830986.0,3,33,000066
002931.SZ,锋龙股份,90.48,10.006079027355629,667761.0,4,33,002931
002342.SZ,巨力索具,12.31,10.00893655049152,558429.5,5,33,002342
601212.SH,白银有色,9.43,10.03500583430571,536724.5,6,17,601212
600879.SH,航天电子,28.6,6.2012625324916515,523737.5,7,17,600879
002202.SZ,金风科技,26.89,5.658153241650299,480620.0,8,33,002202
002716.SZ,湖南白银,15.0,9.970674486803514,478352.0,9,33,002716
002050.SZ,三花智控,56.03,-3.3132010353753265,469706.5,10,33,002050
002639.SZ,雪人集团,22.79,9.990347490347492,427343.0,11,33,002639
002156.SZ,通富微电,56.0,-0.19604348600962293,409006.5,12,33,002156
002201.SZ,九鼎新材,13.86,9.999999999999998,388195.5,13,33,002201
002471.SZ,中超控股,7.78,10.042432814710041,387939.0,14,33,002471
000547.SZ,航天发展,27.26,5.3323029366306125,352231.5,15,33,000547
002413.SZ,雷科防务,14.22,9.132770529547209,343294.0,16,33,002413
002195.SZ,岩山科技,9.9,3.1250000000000075,334017.5,17,33,002195
600584.SH,长电科技,49.4,-6.101501615662424,330687.5,18,17,600584
002279.SZ,久其软件,10.48,9.968520461699908,328979.0,19,33,002279
002969.SZ,嘉美包装,21.35,9.994848016486353,316898.5,20,33,002969
300136.SZ,信维通信,81.0,10.489701268585456,314400.5,21,33,300136
000670.SZ,盈方微,10.29,10.053475935828871,309575.5,22,33,000670
600759.SH,洲际油气,4.25,10.103626943005185,307887.0,23,17,600759
601106.SH,中国一重,5.45,10.1010101010101,305233.5,24,17,601106
601698.SH,中国卫通,38.75,8.089260808926078,297411.5,25,17,601698
300058.SZ,蓝色光标,19.08,2.360515021459215,292302.5,26,33,300058
600089.SH,特变电工,28.9,-2.3648648648648742,289468.5,27,17,600089
002465.SZ,海格通信,18.29,3.3333333333333326,286853.0,28,33,002465
002149.SZ,西部材料,39.6,10.000000000000004,285412.5,29,33,002149
601179.SH,中国西电,15.46,-3.615960099750613,278243.5,30,17,601179
000981.SZ,山子高科,4.95,-4.440154440154432,268490.5,31,33,000981
603986.SH,兆易创新,301.47,-2.008776206728409,268220.5,32,17,603986
600391.SH,航发科技,53.36,9.997938569367143,267449.0,33,17,600391
002498.SZ,汉缆股份,6.05,6.3268892794376,267173.0,34,33,002498
002165.SZ,红宝丽,9.99,4.171011470281547,264024.5,35,33,002165
600868.SH,梅雁吉祥,4.97,9.955752212389385,262606.0,36,17,600868
300308.SZ,中际旭创,621.0,6.71936758893281,258189.5,37,33,300308
002185.SZ,华天科技,13.85,-2.3272214386459806,257305.5,38,33,002185
002519.SZ,银河电子,8.6,9.97442455242966,255841.5,39,33,002519
600986.SH,浙文互联,10.95,7.352941176470589,255044.0,40,17,600986
601608.SH,中信重工,8.0,10.041265474552963,253115.5,41,17,601608
002636.SZ,金安国纪,23.3,10.009442870632677,248840.0,42,33,002636
002183.SZ,怡亚通,5.6,10.019646365422393,239258.0,43,33,002183
601138.SH,工业富联,62.75,1.9330734243014907,231760.5,44,17,601138
600770.SH,综艺股份,6.8,10.032362459546928,231648.0,45,17,600770
603601.SH,再升科技,10.15,9.967497291440953,228740.0,46,17,603601
300775.SZ,三角防务,39.49,19.993922819811626,226163.0,47,33,300775
002565.SZ,顺灏股份,15.55,9.971711456859971,216722.5,48,33,002565
603667.SH,五洲新春,90.83,1.930198630905621,213548.0,49,17,603667
600118.SH,中国卫星,99.0,3.361870954270201,212691.5,50,17,600118
002361.SZ,神剑股份,11.65,4.390681003584231,209858.5,51,33,002361
002815.SZ,崇达技术,16.13,10.027285129604358,209600.5,52,33,002815
601992.SH,金隅集团,2.05,10.215053763440844,208271.5,53,17,601992
002196.SZ,方正电机,18.0,-3.6402569593147738,207736.5,54,33,002196
603078.SH,江化微,28.51,9.992283950617283,204280.0,55,17,603078
