股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260305],个股热度排名[20260305],market_code,code
600759.SH,洲际油气,8.26,9.986684420772304,722402.0,1,17,600759
600410.SH,华胜天成,29.06,4.3447037701974764,574488.5,2,17,600410
603618.SH,杭电股份,20.59,9.989316239316246,536984.0,3,17,603618
000533.SZ,顺钠股份,12.3,10.017889087656538,528966.0,4,33,000533
002498.SZ,汉缆股份,8.13,10.01353179972938,499431.0,5,33,002498
601857.SH,中国石油,13.24,0.6844106463878316,424667.0,6,17,601857
000592.SZ,平潭发展,12.88,6.183017312448475,416392.0,7,33,000592
002506.SZ,协鑫集成,5.15,-0.19379844961239898,404854.0,8,33,002506
001896.SZ,豫能控股,14.26,7.3795180722891605,397546.5,9,33,001896
300164.SZ,通源石油,24.56,13.179723502304146,392418.5,10,33,300164
600821.SH,金开新能,7.87,10.069930069930065,368085.0,11,17,600821
600089.SH,特变电工,30.87,4.009433962264155,355456.0,12,17,600089
600871.SH,石化油服,4.27,10.05154639175257,351435.5,13,17,600871
600108.SH,亚盛集团,5.29,9.979209979209989,347147.5,14,17,600108
002389.SZ,航天彩虹,28.77,10.019120458891019,321629.5,15,33,002389
601179.SH,中国西电,16.46,6.399482870071107,307560.0,16,17,601179
002272.SZ,川润股份,21.07,10.026109660574422,306950.5,17,33,002272
600313.SH,农发种业,9.24,9.999999999999998,290737.0,18,17,600313
000890.SZ,法尔胜,8.87,10.049627791563259,276932.0,19,33,000890
000988.SZ,华工科技,101.55,5.968903266200562,273556.5,20,33,000988
002490.SZ,山东墨龙,11.72,10.046948356807514,268666.0,21,33,002490
688525.SH,佰维存储,175.99,19.998636301650084,261335.5,22,17,688525
002877.SZ,智能自控,9.9,10.000000000000004,258644.5,23,33,002877
002491.SZ,通鼎互联,12.65,3.4341782502044147,257555.5,24,33,002491
300265.SZ,通光线缆,17.88,19.999999999999993,256131.0,25,33,300265
600498.SH,烽火通信,58.44,4.115446285408863,255233.5,26,17,600498
300880.SZ,迦南智能,23.22,19.999999999999986,250421.5,27,33,300880
002261.SZ,拓维信息,37.2,-0.8264462809917227,249079.5,28,33,002261
603318.SH,水发燃气,10.67,10.000000000000007,238466.5,29,17,603318
603530.SH,神马电力,67.21,9.999999999999988,233084.0,30,17,603530
002339.SZ,积成电子,11.54,10.009532888465193,226228.5,31,33,002339
601872.SH,招商轮船,17.71,-9.872773536895663,222503.0,32,17,601872
002378.SZ,章源钨业,44.98,8.047081431659846,219278.5,33,33,002378
600875.SH,东方电气,38.37,9.06765207504263,216838.5,34,17,600875
002178.SZ,延华智能,6.68,10.049423393739694,216385.0,35,33,002178
600550.SH,保变电气,17.4,7.739938080495357,212912.5,36,17,600550
600744.SH,华银电力,8.22,-2.0262216924910597,212193.0,37,17,600744
002207.SZ,准油股份,15.03,10.029282576866757,211120.5,38,33,002207
002131.SZ,利欧股份,8.32,1.3398294762484704,207579.0,39,33,002131
002594.SZ,比亚迪,95.99,0.8192416762945082,204482.0,40,33,002594
600722.SH,金牛化工,11.98,5.550660792951549,197398.5,41,17,600722
601975.SH,招商南油,5.22,5.030181086519115,195145.0,42,17,601975
688802.SH,沐曦股份,508.5,1.8752253876667897,186390.5,43,17,688802
000862.SZ,银星能源,7.34,10.044977511244378,179823.5,44,33,000862
600219.SH,南山铝业,7.76,7.7777777777777715,177616.0,45,17,600219
300189.SZ,神农种业,9.34,11.190476190476183,177260.0,46,33,300189
600545.SH,卓郎智能,3.43,9.935897435897438,175612.0,47,17,600545
002413.SZ,雷科防务,16.07,-0.37197768133911174,170567.5,48,33,002413
300617.SZ,安靠智电,64.81,19.996296982040374,170242.5,49,33,300617
000547.SZ,航天发展,29.35,1.1371467953135832,165831.0,50,33,000547
