股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260325],个股热度排名[20260325],market_code,code
600396.SH,华电辽能,7.58,10.0145137880987,916789.5,1,17,600396
601016.SH,节能风电,4.91,10.089686098654711,750788.5,2,17,601016
600821.SH,金开新能,11.07,10.039761431411527,604495.0,3,17,600821
002310.SZ,东方新能,3.79,-1.0443864229765023,480526.5,4,33,002310
600032.SH,浙江新能,11.84,10.037174721189592,438729.0,5,17,600032
000539.SZ,粤电力A,6.78,10.064935064935067,432451.0,6,33,000539
002309.SZ,中利集团,4.61,10.023866348448685,429439.5,7,33,002309
002218.SZ,拓日新能,7.25,10.015174506828531,423390.5,8,33,002218
002506.SZ,协鑫集成,5.87,1.2068965517241428,415750.0,9,33,002506
600726.SH,华电能源,5.59,5.075187969924804,410629.0,10,17,600726
600758.SH,辽宁能源,5.2,9.936575052854115,390261.5,11,17,600758
001896.SZ,豫能控股,16.9,4.2566317088217005,376733.5,12,33,001896
000601.SZ,韶能股份,8.06,9.959072305593457,366394.5,13,33,000601
000815.SZ,美利云,20.56,5.97938144329897,364800.5,14,33,000815
600666.SH,奥瑞德,4.8,10.091743119266043,325394.0,15,17,600666
600744.SH,华银电力,8.77,10.037641154328732,302779.0,16,17,600744
600930.SH,华电新能,7.19,3.7518037518037617,301565.0,17,17,600930
002498.SZ,汉缆股份,8.8,10.000000000000009,278320.5,18,33,002498
600982.SH,宁波能源,6.27,9.99999999999999,276922.0,19,17,600982
600703.SH,三安光电,13.85,-6.9845533915379505,268735.0,20,17,600703
601868.SH,中国能建,3.28,2.8213166144200583,261228.0,21,17,601868
000547.SZ,航天发展,26.93,2.4343856979840264,239470.0,22,33,000547
000537.SZ,绿发电力,11.95,10.036832412523019,235493.5,23,33,000537
002015.SZ,协鑫能科,19.8,4.210526315789477,233168.0,24,33,002015
601869.SH,长飞光纤,233.31,10.000000000000005,233016.0,25,17,601869
600186.SH,莲花控股,6.77,10.081300813008117,226807.5,26,17,600186
002256.SZ,兆新股份,4.87,7.505518763796906,224390.5,27,33,002256
601899.SH,紫金矿业,32.2,5.297580117724018,218633.5,28,17,601899
688525.SH,佰维存储,231.5,2.888888888888889,217398.5,29,17,688525
600759.SH,洲际油气,6.44,-5.571847507331376,213558.0,30,17,600759
000617.SZ,中油资本,10.8,5.882352941176485,212122.5,31,33,000617
002428.SZ,云南锗业,44.66,9.999999999999988,212100.0,32,33,002428
002565.SZ,顺灏股份,16.91,-0.41224970553592627,211508.0,33,33,002565
605299.SH,舒华体育,16.13,10.027285129604358,208764.5,34,17,605299
002445.SZ,中南文化,4.08,9.97304582210243,203694.5,35,33,002445
300335.SZ,迪森股份,8.4,20.000000000000004,203038.5,36,33,300335
000722.SZ,湖南发展,15.11,9.970887918486165,196486.0,37,33,000722
603803.SH,瑞斯康达,15.61,6.844626967830253,193199.5,38,17,603803
000533.SZ,顺钠股份,17.06,4.4703000612369905,189831.5,39,33,000533
002350.SZ,北京科锐,15.04,10.021945866861735,189410.5,40,33,002350
002594.SZ,比亚迪,106.64,-0.9198178946390364,187853.5,41,33,002594
601012.SH,隆基绿能,19.04,1.222753854332804,187287.0,42,17,601012
000720.SZ,新能泰山,4.14,10.106382978723401,186056.0,43,33,000720
002202.SZ,金风科技,27.58,0.6202116016052468,185784.5,44,33,002202
002323.SZ,雅博股份,2.62,10.084033613445387,183953.5,45,33,002323
603778.SH,国晟科技,24.71,0.24340770791075975,174865.5,46,17,603778
601606.SH,长城军工,39.34,10.011185682326639,174361.5,47,17,601606
001258.SZ,立新能源,11.33,6.685499058380423,173955.5,48,33,001258
601330.SH,绿色动力,11.18,7.70712909441232,170327.5,49,17,601330
600722.SH,金牛化工,15.97,-2.204531537048363,163905.0,50,17,600722
002969.SZ,嘉美包装,26.45,6.012024048096192,163109.5,51,33,002969
002463.SZ,沪电股份,82.29,2.554835493519456,159366.5,52,33,002463
002129.SZ,TCL中环,9.69,0.9374999999999986,158887.0,53,33,002129
603687.SH,大胜达,14.75,0.13577732518669092,157019.0,54,17,603687
002150.SZ,正泰电源,37.04,-3.4662496742246502,156348.0,55,33,002150
300497.SZ,富祥药业,17.0,19.971771347918136,153545.0,56,33,300497
000988.SZ,华工科技,112.0,-1.1822833950944092,151841.0,57,33,000988
000509.SZ,华塑控股,4.5,10.024449877750616,151084.5,58,33,000509
600410.SH,华胜天成,24.94,2.296964725184587,149823.5,59,17,600410
301226.SZ,祥明智能,42.96,20.00000000000001,148002.0,60,33,301226
