股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260211],个股热度排名[20260211],market_code,code
002506.SZ,协鑫集成,5.26,4.36507936507936,645288.5,1,33,002506
000559.SZ,万向钱潮,19.53,10.028169014084513,562959.0,2,33,000559
300251.SZ,光线传媒,25.56,19.99999999999999,499312.0,3,33,300251
001330.SZ,博纳影业,12.47,9.964726631393306,459800.0,4,33,001330
300364.SZ,中文在线,42.34,20.01133786848073,456148.5,5,33,300364
603103.SH,横店影视,40.41,9.989112683723446,450721.5,6,17,603103
300182.SZ,捷成股份,8.45,20.02840909090908,447006.0,7,33,300182
603533.SH,掌阅科技,28.26,10.003892565200466,425878.0,8,17,603533
002342.SZ,巨力索具,19.78,-1.0010010010009973,423220.5,9,33,002342
002969.SZ,嘉美包装,30.42,10.018083182640158,403863.5,10,33,002969
002131.SZ,利欧股份,8.35,-3.801843317972351,329462.0,11,33,002131
000681.SZ,视觉中国,30.49,9.99278499278499,321113.0,12,33,000681
600589.SH,大位科技,11.45,9.990393852065313,304886.0,13,17,600589
603598.SH,引力传媒,31.3,10.017574692442887,303108.5,14,17,603598
603466.SH,风语筑,10.96,10.04016064257028,302188.5,15,17,603466
002455.SZ,百川股份,13.48,10.040816326530615,292905.0,16,33,002455
000070.SZ,特发信息,16.12,10.034129692832769,278102.0,17,33,000070
601869.SH,长飞光纤,211.48,10.002600780234065,276605.0,18,17,601869
300058.SZ,蓝色光标,19.62,-1.5060240963855456,276476.5,19,33,300058
002471.SZ,中超控股,9.87,-8.186046511627914,275491.5,20,33,002471
000892.SZ,欢瑞世纪,8.97,10.061349693251536,270210.0,21,33,000892
000547.SZ,航天发展,28.5,-6.064601186552406,265567.5,22,33,000547
600986.SH,浙文互联,13.99,1.3034033309196214,258266.5,23,17,600986
603881.SH,数据港,41.9,5.941845764854619,240111.0,24,17,603881
603667.SH,五洲新春,91.18,3.59009316064532,235620.0,25,17,603667
002181.SZ,粤传媒,13.23,9.97506234413966,235448.5,26,33,002181
002050.SZ,三花智控,53.3,3.334625823962774,231758.5,27,33,002050
600418.SH,江淮汽车,54.61,2.457786116322706,230225.5,28,17,600418
600977.SH,中国电影,20.74,10.026525198938977,227459.5,29,17,600977
002624.SZ,完美世界,22.47,4.366000928936357,216438.5,30,33,002624
601599.SH,浙文影业,5.64,9.941520467836254,212907.0,31,17,601599
002185.SZ,华天科技,13.85,-1.7033356990773614,210497.5,32,33,002185
300017.SZ,网宿科技,18.68,-1.1640211640211582,207595.5,33,33,300017
002739.SZ,万达电影,13.87,9.992069785884217,205683.0,34,33,002739
002323.SZ,雅博股份,2.16,10.20408163265307,205442.0,35,33,002323
002009.SZ,天奇股份,33.69,3.280196198651135,200392.5,36,33,002009
600884.SH,杉杉股份,15.12,-4.364326375711583,197478.5,37,17,600884
000815.SZ,美利云,15.53,9.985835694050992,191030.0,38,33,000815
688818.SH,电科蓝天,65.94,596.3041182682153,190324.0,39,17,688818
603000.SH,人民网,26.27,10.008375209380237,180994.5,40,17,603000
002149.SZ,西部材料,49.31,-9.820775420629111,180534.5,41,33,002149
601595.SH,上海电影,35.78,9.990777743621273,180099.5,42,17,601595
600487.SH,亨通光电,41.51,7.288705091754976,179419.0,43,17,600487
002429.SZ,兆驰股份,11.37,9.96131528046421,179333.5,44,33,002429
601929.SH,吉视传媒,4.22,7.106598984771568,178334.0,45,17,601929
002129.SZ,TCL中环,11.3,-3.253424657534238,177711.5,46,33,002129
000839.SZ,国安股份,3.27,10.101010101010095,173855.5,47,33,000839
002519.SZ,银河电子,9.89,4.878048780487814,170736.5,48,33,002519
603618.SH,杭电股份,14.64,-2.9177718832891215,168320.0,49,17,603618
002292.SZ,奥飞娱乐,10.88,10.010111223458042,167460.5,50,33,002292
002995.SZ,天地在线,30.6,-9.999999999999996,164314.5,51,33,002995
300528.SZ,幸福蓝海,29.46,20.0,163956.5,52,33,300528
002165.SZ,红宝丽,12.73,-6.397058823529406,162543.5,53,33,002165
002400.SZ,省广集团,12.09,3.3333333333333384,161393.5,54,33,002400
002361.SZ,神剑股份,14.78,-1.0709504685408309,161014.5,55,33,002361
601360.SH,三六零,13.15,1.8590240123934951,158762.0,56,17,601360
600715.SH,文投控股,2.61,10.126582278481003,154572.5,57,17,600715
300133.SZ,华策影视,11.23,17.714884696016785,153502.5,58,33,300133
601212.SH,白银有色,9.81,-5.4001928640308465,149449.0,59,17,601212
002440.SZ,闰土股份,15.38,5.849965588437725,145048.5,60,33,002440
301025.SZ,读客文化,13.9,20.034542314335063,141635.0,61,33,301025
002716.SZ,湖南白银,14.28,1.133144475920681,141445.5,62,33,002716
000818.SZ,航锦科技,23.62,10.01397298556126,141255.0,63,33,000818
000056.SZ,皇庭国际,2.41,10.045662100456632,140669.5,64,33,000056
002195.SZ,岩山科技,10.04,-0.9861932938856155,139123.0,65,33,002195
603980.SH,吉华集团,7.93,9.986130374479885,137524.5,66,17,603980
603778.SH,国晟科技,15.13,-9.292565947242199,135282.0,67,17,603778
000859.SZ,国风新材,11.66,10.000000000000005,132350.5,68,33,000859
002218.SZ,拓日新能,7.6,-4.522613065326636,130923.0,69,33,002218
002931.SZ,锋龙股份,104.38,-1.9445749178017917,130198.5,70,33,002931
000156.SZ,华数传媒,9.83,9.955257270693519,128658.0,71,33,000156
002115.SZ,三维通信,15.82,3.3986928104575136,128430.5,72,33,002115
002491.SZ,通鼎互联,10.0,5.152471083070455,124080.5,73,33,002491
603616.SH,韩建河山,8.36,-8.33333333333333,124049.5,74,17,603616
600410.SH,华胜天成,21.73,-2.1611886537595697,122927.0,75,17,600410
000592.SZ,平潭发展,11.1,-3.225806451612912,120061.5,76,33,000592
301231.SZ,荣信文化,50.69,20.004734848484837,119108.5,77,33,301231
002905.SZ,金逸影视,15.04,10.021945866861735,118496.0,78,33,002905
002302.SZ,西部建设,6.72,9.983633387888696,118475.5,79,33,002302
002413.SZ,雷科防务,14.6,-5.194805194805199,118146.0,80,33,002413
000977.SZ,浪潮信息,62.0,2.496280376921802,117991.5,81,33,000977
603888.SH,新华网,27.23,10.020202020202023,117735.5,82,17,603888
600759.SH,洲际油气,5.27,-2.4074074074074217,117493.0,83,17,600759
300418.SZ,昆仑万维,59.78,0.8094435075885397,115860.5,84,33,300418
600105.SH,永鼎股份,28.58,2.327246688148939,114800.5,85,17,600105
600875.SH,东方电气,31.17,8.342022940563094,112345.5,86,17,600875
600879.SH,航天电子,25.09,-3.9065492148602052,111417.5,87,17,600879
601899.SH,紫金矿业,38.81,0.4659590991457409,110869.0,88,17,601899
603629.SH,利通电子,51.93,2.608180201541198,110628.0,89,17,603629
688981.SH,中芯国际,116.2,1.1050204472287444,109476.5,90,17,688981
601012.SH,隆基绿能,18.81,-1.929092805005219,109250.0,91,17,601012
600814.SH,杭州解百,9.64,-9.990662931839404,108795.5,92,17,600814
002196.SZ,方正电机,17.45,5.438066465256789,108261.0,93,33,002196
600089.SH,特变电工,27.84,-0.8193801211257585,108061.5,94,17,600089
002202.SZ,金风科技,25.67,-1.985490645284458,105399.5,95,33,002202
301085.SZ,亚康股份,77.82,20.0,105398.5,96,33,301085
002565.SZ,顺灏股份,16.55,-9.562841530054644,105234.0,97,33,002565
002099.SZ,海翔药业,8.38,1.4527845036319733,103327.5,98,33,002099
002830.SZ,名雕股份,30.8,-8.659549228944242,100841.0,99,33,002830
300624.SZ,万兴科技,102.01,5.6004140786749605,100828.0,100,33,300624
002291.SZ,遥望科技,8.51,-4.058624577226601,100588.0,101,33,002291
603284.SH,林平发展,58.93,55.57022175290389,100224.5,102,17,603284
605287.SH,德才股份,55.67,9.998024105907929,96777.5,103,17,605287
601138.SH,工业富联,56.07,0.9906340057636835,96279.5,104,17,601138
600556.SH,天下秀,8.27,2.9887920298879234,95676.5,105,17,600556
603960.SH,克来机电,24.55,9.9910394265233,94275.0,106,17,603960
600722.SH,金牛化工,9.4,-1.0526315789473646,92881.0,107,17,600722
300749.SZ,顶固集创,25.72,20.018665422305176,91779.0,108,33,300749
603729.SH,龙韵股份,21.6,9.979633401222,91157.5,109,17,603729
000981.SZ,山子高科,4.65,-2.719665271966525,90882.0,110,33,000981
600477.SH,杭萧钢构,4.2,1.4492753623188528,90835.5,111,17,600477
300383.SZ,光环新网,17.76,6.666666666666685,90542.0,112,33,300383
300136.SZ,信维通信,78.8,-4.077906269020096,89955.5,113,33,300136
002264.SZ,新华都,11.92,0.6756756756756763,87960.0,114,33,002264
600498.SH,烽火通信,43.86,2.3809523809523716,87912.0,115,17,600498
301262.SZ,海看股份,35.55,8.882082695252677,87486.5,116,33,301262
600482.SH,中国动力,29.85,9.985261606484897,86930.5,117,17,600482
600481.SH,双良节能,10.38,-7.32142857142856,86840.5,118,17,600481
300912.SZ,凯龙高科,43.0,4.4703595724003975,86618.5,119,33,300912
002842.SZ,翔鹭钨业,31.83,5.39735099337748,86392.0,120,33,002842
600522.SH,中天科技,24.34,3.7510656436487593,85613.0,121,17,600522
603999.SH,读者传媒,8.87,10.049627791563259,84326.5,122,17,603999
002230.SZ,科大讯飞,56.86,0.7977308987768177,82373.0,123,33,002230
600326.SH,西藏天路,11.45,6.412639405204456,82172.5,124,17,600326
300315.SZ,掌趣科技,6.5,5.863192182410429,81291.5,125,33,300315
600373.SH,中文传媒,10.29,7.974816369359914,81222.0,126,17,600373
603256.SH,宏和科技,60.55,6.228070175438591,81048.5,127,17,603256
002806.SZ,华锋股份,16.1,9.97267759562842,80754.0,128,33,002806
603019.SH,中科曙光,91.2,-0.03288391976323702,80524.5,129,17,603019
002235.SZ,安妮股份,10.71,4.182879377431921,80432.5,130,33,002235
002112.SZ,三变科技,25.16,-0.5533596837944686,79536.0,131,33,002112
605060.SH,联德股份,58.03,10.009478672985784,79351.5,132,17,605060
300102.SZ,乾照光电,38.21,-6.2791268089281385,79333.0,133,33,300102
603301.SH,振德医疗,88.76,10.001239310943124,78485.0,134,17,603301
002085.SZ,万丰奥威,15.84,1.4084507042253562,77917.0,135,33,002085
002438.SZ,江苏神通,19.4,5.263157894736836,77662.0,136,33,002438
002130.SZ,沃尔核材,28.41,3.9897510980966318,77393.0,137,33,002130
002600.SZ,领益智造,15.3,2.1361815754339135,77277.0,138,33,002600
002015.SZ,协鑫能科,12.87,-3.0143180105501157,77151.0,139,33,002015
002555.SZ,三七互娱,26.19,2.2647403358063327,76364.0,140,33,002555
600207.SH,安彩高科,5.61,10.000000000000014,75989.0,141,17,600207
300308.SZ,中际旭创,555.71,-1.8162865068287377,74989.5,142,33,300308
002354.SZ,天娱数科,7.66,4.5020463847203285,74727.5,143,33,002354
300065.SZ,海兰信,27.53,-0.5419075144508619,74373.5,144,33,300065
