股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251104],个股热度排名[20251104],market_code,code
000592.SZ,平潭发展,8.57,10.01283697,1080650.0,1,33,000592
601929.SH,吉视传媒,4.48,10.073710074,685241.0,2,17,601929
603686.SH,福龙马,33.47,9.990141308,633726.0,3,17,603686
002639.SZ,雪人集团,12.45,9.982332155,548057.5,4,33,002639
603122.SH,合富中国,11.85,10.027855153,488848.0,5,17,603122
000572.SZ,海马汽车,7.99,10.055096419,485856.5,6,33,000572
603169.SH,兰石重装,10.54,10.020876827,440830.0,7,17,603169
000555.SZ,神州信息,21.9,5.035971223,399543.0,8,33,000555
002611.SZ,东方精工,21.36,2.200956938,377426.0,9,33,002611
300300.SZ,海峡创新,12.97,19.981498612,371827.0,10,33,300300
000620.SZ,盈新发展,3,9.89010989,360187.0,11,33,000620
002255.SZ,海陆重工,10.8,9.979633401,350769.5,12,33,002255
002181.SZ,粤传媒,12.75,10.008628128,336725.5,13,33,002181
300591.SZ,万里马,12.31,19.980506823,312593.5,14,33,300591
601360.SH,三六零,13.11,1.864801865,305204.5,15,17,601360
600593.SH,大连圣亚,62.14,10.001770225,275339.0,16,17,600593
002512.SZ,达华智能,5.15,10.042735043,269407.0,17,33,002512
000981.SZ,山子高科,3.8,1.063829787,254552.0,18,33,000981
600089.SH,特变电工,21.92,1.764159703,247931.0,19,17,600089
002276.SZ,万马股份,19.7,5.066666667,241322.5,20,33,002276
300062.SZ,中能电气,7.67,20.031298905,240897.5,21,33,300062
000753.SZ,漳州发展,9.2,10.04784689,234902.5,22,33,000753
600408.SH,安泰集团,3.76,9.941520468,228115.5,23,17,600408
000559.SZ,万向钱潮,12.97,4.176706827,226217.0,24,33,000559
300402.SZ,宝色股份,26.22,20,225240.5,25,33,300402
002050.SZ,三花智控,46.95,-3.771264603,225115.0,26,33,002050
603823.SH,百合花,19.39,9.982983551,217902.0,27,17,603823
600067.SH,冠城新材,4.47,10.098522167,217561.0,28,17,600067
600815.SH,厦工股份,3.37,10.130718954,216482.5,29,17,600815
603067.SH,振华股份,28.06,9.996079969,202742.5,30,17,603067
002407.SZ,多氟多,27.83,1.904064445,201856.5,31,33,002407
600010.SH,包钢股份,2.8,5.263157895,201526.0,32,17,600010
002163.SZ,海南发展,15.02,4.523312457,199663.5,33,33,002163
600745.SH,闻泰科技,44.83,1.379466305,192314.0,34,17,600745
600308.SH,华泰股份,4.5,10.024449878,190564.5,35,17,600308
603530.SH,神马电力,44.32,10.002482005,187730.0,36,17,603530
300058.SZ,蓝色光标,7.86,3.693931398,187424.0,37,33,300058
600506.SH,统一股份,25.31,9.995654063,187322.0,38,17,600506
002885.SZ,京泉华,29.32,10.018761726,187278.5,39,33,002885
002248.SZ,华东数控,13.66,9.98389694,187198.0,40,33,002248
000892.SZ,欢瑞世纪,8.3,5.732484076,181819.0,41,33,000892
002370.SZ,亚太药业,9.06,3.899082569,179830.5,42,33,002370
002679.SZ,福建金森,15.14,10.029069767,179785.0,43,33,002679
603668.SH,天马科技,15.61,10.007047216,179674.5,44,17,603668
002210.SZ,飞马国际,4.63,4.04494382,175946.5,45,33,002210
600403.SH,大有能源,8.55,3.510895884,174549.0,46,17,600403
300274.SZ,阳光电源,187.19,-6.156314233,173742.0,47,33,300274
601138.SH,工业富联,73.49,-1.869408466,171453.5,48,17,601138
301136.SZ,招标股份,15.34,20.031298905,168048.0,49,33,301136
600302.SH,标准股份,11.1,10.009910803,161554.0,50,17,600302
603616.SH,韩建河山,6.11,10.09009009,159301.5,51,17,603616
002594.SZ,比亚迪,97.8,-1.807228916,154558.5,52,33,002594
603232.SH,格尔软件,24.78,5.626598465,152063.5,53,17,603232
002759.SZ,天际股份,31.1,-3.2960199,149647.0,54,33,002759
603759.SH,海天股份,12.91,9.96592845,145551.0,55,17,603759
002451.SZ,摩恩电气,7.79,10.028248588,143273.0,56,33,002451
605188.SH,国光连锁,23.05,10.023866348,143138.5,57,17,605188
000969.SZ,安泰科技,21.5,1.224105461,142553.5,58,33,000969
603301.SH,振德医疗,94.69,5.598304896,140077.5,59,17,603301
000777.SZ,中核科技,24.39,5.310880829,138728.5,60,33,000777
300255.SZ,常山药业,55.84,-20,134661.0,61,33,300255
300520.SZ,科大国创,45.85,7.151203552,133727.0,62,33,300520
603099.SH,长白山,57.91,7.379936955,131623.5,63,17,603099
