股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260430],个股热度排名[20260430],market_code,code
600745.SH,闻泰科技,28.12,1.1510791366906485,1829990.5,1,17,600745
600396.SH,华电辽能,10.43,-3.425925925925935,1003611.0,2,17,600396
603778.SH,国晟科技,27.37,8.31024930747923,723806.0,3,17,603778
002709.SZ,天赐材料,59.32,9.99443723345077,620699.5,4,33,002709
600186.SH,莲花控股,10.82,9.95934959349594,574003.0,5,17,600186
002176.SZ,江特电机,16.09,9.9794941900205,533804.5,6,33,002176
002081.SZ,金螳螂,5.36,10.061601642710476,520508.0,7,33,002081
600111.SH,北方稀土,50.95,9.995682210708122,485675.5,8,17,600111
600759.SH,ST洲际,4.92,-5.0193050193050155,477076.5,9,22,600759
603629.SH,利通电子,131.29,10.004189359028068,475464.5,10,17,603629
001309.SZ,德明利,522.93,5.346602469832181,449567.0,11,33,001309
000981.SZ,山子高科,3.75,-0.5305039787798413,434360.0,12,33,000981
600884.SH,杉杉股份,16.9,7.2335025380710585,390757.0,13,17,600884
603399.SH,永杉锂业,17.63,9.981285090455382,374897.5,14,17,603399
000858.SZ,五粮液,98.34,-1.8562874251497,368152.0,15,33,000858
002407.SZ,多氟多,35.87,6.249999999999999,346362.5,16,33,002407
301217.SZ,铜冠铜箔,70.98,20.000000000000007,344559.0,17,33,301217
002297.SZ,博云新材,23.21,2.790079716563342,342491.5,18,33,002297
002580.SZ,圣阳股份,28.6,-3.0508474576271136,339103.0,19,33,002580
000973.SZ,佛塑科技,21.29,10.02583979328164,333303.5,20,33,000973
603906.SH,龙蟠科技,32.99,10.00333444481495,315193.5,21,17,603906
600726.SH,华电能源,7.1,1.1396011396011407,314051.5,22,17,600726
603538.SH,美诺华,65.3,8.616101131071192,313972.5,23,17,603538
603986.SH,兆易创新,308.89,0.4520325203251988,312665.5,24,17,603986
600152.SH,维科技术,14.5,-7.584448693435306,312618.0,25,17,600152
601138.SH,工业富联,66.26,-2.8445747800586476,293824.5,26,17,601138
002514.SZ,宝馨科技,3.4,-10.05291005291005,292603.5,27,33,002514
300390.SZ,天华新能,110.5,18.829981718464357,287419.0,28,33,300390
688256.SH,寒武纪,1416.63,3.065114587122598,284119.0,29,17,688256
000651.SZ,格力电器,40.47,5.280957336108224,281726.5,30,33,000651
002460.SZ,赣锋锂业,86.9,5.846528623629734,281497.0,31,33,002460
002192.SZ,融捷股份,99.29,10.004431641923333,280672.5,32,33,002192
601778.SH,晶科科技,6.96,-2.247191011235957,275854.0,33,17,601778
603318.SH,水发燃气,14.55,5.587808417997108,274191.0,34,17,603318
002217.SZ,合力泰,3.07,3.020134228187915,265336.5,35,33,002217
600338.SH,西藏珠峰,27.61,9.999999999999991,264920.0,36,17,600338
601869.SH,长飞光纤,370.52,-0.7952020134407956,261401.5,37,17,601869
002340.SZ,格林美,9.64,7.950727883538644,259781.0,38,33,002340
600156.SH,华升股份,11.17,10.049261083743838,257823.0,39,17,600156
603773.SH,沃格光电,69.74,9.999999999999995,256986.5,40,17,603773
002156.SZ,通富微电,49.5,-1.492537313432836,255490.5,41,33,002156
301308.SZ,江波龙,414.3,8.540738800104801,254251.5,42,33,301308
001896.SZ,豫能控股,16.93,7.6287349014621695,251622.5,43,33,001896
000890.SZ,法尔胜,17.2,8.17610062893081,249178.0,44,33,000890
002466.SZ,天齐锂业,75.52,4.122432097063277,247303.5,45,33,002466
002210.SZ,飞马国际,3.31,9.966777408637883,245214.0,46,33,002210
