股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260505],个股热度排名[20260505],market_code,code
000066.SZ,中国长城,19.82,9.988901220865708,259983.5,1,33,000066
002081.SZ,金螳螂,5.9,10.074626865671641,165169.0,2,33,002081
601991.SH,大唐发电,4.16,-3.0303030303030276,137454.5,3,17,601991
002202.SZ,金风科技,27.55,7.073455110765644,122177.0,4,33,002202
603629.SH,利通电子,144.41,9.993144946302083,118795.0,5,17,603629
600186.SH,莲花控股,10.72,-0.9242144177449135,111294.5,6,17,600186
000062.SZ,深圳华强,36.92,3.562412342215998,104037.5,7,33,000062
000858.SZ,五粮液,97.08,-1.281269066503971,99088.5,8,33,000858
688256.SH,寒武纪,1699.96,20.00028236024932,97604.5,9,17,688256
002149.SZ,西部材料,63.51,9.993072393488042,91840.0,10,33,002149
603399.SH,永杉锂业,19.39,9.98298355076575,87853.5,11,17,603399
002297.SZ,博云新材,24.5,5.557949159844891,87288.0,12,33,002297
002329.SZ,皇氏集团,4.4,6.796116504854375,81404.0,13,33,002329
603986.SH,兆易创新,312.99,1.327333354915997,80446.5,14,17,603986
002709.SZ,天赐材料,60.51,2.0060687795010077,79538.5,15,33,002709
001309.SZ,德明利,524.81,0.3595127454917476,79327.5,16,33,001309
600379.SH,宝光股份,16.78,10.032786885245908,77159.5,17,17,600379
002156.SZ,通富微电,51.77,4.585858585858592,76405.5,18,33,002156
600111.SH,北方稀土,53.04,4.102060843964664,72626.5,19,17,600111
002217.SZ,合力泰,2.89,-5.8631921824104145,65495.0,20,33,002217
601138.SH,工业富联,62.88,-5.101116812556598,64934.5,21,17,601138
600745.SH,闻泰科技,28.12,0.0,64445.0,22,17,600745
600584.SH,长电科技,45.56,2.70513976555456,63455.5,23,17,600584
301308.SZ,江波龙,401.12,-3.1812696113927124,63388.0,24,33,301308
002281.SZ,光迅科技,144.28,8.58734101000978,61420.0,25,33,002281
002580.SZ,圣阳股份,27.48,-3.9160839160839194,60560.0,26,33,002580
002407.SZ,多氟多,36.31,1.2266517981600358,60246.0,27,33,002407
601778.SH,晶科科技,6.5,-6.609195402298851,58580.5,28,17,601778
002192.SZ,融捷股份,109.22,10.001007150770462,58288.0,29,33,002192
002181.SZ,粤传媒,16.49,10.00667111407604,57840.5,30,33,002181
600246.SH,万通发展,11.28,10.048780487804873,57168.0,31,17,600246
002466.SZ,天齐锂业,80.03,5.971927966101702,56938.5,32,33,002466
600396.SH,华电辽能,9.92,-4.889741131351868,56188.0,33,17,600396
000988.SZ,华工科技,119.53,0.41162634408601717,55797.0,34,33,000988
600816.SH,建元信托,2.94,6.5217391304347885,55200.0,35,17,600816
002185.SZ,华天科技,13.11,2.6624902114330453,53829.5,36,33,002185
600330.SH,天通股份,27.89,8.690568978955575,53606.5,37,17,600330
002842.SZ,翔鹭钨业,38.49,10.002857959416975,52938.5,38,33,002842
002361.SZ,神剑股份,20.55,2.493765586034913,52279.5,39,33,002361
002342.SZ,巨力索具,19.81,4.814814814814816,51077.5,40,33,002342
600206.SH,有研新材,27.37,2.0126723816623286,49246.5,41,17,600206
