股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250917],个股热度排名[20250917],market_code,code
000981.SZ,山子高科,3.7,10.119047619,1137813.5,1,33,000981
600376.SH,首开股份,7.34,10.044977511,806835.5,2,17,600376
600170.SH,上海建工,3.53,9.968847352,733953.0,3,17,600170
600143.SH,金发科技,21.89,10,678046.5,4,17,600143
600580.SH,卧龙电驱,51.7,8.659100462,645981.5,5,17,600580
600699.SH,均胜电子,33.53,10.00656168,604192.0,6,17,600699
600030.SH,中信证券,28.99,-0.990437158,587184.5,7,17,600030
002617.SZ,露笑科技,10.81,9.96948118,561832.0,8,33,002617
002050.SZ,三花智控,41.9,6.806015804,515805.5,9,33,002050
000559.SZ,万向钱潮,10.47,9.978991597,486769.5,10,33,000559
605255.SH,天普股份,76,0,426724.0,11,17,605255
000737.SZ,北方铜业,15.25,10.028860029,387409.0,12,33,000737
002067.SZ,景兴纸业,6.51,9.966216216,381364.5,13,33,002067
600410.SH,华胜天成,22.28,3.579730358,351145.5,14,17,600410
002245.SZ,蔚蓝锂芯,19.51,9.977452086,341385.5,15,33,002245
002131.SZ,利欧股份,6.31,-1.251956182,315876.5,16,33,002131
002549.SZ,凯美特气,18.05,9.993906155,313424.5,17,33,002549
300750.SZ,宁德时代,377.1,6.700243337,312700.5,18,33,300750
301013.SZ,利和兴,24.36,20,305739.5,19,33,301013
600089.SH,特变电工,16.15,10.013623978,280483.0,20,17,600089
600246.SH,万通发展,14.65,4.493580599,273570.5,21,17,600246
600103.SH,青山纸业,4.54,2.947845805,272769.0,22,17,600103
601929.SH,吉视传媒,5.41,-7.836456559,265977.5,23,17,601929
002249.SZ,大洋电机,10.9,5.415860735,264569.0,24,33,002249
600162.SH,香江控股,2.62,10.084033613,258809.0,25,17,600162
000564.SZ,供销大集,2.96,1.023890785,241941.0,26,33,000564
002423.SZ,中粮资本,14.6,10.022607385,241665.5,27,33,002423
603626.SH,科森科技,16.09,9.97949419,240852.0,28,17,603626
002195.SZ,岩山科技,8.61,-2.380952381,237492.0,29,33,002195
300115.SZ,长盈精密,31.64,12.437810945,236267.5,30,33,300115
601138.SH,工业富联,61.12,2.327138791,235582.0,31,17,601138
002472.SZ,双环传动,48.45,8.243967828,230737.5,32,33,002472
002759.SZ,天际股份,17.83,-6.256572029,227409.0,33,33,002759
002104.SZ,恒宝股份,26.62,6.43742503,226140.5,34,33,002104
688981.SH,中芯国际,117.39,6.93204591,222470.5,35,17,688981
601908.SH,京运通,4.68,10.117647059,217958.5,36,17,601908
300803.SZ,指南针,172.88,9.618920804,217388.5,37,33,300803
002594.SZ,比亚迪,110.99,2.959183673,217351.5,38,33,002594
002059.SZ,云南旅游,6.07,9.963768116,212106.0,39,33,002059
002148.SZ,北纬科技,11.42,10.019267823,211891.0,40,33,002148
603959.SH,百利科技,7.34,3.23488045,204701.5,41,17,603959
002562.SZ,兄弟科技,7.25,10.015174507,202495.0,42,33,002562
603618.SH,杭电股份,8.35,10.013175231,199286.5,43,17,603618
002600.SZ,领益智造,14.98,-2.410423453,197442.5,44,33,002600
300476.SZ,胜宏科技,333.87,-3.781088792,195744.5,45,33,300476
