股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251205],个股热度排名[20251205],market_code,code
000547.SZ,航天发展,20.57,10,853110.0,1,33,000547
688795.SH,摩尔线程,600.5,425.463773189,710182.5,2,17,688795
000078.SZ,海王生物,5.29,9.979209979,438994.5,3,33,000078
000592.SZ,平潭发展,11.87,6.936936937,408710.0,4,33,000592
002682.SZ,龙洲股份,7.88,10.055865922,345496.5,5,33,002682
603122.SH,合富中国,26.53,9.991708126,344372.5,6,17,603122
600734.SH,实达集团,6.09,9.927797834,334429.5,7,17,600734
600343.SH,航天动力,28.22,10.019493177,285737.0,8,17,600343
002702.SZ,海欣食品,9.55,10.023041475,256584.5,9,33,002702
002402.SZ,和而泰,48.08,-9.996256084,253470.0,10,33,002402
002300.SZ,太阳电缆,10.36,9.978768577,249955.5,11,33,002300
002565.SZ,顺灏股份,11.9,9.981515712,243008.5,12,33,002565
601399.SH,国机重装,4.63,9.976247031,217062.5,13,17,601399
600151.SH,航天机电,13.65,9.991941982,206453.5,14,17,600151
000070.SZ,特发信息,14.38,10.022953328,204733.5,15,33,000070
002589.SZ,瑞康医药,4.26,10.07751938,202593.0,16,33,002589
603696.SH,安记食品,19.47,10,195819.5,17,17,603696
600105.SH,永鼎股份,17.12,10.025706941,172463.5,18,17,600105
002413.SZ,雷科防务,8.79,5.903614458,171398.5,19,33,002413
300377.SZ,赢时胜,18.84,20,170802.5,20,33,300377
300102.SZ,乾照光电,23.88,13.93129771,169654.0,21,33,300102
002585.SZ,双星新材,6.93,10,158653.0,22,33,002585
000901.SZ,航天科技,21.23,10,157334.0,23,33,000901
002050.SZ,三花智控,45.1,0.692118777,154771.5,24,33,002050
600868.SH,梅雁吉祥,3.81,10.115606936,152251.0,25,17,600868
300427.SZ,红相股份,10.56,20,151633.0,26,33,300427
600366.SH,宁波韵升,14.04,10.031347962,143946.5,27,17,600366
002512.SZ,达华智能,6.48,2.369668246,142510.0,28,33,002512
000859.SZ,国风新材,9.13,10,142239.0,29,33,000859
002639.SZ,雪人集团,15.37,3.851351351,141903.0,30,33,002639
000632.SZ,三木集团,7.57,10.029069767,141364.0,31,33,000632
603778.SH,国晟科技,12.88,4.715447154,141231.5,32,17,603778
600693.SH,东百集团,10.19,10.043196544,137783.0,33,17,600693
002792.SZ,通宇通讯,29.47,4.726368159,131154.5,34,33,002792
002083.SZ,孚日股份,10.24,9.989258861,129213.5,35,33,002083
605299.SH,舒华体育,12.95,10.02548853,128719.0,36,17,605299
300456.SZ,赛微电子,48.18,3.058823529,126291.5,37,33,300456
000725.SZ,京东方A,4.26,5.185185185,125168.0,38,33,000725
603386.SH,骏亚科技,16.65,9.973579921,124822.5,39,17,603386
601696.SH,中银证券,13.94,10.023677979,122333.0,40,17,601696
600635.SH,大众公用,7.42,-9.732360097,118105.0,41,17,600635
600981.SH,苏豪汇鸿,3.71,10.089020772,114841.5,42,17,600981
600103.SH,青山纸业,4.24,4.95049505,113989.5,43,17,600103
001280.SZ,中国铀业,65.89,-5.180601525,111941.5,44,33,001280
002632.SZ,道明光学,15,0.67114094,108915.0,45,33,002632
600118.SH,中国卫星,48.31,5.090276267,107175.0,46,17,600118
300762.SZ,上海瀚讯,33.62,8.767389194,107105.5,47,33,300762
002031.SZ,巨轮智能,8.04,3.076923077,106426.0,48,33,002031
300059.SZ,东方财富,23.31,4.108977222,105697.5,49,33,300059
601318.SH,中国平安,61.99,5.875320239,103991.0,50,17,601318
300300.SZ,海峡创新,17.78,9.280885065,103855.5,51,33,300300
300421.SZ,力星股份,28.78,20.016680567,102759.5,52,33,300421
002093.SZ,国脉科技,13.1,9.991603694,101608.5,53,33,002093
600227.SH,赤天化,2.83,10.116731518,100954.5,54,17,600227
600592.SH,龙溪股份,28.18,2.92184076,99628.0,55,17,600592
600800.SH,渤海化学,5.05,10.021786492,99450.5,56,17,600800
000905.SZ,厦门港务,12,9.990834097,98960.0,57,33,000905
603327.SH,福蓉科技,12.75,-6.798245614,98523.0,58,17,603327
002235.SZ,安妮股份,,,97949.0,59,33,002235
603933.SH,睿能科技,29.61,3.134796238,97852.5,60,17,603933
600973.SH,宝胜股份,5.89,10.093457944,97666.0,61,17,600973
002228.SZ,合兴包装,4.72,10.023310023,97580.0,62,33,002228
600879.SH,航天电子,12.69,3.507340946,95652.5,63,17,600879
301526.SZ,国际复材,7.25,20.033112583,94839.5,64,33,301526
000063.SZ,中兴通讯,41.95,-2.260018639,94205.0,65,33,000063
600678.SH,四川金顶,12.07,-0.740131579,93444.5,66,17,600678
