股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251020],个股热度排名[20251020],market_code,code
600403.SH,大有能源,7.26,10,615159.0,1,17,600403
300750.SZ,宁德时代,366.5,2.334282683,485370.0,2,33,300750
000626.SZ,远大控股,10.74,10.040983607,450744.0,3,33,000626
002050.SZ,三花智控,46.1,6.417359187,411875.0,4,33,002050
002654.SZ,万润科技,17.24,10.019144863,348295.0,5,33,002654
002278.SZ,神开股份,10.19,10.043196544,342965.5,6,33,002278
002171.SZ,楚江新材,12.64,6.129303107,323459.0,7,33,002171
600172.SH,黄河旋风,6.38,10,298767.0,8,17,600172
601011.SH,宝泰隆,4.4,10,297740.5,9,17,601011
000981.SZ,山子高科,4.16,4,295198.5,10,33,000981
600580.SH,卧龙电驱,48.22,6.752269205,289051.5,11,17,600580
002185.SZ,华天科技,12.65,-2.391975309,272104.0,12,33,002185
601212.SH,白银有色,5.88,-9.954058193,269157.5,13,17,601212
002208.SZ,合肥城建,13.01,0.153964588,258298.5,14,33,002208
600617.SH,国新能源,4.4,10,256007.5,15,17,600617
600121.SH,郑州煤电,5.45,10.101010101,255660.0,16,17,600121
600376.SH,首开股份,6.39,9.982788296,246832.5,17,17,600376
600635.SH,大众公用,6.86,9.935897436,242927.5,18,17,600635
600408.SH,安泰集团,3.27,10.101010101,242079.5,19,17,600408
000592.SZ,平潭发展,4.08,9.973045822,235345.5,20,33,000592
600460.SH,士兰微,32.53,8.650634603,234571.5,21,17,600460
603938.SH,三孚股份,21.29,10.025839793,227858.5,22,17,603938
600103.SH,青山纸业,3.69,10.149253731,218835.5,23,17,600103
000158.SZ,常山北明,25.13,2.991803279,211166.5,24,33,000158
002017.SZ,东信和平,28.2,6.980273141,209155.0,25,33,002017
002083.SZ,孚日股份,6.16,10,201892.0,26,33,002083
603933.SH,睿能科技,21.98,10.01001001,200810.5,27,17,603933
002249.SZ,大洋电机,11.15,9.960552268,200534.5,28,33,002249
