股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260519],个股热度排名[20260519],market_code,code
002342.SZ,巨力索具,17.49,-9.984559958826562,1084519.5,1,33,002342
002208.SZ,合肥城建,22.84,10.019267822736023,874527.5,2,33,002208
301666.SZ,大普微,816.0,20.0,860304.5,3,33,301666
601991.SH,大唐发电,7.93,0.12626262626262358,673900.0,4,17,601991
000021.SZ,深科技,37.03,10.01188354129532,653158.0,5,33,000021
600759.SH,ST洲际,2.95,-5.144694533762048,605243.0,6,22,600759
600578.SH,京能电力,7.71,9.985734664764625,579728.0,7,17,600578
002081.SZ,金螳螂,7.07,-9.936305732484069,524399.5,8,33,002081
002181.SZ,粤传媒,17.72,-10.00507872016253,522816.5,9,33,002181
000988.SZ,华工科技,147.38,10.001492760113454,503345.5,10,33,000988
600396.SH,华电辽能,15.69,-9.98278829604131,498508.5,11,17,600396
002421.SZ,达实智能,3.53,9.968847352024918,480249.0,12,33,002421
603986.SH,兆易创新,400.0,6.570043160867488,457526.0,13,17,603986
600745.SH,*ST闻泰,17.73,-4.983922829581992,443138.5,14,22,600745
603601.SH,再升科技,18.56,10.017783046828676,442384.0,15,17,603601
600522.SH,中天科技,43.95,7.2212734813369135,420581.5,16,17,600522
300433.SZ,蓝思科技,38.7,13.12481730488162,414534.0,17,33,300433
002407.SZ,多氟多,37.79,3.6194132163422,398230.5,18,33,002407
002354.SZ,天娱数科,7.08,9.93788819875776,394536.5,19,33,002354
603082.SH,北自科技,46.53,10.00000000000001,368437.5,20,17,603082
002031.SZ,巨轮智能,8.18,-2.6190476190476266,355634.5,21,33,002031
600584.SH,长电科技,58.33,0.48234280792420525,354908.0,22,17,600584
601678.SH,滨化股份,6.39,9.98278829604131,352495.0,23,17,601678
000066.SZ,中国长城,20.21,-1.4146341463414593,328482.5,24,33,000066
601133.SH,柏诚股份,31.0,10.00709723207949,327781.0,25,17,601133
300657.SZ,弘信电子,43.4,19.988941111418292,325411.0,26,33,300657
002929.SZ,润建股份,95.99,3.2261533498225616,314351.0,27,33,002929
603629.SH,利通电子,174.58,2.694117647058831,295569.5,28,17,603629
002281.SZ,光迅科技,209.9,6.824774797699626,293252.5,29,33,002281
002654.SZ,万润科技,18.23,10.018105009052505,292067.0,30,33,002654
002149.SZ,西部材料,73.9,7.070414372645624,292063.5,31,33,002149
601138.SH,工业富联,68.98,2.011239278320023,291076.5,32,17,601138
002050.SZ,三花智控,52.92,1.6519400691509785,285563.5,33,33,002050
601126.SH,四方股份,84.16,9.99869298130962,285271.5,34,17,601126
001365.SZ,天海电子,67.12,146.8554615667525,278309.5,35,33,001365
002131.SZ,利欧股份,6.9,4.8632218844984845,275266.0,36,33,002131
002980.SZ,华盛昌,105.9,10.00311623558742,267257.5,37,33,002980
002580.SZ,圣阳股份,26.45,-6.172401560837183,252303.0,38,33,002580
300302.SZ,同有科技,53.47,19.995511669658878,249398.5,39,33,300302
600183.SH,生益科技,98.95,10.00555864369094,247995.5,40,17,600183
000858.SZ,五粮液,85.57,-1.4964890065615417,238579.5,41,33,000858
000417.SZ,合百集团,7.87,10.069930069930065,235623.0,42,33,000417
300136.SZ,信维通信,111.75,12.187531372352174,232171.0,43,33,300136
601728.SH,中国电信,6.82,7.740916271721963,231788.0,44,17,601728
001259.SZ,利仁科技,66.55,9.999999999999996,230913.5,45,33,001259
603773.SH,沃格光电,67.49,-10.001333511134819,226231.5,46,17,603773
002374.SZ,中锐股份,3.91,10.140845070422543,219559.0,47,33,002374
600487.SH,亨通光电,71.8,2.865329512893983,219385.5,48,17,600487
600758.SH,辽宁能源,4.7,10.070257611241232,216686.5,49,17,600758
600118.SH,中国卫星,96.92,1.147985806720944,216589.5,50,17,600118
600667.SH,太极实业,13.09,5.9919028340080995,215671.0,51,17,600667
603278.SH,大业股份,17.07,0.648584905660374,214914.5,52,17,603278
002409.SZ,雅克科技,114.19,6.262795458775363,214322.0,53,33,002409
002491.SZ,通鼎互联,23.69,4.869411243913242,207651.0,54,33,002491
000559.SZ,万向钱潮,18.18,3.885714285714284,203711.5,55,33,000559
688808.SH,联讯仪器,1344.99,14.956410256410257,203070.5,56,17,688808
002384.SZ,东山精密,211.25,3.8849274649618915,201905.5,57,33,002384
001309.SZ,德明利,735.04,3.2272561301013987,200227.0,58,33,001309
002185.SZ,华天科技,14.69,2.7272727272727186,197245.0,59,33,002185
002156.SZ,通富微电,58.07,1.8414591371448563,195602.0,60,33,002156
603459.SH,红板科技,90.05,7.458233890214798,192801.0,61,17,603459
002600.SZ,领益智造,17.07,0.7674144037780342,192523.0,62,33,002600
603779.SH,威龙股份,10.91,9.979838709677422,190368.5,63,17,603779
002979.SZ,雷赛智能,65.09,8.846153846153857,189608.5,64,33,002979
301531.SZ,春光集团,111.0,20.0,189251.5,65,33,301531
603938.SH,三孚股份,44.43,10.002475860361473,189228.5,66,17,603938
002196.SZ,方正电机,16.16,5.208333333333338,187963.0,67,33,002196
001393.SZ,维通利,95.26,-21.057429352780307,186828.0,68,33,001393
600410.SH,华胜天成,23.46,2.2667829119442002,185481.0,69,17,600410
000672.SZ,上峰水泥,18.9,10.011641443538993,184549.5,70,33,000672
003018.SZ,金富科技,65.05,9.99323638823131,183581.5,71,33,003018
688507.SH,索辰科技,129.02,19.996279761904777,182881.0,72,17,688507
600903.SH,贵州燃气,8.81,9.987515605493142,180602.5,73,17,600903
002361.SZ,神剑股份,18.91,0.0,176061.0,74,33,002361
603618.SH,杭电股份,38.6,6.043956043956052,175625.0,75,17,603618
603778.SH,国晟科技,22.46,2.9330889092575645,169370.0,76,17,603778
002297.SZ,博云新材,25.38,-1.8181818181818274,168513.0,77,33,002297
601869.SH,长飞光纤,399.48,6.684470556816672,166560.5,78,17,601869
002428.SZ,云南锗业,91.44,1.228827632015941,166433.0,79,33,002428
002617.SZ,露笑科技,9.12,-2.5641025641025665,166209.5,80,33,002617
600105.SH,永鼎股份,51.55,0.09708737864077117,164961.0,81,17,600105
300442.SZ,润泽科技,99.39,-2.9962912356041316,164499.5,82,33,300442
600032.SH,浙江新能,11.21,10.009813542688924,161973.0,83,17,600032
002918.SZ,蒙娜丽莎,16.77,-9.983896940418678,161188.5,84,33,002918
603667.SH,五洲新春,85.0,0.6751154802795134,160921.0,85,17,603667
603019.SH,中科曙光,98.7,4.488672453948771,160091.0,86,17,603019
002927.SZ,泰永长征,21.56,9.999999999999984,158469.0,87,33,002927
002030.SZ,达安基因,6.64,9.93377483443708,158457.5,88,33,002030
002272.SZ,川润股份,20.61,9.97865528281751,157875.5,89,33,002272
600186.SH,莲花控股,10.51,1.6441005802707924,156325.0,90,17,600186
600488.SH,津药药业,6.31,-9.985734664764625,155776.5,91,17,600488
000767.SZ,晋控电力,5.09,3.877551020408153,154912.5,92,33,000767
001270.SZ,*ST铖昌,142.65,-1.62068965517241,154087.5,93,33,001270
002475.SZ,立讯精密,72.9,-1.4864864864864789,152407.0,94,33,002475
002506.SZ,协鑫集成,4.35,-6.852248394004289,151924.5,95,33,002506
002015.SZ,协鑫能科,21.47,-1.1054813450023122,151477.0,96,33,002015
601778.SH,晶科科技,6.6,-5.172413793103452,151347.5,97,17,601778
000620.SZ,盈新发展,3.39,3.987730061349704,150809.5,98,33,000620
920096.BJ,嘉晨智能,112.01,676.2300762300764,150700.5,99,151,920096
600379.SH,宝光股份,16.79,-10.021436227224015,149998.0,100,17,600379
300308.SZ,中际旭创,1045.0,-0.4638669549563176,149899.0,101,33,300308
600850.SH,电科数字,20.46,9.999999999999996,148185.0,102,17,600850
002594.SZ,比亚迪,94.51,-1.858774662512972,145626.0,103,33,002594
002202.SZ,金风科技,25.79,2.789956157831803,145423.5,104,33,002202
301308.SZ,江波龙,592.22,0.28788186682924294,142975.0,105,33,301308
002565.SZ,顺灏股份,17.88,-4.893617021276604,142510.0,106,33,002565
002552.SZ,宝鼎科技,35.34,9.990662931839406,141663.5,107,33,002552
000981.SZ,山子高科,4.18,-5.2154195011337965,141534.5,108,33,000981
600500.SH,中化国际,6.23,10.070671378091877,140955.0,109,17,600500
600158.SH,中体产业,13.12,-10.013717421124834,139283.0,110,17,600158
002881.SZ,美格智能,44.64,10.004928536224748,137477.5,111,33,002881
301599.SZ,理奇智能,70.56,20.000000000000007,136846.0,112,33,301599
002245.SZ,蔚蓝锂芯,27.93,7.796217676572749,135910.0,113,33,002245
300058.SZ,蓝色光标,17.9,1.359003397508485,135655.0,114,33,300058
001258.SZ,立新能源,10.27,9.957173447537471,135448.0,115,33,001258
002709.SZ,天赐材料,55.97,-2.72853667014251,134076.0,116,33,002709
603311.SH,金海高科,25.41,9.999999999999995,133940.0,117,17,603311
601899.SH,紫金矿业,31.3,-1.6959798994974848,132805.5,118,17,601899
600330.SH,天通股份,30.08,1.8970189701896976,132289.0,119,17,600330
301313.SZ,凡拓数创,46.02,20.000000000000004,131709.5,120,33,301313
603156.SH,养元饮品,51.46,10.004275331338178,131520.0,121,17,603156
000636.SZ,风华高科,29.43,8.999999999999998,129812.0,122,33,000636
603115.SH,海星股份,83.27,9.999999999999991,129704.5,123,17,603115
600703.SH,三安光电,16.18,0.12376237623762112,129505.0,124,17,600703
002309.SZ,中利集团,4.31,-7.311827956989262,128827.5,125,33,002309
688143.SH,长盈通,129.84,20.0,126286.0,126,17,688143
600769.SH,祥龙电业,25.66,9.987141020145744,126144.0,127,17,600769
603078.SH,江化微,32.3,6.776859504132222,125737.5,128,17,603078
601689.SH,拓普集团,71.42,2.130702130702123,125366.5,129,17,601689
300077.SZ,国民技术,27.64,11.004016064257037,124913.0,130,33,300077
002635.SZ,安洁科技,18.44,10.023866348448685,124814.0,131,33,002635
000592.SZ,平潭发展,10.4,-3.255813953488369,123617.5,132,33,000592
301139.SZ,*ST元道,6.05,-19.97354497354497,123578.5,133,33,301139
002436.SZ,兴森科技,33.61,6.732295966973647,122633.5,134,33,002436
000811.SZ,冰轮环境,34.6,4.468599033816438,122374.5,135,33,000811
002008.SZ,大族激光,138.53,-3.3286810886252685,122186.0,136,33,002008
688811.SH,有研复材,32.86,20.014609203798393,121651.5,137,17,688811
603738.SH,泰晶科技,54.0,-2.84274919035624,121387.5,138,17,603738
000685.SZ,中山公用,12.18,10.027100271002706,120989.5,139,33,000685
002465.SZ,海格通信,16.01,6.875834445927912,117507.5,140,33,002465
600339.SH,中油工程,4.21,9.921671018276758,117183.0,141,17,600339
603859.SH,能科科技,45.32,9.999999999999995,115959.0,142,17,603859
600726.SH,华电能源,6.98,-8.398950131233592,115927.5,143,17,600726
002217.SZ,合力泰,3.01,-2.588996763754048,115838.0,144,33,002217
000962.SZ,东方钽业,56.36,9.992193598750971,115826.0,145,33,000962
688820.SH,盛合晶微,188.1,2.317232375979107,115695.0,146,17,688820
601868.SH,中国能建,3.15,-2.777777777777787,115552.0,147,17,601868
300394.SZ,天孚通信,384.95,-3.7600940023500637,115242.0,148,33,300394
688525.SH,佰维存储,331.1,8.096637283708786,113542.5,149,17,688525
301171.SZ,易点天下,45.94,5.125858123569782,113070.0,150,33,301171
300274.SZ,阳光电源,152.25,-0.45766590389015277,111974.0,151,33,300274
601016.SH,节能风电,4.99,-0.795228628230617,111592.0,152,17,601016
601012.SH,隆基绿能,15.14,-2.9487179487179427,110589.5,153,17,601012
600996.SH,贵广网络,9.1,10.03627569528416,109281.0,154,17,600996
300042.SZ,朗科科技,72.7,11.93225558121632,108650.0,155,33,300042
600111.SH,北方稀土,51.7,-3.867608776496836,108464.5,156,17,600111
600699.SH,均胜电子,30.93,1.8439249259137265,108017.0,157,17,600699
600707.SH,彩虹股份,10.87,1.6838166510757693,106955.0,158,17,600707
301696.SZ,三瑞智能,157.08,12.618296529968472,106839.5,159,33,301696
600498.SH,烽火通信,56.17,3.462884509117706,106335.0,160,17,600498
002792.SZ,通宇通讯,50.27,3.9280545792846926,106226.5,161,33,002792
600156.SH,华升股份,13.49,2.9770992366412257,104984.0,162,17,600156
002915.SZ,中欣氟材,24.0,3.8511466897447018,104749.5,163,33,002915
600360.SH,*ST华微,11.51,0.7880910683012247,103953.5,164,22,600360
603206.SH,嘉环科技,19.12,10.011507479861923,103826.0,165,17,603206
002009.SZ,天奇股份,28.56,1.2765957446808491,103068.5,166,33,002009
000063.SZ,中兴通讯,37.51,2.17924271315717,103032.0,167,33,000063
600172.SH,黄河旋风,11.04,-0.18083182640145884,102913.0,168,17,600172
600666.SH,奥瑞德,5.84,1.3888888888888902,102499.5,169,17,600666
600640.SH,国脉文化,13.82,10.031847133757958,102037.5,170,17,600640
601727.SH,上海电气,9.02,2.2675736961451167,101578.0,171,17,601727
603060.SH,国检集团,7.13,10.030864197530855,101266.5,172,17,603060
600050.SH,中国联通,4.92,5.579399141630897,101059.0,173,17,600050
600909.SH,华安证券,6.28,9.982486865148866,100471.5,174,17,600909
603316.SH,诚邦股份,20.47,9.994626544868348,100431.5,175,17,603316
002498.SZ,汉缆股份,9.65,0.8359456635318712,100167.5,176,33,002498
001896.SZ,豫能控股,14.72,-3.094140882159308,100010.0,177,33,001896
003031.SZ,中瓷电子,171.33,6.681195516811966,99608.5,178,33,003031
688017.SH,绿的谐波,322.88,5.689034369885432,99383.5,179,17,688017
000925.SZ,众合科技,9.03,-5.839416058394166,99229.0,180,33,000925
603191.SH,望变电气,22.18,10.019841269841267,98852.0,181,17,603191
600519.SH,贵州茅台,1323.0,-0.7464646085749687,98729.0,182,17,600519
603538.SH,美诺华,50.13,-1.318897637795265,98715.5,183,17,603538
002518.SZ,科士达,63.35,9.375,98659.0,184,33,002518
002230.SZ,科大讯飞,48.71,3.3305048790835814,98471.5,185,33,002230
688008.SH,澜起科技,247.99,0.004032583272852378,98222.0,186,17,688008
002971.SZ,和远气体,40.63,-1.407425382188785,97787.0,187,33,002971
002484.SZ,江海股份,53.35,9.638306617344853,97628.0,188,33,002484
002706.SZ,良信股份,12.63,8.412017167381977,97291.0,189,33,002706
603693.SH,江苏新能,16.43,9.97322623828648,96308.0,190,17,603693
600208.SH,衢州发展,4.4,-10.020449897750497,96236.0,191,17,600208
300476.SZ,胜宏科技,346.2,1.757686203045077,96182.0,192,33,300476
600089.SH,特变电工,26.76,-0.594353640416048,95395.0,193,17,600089
002837.SZ,英维克,102.12,1.6220519454672204,95302.5,194,33,002837
000547.SZ,航天发展,25.4,0.395256916996039,94933.5,195,33,000547
603031.SH,安孚科技,54.89,10.000000000000005,94887.0,196,17,603031
601179.SH,中国西电,17.12,-0.11668611435238957,94347.5,197,17,601179
001267.SZ,汇绿生态,66.82,6.486055776892419,94301.0,198,33,001267
000625.SZ,长安汽车,8.61,-2.931228861330325,94248.5,199,33,000625
300666.SZ,江丰电子,201.26,6.004424312651415,94137.5,200,33,300666
002241.SZ,歌尔股份,25.81,1.894986182392422,93893.5,201,33,002241
600641.SH,先导基电,31.04,7.4792243767313025,93639.5,202,17,600641
002515.SZ,金字火腿,7.48,10.000000000000009,93444.0,203,33,002515
300502.SZ,新易盛,599.92,-1.6605196295385618,93143.0,204,33,300502
600206.SH,有研新材,30.62,0.13080444735121877,92310.0,205,17,600206
300475.SZ,香农芯创,194.35,2.074579831932767,91864.0,206,33,300475
603726.SH,朗迪集团,30.15,9.99635169646114,91858.0,207,17,603726
000815.SZ,美利云,20.75,-1.3783269961977147,91591.5,208,33,000815
601888.SH,中国中免,58.11,-1.5084745762711873,91350.5,209,17,601888
002364.SZ,中恒电气,49.16,2.7377220480668654,90729.5,210,33,002364
605299.SH,舒华体育,22.72,-9.984152139461171,90598.5,211,17,605299
688549.SH,中巨芯,18.62,10.899344848123894,90372.5,212,17,688549
600130.SH,波导股份,6.64,3.912363067292645,90211.0,213,17,600130
600589.SH,大位科技,12.57,-2.178988326848244,89789.5,214,17,600589
603007.SH,顺景科技,8.1,-3.2258064516128986,89537.0,215,17,603007
002121.SZ,科陆电子,7.52,9.941520467836254,89491.5,216,33,002121
300166.SZ,东方国信,19.5,3.338632750397451,88940.0,217,33,300166
002298.SZ,中电鑫龙,11.73,3.4391534391534444,88827.0,218,33,002298
300259.SZ,新天科技,6.3,19.31818181818181,86326.0,219,33,300259
000938.SZ,紫光股份,31.83,-0.25070510811658364,86260.5,220,33,000938
605123.SH,派克新材,121.25,9.997278417853574,85769.0,221,17,605123
002463.SZ,沪电股份,104.26,1.2331294300417617,85565.5,222,33,002463
300537.SZ,广信材料,30.15,15.340474368783465,85492.0,223,33,300537
600941.SH,中国移动,100.35,2.4293150964580947,84850.0,224,17,600941
002957.SZ,科瑞技术,47.25,3.8005272407732793,84745.0,225,33,002957
601127.SH,赛力斯,81.8,-1.7535431179438,84647.0,226,17,601127
603505.SH,金石资源,21.67,6.381934216985766,84432.0,227,17,603505
601330.SH,绿色动力,10.0,6.951871657754014,84404.0,228,17,601330
603881.SH,数据港,41.52,2.493211552703049,83923.0,229,17,603881
000711.SZ,ST京蓝,6.22,5.067567567567565,83711.0,230,33,000711
600406.SH,国电南瑞,26.49,0.03776435045316469,82737.5,231,17,600406
603399.SH,永杉锂业,19.54,-5.145631067961176,82698.0,232,17,603399
300571.SZ,平治信息,68.6,11.671821585544514,82692.5,233,33,300571
002371.SZ,北方华创,597.97,1.0084459459459505,82672.0,234,33,002371
600176.SH,中国巨石,34.14,0.8269344359125846,82258.0,235,17,600176
600847.SH,万里股份,16.9,10.02604166666666,82245.5,236,17,600847
000062.SZ,深圳华强,32.03,-0.24914356898162035,81614.5,237,33,000062
600992.SH,贵绳股份,13.0,9.983079526226732,81561.0,238,17,600992
002261.SZ,拓维信息,33.93,1.8001800180018046,81349.5,239,33,002261
002611.SZ,东方精工,19.38,5.38336052202283,80571.5,240,33,002611
603989.SH,艾华集团,22.0,10.0,80133.5,241,17,603989
603767.SH,中马传动,22.66,4.713493530499074,80129.0,242,17,603767
001339.SZ,智微智能,106.73,4.801649646504321,80054.5,243,33,001339
600879.SH,航天电子,23.56,1.8590575010808463,79890.0,244,17,600879
002460.SZ,赣锋锂业,79.38,1.6910069177555638,79817.5,245,33,002460
002195.SZ,岩山科技,8.39,-3.45224395857306,79546.0,246,33,002195
600900.SH,长江电力,26.89,-0.5179430262671127,79168.5,247,17,600900
605589.SH,圣泉集团,44.08,4.752851711026616,78954.5,248,17,605589
600580.SH,卧龙电驱,40.96,1.1857707509881523,78702.5,249,17,600580
605358.SH,立昂微,50.15,-2.8289091261383468,78570.0,250,17,605358
002229.SZ,鸿博股份,17.16,-5.193370165745863,78096.0,251,33,002229
300054.SZ,鼎龙股份,72.65,4.2623421354764615,78046.0,252,33,300054
002560.SZ,通达股份,10.1,-3.3492822966507148,78044.5,253,33,002560
002938.SZ,鹏鼎控股,89.23,3.864509370271223,77613.0,254,33,002938
300632.SZ,光莆股份,35.2,-0.17016449234258416,77305.5,255,33,300632
002183.SZ,怡亚通,7.25,1.115760111576012,76823.5,256,33,002183
000977.SZ,浪潮信息,70.61,0.5697194131890125,76559.5,257,33,000977
002714.SZ,牧原股份,40.43,-4.870588235294118,76440.0,258,33,002714
688256.SH,寒武纪,1216.99,0.660876757650952,76345.0,259,17,688256
002747.SZ,埃斯顿,26.07,2.51671254423909,76315.5,260,33,002747
603220.SH,中贝通信,32.03,2.8250401284109232,76167.0,261,17,603220
000006.SZ,深振业A,10.69,9.979423868312745,75892.0,262,33,000006
600276.SH,恒瑞医药,52.43,-2.889423967401375,75587.5,263,17,600276
300115.SZ,长盈精密,38.75,1.7060367454068204,74888.0,264,33,300115
300017.SZ,网宿科技,18.48,-2.6856240126382205,74778.5,265,33,300017
600509.SH,天富能源,9.59,-4.386839481555329,74484.5,266,17,600509
605303.SH,园林股份,28.55,10.019267822736035,74231.0,267,17,605303
603283.SH,赛腾股份,64.03,4.624183006535945,73552.5,268,17,603283
600160.SH,巨化股份,34.07,-5.1239209133945876,73386.0,269,17,600160
002885.SZ,京泉华,46.15,6.754568586629659,73125.5,270,33,002885
603360.SH,百傲化学,22.55,10.000000000000004,72935.0,271,17,603360
002472.SZ,双环传动,44.11,3.7882352941176456,72789.0,272,33,002472
600875.SH,东方电气,39.97,2.303557716918348,71917.0,273,17,600875
300276.SZ,三丰智能,8.81,4.631828978622335,71907.0,274,33,300276
002082.SZ,ST万邦,17.96,-5.023796932839764,71693.0,275,33,002082
300750.SZ,宁德时代,417.23,-1.50377714825307,71424.5,276,33,300750
002812.SZ,恩捷股份,75.4,-1.3734466971877006,71221.5,277,33,002812
600446.SH,金证股份,14.12,9.968847352024918,71077.5,278,17,600446
002348.SZ,高乐股份,14.81,7.944606413994168,71069.5,279,33,002348
603993.SH,洛阳钼业,18.31,-3.0190677966101713,70915.0,280,17,603993
301217.SZ,铜冠铜箔,87.11,4.699519230769226,70515.5,281,33,301217
600036.SH,招商银行,37.47,-0.4780876494023897,70212.0,282,17,600036
601609.SH,金田股份,13.38,2.923076923076929,70047.5,283,17,601609
300604.SZ,长川科技,209.17,-0.15751789976134248,69073.5,284,33,300604
600150.SH,中国船舶,38.17,-5.869297163995057,68448.0,285,17,600150
002466.SZ,天齐锂业,69.38,0.39068152221096225,68279.5,286,33,002466
600601.SH,方正科技,12.7,1.5999999999999943,68248.5,287,17,600601
920178.BJ,锐翔智能,226.18,29.995976780274727,68226.5,288,151,920178
000601.SZ,韶能股份,7.83,-0.6345177664974597,67932.5,289,33,000601
603936.SH,博敏电子,20.88,-1.0895310279488415,67902.0,290,17,603936
603203.SH,快克智能,59.4,-10.000000000000002,67531.5,291,17,603203
002990.SZ,盛视科技,63.7,-8.332134120017258,67517.5,292,33,002990
600869.SH,远东股份,21.28,-1.6181229773462686,67199.5,293,17,600869
601318.SH,中国平安,54.89,-1.099099099099098,66683.0,294,17,601318
603052.SH,可川科技,103.44,-8.83934079492377,66520.5,295,17,603052
300184.SZ,力源信息,14.69,3.7429378531073403,66518.5,296,33,300184
600714.SH,金瑞矿业,27.72,9.999999999999998,66340.0,297,17,600714
600676.SH,交运股份,8.09,10.068027210884358,66105.0,298,17,600676
002165.SZ,红宝丽,9.47,-2.772073921971248,66049.0,299,33,002165
300603.SZ,立昂技术,11.38,13.346613545816751,65962.0,300,33,300603
603662.SH,柯力传感,67.85,5.982505467041547,65905.0,301,17,603662
603121.SH,华培动力,22.79,9.990347490347492,65899.0,302,17,603121
300283.SZ,温州宏丰,17.26,9.44831959416615,65772.5,303,33,300283
000070.SZ,特发信息,19.49,2.2560335781741854,65754.5,304,33,000070
