股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251016],个股热度排名[20251016],market_code,code
603300.SH,海南华铁,7.62,-1.295336788,987153.0,1,17,603300
000158.SZ,常山北明,24.57,9.982094897,789497.0,2,33,000158
601212.SH,白银有色,5.94,10,542754.5,3,17,601212
002171.SZ,楚江新材,12.72,10.034602076,505666.0,4,33,002171
002050.SZ,三花智控,42.92,-2.851969217,473069.5,5,33,002050
600629.SH,华建集团,37.24,10.014771049,429580.5,6,17,600629
002208.SZ,合肥城建,11.81,9.962756052,376906.0,7,33,002208
000981.SZ,山子高科,4.42,-0.225733634,370898.5,8,33,000981
000572.SZ,海马汽车,7.14,10.01540832,365474.0,9,33,000572
600403.SH,大有能源,6,10.091743119,359061.5,10,17,600403
000969.SZ,安泰科技,20.31,1.702553831,326299.5,11,33,000969
002156.SZ,通富微电,42.82,0.800376648,307685.0,12,33,002156
600745.SH,闻泰科技,36.92,-3.325477874,287690.5,13,17,600745
002185.SZ,华天科技,,,285130.0,14,33,002185
603011.SH,合锻智能,24.45,-8.598130841,277934.5,15,17,603011
000063.SZ,中兴通讯,54.03,7.202380952,275481.0,16,33,000063
601011.SH,宝泰隆,3.95,10.027855153,274543.5,17,17,601011
002261.SZ,拓维信息,36.09,5.618964004,273675.0,18,33,002261
605255.SH,天普股份,100.15,-10.001797268,269623.0,19,17,605255
002190.SZ,成飞集成,47.1,9.995329285,257318.5,20,33,002190
002560.SZ,通达股份,9.09,10.04842615,256266.5,21,33,002560
601126.SH,四方股份,27.37,10.008038585,252853.0,22,17,601126
300274.SZ,阳光电源,163,7.661822985,244201.0,23,33,300274
600111.SH,北方稀土,53.15,-2.47706422,236683.5,24,17,600111
600089.SH,特变电工,20.07,1.006542526,218588.5,25,17,600089
002320.SZ,海峡股份,12.73,10.025929127,217655.0,26,33,002320
002759.SZ,天际股份,22.8,-2.564102564,209386.5,27,33,002759
002370.SZ,亚太药业,7.55,10.058309038,208461.5,28,33,002370
000021.SZ,深科技,30.44,3.186440678,208128.5,29,33,000021
002885.SZ,京泉华,26.26,10.012568077,206499.5,30,33,002885
600172.SH,黄河旋风,6.42,4.390243902,206056.0,31,17,600172
601012.SH,隆基绿能,20.25,2.687626775,204536.0,32,17,601012
000625.SZ,长安汽车,13.33,3.816199377,197613.5,33,33,000625
000626.SZ,远大控股,8.87,10.049627792,193450.5,34,33,000626
600408.SH,安泰集团,2.7,10.204081633,190977.0,35,17,600408
601611.SH,中国核建,11.44,-7.592891761,180391.5,36,17,601611
001309.SZ,德明利,196.46,10,180240.0,37,33,001309
300475.SZ,香农芯创,104.68,16.700111483,179430.0,38,33,300475
002040.SZ,南京港,12.54,8.010335917,178727.5,39,33,002040
002942.SZ,新农股份,26.46,10.020790021,177526.0,40,33,002942
603938.SH,三孚股份,17.59,10.006253909,173925.0,41,17,603938
002460.SZ,赣锋锂业,64.96,-1.843457238,170381.0,42,33,002460
601288.SH,农业银行,7.49,3.026134801,169802.0,43,17,601288
002176.SZ,江特电机,10.39,6.564102564,169755.0,44,33,002176
600410.SH,华胜天成,18.94,2.047413793,168044.0,45,17,600410
002475.SZ,立讯精密,59.2,1.718213058,167529.0,46,33,002475
000559.SZ,万向钱潮,11.16,-6.688963211,166434.5,47,33,000559
301563.SZ,云汉芯城,152.68,20.003143913,165424.0,48,33,301563
300111.SZ,向日葵,9,10.974106042,164757.5,49,33,300111
601606.SH,长城军工,53.1,2.351580571,160311.5,50,17,601606
601727.SH,上海电气,9.64,-3.696303696,160178.5,51,17,601727
603690.SH,至纯科技,34.57,-6.567567568,159989.0,52,17,603690
605188.SH,国光连锁,20.82,-0.38277512,156707.5,53,17,605188
601899.SH,紫金矿业,30.47,-1.64622337,154688.0,54,17,601899
002549.SZ,凯美特气,25.71,-4.988913525,154255.5,55,33,002549
600748.SH,上实发展,5.78,10.095238095,149371.5,56,17,600748
002131.SZ,利欧股份,5.14,-7.05244123,145054.5,57,33,002131
605318.SH,法狮龙,58.15,10.007567159,143299.5,58,17,605318
002513.SZ,蓝丰生化,8.13,6.135770235,140224.0,59,33,002513
601138.SH,工业富联,63.59,0.331334806,138576.0,60,17,601138
603162.SH,海通发展,10.2,10.03236246,136961.0,61,17,603162
002298.SZ,中电鑫龙,13.39,-2.759622367,135879.5,62,33,002298
002600.SZ,领益智造,15.11,-3.512132822,134759.5,63,33,002600
002424.SZ,贵州百灵,5.95,9.981515712,134375.5,64,33,002424
600268.SH,国电南自,13,-4.831625183,132913.5,65,17,600268
603778.SH,国晟科技,4.33,9.898477157,131181.0,66,17,603778
300588.SZ,熙菱信息,25.5,20,129943.5,67,33,300588
600392.SH,盛和资源,24.31,-7.425742574,129623.5,68,17,600392
600078.SH,澄星股份,9.33,4.129464286,129438.5,69,17,600078
603933.SH,睿能科技,18.16,9.993943065,129437.5,70,17,603933
002709.SZ,天赐材料,35.25,1.614298069,124732.5,71,33,002709
600021.SH,上海电力,24,-0.949236484,123922.0,72,17,600021
600660.SH,福耀玻璃,66.88,0.465675229,123288.5,73,17,600660
300339.SZ,润和软件,61.01,4.864214507,122580.5,74,33,300339
002227.SZ,奥特迅,15,9.970674487,120279.5,75,33,002227
002219.SZ,新里程,2.45,9.865470852,119027.0,76,33,002219
600580.SH,卧龙电驱,45.59,-3.615221987,115123.5,77,17,600580
600010.SH,包钢股份,2.73,-1.444043321,112201.0,78,17,600010
002825.SZ,纳尔股份,11.89,9.990749306,111370.0,79,33,002825
300450.SZ,先导智能,54.93,1.01140125,110887.0,80,33,300450
600179.SH,安通控股,4.11,9.893048128,107733.0,81,17,600179
603878.SH,武进不锈,11.12,-10.03236246,107456.5,82,17,603878
603178.SH,圣龙股份,21.45,10,106671.5,83,17,603178
603986.SH,兆易创新,208.13,3.029552992,106359.5,84,17,603986
002716.SZ,湖南白银,7.71,1.581027668,106280.5,85,33,002716
600121.SH,郑州煤电,4.92,6.493506494,105056.0,86,17,600121
600960.SH,渤海汽车,6.14,0.326797386,104034.0,87,17,600960
003012.SZ,东鹏控股,8.1,10.054347826,103491.0,88,33,003012
300476.SZ,胜宏科技,267.03,0.048707381,102941.0,89,33,300476
300001.SZ,特锐德,30,6.007067138,102876.5,90,33,300001
600490.SH,鹏欣资源,9.3,6.529209622,101802.0,91,17,600490
600173.SH,卧龙新能,10,3.305785124,101388.5,92,17,600173
002276.SZ,万马股份,18.57,2.089059923,98529.5,93,33,002276
002594.SZ,比亚迪,106.96,-0.130718954,97012.5,94,33,002594
300308.SZ,中际旭创,366.97,3.62871343,96329.0,95,33,300308
600839.SH,四川长虹,10.25,1.485148515,96203.0,96,17,600839
600519.SH,贵州茅台,1484.91,1.567031464,95043.5,97,17,600519
002342.SZ,巨力索具,8.35,3.855721393,94447.0,98,33,002342
300260.SZ,新莱应材,63.23,-3.744862232,94408.5,99,33,300260
603993.SH,洛阳钼业,15.7,-3.740036787,92112.5,100,17,603993
301308.SZ,江波龙,181.63,7.156342183,91897.0,101,33,301308
603799.SH,华友钴业,64.68,-1.01010101,90869.0,102,17,603799
600105.SH,永鼎股份,14.34,-3.369272237,89285.0,103,17,600105
600067.SH,冠城新材,3.77,6.197183099,88852.5,104,17,600067
000831.SZ,中国稀土,57.13,-3.902439024,87800.5,105,33,000831
002940.SZ,昂利康,43.79,6.286407767,86909.0,106,33,002940
002407.SZ,多氟多,20.44,-0.680272109,86544.0,107,33,002407
300073.SZ,当升科技,66.84,4.355971897,85787.5,108,33,300073
002402.SZ,和而泰,49.45,-2.272727273,85677.5,109,33,002402
002054.SZ,德美化工,7.7,10,85166.5,110,33,002054
601088.SH,中国神华,42.01,2.814488497,84562.5,111,17,601088
600635.SH,大众公用,6.55,-3.817914831,84240.0,112,17,600635
601127.SH,赛力斯,160.55,0,84177.5,113,17,601127
002571.SZ,德力股份,9.15,9.975961538,83845.5,114,33,002571
002074.SZ,国轩高科,42.07,0.453677173,82098.5,115,33,002074
002793.SZ,罗欣药业,5.53,9.940357853,81310.0,116,33,002793
600617.SH,国新能源,3.64,-1.621621622,81041.0,117,17,600617
001287.SZ,中电港,23.76,3.214596003,81030.5,118,33,001287
300014.SZ,亿纬锂能,83.75,3.102302105,80874.0,119,33,300014
000006.SZ,深振业A,11.45,-7.735697019,79754.0,120,33,000006
600376.SH,首开股份,5.91,-3.273322422,79107.5,121,17,600376
000977.SZ,浪潮信息,67.41,-0.472464196,78943.5,122,33,000977
002130.SZ,沃尔核材,28.84,0.874431619,78731.5,123,33,002130
600885.SH,宏发股份,28.66,7.744360902,77434.0,124,17,600885
600536.SH,中国软件,51.9,-3.781979978,77384.5,125,17,600536
688256.SH,寒武纪,1274,2.576489533,76927.5,126,17,688256
603810.SH,丰山集团,17.28,9.993634628,76887.5,127,17,603810
000014.SZ,沙河股份,22.33,10,76634.5,128,33,000014
301071.SZ,力量钻石,43.95,7.27361484,76447.0,129,33,301071
002552.SZ,宝鼎科技,17,-2.52293578,76161.0,130,33,002552
688981.SH,中芯国际,127.3,-1.744365545,75871.0,131,17,688981
300502.SZ,新易盛,324.76,0.672680492,75334.0,132,33,300502
600126.SH,杭钢股份,9.19,0.43715847,74845.5,133,17,600126
300698.SZ,万马科技,50.09,10.941306755,74676.5,134,33,300698
002364.SZ,中恒电气,30.82,-0.964010283,73977.5,135,33,002364
002941.SZ,新疆交建,19.32,-6.168042739,73921.5,136,33,002941
600584.SH,长电科技,41.72,-0.477099237,73828.5,137,17,600584
301120.SZ,新特电气,19.59,-8.457943925,72722.0,138,33,301120
600362.SH,江西铜业,38.46,-3.099017385,72627.0,139,17,600362
002270.SZ,华明装备,25.2,8.293940696,72568.0,140,33,002270
603019.SH,中科曙光,107.58,-2.492522433,72468.0,141,17,603019
002837.SZ,英维克,76.52,2.974027722,71484.0,142,33,002837
300750.SZ,宁德时代,368.5,-0.216626049,71420.0,143,33,300750
600868.SH,梅雁吉祥,3.22,-2.424242424,71262.0,144,17,600868
