股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260502],个股热度排名[20260502],market_code,code
000858.SZ,五粮液,97.08,-1.281269066503971,395754.5,1,33,000858
002081.SZ,金螳螂,5.9,10.074626865671641,219773.0,2,33,002081
688256.SH,寒武纪,1699.96,20.00028236024932,196236.0,3,17,688256
000066.SZ,中国长城,19.82,9.988901220865708,188834.5,4,33,000066
603629.SH,利通电子,144.41,9.993144946302083,155328.0,5,17,603629
600186.SH,莲花控股,10.72,-0.9242144177449135,148662.0,6,17,600186
002202.SZ,金风科技,27.55,7.073455110765644,125660.0,7,33,002202
002297.SZ,博云新材,24.5,5.557949159844891,120627.0,8,33,002297
600745.SH,闻泰科技,28.12,0.0,112758.5,9,17,600745
002149.SZ,西部材料,63.51,9.993072393488042,110907.5,10,33,002149
002217.SZ,合力泰,2.89,-5.8631921824104145,97910.0,11,33,002217
600111.SH,北方稀土,53.04,4.102060843964664,95286.5,12,17,600111
603399.SH,永杉锂业,19.39,9.98298355076575,94567.5,13,17,603399
601138.SH,工业富联,62.88,-5.101116812556598,90401.0,14,17,601138
002709.SZ,天赐材料,60.51,2.0060687795010077,88479.5,15,33,002709
600379.SH,宝光股份,16.78,10.032786885245908,87903.0,16,17,600379
002580.SZ,圣阳股份,27.48,-3.9160839160839194,87326.5,17,33,002580
002181.SZ,粤传媒,16.49,10.00667111407604,85819.0,18,33,002181
002281.SZ,光迅科技,144.28,8.58734101000978,85342.0,19,33,002281
002466.SZ,天齐锂业,80.03,5.971927966101702,77165.0,20,33,002466
600330.SH,天通股份,27.89,8.690568978955575,75319.5,21,17,600330
002192.SZ,融捷股份,109.22,10.001007150770462,73006.5,22,33,002192
600396.SH,华电辽能,9.92,-4.889741131351868,71310.0,23,17,600396
002342.SZ,巨力索具,19.81,4.814814814814816,70177.5,24,33,002342
000062.SZ,深圳华强,36.92,3.562412342215998,68730.0,25,33,000062
600759.SH,ST洲际,4.67,-5.08130081300813,67634.5,26,22,600759
002361.SZ,神剑股份,20.55,2.493765586034913,64497.0,27,33,002361
002176.SZ,江特电机,16.05,-0.24860161591049812,64174.5,28,33,002176
002407.SZ,多氟多,36.31,1.2266517981600358,62233.0,29,33,002407
002156.SZ,通富微电,51.77,4.585858585858592,62037.0,30,33,002156
002428.SZ,云南锗业,70.01,1.1412886449003268,61549.0,31,33,002428
600487.SH,亨通光电,65.7,-2.4933214603739873,60294.0,32,17,600487
002384.SZ,东山精密,186.73,1.3459972862957883,60247.0,33,33,002384
605299.SH,舒华体育,25.98,9.991532599491952,59306.0,34,17,605299
600246.SH,万通发展,11.28,10.048780487804873,58828.5,35,17,600246
002050.SZ,三花智控,46.92,4.685408299866134,58820.5,36,33,002050
002842.SZ,翔鹭钨业,38.49,10.002857959416975,58631.5,37,33,002842
001309.SZ,德明利,524.81,0.3595127454917476,58589.0,38,33,001309
600206.SH,有研新材,27.37,2.0126723816623286,58245.5,39,17,600206
603538.SH,美诺华,62.46,-4.349157733537514,58153.0,40,17,603538
600726.SH,华电能源,6.59,-7.183098591549293,58120.5,41,17,600726
600884.SH,杉杉股份,16.65,-1.4792899408284026,57814.5,42,17,600884
002240.SZ,盛新锂能,60.09,9.994508511806702,57308.5,43,33,002240
301599.SZ,理奇智能,62.4,348.5981308411214,56789.5,44,33,301599
601778.SH,晶科科技,6.5,-6.609195402298851,55553.0,45,17,601778
603601.SH,再升科技,15.85,4.276315789473686,55039.5,46,17,603601
300308.SZ,中际旭创,857.5,1.4792899408284024,54454.5,47,33,300308
002475.SZ,立讯精密,67.0,-2.38927738927739,54373.0,48,33,002475
600522.SH,中天科技,33.12,-3.3838973162193806,54157.0,49,17,600522
002594.SZ,比亚迪,102.98,-2.2960151802656563,53867.5,50,33,002594
600118.SH,中国卫星,102.8,4.972939854998458,52553.0,51,17,600118
001896.SZ,豫能控股,15.24,-9.982279976373299,52551.5,52,33,001896
301217.SZ,铜冠铜箔,78.34,10.369118061425754,51792.5,53,33,301217
603095.SH,越剑智能,25.37,10.017346053772776,51543.5,54,17,603095
603986.SH,兆易创新,312.99,1.327333354915997,51207.0,55,17,603986
002210.SZ,飞马国际,2.98,-9.969788519637465,51161.0,56,33,002210
003026.SZ,中晶科技,49.99,5.419654154365246,51008.5,57,33,003026
300083.SZ,创世纪,10.19,20.023557126030617,50420.0,58,33,300083
600105.SH,永鼎股份,42.41,-2.1006463527239236,49962.0,59,17,600105
000988.SZ,华工科技,119.53,0.41162634408601717,49346.5,60,33,000988
601869.SH,长飞光纤,353.9,-4.485587822519704,48386.5,61,17,601869
002460.SZ,赣锋锂业,88.68,2.0483314154200243,48065.0,62,33,002460
300136.SZ,信维通信,91.3,6.771137878610679,47787.0,63,33,300136
002805.SZ,丰元股份,22.85,10.014443909484843,47427.0,64,33,002805
601106.SH,中国一重,4.54,9.927360774818405,47237.5,65,17,601106
600900.SH,长江电力,27.32,2.0545386626821096,47149.5,66,17,600900
600152.SH,维科技术,14.85,2.4137931034482736,46457.5,67,17,600152
002812.SZ,恩捷股份,82.95,-1.7994554279625856,46394.0,68,33,002812
600703.SH,三安光电,13.67,-1.9368723098995666,46123.5,69,17,600703
601899.SH,紫金矿业,33.3,-2.4604569420035247,45598.0,70,17,601899
601016.SH,节能风电,4.26,-6.5789473684210495,45529.0,71,17,601016
600433.SH,冠豪高新,4.84,9.999999999999988,45443.0,72,17,600433
600519.SH,贵州茅台,1384.79,-1.1690230307528786,45326.0,73,17,600519
002655.SZ,共达电声,31.52,2.671009771986972,45079.0,74,33,002655
600584.SH,长电科技,45.56,2.70513976555456,44137.0,75,17,600584
000582.SZ,北部湾港,11.56,2.30088495575221,43140.5,76,33,000582
002185.SZ,华天科技,13.11,2.6624902114330453,43049.0,77,33,002185
603906.SH,龙蟠科技,33.17,0.5456198848135789,42276.5,78,17,603906
688981.SH,中芯国际,118.73,5.565928692095674,42136.5,79,17,688981
000925.SZ,众合科技,9.19,-5.840163934426233,42006.5,80,33,000925
002131.SZ,利欧股份,6.45,-1.8264840182648416,41693.5,81,33,002131
603778.SH,国晟科技,26.6,-2.813299232736571,41163.5,82,17,603778
603178.SH,圣龙股份,19.46,10.005652911249289,41002.0,83,17,603178
000890.SZ,法尔胜,15.66,-8.953488372093018,40956.0,84,33,000890
603318.SH,水发燃气,14.26,-1.9931271477663293,40024.5,85,17,603318
000651.SZ,格力电器,40.05,-1.03780578206079,39923.5,86,33,000651
600770.SH,综艺股份,7.62,-3.422053231939158,39628.5,87,17,600770
300632.SZ,光莆股份,24.47,20.009808729769485,39498.5,88,33,300632
600821.SH,金开新能,7.8,-10.03460207612457,39105.0,89,17,600821
600410.SH,华胜天成,21.92,-2.621057307863171,39048.0,90,17,600410
000833.SZ,粤桂股份,31.72,9.986130374479885,38720.0,91,33,000833
002759.SZ,天际股份,38.09,5.776173285198571,38611.5,92,33,002759
600176.SH,中国巨石,34.5,-3.3613445378151336,38587.5,93,17,600176
601208.SH,东材科技,39.14,1.2415933781686601,38507.0,94,17,601208
002565.SZ,顺灏股份,19.02,2.699784017278618,38060.0,95,33,002565
002990.SZ,盛视科技,53.83,9.991826726604007,37999.0,96,33,002990
301308.SZ,江波龙,401.12,-3.1812696113927124,37581.0,97,33,301308
002225.SZ,濮耐股份,4.5,-2.173913043478253,36936.5,98,33,002225
600158.SH,中体产业,11.85,10.027855153203342,36925.0,99,17,600158
603687.SH,大胜达,17.18,9.987195902688864,36320.5,100,17,603687
600150.SH,中国船舶,41.76,1.4577259475218696,36311.5,101,17,600150
000938.SZ,紫光股份,31.99,-1.3263417643430082,36145.5,102,33,000938
