股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250909],个股热度排名[20250909],market_code,code
605255.SH,天普股份,69.09,9.998407897,655383.0,1,17,605255
002074.SZ,国轩高科,47.47,6.387270282,572738.0,2,33,002074
002547.SZ,春兴精工,6.4,9.965635739,500069.0,3,33,002547
600021.SH,上海电力,23.1,3.913630229,475077.0,4,17,600021
002759.SZ,天际股份,16.81,10.013089005,459373.5,5,33,002759
002276.SZ,万马股份,17.46,10.018903592,447320.0,6,33,002276
601929.SH,吉视传媒,5.8,6.032906764,443473.0,7,17,601929
600580.SH,卧龙电驱,39.95,-2.489626556,439871.0,8,17,600580
600376.SH,首开股份,4.25,10.103626943,418650.0,9,17,600376
002709.SZ,天赐材料,28.91,3.176302641,404571.5,10,33,002709
002115.SZ,三维通信,12.55,3.207236842,384904.0,11,33,002115
002407.SZ,多氟多,17.6,5.326152005,336313.5,12,33,002407
300139.SZ,晓程科技,27.35,20.008775779,330555.0,13,33,300139
601069.SH,西部黄金,30.91,10,327346.0,14,17,601069
300450.SZ,先导智能,56.06,-2.317476912,317336.5,15,33,300450
600103.SH,青山纸业,3.14,10.175438596,300973.5,16,17,600103
002251.SZ,步步高,6.67,2.457757296,297825.5,17,33,002251
300528.SZ,幸福蓝海,25.74,20,297814.5,18,33,300528
300476.SZ,胜宏科技,259.5,-5.084125823,294275.5,19,33,300476
600246.SH,万通发展,13.07,6.260162602,288005.5,20,17,600246
002846.SZ,英联股份,22.23,9.995051954,266302.0,21,33,002846
601116.SH,三江购物,13.42,10,263116.5,22,17,601116
688981.SH,中芯国际,102.99,-10.256186825,256468.5,23,17,688981
600699.SH,均胜电子,27,5.799373041,249382.5,24,17,600699
002181.SZ,粤传媒,8.71,9.974747475,245949.0,25,33,002181
688256.SH,寒武纪,1228.07,1.260739788,243292.0,26,17,688256
600173.SH,卧龙新能,7.63,9.942363112,243218.0,27,17,600173
002195.SZ,岩山科技,7.62,-7.299270073,234953.5,28,33,002195
002617.SZ,露笑科技,9.28,-4.624871531,224407.0,29,33,002617
000980.SZ,众泰汽车,3.23,9.863945578,221561.5,30,33,000980
600110.SH,诺德股份,8.07,7.313829787,219622.5,31,17,600110
300274.SZ,阳光电源,129.88,-5.183238429,217524.0,32,33,300274
002050.SZ,三花智控,34.04,0.799526207,213855.0,33,33,002050
603200.SH,上海洗霸,106.3,5.844867072,213025.5,34,17,603200
601138.SH,工业富联,48.79,-5.077821012,196269.0,35,17,601138
600977.SH,中国电影,17.59,6.476997579,195704.0,36,17,600977
002131.SZ,利欧股份,5.42,-0.184162063,190811.5,37,33,002131
002239.SZ,奥特佳,3.4,10.03236246,188200.0,38,33,002239
000810.SZ,创维数字,14.08,10,187175.0,39,33,000810
002460.SZ,赣锋锂业,48.9,0.513874615,182324.5,40,33,002460
600143.SH,金发科技,18.31,-2.916224814,180890.0,41,17,600143
002866.SZ,传艺科技,20.76,10.015898251,180326.5,42,33,002866
300750.SZ,宁德时代,320,-1.650428743,178804.5,43,33,300750
000892.SZ,欢瑞世纪,6.25,10.035211268,175198.0,44,33,000892
601606.SH,长城军工,47.39,-1.762023217,175194.0,45,17,601606
002237.SZ,恒邦股份,14.71,10.022438295,171881.0,46,33,002237
002405.SZ,四维图新,9.55,7.545045045,171504.5,47,33,002405
605298.SH,必得科技,43.92,9.992486852,170653.0,48,17,605298
000821.SZ,京山轻机,14.11,-1.397624039,162071.5,49,33,000821
002067.SZ,景兴纸业,5.42,4.633204633,160500.5,50,33,002067
603959.SH,百利科技,5.69,10.058027079,158917.0,51,17,603959
603767.SH,中马传动,31.45,10.003497726,158539.5,52,17,603767
603222.SH,济民健康,12.55,8.564013841,157769.5,53,17,603222
300502.SZ,新易盛,315.32,0.26073132,156387.5,54,33,300502
600988.SH,赤峰黄金,30.8,10,155926.5,55,17,600988
601899.SH,紫金矿业,25.19,2.232142857,155610.0,56,17,601899
002176.SZ,江特电机,10.21,3.027245207,155339.0,57,33,002176
000564.SZ,供销大集,2.71,3.041825095,155077.0,58,33,000564
003036.SZ,泰坦股份,20.24,10,154898.5,59,33,003036
600410.SH,华胜天成,18.11,-3.618946248,154037.5,60,17,600410
002886.SZ,沃特股份,24.24,9.98185118,152372.5,61,33,002886
603101.SH,汇嘉时代,12.22,9.9909991,151385.5,62,17,603101
600330.SH,天通股份,10.76,-7.24137931,150288.0,63,17,600330
600503.SH,华丽家族,3.76,9.941520468,149813.0,64,17,600503
300014.SZ,亿纬锂能,72.23,-3.629086057,147592.0,65,33,300014
002600.SZ,领益智造,13.75,-2.620396601,144941.5,66,33,002600
002150.SZ,通润装备,15.7,-9.97706422,144585.5,67,33,002150
601689.SH,拓普集团,69.65,2.141076404,144376.0,68,17,601689
600111.SH,北方稀土,49.52,-0.622115192,143314.0,69,17,600111
603516.SH,淳中科技,113.3,10,139800.5,70,17,603516
300308.SZ,中际旭创,359.29,-2.891970053,139141.5,71,33,300308
000524.SZ,岭南控股,17,5.459057072,136276.5,72,33,000524
603257.SH,中国瑞林,72.57,10.004547522,134728.0,73,17,603257
000948.SZ,南天信息,19.8,6.280193237,133337.5,74,33,000948
600249.SH,两面针,6.61,9.983361065,132603.5,75,17,600249
000017.SZ,深中华A,7.5,9.970674487,132383.0,76,33,000017
000718.SZ,苏宁环球,2.49,10.17699115,132307.5,77,33,000718
603119.SH,浙江荣泰,95.22,8.401639344,130303.5,78,17,603119
002555.SZ,三七互娱,22.74,2.064631957,128800.5,79,33,002555
600118.SH,中国卫星,36.24,0.082850041,127541.0,80,17,600118
300068.SZ,南都电源,20.2,6.878306878,125715.0,81,33,300068
603717.SH,天域生物,9.81,9.977578475,125026.0,82,17,603717
603659.SH,璞泰来,27.6,4.624715694,123353.5,83,17,603659
002104.SZ,恒宝股份,24.82,0.363930449,122097.5,84,33,002104
002263.SZ,大东南,4.38,1.860465116,121903.5,85,33,002263
002475.SZ,立讯精密,47.71,-4.100502513,121225.0,86,33,002475
600619.SH,海立股份,20.21,-9.977728285,119817.5,87,17,600619
301238.SZ,瑞泰新材,24,13.047574187,119341.0,88,33,301238
601216.SH,君正集团,5.6,7.07456979,117361.5,89,17,601216
600715.SH,文投控股,2.97,10,116616.5,90,17,600715
002594.SZ,比亚迪,105.49,-0.715294118,116482.5,91,33,002594
002466.SZ,天齐锂业,46.24,-2.323616392,114867.0,92,33,002466
300827.SZ,上能电气,36.97,3.383668904,112391.5,93,33,300827
300207.SZ,欣旺达,28.88,-5.062458909,111277.5,94,33,300207
002640.SZ,跨境通,5.78,4.52079566,109424.0,95,33,002640
000981.SZ,山子高科,2.43,1.25,107583.0,96,33,000981
603626.SH,科森科技,16.02,5.118110236,106343.0,97,17,603626
300433.SZ,蓝思科技,29.83,-9.606060606,104237.5,98,33,300433
601212.SH,白银有色,4.36,6.082725061,103647.0,99,17,601212
002164.SZ,宁波东力,14.12,4.283604136,103237.0,100,33,002164
002244.SZ,滨江集团,11.12,9.990108803,100046.0,101,33,002244
000953.SZ,河化股份,7.87,10.06993007,98017.5,102,33,000953
001332.SZ,锡装股份,46.05,10.009555662,93385.5,103,33,001332
600884.SH,杉杉股份,13.22,4.258675079,92981.5,104,17,600884
603799.SH,华友钴业,51.33,-3.515037594,91919.0,105,17,603799
002915.SZ,中欣氟材,29.46,2.648083624,91412.0,106,33,002915
002456.SZ,欧菲光,13.21,-0.601956358,90252.0,107,33,002456
002153.SZ,石基信息,11.2,9.696376102,88859.5,108,33,002153
002549.SZ,凯美特气,16.64,-7.194645845,88063.5,109,33,002549
002812.SZ,恩捷股份,39.6,0,87336.0,110,33,002812
002031.SZ,巨轮智能,8.87,-3.376906318,86915.0,111,33,002031
603382.SH,海阳科技,41.38,9.994683679,86211.0,112,17,603382
600689.SH,上海三毛,15.14,10.029069767,86194.0,113,17,600689
002602.SZ,ST华通,18.22,4.893494531,86124.5,114,33,002602
603259.SH,药明康德,106.37,-3.824593128,85994.0,115,17,603259
