股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260311],个股热度排名[20260311],market_code,code
601138.SH,工业富联,54.36,2.974048115173329,925022.5,1,17,601138
600410.SH,华胜天成,31.83,4.326450344149448,751825.0,2,17,600410
002506.SZ,协鑫集成,6.07,5.017301038062284,709812.5,3,33,002506
002261.SZ,拓维信息,41.76,-2.7932960893854815,619135.5,4,33,002261
601868.SH,中国能建,3.14,6.80272108843538,605170.0,5,17,601868
600759.SH,洲际油气,7.49,-9.975961538461538,580091.5,6,17,600759
000533.SZ,顺钠股份,17.66,7.880268784361632,530864.0,7,33,000533
000547.SZ,航天发展,33.66,4.859813084112134,495976.0,8,33,000547
600498.SH,烽火通信,57.2,10.000000000000004,459875.0,9,17,600498
600821.SH,金开新能,9.66,2.1141649048625717,442823.5,10,17,600821
000815.SZ,美利云,17.9,-0.22296544035675975,441008.5,11,33,000815
002335.SZ,科华数据,69.48,10.00633312222927,437739.0,12,33,002335
000988.SZ,华工科技,123.51,4.139966273187193,422065.5,13,33,000988
002015.SZ,协鑫能科,18.12,5.47147846332946,409999.5,14,33,002015
601789.SH,宁波建工,6.64,9.93377483443708,396791.0,15,17,601789
002298.SZ,中电鑫龙,12.41,10.01773049645391,395554.0,16,33,002298
002281.SZ,光迅科技,86.16,9.99617004978935,363285.5,17,33,002281
601778.SH,晶科科技,5.61,10.000000000000014,353727.5,18,17,601778
601179.SH,中国西电,19.99,-0.8924144769459754,344816.5,19,17,601179
001896.SZ,豫能控股,15.81,-0.8777429467084564,343087.0,20,33,001896
002467.SZ,二六三,7.59,9.999999999999991,323024.0,21,33,002467
002575.SZ,群兴玩具,8.82,9.97506234413966,319353.5,22,33,002575
600487.SH,亨通光电,49.99,9.339457567804033,297072.0,23,17,600487
002384.SZ,东山精密,108.06,9.995928338762223,292121.5,24,33,002384
600108.SH,亚盛集团,5.97,9.94475138121547,288458.0,25,17,600108
001267.SZ,汇绿生态,45.68,9.992776306284611,288232.5,26,33,001267
600602.SH,云赛智联,23.39,5.076370170709788,280300.0,27,17,600602
000839.SZ,国安股份,3.62,10.030395136778118,279121.5,28,33,000839
601869.SH,长飞光纤,233.1,9.999528101552546,275720.0,29,17,601869
002969.SZ,嘉美包装,25.91,10.021231422505306,269969.5,30,33,002969
600089.SH,特变电工,31.86,-2.7472527472527433,265236.5,31,17,600089
002445.SZ,中南文化,3.37,10.130718954248367,253497.0,32,33,002445
688158.SH,优刻得,51.59,13.684442485676511,248639.5,33,17,688158
002498.SZ,汉缆股份,9.65,-3.1124497991967917,246852.0,34,33,002498
600172.SH,黄河旋风,10.08,10.043668122270741,237095.5,35,17,600172
000537.SZ,绿发电力,10.34,9.999999999999993,232650.5,36,33,000537
603778.SH,国晟科技,18.93,6.828442437923256,230958.5,37,17,603778
603803.SH,瑞斯康达,11.0,10.0,223628.0,38,17,603803
601360.SH,三六零,12.59,4.394693200663345,214068.5,39,17,601360
002536.SZ,飞龙股份,38.09,9.991336991048227,213991.5,40,33,002536
002350.SZ,北京科锐,15.22,9.97109826589596,209884.0,41,33,002350
300629.SZ,新劲刚,28.91,20.008302200083023,209724.5,42,33,300629
605268.SH,王力安防,16.86,9.98043052837573,209220.5,43,17,605268
600726.SH,华电能源,3.21,9.93150684931507,208963.5,44,17,600726
002195.SZ,岩山科技,10.52,-1.2206572769953126,208844.5,45,33,002195
002202.SZ,金风科技,28.48,0.035124692658944724,202959.5,46,33,002202
002475.SZ,立讯精密,49.39,6.215053763440862,200929.5,47,33,002475
002490.SZ,山东墨龙,11.92,-9.969788519637465,200646.5,48,33,002490
603421.SH,鼎信通讯,9.21,10.035842293906832,199985.5,49,17,603421
600589.SH,大位科技,12.24,0.4101722723543947,194506.0,50,17,600589
