股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260126],个股热度排名[20260126],market_code,code
601899.SH,紫金矿业,39.5,5.165069222577204,1093961.0,1,17,601899
601212.SH,白银有色,11.41,10.028929604628745,791077.5,2,17,601212
002716.SZ,湖南白银,18.08,9.975669099756672,689423.5,3,33,002716
600986.SH,浙文互联,13.26,10.041493775933603,586099.0,4,17,600986
000630.SZ,铜陵有色,7.55,10.058309037900866,556795.5,5,33,000630
600879.SH,航天电子,28.32,-9.980928162746347,534636.0,6,17,600879
002131.SZ,利欧股份,8.0,-4.761904761904766,526749.0,7,33,002131
002201.SZ,九鼎新材,16.28,10.000000000000004,475512.5,8,33,002201
300058.SZ,蓝色光标,20.74,0.924574209245731,458511.0,9,33,300058
600759.SH,洲际油气,4.84,9.999999999999988,442348.0,10,17,600759
002165.SZ,红宝丽,10.9,9.989909182643796,405063.5,11,33,002165
603993.SH,洛阳钼业,24.66,8.347978910369061,394567.0,12,17,603993
300017.SZ,网宿科技,13.78,20.0348432055749,370298.0,13,33,300017
002009.SZ,天奇股份,26.11,9.98315080033699,356506.5,14,33,002009
002202.SZ,金风科技,28.4,-3.9891818796484104,320433.0,15,33,002202
000547.SZ,航天发展,26.48,-9.993201903467032,319417.5,16,33,000547
002792.SZ,通宇通讯,55.25,5.903776116542071,311781.5,17,33,002792
300102.SZ,乾照光电,42.52,8.55246362011744,307901.0,18,33,300102
000078.SZ,海王生物,4.2,9.9476439790576,304750.5,19,33,000078
002506.SZ,协鑫集成,3.45,9.872611464968156,304326.0,20,33,002506
002155.SZ,湖南黄金,25.27,10.013060513713542,302241.0,21,33,002155
002218.SZ,拓日新能,6.01,10.073260073260071,296884.0,22,33,002218
300118.SZ,东方日升,22.52,8.477842003853555,294206.0,23,33,300118
002030.SZ,达安基因,7.01,10.04709576138147,289182.5,24,33,002030
000657.SZ,中钨高新,49.47,10.00667111407605,282982.0,25,33,000657
002156.SZ,通富微电,51.8,-8.058217962371328,279092.0,26,33,002156
600118.SH,中国卫星,98.01,-10.0,268492.0,27,17,600118
600089.SH,特变电工,29.07,1.8213660245183874,267103.5,28,17,600089
600789.SH,鲁抗医药,10.23,9.999999999999996,258572.0,29,17,600789
600916.SH,中国黄金,10.14,9.978308026030367,245150.5,30,17,600916
300139.SZ,晓程科技,52.9,20.00907441016334,243035.5,31,33,300139
600589.SH,大位科技,10.54,10.02087682672233,242451.0,32,17,600589
002465.SZ,海格通信,17.61,-10.01532958610118,242414.5,33,33,002465
600531.SH,豫光金铅,18.63,9.976387249114508,238492.0,34,17,600531
600362.SH,江西铜业,62.82,5.385002516356318,238108.0,35,17,600362
002342.SZ,巨力索具,13.71,1.2555391432791856,233892.5,36,33,002342
002050.SZ,三花智控,51.94,-3.886010362694303,229927.5,37,33,002050
000426.SZ,兴业银锡,63.67,10.003455425017275,227686.0,38,33,000426
601179.SH,中国西电,16.15,1.3174404015056405,226701.5,39,17,601179
000629.SZ,钒钛股份,4.24,10.129870129870133,226013.0,40,33,000629
601615.SH,明阳智能,23.82,10.023094688221718,225652.5,41,17,601615
000592.SZ,平潭发展,9.71,-9.925788497217056,225484.5,42,33,000592
002728.SZ,特一药业,13.19,10.008340283569636,225185.0,43,33,002728
000831.SZ,中国稀土,57.74,4.05478464588214,220547.5,44,33,000831
002195.SZ,岩山科技,9.98,-5.042816365366312,212298.0,45,33,002195
000751.SZ,锌业股份,6.29,9.96503496503497,211770.5,46,33,000751
001280.SZ,中国铀业,98.89,9.005731922398592,205136.5,47,33,001280
601390.SH,中国中铁,5.8,9.227871939736351,203763.0,48,17,601390
002865.SZ,钧达股份,107.4,8.004827031375711,202935.5,49,33,002865
001337.SZ,四川黄金,55.25,9.99402747362135,201497.5,50,33,001337
002304.SZ,洋河股份,56.39,-9.848121502797756,199905.5,51,33,002304
601012.SH,隆基绿能,19.09,-1.3436692506460028,197888.0,52,17,601012
002498.SZ,汉缆股份,6.17,3.872053872053864,193595.0,53,33,002498
601698.SH,中国卫通,38.23,-10.004708097928438,193232.5,54,17,601698
002149.SZ,西部材料,43.55,-0.022956841138671063,190371.0,55,33,002149
600111.SH,北方稀土,51.72,2.4970273483947643,187469.0,56,17,600111
000506.SZ,招金黄金,21.43,10.010266940451743,186085.5,57,33,000506
002130.SZ,沃尔核材,33.34,6.043256997455478,182353.0,58,33,002130
000603.SZ,盛达资源,56.65,9.999999999999998,180598.0,59,33,000603
600173.SH,卧龙新能,8.71,9.974747474747486,178178.0,60,17,600173
000981.SZ,山子高科,4.74,-5.577689243027876,177076.5,61,33,000981
000737.SZ,北方铜业,17.94,8.33333333333335,175439.5,62,33,000737
600549.SH,厦门钨业,65.51,9.971462145375197,174812.5,63,17,600549
000066.SZ,中国长城,17.23,-5.7955166757791075,174796.0,64,33,000066
300639.SZ,凯普生物,7.25,20.033112582781456,173778.5,65,33,300639
002995.SZ,天地在线,25.1,9.991235758106928,172412.5,66,33,002995
600219.SH,南山铝业,7.34,8.259587020648961,171011.0,67,17,600219
002317.SZ,众生药业,22.93,6.5025545750116045,169325.5,68,33,002317
600519.SH,贵州茅台,1342.0,0.3739715781600598,168040.0,69,17,600519
300136.SZ,信维通信,84.1,-10.053475935828883,166458.0,70,33,300136
002413.SZ,雷科防务,13.52,-9.86666666666667,162083.0,71,33,002413
601600.SH,中国铝业,13.4,1.2849584278155701,161797.5,72,17,601600
301207.SZ,华兰疫苗,23.34,20.000000000000004,160805.0,73,33,301207
600736.SH,苏州高新,7.88,10.055865921787705,160146.0,74,17,600736
002471.SZ,中超控股,7.96,-7.009345794392529,159263.5,75,33,002471
000815.SZ,美利云,13.17,10.025062656641598,159069.5,76,33,000815
002603.SZ,以岭药业,20.08,7.898979043524981,158487.5,77,33,002603
603778.SH,国晟科技,18.56,-0.2150537634408747,157752.0,78,17,603778
300442.SZ,润泽科技,83.25,6.294688457609815,157255.0,79,33,300442
000878.SZ,云南铜业,25.15,6.975754997873233,156885.5,80,33,000878
600487.SH,亨通光电,31.01,9.151707145371352,156529.0,81,17,600487
000510.SZ,新金路,20.29,8.793565683646117,155337.0,82,33,000510
002361.SZ,神剑股份,11.21,-10.03210272873194,155101.0,83,33,002361
000593.SZ,德龙汇能,17.71,9.999999999999996,154231.0,84,33,000593
002931.SZ,锋龙股份,,,151541.5,85,33,002931
002575.SZ,群兴玩具,6.95,9.968354430379744,148195.5,86,33,002575
600489.SH,中金黄金,33.0,10.0,146499.5,87,17,600489
300463.SZ,迈克生物,14.2,20.033812341504643,146252.0,88,33,300463
002112.SZ,三变科技,22.98,-4.090150250417364,144349.0,89,33,002112
002565.SZ,顺灏股份,16.97,2.973300970873777,144071.5,90,33,002565
688158.SH,优刻得,39.13,19.9938669119902,138145.0,91,17,688158
002378.SZ,章源钨业,23.07,10.014306151645215,138074.5,92,33,002378
601138.SH,工业富联,59.26,-1.4140741973049433,137901.5,93,17,601138
603078.SH,江化微,29.4,-6.250000000000003,137358.5,94,17,603078
300122.SZ,智飞生物,19.85,14.872685185185183,136796.5,95,33,300122
600938.SH,中国海油,33.49,6.656050955414024,136776.5,96,17,600938
600547.SH,山东黄金,55.74,9.940828402366861,135894.0,97,17,600547
002185.SZ,华天科技,13.33,-6.652661064425765,135373.5,98,33,002185
300450.SZ,先导智能,61.89,-1.9952494061757688,134157.0,99,33,300450
002759.SZ,天际股份,43.79,3.4002361275088493,132081.5,100,33,002759
601869.SH,长飞光纤,123.84,10.001776514478598,130034.0,101,17,601869
600988.SH,赤峰黄金,42.69,9.969088098918078,125740.5,102,17,600988
002623.SZ,亚玛顿,22.78,9.995171414775472,124777.0,103,33,002623
300164.SZ,通源石油,8.93,13.037974683544297,124577.5,104,33,300164
002842.SZ,翔鹭钨业,24.51,10.008976660682228,124498.5,105,33,002842
600868.SH,梅雁吉祥,5.18,4.858299595141687,123051.5,106,17,600868
601857.SH,中国石油,10.39,5.696846388606312,122894.5,107,17,601857
000559.SZ,万向钱潮,18.81,-4.469273743016773,122810.0,108,33,000559
603619.SH,中曼石油,31.05,9.989373007438894,121814.5,109,17,603619
002237.SZ,恒邦股份,18.92,10.000000000000014,119795.0,110,33,002237
601069.SH,西部黄金,37.75,9.994172494172494,119160.0,111,17,601069
601168.SH,西部矿业,34.9,9.99054522533879,118711.0,112,17,601168
688317.SH,之江生物,25.55,20.00939408172852,117738.5,113,17,688317
002022.SZ,科华生物,6.95,9.968354430379744,116151.0,114,33,002022
600900.SH,长江电力,25.98,-0.07692307692307529,115736.5,115,17,600900
002407.SZ,多氟多,31.14,-1.7975402081362355,114645.0,116,33,002407
300482.SZ,万孚生物,25.56,16.234652114597544,113860.0,117,33,300482
000670.SZ,盈方微,9.91,2.2703818369453113,112470.5,118,33,000670
300751.SZ,迈为股份,342.11,5.472314712048341,111322.0,119,33,300751
002007.SZ,华兰生物,16.7,6.982703395259448,110893.5,120,33,002007
002490.SZ,山东墨龙,9.1,7.311320754716972,110774.5,121,33,002490
000060.SZ,中金岭南,8.28,6.290115532734266,109386.5,122,33,000060
300142.SZ,沃森生物,14.48,11.470361816782143,108475.0,123,33,300142
000858.SZ,五粮液,102.34,-0.6311292358481323,108186.0,124,33,000858
603629.SH,利通电子,32.63,0.030656039239745914,107317.5,125,17,603629
603881.SH,数据港,36.7,4.767342278047392,106947.0,126,17,603881
600078.SH,澄星股份,13.41,10.008203445447093,106596.0,127,17,600078
603331.SH,百达精工,15.7,10.02102312543798,106488.5,128,17,603331
600580.SH,卧龙电驱,44.68,-4.936170212765958,105543.0,129,17,600580
603667.SH,五洲新春,83.31,-4.384253414438188,104921.0,130,17,603667
601226.SH,华电科工,10.62,10.051813471502578,104616.0,131,17,601226
002636.SZ,金安国纪,26.36,2.8482247366367557,103991.5,132,33,002636
000987.SZ,越秀资本,11.69,5.031446540880491,103890.0,133,33,000987
300871.SZ,回盛生物,32.62,20.01471670345842,102481.5,134,33,300871
600410.SH,华胜天成,20.01,-4.895437262357403,102092.5,135,17,600410
002667.SZ,威领股份,19.36,9.999999999999988,101584.0,136,33,002667
600839.SH,四川长虹,10.61,-3.7205081669691484,101215.5,137,17,600839
002639.SZ,雪人集团,22.01,-6.100682593856654,100023.5,138,33,002639
600309.SH,万华化学,84.97,0.8545994065281886,100002.5,139,17,600309
003042.SZ,中农联合,21.0,10.00523834468308,99023.0,140,33,003042
600584.SH,长电科技,47.31,-3.488372093023257,98937.0,141,17,600584
000960.SZ,锡业股份,45.94,9.433063363506434,98374.0,142,33,000960
001330.SZ,博纳影业,9.76,4.721030042918449,97306.0,143,33,001330
000758.SZ,中色股份,8.75,8.158220024721881,97213.5,144,33,000758
002809.SZ,红墙股份,14.2,7.169811320754712,97206.0,145,33,002809
600481.SH,双良节能,8.18,4.203821656050956,97202.0,146,17,600481
600522.SH,中天科技,20.95,5.861546235472462,96023.0,147,17,600522
600711.SH,盛屯矿业,18.18,5.086705202312133,95998.0,148,17,600711
002339.SZ,积成电子,11.8,2.7874564459930338,94612.5,149,33,002339
002594.SZ,比亚迪,92.63,-1.0891617725574054,94042.0,150,33,002594
601933.SH,永辉超市,4.53,-3.821656050955408,92766.0,151,17,601933
300503.SZ,昊志机电,61.7,-13.886950453593862,92560.0,152,33,300503
600343.SH,航天动力,32.47,-10.005543237250553,91853.5,153,17,600343
601888.SH,中国中免,92.66,-0.7072438919845656,91366.0,154,17,601888
002115.SZ,三维通信,14.3,-7.082521117608835,91254.0,155,33,002115
002196.SZ,方正电机,17.61,-1.7299107142857268,91114.5,156,33,002196
002400.SZ,省广集团,11.25,-2.0887728459530046,91024.0,157,33,002400
002428.SZ,云南锗业,41.58,2.9462738301559734,90539.0,158,33,002428
600276.SH,恒瑞医药,58.16,-1.40701813866758,90048.5,159,17,600276
601020.SH,华钰矿业,38.8,9.604519774011296,89591.5,160,17,601020
300986.SZ,志特新材,41.0,2.911646586345373,89257.0,161,33,300986
300342.SZ,天银机电,54.6,-10.886241227354336,89178.5,162,33,300342
001270.SZ,*ST铖昌,143.02,4.99963291975626,88773.5,163,33,001270
002340.SZ,格林美,9.81,1.5527950310559042,88501.5,164,33,002340
600021.SH,上海电力,23.94,0.5882352941176494,87580.5,165,17,600021
002617.SZ,露笑科技,9.15,-4.687499999999993,87485.0,166,33,002617
300433.SZ,蓝思科技,38.93,-8.615023474178408,86960.0,167,33,300433
301171.SZ,易点天下,63.0,-4.545454545454546,86381.5,168,33,301171
300383.SZ,光环新网,15.64,8.160442600276623,86380.5,169,33,300383
600256.SH,广汇能源,5.54,5.725190839694653,86248.0,170,17,600256
920729.BJ,永顺生物,11.79,27.18446601941747,86169.5,171,151,920729
000338.SZ,潍柴动力,24.32,3.4893617021276606,86134.5,172,33,000338
002230.SZ,科大讯飞,58.17,-0.9872340425531886,85978.5,173,33,002230
600036.SH,招商银行,38.02,1.386666666666675,85375.0,174,17,600036
002044.SZ,美年健康,7.26,-6.0802069857697365,84533.5,175,33,002044
601958.SH,金钼股份,21.92,9.984947315604627,84441.0,176,17,601958
000859.SZ,国风新材,11.11,-9.967585089141009,84279.0,177,33,000859
600096.SH,云天化,39.0,3.558151885289441,84195.5,178,17,600096
002648.SZ,卫星化学,22.71,2.389540126239861,83512.5,179,33,002648
601318.SH,中国平安,64.14,0.37558685446009704,83165.5,180,17,601318
300308.SZ,中际旭创,589.8,0.8205128205128127,83018.5,181,33,300308
600550.SH,保变电气,15.12,-0.06609385327165607,81438.0,182,17,600550
600105.SH,永鼎股份,25.86,-5.100917431192663,81141.0,183,17,600105
002519.SZ,银河电子,8.4,-7.284768211920531,81132.5,184,33,002519
600392.SH,盛和资源,25.95,3.098927294398083,80548.0,185,17,600392
600497.SH,驰宏锌锗,10.6,5.054509415262634,80516.0,186,17,600497
600703.SH,三安光电,16.3,-1.451027811366375,79998.0,187,17,600703
002703.SZ,浙江世宝,22.15,-7.708333333333339,79973.0,188,33,002703
603799.SH,华友钴业,79.59,1.1951684678957377,79698.0,189,17,603799
002475.SZ,立讯精密,54.09,-2.5405405405405346,79453.5,190,33,002475
603045.SH,福达合金,28.93,9.999999999999995,78707.5,191,17,603045
600459.SH,贵研铂业,24.88,5.023216547066263,78526.0,192,17,600459
601106.SH,中国一重,5.65,-3.7478705281090248,78516.0,193,17,601106
002181.SZ,粤传媒,11.74,0.5136986301369906,78343.5,194,33,002181
600610.SH,中毅达,11.98,2.2184300341296908,78149.0,195,17,600610
600838.SH,上海九百,14.38,4.0520984081042,78086.0,196,17,600838
603366.SH,日出东方,10.33,5.300713557594287,77797.0,197,17,603366
600699.SH,均胜电子,29.68,-5.024000000000001,77645.0,198,17,600699
603690.SH,至纯科技,30.81,-9.991235758106919,77433.0,199,17,603690
601616.SH,广电电气,5.33,-8.4192439862543,77180.0,200,17,601616
002166.SZ,莱茵生物,9.88,9.05077262693157,77166.5,201,33,002166
000977.SZ,浪潮信息,65.84,1.4796547472256598,77017.0,202,33,000977
002460.SZ,赣锋锂业,73.64,-0.31135779071342085,76698.5,203,33,002460
301308.SZ,江波龙,360.5,-3.609625668449198,76447.5,204,33,301308
600498.SH,烽火通信,40.17,-3.9454806312768977,75317.0,205,17,600498
688323.SH,瑞华泰,31.09,19.992280972597452,75245.0,206,17,688323
002524.SZ,光正眼科,5.05,10.021786492374728,75153.0,207,33,002524
603986.SH,兆易创新,292.6,-1.5643397813288402,75087.5,208,17,603986
300209.SZ,有棵树,7.23,15.49520766773164,74471.5,209,33,300209
603271.SH,永杰新材,47.14,10.011668611435237,74118.5,210,17,603271
300113.SZ,顺网科技,24.96,11.180400890868604,73915.0,211,33,300113
600230.SH,沧州大化,19.06,6.302286670384825,73454.5,212,17,600230
000591.SZ,太阳能,5.59,-1.7574692442882343,73359.5,213,33,000591
600745.SH,闻泰科技,39.52,-2.0570012391573687,73173.0,214,17,600745
002335.SZ,科华数据,64.4,3.6036036036036183,72882.0,215,33,002335
300502.SZ,新易盛,388.63,1.464675473865598,71940.0,216,33,300502
600151.SH,航天机电,15.41,-9.98831775700935,71834.5,217,17,600151
601288.SH,农业银行,6.84,1.3333333333333313,71222.5,218,17,601288
002279.SZ,久其软件,10.1,-1.8464528668610254,71188.0,219,33,002279
600143.SH,金发科技,20.41,-3.9077212806026287,71183.0,220,17,600143
600490.SH,鹏欣资源,10.29,7.748691099476423,71179.0,221,17,600490
603601.SH,再升科技,10.06,-5.981308411214942,71071.5,222,17,603601
603516.SH,淳中科技,199.6,-8.733424782807496,71001.5,223,17,603516
000063.SZ,中兴通讯,39.5,-1.520817751184242,70626.5,224,33,000063
301005.SZ,超捷股份,192.42,-12.528411673788527,70291.0,225,33,301005
603353.SH,和顺石油,34.93,10.015748031496063,69944.5,226,17,603353
300274.SZ,阳光电源,159.67,-2.0669774288518186,69358.5,227,33,300274
601127.SH,赛力斯,114.6,-2.8813559322033946,69130.5,228,17,601127
300475.SZ,香农芯创,162.83,3.141825552669923,68895.5,229,33,300475
603019.SH,中科曙光,93.23,-2.794286310082361,68729.5,230,17,603019
000620.SZ,盈新发展,3.4,-5.817174515235457,68540.5,231,33,000620
601669.SH,中国电建,5.98,0.16750418760470143,68407.0,232,17,601669
000975.SZ,山金国际,37.98,9.927641099855283,67972.5,233,33,000975
002851.SZ,麦格米特,126.5,4.874813463770515,67867.0,234,33,002851
600259.SH,中稀有色,84.56,7.364144235652613,67592.0,235,17,600259
002969.SZ,嘉美包装,,,67187.0,236,33,002969
002183.SZ,怡亚通,5.76,0.6993006993006999,66685.5,237,33,002183
002721.SZ,金一文化,3.7,2.493074792243776,65146.0,238,33,002721
603132.SH,金徽股份,18.33,10.024009603841526,65006.0,239,17,603132
301636.SZ,泽润新能,71.83,19.79653102068045,65002.0,240,33,301636
000070.SZ,特发信息,12.2,4.095563139931729,64797.0,241,33,000070
300724.SZ,捷佳伟创,131.61,-1.856823266219225,64790.5,242,33,300724
002582.SZ,好想你,14.56,-10.012360939431392,64568.5,243,33,002582
