股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251111],个股热度排名[20251111],market_code,code
603122.SH,合富中国,18.26,10,835925.0,1,17,603122
000592.SZ,平潭发展,9.15,6.892523364,656269.0,2,33,000592
002451.SZ,摩恩电气,12.55,9.991235758,572809.5,3,33,002451
002196.SZ,方正电机,15.98,9.979353063,483159.5,4,33,002196
600408.SH,安泰集团,4.7,10.070257611,481238.5,5,17,600408
603686.SH,福龙马,35.1,9.996866186,460166.5,6,17,603686
601888.SH,中国中免,90.53,4.189204742,401049.0,7,17,601888
002506.SZ,协鑫集成,2.96,10.037174721,400826.5,8,33,002506
002083.SZ,孚日股份,8.68,10.012674271,394392.0,9,33,002083
600089.SH,特变电工,25.27,-4.098671727,375350.5,10,17,600089
002759.SZ,天际股份,42.46,6.629834254,353004.0,11,33,002759
600693.SH,东百集团,8.26,9.986684421,344656.0,12,17,600693
600537.SH,亿晶光电,5.12,10.107526882,333074.0,13,17,600537
688585.SH,上纬新材,130.2,20,327407.0,14,17,688585
000572.SZ,海马汽车,9.95,-1.97044335,327016.0,15,33,000572
300475.SZ,香农芯创,176.58,-9.825349811,325772.0,16,33,300475
002050.SZ,三花智控,43.9,-3.537684025,323922.5,17,33,002050
603778.SH,国晟科技,6.39,9.982788296,311708.5,18,17,603778
600172.SH,黄河旋风,7.62,9.956709957,311127.5,19,17,600172
600829.SH,人民同泰,11.36,9.970958374,304777.0,20,17,600829
600403.SH,大有能源,9.08,10.060606061,302823.5,21,17,600403
000632.SZ,三木集团,5.97,9.944751381,299971.5,22,33,000632
002326.SZ,永太科技,25.04,10.017574692,299506.0,23,33,002326
002639.SZ,雪人集团,14.1,-6,286707.0,24,33,002639
300393.SZ,中来股份,8.02,20.05988024,264479.0,25,33,300393
002407.SZ,多氟多,33.34,1.214329083,247617.5,26,33,002407
002255.SZ,海陆重工,13.8,-7.133243607,240700.5,27,33,002255
002218.SZ,拓日新能,4.35,10.126582278,233048.5,28,33,002218
002728.SZ,特一药业,12.76,10,227534.0,29,33,002728
601138.SH,工业富联,68.03,-4.853146853,223279.0,30,17,601138
000559.SZ,万向钱潮,14.19,1.720430108,223229.5,31,33,000559
600429.SH,三元股份,6.02,10.054844607,221076.5,32,17,600429
300179.SZ,四方达,18.61,19.987105093,220878.5,33,33,300179
600516.SH,方大炭素,6.72,9.983633388,219295.0,34,17,600516
603396.SH,金辰股份,37.58,10.011709602,214201.0,35,17,603396
002309.SZ,中利集团,3.49,10.094637224,209034.0,36,33,002309
603938.SH,三孚股份,23.79,9.986130374,206296.5,37,17,603938
000069.SZ,华侨城A,2.93,10.15037594,204999.0,38,33,000069
002213.SZ,大为股份,28.25,-3.020940611,203222.5,39,33,002213
601179.SH,中国西电,10.53,-0.940733772,198730.5,40,17,601179
002374.SZ,中锐股份,3.83,10.057471264,198228.5,41,33,002374
002709.SZ,天赐材料,43.6,-3.089575461,195260.0,42,33,002709
002733.SZ,雄韬股份,25.36,10.021691974,191896.0,43,33,002733
601127.SH,赛力斯,133.84,-3.469166967,188017.5,44,17,601127
