股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250518],个股热度排名[20250518],market_code,code
000565.SZ,渝三峡A,14.01,9.968602826,255769.5,1,33,000565
002190.SZ,成飞集成,35.89,9.990806007,119283.5,2,33,002190
002165.SZ,红宝丽,12.44,9.991158267,107559.0,3,33,002165
601908.SH,京运通,3.99,9.917355372,88728.0,4,17,601908
600610.SH,中毅达,14.61,10.015060241,84682.5,5,17,600610
002560.SZ,通达股份,9.09,10.04842615,80859.0,6,33,002560
000559.SZ,万向钱潮,9.41,8.285385501,78828.5,7,33,000559
002651.SZ,利君股份,14.17,10.01552795,77406.5,8,33,002651
601008.SH,连云港,7.45,10.044313146,63512.5,9,17,601008
002547.SZ,春兴精工,5.25,10.062893082,61361.5,10,33,002547
000420.SZ,吉林化纤,4.58,1.55210643,54323.0,11,33,000420
600410.SH,华胜天成,10.79,4.757281553,52920.0,12,17,600410
002590.SZ,万安科技,13.2,10,52784.0,13,33,002590
002809.SZ,红墙股份,18.39,9.988038278,52584.5,14,33,002809
601022.SH,宁波远洋,12.23,9.982014388,51350.5,15,17,601022
300879.SZ,大叶股份,47.5,-4.980996199,50573.5,16,33,300879
002640.SZ,跨境通,5.31,2.312138728,50538.0,17,33,002640
002510.SZ,天汽模,6.36,10.034602076,47895.0,18,33,002510
002229.SZ,鸿博股份,16.23,4.238921002,47498.5,19,33,002229
600448.SH,华纺股份,5.13,-2.099236641,46463.0,20,17,600448
002471.SZ,中超控股,3.95,10.027855153,44948.0,21,33,002471
600798.SH,宁波海运,4.48,10.073710074,42590.0,22,17,600798
000678.SZ,襄阳轴承,18.16,0.66518847,42370.5,23,33,000678
002717.SZ,ST岭南,1.63,-5.23255814,41631.0,24,33,002717
000756.SZ,新华制药,15.65,9.978917779,41524.0,25,33,000756
002735.SZ,王子新材,12.61,10.034904014,40078.0,26,33,002735
002040.SZ,南京港,10.23,10,39771.5,27,33,002040
601086.SH,国芳集团,13.66,4.27480916,39542.5,28,17,601086
002900.SZ,哈三联,13.92,10.039525692,37567.5,29,33,002900
002909.SZ,集泰股份,8.37,9.986859396,37382.5,30,33,002909
002427.SZ,尤夫股份,8.57,-0.232828871,36101.0,31,33,002427
600105.SH,永鼎股份,7.76,8.077994429,35268.5,32,17,600105
002915.SZ,中欣氟材,22.37,9.980334317,35183.5,33,33,002915
301089.SZ,拓新药业,37.78,20.01270648,35071.5,34,33,301089
002284.SZ,亚太股份,12.63,10.017421603,34386.0,35,33,002284
300963.SZ,中洲特材,24.66,20,34167.5,36,33,300963
002819.SZ,东方中科,33.68,9.993468321,33507.5,37,33,002819
600340.SH,华夏幸福,2.83,10.116731518,33404.5,38,17,600340
002520.SZ,日发精机,7.26,10,31707.0,39,33,002520
301260.SZ,格力博,20.5,20.023419204,31260.5,40,33,301260
000981.SZ,山子高科,2.15,5.392156863,29647.0,41,33,000981
002094.SZ,青岛金王,8.64,1.886792453,29637.5,42,33,002094
600468.SH,百利电气,5.04,10.043668122,29239.0,43,17,600468
605188.SH,国光连锁,13.31,10,28394.5,44,17,605188
302132.SZ,中航成飞,86.08,-1.114302125,27979.0,45,33,302132
002261.SZ,拓维信息,32.88,0.827966881,27698.5,46,33,002261
002251.SZ,步步高,5.8,0.694444444,27646.0,47,33,002251
301488.SZ,豪恩汽电,73.8,20,26700.5,48,33,301488
600699.SH,均胜电子,18.59,10,26483.5,49,17,600699
603332.SH,苏州龙杰,14.69,-7.025316456,26256.5,50,17,603332
605136.SH,丽人丽妆,9.43,10.035005834,26005.0,51,17,605136
002730.SZ,电光科技,19.91,4.022988506,25536.0,52,33,002730
002594.SZ,比亚迪,389.17,3.282908705,24381.0,53,33,002594
000158.SZ,常山北明,24.48,-0.366300366,23696.5,54,33,000158
002378.SZ,章源钨业,8.8,10,22968.5,55,33,002378
002291.SZ,遥望科技,6.58,10.033444816,22858.0,56,33,002291
002475.SZ,立讯精密,32.5,-0.489895897,21888.5,57,33,002475
002074.SZ,国轩高科,23.1,0.260416667,21604.0,58,33,002074
002195.SZ,岩山科技,5.72,1.238938053,21502.5,59,33,002195
605055.SH,迎丰股份,8.88,-4.618689581,21497.5,60,17,605055
002811.SZ,郑中设计,11.24,9.980430528,21495.5,61,33,002811
600281.SH,华阳新材,5.05,10.021786492,21402.0,62,17,600281
603011.SH,合锻智能,13.03,5.591572123,21261.5,63,17,603011
601866.SH,中远海发,2.68,-6.620209059,21258.5,64,17,601866
002365.SZ,永安药业,14.01,2.637362637,21225.0,65,33,002365
300607.SZ,拓斯达,37.8,-2.752765629,21197.0,66,33,300607
600644.SH,乐山电力,12.61,-2.775636083,21102.0,67,17,600644
002105.SZ,信隆健康,8.39,9.96068152,21048.5,68,33,002105
002136.SZ,安纳达,11.06,10.049751244,20624.0,69,33,002136
603268.SH,*ST松发,42.84,5,20416.0,70,22,603268
600789.SH,鲁抗医药,10.92,3.605313093,20181.0,71,17,600789
300946.SZ,恒而达,80,11.141983884,20084.0,72,33,300946
603839.SH,安正时尚,7.47,10.014727541,19044.5,73,17,603839
603990.SH,麦迪科技,15.92,10.02073255,18597.5,74,17,603990
002255.SZ,海陆重工,9.74,3.948772679,18515.5,75,33,002255
600589.SH,大位科技,7.72,1.445466491,18256.0,76,17,600589
603980.SH,吉华集团,4.96,9.977827051,18177.0,77,17,603980
600770.SH,综艺股份,5.15,3.830645161,18107.0,78,17,600770
001319.SZ,铭科精技,29.48,10,18067.5,79,33,001319
600223.SH,福瑞达,8.42,3.82244143,17983.5,80,17,600223
603178.SH,圣龙股份,19.51,9.977452086,17983.0,81,17,603178
002194.SZ,武汉凡谷,14.35,-2.114597544,17810.0,82,33,002194
600592.SH,龙溪股份,29.02,4.916847433,17655.5,83,17,600592
603040.SH,新坐标,47,9.992979172,17383.0,84,17,603040
600126.SH,杭钢股份,10.41,-2.069614299,17363.0,85,17,600126
603169.SH,兰石重装,8.09,2.275600506,17017.5,86,17,603169
002549.SZ,凯美特气,9.86,4.008438819,16887.5,87,33,002549
002583.SZ,海能达,12.35,1.063829787,16243.0,88,33,002583
601083.SH,锦江航运,13.02,-8.8873338,16099.5,89,17,601083
002551.SZ,尚荣医疗,3.81,-9.71563981,16070.5,90,33,002551
002276.SZ,万马股份,15.17,-1.10821382,16062.5,91,33,002276
000520.SZ,凤凰航运,5.24,-4.727272727,15845.0,92,33,000520
603109.SH,神驰机电,27.93,10.003938558,15832.0,93,17,603109
002584.SZ,西陇科学,9.73,3.842049093,15668.0,94,33,002584
600735.SH,新华锦,8,0.125156446,15577.0,95,17,600735
000576.SZ,甘化科工,9.14,-8.416833667,15225.5,96,33,000576
002570.SZ,贝因美,5.97,-3.084415584,14777.5,97,33,002570
002639.SZ,雪人股份,8.81,2.680652681,14677.5,98,33,002639
600744.SH,华银电力,4.97,0.607287449,14422.5,99,17,600744
002031.SZ,巨轮智能,8.98,0.898876404,14341.0,100,33,002031
002553.SZ,南方精工,24.17,-0.165220983,14335.0,101,33,002553
600530.SH,交大昂立,7.2,-4,13880.0,102,17,600530
603286.SH,日盈电子,38.18,9.997118986,13822.5,103,17,603286
000767.SZ,晋控电力,3.33,-4.857142857,13809.5,104,33,000767
002664.SZ,信质集团,21.66,4.184704185,13801.0,105,33,002664
603300.SH,海南华铁,11.2,-0.884955752,13765.5,106,17,603300
300100.SZ,双林股份,52.7,-4.042243263,13680.0,107,33,300100
000422.SZ,湖北宜化,12.69,3.591836735,13502.5,108,33,000422
300766.SZ,每日互动,40.93,4.200610998,13486.5,109,33,300766
002603.SZ,以岭药业,15.22,5.547850208,13460.5,110,33,002603
600794.SH,保税科技,4.47,-5.496828753,13445.5,111,17,600794
002626.SZ,金达威,19.18,3.73174689,13443.5,112,33,002626
605169.SH,洪通燃气,12.51,10.026385224,13366.0,113,17,605169
603359.SH,东珠生态,7.65,5.082417582,13353.5,114,17,603359
601919.SH,中远海控,16.05,-0.062266501,13276.0,115,17,601919
002875.SZ,安奈儿,14.49,2.693125443,13129.5,116,33,002875
301636.SZ,泽润新能,65.96,99.516031458,13124.5,117,33,301636
000062.SZ,深圳华强,27.37,-3.76230661,12947.5,118,33,000062
002813.SZ,路畅科技,24.19,10.004547522,12779.5,119,33,002813
600839.SH,四川长虹,10.52,-0.094966762,12723.0,120,17,600839
300328.SZ,宜安科技,12.79,14.400715564,12684.0,121,33,300328
001212.SZ,中旗新材,71.99,7.048327138,12621.0,122,33,001212
000759.SZ,中百集团,8.39,-1.177856302,12612.0,123,33,000759
002297.SZ,博云新材,7.92,5.6,12435.5,124,33,002297
601177.SH,杭齿前进,20.24,5.088265836,12367.5,125,17,601177
002542.SZ,中化岩土,3.44,7.836990596,12361.0,126,33,002542
600558.SH,大西洋,5.11,6.680584551,12132.5,127,17,600558
601933.SH,永辉超市,5.22,1.953125,12108.0,128,17,601933
300258.SZ,精锻科技,16.82,12.283044059,12012.0,129,33,300258
000637.SZ,茂化实华,3.99,-9.93227991,11986.5,130,33,000637
002331.SZ,皖通科技,7.97,-3.627569528,11955.5,131,33,002331
000651.SZ,格力电器,45.58,-1.341991342,11778.0,132,33,000651
002630.SZ,ST华西,2.39,4.824561404,11748.5,133,33,002630
000558.SZ,天府文旅,4.13,5.089058524,11440.0,134,33,000558
002489.SZ,浙江永强,4.17,2.457002457,11427.0,135,33,002489
002456.SZ,欧菲光,11.93,1.878736123,11361.0,136,33,002456
000639.SZ,西王食品,3.23,1.892744479,11349.5,137,33,000639
600519.SH,贵州茅台,1614.13,-1.095581522,11264.0,138,17,600519
002465.SZ,海格通信,10.44,0,11145.5,139,33,002465
603657.SH,春光科技,23.19,-3.575883576,11101.5,140,17,603657
300308.SZ,中际旭创,97.83,3.941776456,11080.0,141,33,300308
002514.SZ,宝馨科技,6.3,3.96039604,11065.0,142,33,002514
002688.SZ,金河生物,7.06,-0.423131171,11020.0,143,33,002688
600397.SH,安源煤业,5.64,9.941520468,11014.5,144,17,600397
002413.SZ,雷科防务,5.03,1.411290323,10974.5,145,33,002413
603758.SH,秦安股份,13.5,10.024449878,10965.0,146,17,603758
002278.SZ,神开股份,8.84,0.22675737,10875.0,147,33,002278
301076.SZ,新瀚新材,42.5,16.598079561,10864.0,148,33,301076
000958.SZ,电投产融,7.21,-0.276625173,10863.5,149,33,000958
002892.SZ,科力尔,17.97,2.451539339,10841.5,150,33,002892
603610.SH,麒盛科技,12.41,1.388888889,10780.0,151,17,603610
603350.SH,安乃达,42.79,10,10640.0,152,17,603350
605138.SH,盛泰集团,7.86,-7.4204947,10618.0,153,17,605138
001317.SZ,三羊马,43.49,9.989883662,10552.5,154,33,001317
603128.SH,华贸物流,6.72,-3.448275862,10544.5,155,17,603128
600309.SH,万华化学,56.83,-1.044750131,10540.5,156,17,600309
002131.SZ,利欧股份,3.74,0.268096515,10514.0,157,33,002131
601956.SH,东贝集团,6.76,3.522205207,10472.0,158,17,601956
000510.SZ,新金路,5.39,0.936329588,10399.0,159,33,000510
601888.SH,中国中免,62.87,1.846751984,10335.0,160,17,601888
000657.SZ,中钨高新,11.53,7.555970149,10298.0,161,33,000657
603626.SH,科森科技,8.92,2.059496568,10269.5,162,17,603626
300927.SZ,江天化学,30.69,10.197486535,10165.5,163,33,300927
600392.SH,盛和资源,12.55,-4.344512195,10143.0,164,17,600392
601127.SH,赛力斯,129.8,1.011673152,10091.5,165,17,601127
300581.SZ,晨曦航空,16.3,-4.117647059,10072.0,166,33,300581
000858.SZ,五粮液,131.08,-1.937607541,10042.5,167,33,000858
300059.SZ,东方财富,21.53,-1.329055912,10040.5,168,33,300059
600900.SH,长江电力,30.1,-0.823723229,10012.5,169,17,600900
300047.SZ,天源迪科,16.08,2.681992337,9934.5,170,33,300047
002122.SZ,汇洲智能,4.11,0.982800983,9869.0,171,33,002122
002977.SZ,天箭科技,42.65,1.789976134,9827.0,172,33,002977
000566.SZ,海南海药,5.65,4.051565378,9784.5,173,33,000566
300353.SZ,东土科技,22,7.579462103,9565.0,174,33,300353
002582.SZ,好想你,11.48,-0.692041522,9533.0,175,33,002582
600664.SH,哈药股份,3.86,4.043126685,9440.5,176,17,600664
002354.SZ,天娱数科,6.65,1.217656012,9417.0,177,33,002354
605288.SH,凯迪股份,52.23,10.0042123,9393.5,178,17,605288
002342.SZ,巨力索具,5.29,0.954198473,9295.0,179,33,002342
603296.SH,华勤技术,73.96,5.012068721,9292.0,180,17,603296
603667.SH,五洲新春,38.87,4.770889488,9151.0,181,17,603667
301301.SZ,川宁生物,13.69,-2.353780314,9109.5,182,33,301301
603337.SH,杰克股份,42.15,9.994780793,9074.5,183,17,603337
600206.SH,有研新材,18.8,0.106496273,9014.0,184,17,600206
002765.SZ,蓝黛科技,15.73,4.727030626,8964.5,185,33,002765
600505.SH,西昌电力,15.44,-3.439649781,8871.5,186,17,600505
603166.SH,福达股份,16.7,3.726708075,8854.5,187,17,603166
002970.SZ,锐明技术,54.51,6.903314375,8809.5,188,33,002970
000837.SZ,秦川机床,13.5,-2.031930334,8763.5,189,33,000837
002130.SZ,沃尔核材,20.07,0.199700449,8759.0,190,33,002130
600859.SH,王府井,14.25,4.01459854,8703.0,191,17,600859
688755.SH,汉邦科技,46.1,102.459376372,8698.0,192,17,688755
300750.SZ,宁德时代,259.36,-0.315166423,8676.0,193,33,300750
300695.SZ,兆丰股份,100.56,13.179516038,8640.0,194,33,300695
600150.SH,中国船舶,31.37,-0.031867431,8638.5,195,17,600150
600329.SH,达仁堂,31.1,3.150912106,8610.5,196,17,600329
002065.SZ,东华软件,9.93,0,8582.5,197,33,002065
301335.SZ,天元宠物,30.9,15.298507463,8571.0,198,33,301335
603696.SH,安记食品,12.93,-1.971190296,8564.5,199,17,603696
601398.SH,工商银行,7.16,-1.5130674,8514.0,200,17,601398
002366.SZ,融发核电,5.25,2.339181287,8471.5,201,33,002366
603102.SH,百合股份,45.65,10,8451.0,202,17,603102
300502.SZ,新易盛,118.6,2.338424368,8432.0,203,33,300502
600276.SH,恒瑞医药,53.85,0.298007078,8425.0,204,17,600276
600186.SH,莲花控股,6.36,0.157480315,8356.0,205,17,600186
600552.SH,凯盛科技,12.29,4.774083546,8354.0,206,17,600552
002693.SZ,*ST双成,7.06,2.467343977,8339.0,207,33,002693
002164.SZ,宁波东力,9.78,-1.311806256,8338.0,208,33,002164
601318.SH,中国平安,53.39,-1.585253456,8319.0,209,17,601318
003010.SZ,若羽臣,57.64,0.963391137,8284.5,210,33,003010
601727.SH,上海电气,7.21,0.138888889,8278.5,211,17,601727
001896.SZ,豫能控股,4.92,6.26349892,8235.0,212,33,001896
600389.SH,江山股份,18.05,8.148591971,8207.0,213,17,600389
002860.SZ,星帅尔,14.21,8.307926829,8206.5,214,33,002860
600760.SH,中航沈飞,47.2,0.596760443,8190.5,215,17,600760
002537.SZ,海联金汇,7.06,-0.141442716,8184.5,216,33,002537
002126.SZ,银轮股份,27.3,7.227022781,8182.5,217,33,002126
000859.SZ,国风新材,7.01,2.186588921,8162.5,218,33,000859
600523.SH,贵航股份,15.41,2.596537949,8156.5,219,17,600523
000524.SZ,岭南控股,12.17,2.354920101,8140.0,220,33,000524
002611.SZ,东方精工,12.81,1.184834123,8117.0,221,33,002611
000026.SZ,飞亚达,12.08,7.377777778,8095.5,222,33,000026
603072.SH,天和磁材,56.31,2.849315068,8093.0,223,17,603072
000977.SZ,浪潮信息,50.08,0.05994006,8059.0,224,33,000977
600143.SH,金发科技,10.97,2.427637722,8028.5,225,17,600143
300010.SZ,豆神教育,7.13,-0.140056022,8001.5,226,33,300010
002512.SZ,达华智能,4.83,4.319654428,7978.5,227,33,002512
002923.SZ,润都股份,13.37,5.110062893,7883.5,229,33,002923
002272.SZ,川润股份,10.72,1.707779886,7872.0,230,33,002272
002355.SZ,兴民智通,7.04,5.074626866,7855.5,231,33,002355
603086.SH,先达股份,9.42,6.802721088,7815.0,232,17,603086
000887.SZ,中鼎股份,19.26,2.337938363,7812.5,233,33,000887
300434.SZ,金石亚药,9.04,12.858926342,7783.0,234,33,300434
002361.SZ,神剑股份,6.5,-0.45941807,7762.5,235,33,002361
601012.SH,隆基绿能,15.15,0.397614314,7682.5,236,17,601012
300004.SZ,南风股份,8.9,9.741060419,7648.5,237,33,300004
600111.SH,北方稀土,24.23,-1.743714517,7645.0,238,17,600111
002432.SZ,九安医疗,39.7,3.439291298,7624.5,239,33,002432
002400.SZ,省广集团,7.69,-1.913265306,7611.0,240,33,002400
002838.SZ,道恩股份,18.38,5.69292697,7608.0,241,33,002838
600580.SH,卧龙电驱,25.02,0.320769848,7554.5,242,17,600580
002123.SZ,梦网科技,14.39,0,7536.5,243,33,002123
002891.SZ,中宠股份,64.16,1.214702634,7482.5,244,33,002891
000965.SZ,天保基建,4.03,-1.466992665,7468.5,245,33,000965
300758.SZ,七彩化学,17.8,6.650689035,7447.0,246,33,300758
000710.SZ,贝瑞基因,14.19,3.728070175,7426.5,247,33,000710
300552.SZ,万集科技,28.81,8.594044478,7424.5,248,33,300552
603015.SH,弘讯科技,13.15,5.284227382,7388.5,249,17,603015
002825.SZ,纳尔股份,11.39,1.334519573,7386.0,250,33,002825
301317.SZ,鑫磊股份,38.83,1.38381201,7359.0,251,33,301317
600185.SH,珠免集团,6.66,6.56,7349.5,252,17,600185
002599.SZ,盛通股份,9.57,2.243589744,7340.5,253,33,002599
002779.SZ,中坚科技,124.2,5.513550251,7336.5,254,33,002779
603836.SH,海程邦达,14.75,-6.408629442,7323.5,255,17,603836
600745.SH,闻泰科技,34.22,0.175644028,7317.0,256,17,600745
600170.SH,上海建工,2.4,0,7283.5,257,17,600170
600030.SH,中信证券,26.21,-1.392024078,7278.0,258,17,600030
000953.SZ,河化股份,6.48,2.369668246,7230.5,259,33,000953
600535.SH,天士力,16.15,5.417754569,7193.0,260,17,600535
002562.SZ,兄弟科技,4.9,3.594080338,7182.5,261,33,002562
002734.SZ,利民股份,14.3,1.418439716,7164.0,262,33,002734
300026.SZ,红日药业,3.67,7.624633431,7090.0,264,33,300026
601236.SH,红塔证券,8.47,1.07398568,7090.0,263,17,601236
601138.SH,工业富联,19.22,0.628272251,7018.0,265,17,601138
002757.SZ,南兴股份,20.6,3.361766182,7002.0,266,33,002757
600249.SH,两面针,5.93,-4.045307443,6997.5,267,17,600249
000677.SZ,恒天海龙,5.05,-3.992395437,6984.5,269,33,000677
300240.SZ,飞力达,9.93,-2.551521099,6984.5,268,33,300240
000333.SZ,美的集团,76.6,0.130718954,6957.0,270,33,000333
000063.SZ,中兴通讯,32.13,-0.124339447,6945.5,271,33,000063
002076.SZ,*ST星光,1.95,-4.87804878,6935.0,272,33,002076
300773.SZ,拉卡拉,21.35,-2.153987168,6906.5,273,33,300773
600403.SH,大有能源,3.99,4.724409449,6833.5,274,17,600403
600190.SH,*ST锦港,0.88,4.761904762,6831.0,275,22,600190
830946.BJ,森萱医药,12.67,21.944177093,6819.5,276,151,830946
600353.SH,旭光电子,9.59,5.616740088,6810.5,277,17,600353
002241.SZ,歌尔股份,22,-0.181488203,6805.5,278,33,002241
000564.SZ,供销大集,2.57,0.390625,6792.5,279,33,000564
600797.SH,浙大网新,10.29,-0.387221684,6766.0,280,17,600797
002383.SZ,合众思壮,9.1,-1.194353963,6659.5,281,33,002383
300399.SZ,天利科技,26.39,3.287671233,6628.5,282,33,300399
300065.SZ,海兰信,15.83,1.021059349,6595.5,283,33,300065
603259.SH,药明康德,61.36,-0.048867894,6593.5,284,17,603259
000818.SZ,航锦科技,24.92,-0.080192462,6580.5,285,33,000818
300251.SZ,光线传媒,18.3,-0.597501358,6562.0,286,33,300251
002842.SZ,翔鹭钨业,8.56,5.548705302,6542.0,287,33,002842
603030.SH,全筑股份,2.62,2.745098039,6524.0,288,17,603030
603630.SH,拉芳家化,22.62,2.958579882,6518.5,289,17,603630
603677.SH,奇精机械,22.78,3.03030303,6505.0,290,17,603677
000880.SZ,潍柴重机,33.67,-1.43442623,6490.0,291,33,000880
002347.SZ,泰尔股份,7.17,1.128349788,6487.0,292,33,002347
600550.SH,保变电气,7.77,2.236842105,6475.0,293,17,600550
603019.SH,中科曙光,62.84,-0.78939059,6472.0,294,17,603019
600698.SH,湖南天雁,6.64,3.265940902,6468.5,295,17,600698
600575.SH,淮河能源,3.79,-0.524934383,6439.5,296,17,600575
301310.SZ,鑫宏业,42.48,10.395010395,6428.5,297,33,301310
002681.SZ,奋达科技,7.23,0.556328234,6428.0,298,33,002681
002728.SZ,特一药业,8.61,5.385556916,6424.5,299,33,002728
001316.SZ,润贝航科,47.95,1.696712619,6414.0,300,33,001316
000625.SZ,长安汽车,12.37,0.979591837,6400.5,301,33,000625
002369.SZ,卓翼科技,9.11,-1.937567277,6396.5,302,33,002369
600081.SH,东风科技,14.12,5.21609538,6350.0,303,17,600081
002920.SZ,德赛西威,107.85,3.304597701,6343.0,304,33,002920
000712.SZ,锦龙股份,13.14,-1.646706587,6250.5,305,33,000712
002965.SZ,祥鑫科技,60.42,4.136504654,6244.0,306,33,002965
300132.SZ,青松股份,5.93,-7.34375,6240.0,307,33,300132
002093.SZ,国脉科技,11.8,-0.840336134,6233.0,308,33,002093
000831.SZ,中国稀土,33.9,-1.4248328,6088.5,309,33,000831
002050.SZ,三花智控,27,1.08573568,6046.5,310,33,002050
001696.SZ,宗申动力,22.93,-0.563746748,6044.0,311,33,001696
000815.SZ,美利云,13.28,0.07535795,6041.0,312,33,000815
603014.SH,威高血净,,,6008.0,313,17,603014
600596.SH,新安股份,8.33,5.443037975,6004.5,314,17,600596
300085.SZ,银之杰,33.72,-2.147417295,5975.5,315,33,300085
300032.SZ,金龙机电,5.76,4.727272727,5953.5,316,33,300032
605133.SH,嵘泰股份,45.48,6.685432794,5940.5,317,17,605133
002204.SZ,大连重工,6.31,2.26904376,5932.5,318,33,002204
000938.SZ,紫光股份,24.52,-0.325203252,5930.0,319,33,000938
002714.SZ,牧原股份,39.25,-1.233014595,5863.0,320,33,002714
603809.SH,豪能股份,15.99,5.894039735,5855.5,321,17,603809
688256.SH,寒武纪,668,-1.329394387,5851.5,322,17,688256
600982.SH,宁波能源,4.99,-4.038461538,5833.0,323,17,600982
