股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251201],个股热度排名[20251201],market_code,code
000592.SZ,平潭发展,11.37,5.964585275,833749.0,1,33,000592
000547.SZ,航天发展,14.86,9.992598075,765689.0,2,33,000547
000063.SZ,中兴通讯,46.3,10.002375861,727388.5,3,33,000063
002632.SZ,道明光学,13.68,9.967845659,620033.0,4,33,002632
600734.SH,实达集团,5.59,10.039370079,526276.0,5,17,600734
002413.SZ,雷科防务,8.43,10.052219321,506952.5,6,33,002413
603778.SH,国晟科技,12.75,10.008628128,499102.0,7,17,603778
603327.SH,福蓉科技,10.99,10.01001001,424555.0,8,17,603327
000078.SZ,海王生物,3.74,10,377018.0,9,33,000078
600828.SH,茂业商业,5.94,-3.414634146,370282.5,10,17,600828
002702.SZ,海欣食品,7.96,9.944751381,363870.0,11,33,002702
002792.SZ,通宇通讯,26.16,10.008410429,351970.5,12,33,002792
300638.SZ,广和通,32.38,20.014825797,341584.0,13,33,300638
600868.SH,梅雁吉祥,3.94,10.055865922,338898.5,14,17,600868
000981.SZ,山子高科,3.56,7.228915663,329379.5,15,33,000981
300223.SZ,北京君正,95.28,20,298899.5,16,33,300223
000070.SZ,特发信息,14.19,1.284796574,292772.0,17,33,000070
002759.SZ,天际股份,42.65,-5.285365312,279337.5,18,33,002759
002519.SZ,银河电子,5.65,9.922178988,274897.5,19,33,002519
000002.SZ,万科A,5.2,-3.345724907,273616.5,20,33,000002
002611.SZ,东方精工,20.24,10,271618.5,21,33,002611
000888.SZ,峨眉山A,14.16,10.023310023,265978.5,22,33,000888
300102.SZ,乾照光电,21,10.120608285,265133.5,23,33,300102
000859.SZ,国风新材,8.39,9.96068152,263230.5,24,33,000859
003018.SZ,金富科技,22.57,9.990253411,257737.0,25,33,003018
600977.SH,中国电影,19.02,10.00578369,252056.0,26,17,600977
601162.SH,天风证券,4.46,-7.660455487,241680.0,27,17,601162
603068.SH,博通集成,42.55,10.005170631,223122.0,28,17,603068
603933.SH,睿能科技,25.32,9.991311903,221677.5,29,17,603933
600981.SH,苏豪汇鸿,3.39,10.064935065,216153.5,30,17,600981
300058.SZ,蓝色光标,10.29,-4.100652377,212496.5,31,33,300058
300115.SZ,长盈精密,41.96,-2.236719478,210377.0,32,33,300115
603122.SH,合富中国,23.24,-2.434928631,209937.5,33,17,603122
000829.SZ,天音控股,11.36,9.970958374,209108.0,34,33,000829
600246.SH,万通发展,13.93,7.817337461,202512.5,35,17,600246
002356.SZ,赫美集团,4.57,10.120481928,198062.5,36,33,002356
600343.SH,航天动力,23.05,-3.151260504,195784.5,37,17,600343
300456.SZ,赛微电子,50.69,4.49391878,194448.0,38,33,300456
301256.SZ,华融化学,17.21,20.013947001,192519.5,39,33,301256
002983.SZ,芯瑞达,23.85,10.009225092,189069.0,40,33,002983
002651.SZ,利君股份,11.86,10.018552876,188625.5,41,33,002651
002938.SZ,鹏鼎控股,49.64,9.993352537,188064.5,42,33,002938
002881.SZ,美格智能,45.87,10,184566.0,43,33,002881
002625.SZ,光启技术,49.68,10.008857396,182141.0,44,33,002625
000678.SZ,襄阳轴承,14.66,-0.677506775,180148.0,45,33,000678
601138.SH,工业富联,59.81,-1.498682477,179381.5,46,17,601138
002565.SZ,顺灏股份,8.83,9.9626401,178529.5,47,33,002565
601888.SH,中国中免,84.46,6.870808554,176489.0,48,17,601888
000530.SZ,冰山冷热,6.77,10.081300813,170404.5,49,33,000530
002407.SZ,多氟多,34.5,-0.1447178,169185.0,50,33,002407
600111.SH,北方稀土,47.57,5.711111111,165420.0,51,17,600111
001318.SZ,阳光乳业,17.57,10.018785222,161700.0,52,33,001318
002050.SZ,三花智控,43.79,1.884597487,159898.5,53,33,002050
600362.SH,江西铜业,40.86,9.163772375,159600.5,54,17,600362
300308.SZ,中际旭创,538,4.567541302,159492.5,55,33,300308
002600.SZ,领益智造,14.48,4.172661871,159224.0,56,33,002600
002596.SZ,海南瑞泽,6.69,5.520504732,158776.5,57,33,002596
600203.SH,福日电子,15.14,3.698630137,156950.0,58,17,600203
300053.SZ,航宇微,17.43,14.746543779,153946.0,59,33,300053
300903.SZ,科翔股份,20.28,20,151929.5,60,33,300903
000727.SZ,冠捷科技,2.89,9.885931559,149635.5,61,33,000727
002862.SZ,实丰文化,25.1,9.991235758,149618.5,62,33,002862
601899.SH,紫金矿业,30.06,5.178446466,147604.0,63,17,601899
002474.SZ,榕基软件,11.18,1.636363636,146951.0,64,33,002474
300576.SZ,容大感光,40.99,17.855089132,146895.0,65,33,300576
300766.SZ,每日互动,36.5,7.038123167,146061.0,66,33,300766
002639.SZ,雪人集团,14.08,3.225806452,145506.0,67,33,002639
000816.SZ,智慧农业,3.94,10.055865922,140360.0,68,33,000816
600601.SH,方正科技,12.35,3.002502085,139651.0,69,17,600601
603077.SH,和邦生物,2.41,10.0456621,139163.5,70,17,603077
600580.SH,卧龙电驱,43.06,3.634175692,139148.0,71,17,600580
601127.SH,赛力斯,131.22,3.986052778,136833.5,72,17,601127
002563.SZ,森马服饰,6.68,10.049423394,136072.5,73,33,002563
600678.SH,四川金顶,11.16,0.540540541,135494.5,74,17,600678
002353.SZ,杰瑞股份,62.07,9.994683679,134544.5,75,33,002353
603803.SH,瑞斯康达,11.43,10.009624639,133415.0,76,17,603803
600693.SH,东百集团,10.34,3.607214429,132598.0,77,17,600693
601212.SH,白银有色,5.27,7.113821138,130060.0,78,17,601212
301567.SZ,贝隆精密,55.63,19.995685936,128442.0,79,33,301567
002108.SZ,沧州明珠,5.17,10,128396.5,80,33,002108
002235.SZ,安妮股份,,,127243.5,81,33,002235
001215.SZ,千味央厨,36.78,0.491803279,125209.0,82,33,001215
002369.SZ,卓翼科技,10.3,4.99490316,124895.0,83,33,002369
000049.SZ,德赛电池,29.58,10.003718855,123748.0,84,33,000049
002888.SZ,惠威科技,22.89,9.995194618,122671.0,85,33,002888
300300.SZ,海峡创新,16.26,1.308411215,120304.0,86,33,300300
300346.SZ,南大光电,41.5,8.838185156,118034.5,87,33,300346
002114.SZ,罗平锌电,9.02,10,116809.5,88,33,002114
002475.SZ,立讯精密,58.61,1.436483212,116491.0,89,33,002475
600021.SH,上海电力,21.65,-6.114483955,116283.0,90,17,600021
000510.SZ,新金路,8.8,-1.895206243,114953.5,91,33,000510
601360.SH,三六零,13.26,-2.643171806,114484.0,92,17,601360
002264.SZ,新华都,9.4,-1.364113326,113698.0,93,33,002264
603928.SH,兴业股份,17.07,9.987113402,113335.5,94,17,603928
600756.SH,浪潮软件,22.84,-6.008230453,112541.5,95,17,600756
002976.SZ,瑞玛精密,31.28,9.985935302,112256.0,96,33,002976
000952.SZ,广济药业,9.67,3.091684435,112216.5,97,33,000952
002681.SZ,奋达科技,7.56,4.275862069,112118.5,98,33,002681
000536.SZ,华映科技,5.62,3.49907919,108897.0,99,33,000536
603993.SH,洛阳钼业,17.29,6.531115219,107453.0,100,17,603993
600157.SH,永泰能源,1.62,0.621118012,107270.5,101,17,600157
603686.SH,福龙马,27.69,0.435255713,102402.5,102,17,603686
000798.SZ,中水渔业,12.45,2.55354201,96819.5,103,33,000798
002578.SZ,闽发铝业,4.44,9.900990099,96791.0,104,33,002578
600222.SH,太龙药业,8.58,6.71641791,96132.0,105,17,600222
601012.SH,隆基绿能,18.75,0.969305331,95353.5,106,17,601012
002540.SZ,亚太科技,7.22,10.06097561,95180.0,107,33,002540
002863.SZ,今飞凯达,6.17,9.982174688,92859.5,108,33,002863
000572.SZ,海马汽车,8.94,-1.10619469,92804.0,109,33,000572
603650.SH,彤程新材,42.66,7.700075738,92348.5,110,17,603650
688260.SH,昀冢科技,51.3,20,92051.0,111,17,688260
002709.SZ,天赐材料,42.39,2.763636364,90704.0,112,33,002709
603986.SH,兆易创新,212.82,4.837438424,90229.0,113,17,603986
600105.SH,永鼎股份,16.09,-2.009744214,89674.5,114,17,600105
600089.SH,特变电工,22.23,1.972477064,89592.5,115,17,600089
002083.SZ,孚日股份,10.19,0.196656834,89016.0,116,33,002083
000566.SZ,海南海药,7.96,-4.096385542,88480.0,117,33,000566
