股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251014],个股热度排名[20251014],market_code,code
000981.SZ,山子高科,4.74,9.976798144,832611.5,1,33,000981
600745.SH,闻泰科技,37.65,-9.992828114,780608.0,2,17,600745
000969.SZ,安泰科技,19.86,10.027700831,585538.5,3,33,000969
603690.SH,至纯科技,40.43,10.013605442,462993.0,4,17,603690
600111.SH,北方稀土,56.8,-1.610947514,395752.0,5,17,600111
603011.SH,合锻智能,27.68,5.810397554,373928.5,6,17,603011
002171.SZ,楚江新材,11.32,10.009718173,362621.5,7,33,002171
002156.SZ,通富微电,42.28,-9.98509687,355716.0,8,33,002156
002549.SZ,凯美特气,28.52,4.39238653,343616.0,9,33,002549
600010.SH,包钢股份,2.91,4.301075269,315160.5,10,17,600010
601606.SH,长城军工,56,7.858243451,310422.5,11,17,601606
603300.SH,海南华铁,7.57,-7.116564417,278659.0,12,17,603300
601012.SH,隆基绿能,19.28,6.343077772,275095.0,13,17,601012
002208.SZ,合肥城建,11.14,9.970384995,273449.0,14,33,002208
300260.SZ,新莱应材,74.78,14.028667277,268195.5,15,33,300260
600172.SH,黄河旋风,6.07,9.963768116,257475.5,16,17,600172
002017.SZ,东信和平,25.28,10.00870322,255646.5,17,33,002017
002040.SZ,南京港,12.5,10.035211268,247934.0,18,33,002040
002600.SZ,领益智造,15.51,1.37254902,244480.0,19,33,002600
601011.SH,宝泰隆,3.96,10,240270.5,20,17,601011
601212.SH,白银有色,5.53,-1.073345259,237732.5,21,17,601212
600868.SH,梅雁吉祥,3.33,9.900990099,235233.0,22,17,600868
002298.SZ,中电鑫龙,13.97,5.037593985,232249.0,23,33,002298
601727.SH,上海电气,10.14,-5.849582173,227970.5,24,17,601727
605188.SH,国光连锁,19,10.017371164,219811.0,25,17,605188
600078.SH,澄星股份,9.92,9.977827051,219728.0,26,17,600078
600392.SH,盛和资源,25,-4.104334484,217532.5,27,17,600392
600843.SH,上工申贝,13.73,10.016025641,211355.0,28,17,600843
600536.SH,中国软件,55.55,2.226720648,204589.0,29,17,600536
000063.SZ,中兴通讯,50.2,-6.465436929,195471.0,30,33,000063
002050.SZ,三花智控,40.16,-6.950880445,193085.0,31,33,002050
601899.SH,紫金矿业,29.5,-5.750798722,190735.5,32,17,601899
000617.SZ,中油资本,11.81,7.071622847,189199.5,33,33,000617
000021.SZ,深科技,28.85,-8.091748965,188406.0,34,33,000021
002460.SZ,赣锋锂业,68.52,-1.76344086,185921.0,35,33,002460
600105.SH,永鼎股份,15.08,-7.257072571,178793.5,36,17,600105
600415.SH,小商品城,19.04,3.647250953,178530.5,37,17,600415
600403.SH,大有能源,4.95,10,173711.0,38,17,600403
600089.SH,特变电工,20.08,1.877219685,172872.5,39,17,600089
000833.SZ,粤桂股份,14.87,9.985207101,169977.5,40,33,000833
601138.SH,工业富联,59.72,-5.923125394,165360.5,41,17,601138
301323.SZ,新莱福,76.1,19.993692841,162310.5,42,33,301323
000831.SZ,中国稀土,61.39,2.078483538,161044.0,43,33,000831
300502.SZ,新易盛,316.5,-9.208261618,160120.0,44,33,300502
002475.SZ,立讯精密,55.01,-4.744588745,158046.0,45,33,002475
300950.SZ,德固特,40.57,19.99408459,155803.0,46,33,300950
600376.SH,首开股份,5.98,-8,155178.0,47,17,600376
600617.SH,国新能源,3.36,10.163934426,153937.5,48,17,600617
600819.SH,耀皮玻璃,8.22,10.040160643,152473.5,49,17,600819
000980.SZ,众泰汽车,3.6,-9.090909091,151453.0,50,33,000980
600519.SH,贵州茅台,1451.02,2.24210823,151153.5,51,17,600519
002709.SZ,天赐材料,34.56,-7.320997586,150041.0,52,33,002709
002251.SZ,步步高,5.93,3.31010453,147610.5,53,33,002251
002104.SZ,恒宝股份,21.96,6.550218341,146134.0,54,33,002104
002370.SZ,亚太药业,6.24,10.052910053,145858.5,55,33,002370
301071.SZ,力量钻石,41.1,14.965034965,143288.5,56,33,301071
002084.SZ,海鸥住工,4.52,9.9756691,143280.5,57,33,002084
002513.SZ,蓝丰生化,8.5,-8.207343413,142468.0,58,33,002513
002759.SZ,天际股份,22.6,-1.353120908,139808.0,59,33,002759
600635.SH,大众公用,6.91,-2.812939522,138665.0,60,17,600635
603086.SH,先达股份,9.79,0.823892894,137786.0,61,17,603086
000559.SZ,万向钱潮,11.55,1.941747573,137712.0,62,33,000559
601611.SH,中国核建,11.25,4.944029851,136648.5,63,17,601611
600580.SH,卧龙电驱,43.69,-5.840517241,133473.0,64,17,600580
600537.SH,亿晶光电,4.1,9.919571046,131446.5,65,17,600537
301013.SZ,利和兴,39.9,5.277044855,130736.0,66,33,301013
000006.SZ,深振业A,13.79,5.026656512,129975.5,67,33,000006
002952.SZ,亚世光电,23.13,9.985734665,127922.5,68,33,002952
600021.SH,上海电力,22.03,-7.203032856,126977.0,69,17,600021
