股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251009],个股热度排名[20251009],market_code,code
000981.SZ,山子高科,4.66,9.905660377,820923.5,1,33,000981
600111.SH,北方稀土,53.13,10,684358.0,2,17,600111
601727.SH,上海电气,10.38,9.957627119,663000.5,3,17,601727
002460.SZ,赣锋锂业,66.97,10.003285151,579971.5,4,33,002460
002156.SZ,通富微电,44.19,10.00746826,538850.0,5,33,002156
000021.SZ,深科技,30.66,10.010764263,492816.0,6,33,000021
603300.SH,海南华铁,8.71,-10.020661157,466122.5,7,17,603300
601899.SH,紫金矿业,32.38,9.986413043,465714.5,8,17,601899
603011.SH,合锻智能,21.62,10.025445293,458592.5,9,17,603011
688981.SH,中芯国际,138.91,-0.870620138,428225.0,10,17,688981
600105.SH,永鼎股份,13.98,9.992132179,405138.5,11,17,600105
600362.SH,江西铜业,39.04,10.002817695,365776.5,12,17,600362
002050.SZ,三花智控,49.39,1.982242412,355123.5,13,33,002050
002600.SZ,领益智造,17.18,5.334150828,354971.0,14,33,002600
603993.SH,洛阳钼业,17.27,10,348351.5,15,17,603993
002759.SZ,天际股份,21.69,9.989858012,347725.0,16,33,002759
600895.SH,张江高科,49.46,-9.990900819,327368.5,17,17,600895
600089.SH,特变电工,19.58,10,321496.0,18,17,600089
000063.SZ,中兴通讯,49.98,9.509202454,313875.5,19,33,000063
002513.SZ,蓝丰生化,9.36,-10,312185.5,20,33,002513
603799.SH,华友钴业,70.29,6.661608498,290547.0,21,17,603799
600580.SH,卧龙电驱,50.28,3.841387856,281884.5,22,17,600580
000559.SZ,万向钱潮,13.03,2.922590837,280836.0,23,33,000559
002366.SZ,融发核电,8.31,10.066225166,275432.5,24,33,002366
601138.SH,工业富联,68.45,3.696409635,273775.0,25,17,601138
300748.SZ,金力永磁,39.49,15.16477107,271437.5,26,33,300748
601127.SH,赛力斯,160,-6.743603194,269994.5,27,17,601127
600376.SH,首开股份,7.91,5.748663102,268993.0,28,17,600376
002266.SZ,浙富控股,4.46,10.12345679,263046.5,29,33,002266
600584.SH,长电科技,47,6.600136085,260360.5,30,17,600584
002295.SZ,精艺股份,16.23,10.033898305,259095.0,31,33,002295
000969.SZ,安泰科技,14.92,10.029498525,256052.5,32,33,000969
000630.SZ,铜陵有色,5.9,10.074626866,253783.0,33,33,000630
600711.SH,盛屯矿业,11.35,9.980620155,253032.0,34,17,600711
002475.SZ,立讯精密,65.3,0.942958726,252397.5,35,33,002475
000737.SZ,北方铜业,17.56,10.025062657,252196.5,36,33,000737
002709.SZ,天赐材料,38.79,1.624312287,243292.5,37,33,002709
600635.SH,大众公用,6.46,10.051107325,239890.0,38,17,600635
301563.SZ,云汉芯城,164.56,40.890410959,239387.5,39,33,301563
002230.SZ,科大讯飞,59.64,6.40499554,238855.5,40,33,002230
002131.SZ,利欧股份,6.02,6.737588652,235779.5,41,33,002131
002074.SZ,国轩高科,49.3,5.612682091,222422.0,42,33,002074
600143.SH,金发科技,22.2,5.764649833,216341.0,43,17,600143
002415.SZ,海康威视,34.17,8.407360406,215285.0,44,33,002415
000977.SZ,浪潮信息,75.96,2.0693362,214347.0,45,33,000977
601212.SH,白银有色,4.62,10,213762.5,46,17,601212
000831.SZ,中国稀土,56.91,9.971014493,210509.0,47,33,000831
601609.SH,金田股份,13.48,8.797417272,206920.5,48,17,601609
301137.SZ,哈焊华通,46.1,19.989588756,206379.0,49,33,301137
600021.SH,上海电力,23.28,10.018903592,202662.0,50,17,600021
002298.SZ,中电鑫龙,13.41,1.66793025,196505.5,51,33,002298
002340.SZ,格林美,8.95,6.294536817,189428.0,52,33,002340
600392.SH,盛和资源,25.22,9.414316703,188796.0,53,17,600392
000878.SZ,云南铜业,19.23,10.011441648,188341.5,54,33,000878
300502.SZ,新易盛,351.15,-3.997047325,186186.0,55,33,300502
002402.SZ,和而泰,50.76,1.866345575,179596.5,56,33,002402
002466.SZ,天齐锂业,51.33,7.904141266,178730.5,57,33,002466
300450.SZ,先导智能,62.9,1.092896175,177714.5,58,33,300450
601611.SH,中国核建,9.74,10.056497175,177122.0,59,17,601611
688122.SH,西部超导,78.11,20.003072669,175248.0,60,17,688122
300604.SZ,长川科技,95.54,-4.09556314,174352.0,61,33,300604
600875.SH,东方电气,21.22,10.005184033,173592.5,62,17,600875
001287.SZ,中电港,24.34,9.986443742,171704.5,63,33,001287
002670.SZ,国盛金控,21.96,-9.778142975,170593.0,64,33,002670
002202.SZ,金风科技,16.24,8.483633935,168505.5,65,33,002202
603986.SH,兆易创新,225.49,5.714955462,162566.5,66,17,603986
002734.SZ,利民股份,18.03,0.951847704,162432.0,67,33,002734
300059.SZ,东方财富,26.76,-1.327433628,161902.5,68,33,300059
603496.SH,恒为科技,31.93,-10.005636979,161428.0,69,17,603496
603077.SH,和邦生物,2.29,10.096153846,159245.5,70,17,603077
300820.SZ,英杰电气,62.26,20.0077101,156201.5,71,33,300820
600667.SH,太极实业,8.95,9.950859951,156198.0,72,17,600667
002241.SZ,歌尔股份,39.59,5.573333333,155663.0,73,33,002241
300963.SZ,中洲特材,22.51,19.989339019,153180.5,74,33,300963
000426.SZ,兴业银锡,36.18,10.003040438,150676.5,75,33,000426
002549.SZ,凯美特气,22.58,-7.230895645,150073.0,76,33,002549
002213.SZ,大为股份,21.68,9.994926433,150002.5,77,33,002213
600629.SH,华建集团,28.3,-1.359358662,149749.5,78,17,600629
600010.SH,包钢股份,2.58,8.403361345,148527.5,79,17,600010
600170.SH,上海建工,3.09,4.745762712,145723.0,80,17,600170
000681.SZ,视觉中国,22.51,10.019550342,145129.0,81,33,000681
300274.SZ,阳光电源,158.89,-1.907642919,145073.5,82,33,300274
