股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260121],个股热度排名[20260121],market_code,code
002131.SZ,利欧股份,9.36,-10.000000000000007,1567824.5,1,33,002131
002156.SZ,通富微电,56.11,9.99803960007842,1027014.0,2,33,002156
002185.SZ,华天科技,14.18,10.007757951900691,786920.0,3,33,002185
002931.SZ,锋龙股份,82.25,10.004012304400167,710284.5,4,33,002931
603778.SH,国晟科技,16.37,-10.005497526113249,619313.0,5,17,603778
000066.SZ,中国长城,17.82,10.000000000000007,577965.5,6,33,000066
601212.SH,白银有色,8.57,10.012836970474972,559952.0,7,17,601212
002716.SZ,湖南白银,13.64,10.000000000000002,488252.5,8,33,002716
002196.SZ,方正电机,18.68,10.011778563015309,464289.0,9,33,002196
600584.SH,长电科技,52.61,6.304303899777728,437521.5,10,17,600584
601179.SH,中国西电,16.04,2.6231605886116336,437320.0,11,17,601179
600089.SH,特变电工,29.6,-3.833658219623131,407584.5,12,17,600089
601616.SH,广电电气,6.09,9.927797833935015,392905.5,13,17,601616
002165.SZ,红宝丽,9.59,9.977064220183475,368301.0,14,33,002165
300058.SZ,蓝色光标,18.64,4.836895388076487,361745.0,15,33,300058
002342.SZ,巨力索具,11.19,10.029498525073743,352711.5,16,33,002342
000592.SZ,平潭发展,9.68,-8.936970837253067,346630.5,17,33,000592
000670.SZ,盈方微,9.35,9.999999999999996,345277.0,18,33,000670
600879.SH,航天电子,26.93,2.3565184340554963,344922.5,19,17,600879
002617.SZ,露笑科技,9.81,6.862745098039224,344562.0,20,33,002617
002465.SZ,海格通信,17.7,-2.209944751381227,328724.0,21,33,002465
002195.SZ,岩山科技,9.6,0.6289308176100682,326828.5,22,33,002195
002202.SZ,金风科技,25.45,-2.3407521105141957,323299.5,23,33,002202
002077.SZ,大港股份,18.54,10.029673590504437,312556.5,24,33,002077
000547.SZ,航天发展,25.88,-3.8275733927907885,307146.0,25,33,000547
000657.SZ,中钨高新,41.68,10.002639218791234,301812.5,26,33,000657
002498.SZ,汉缆股份,5.69,7.765151515151517,292449.5,27,33,002498
000559.SZ,万向钱潮,20.06,3.0832476875642234,291847.0,28,33,000559
000981.SZ,山子高科,5.18,-4.428044280442808,287447.0,29,33,000981
002050.SZ,三花智控,57.95,0.13824088474167168,285119.5,30,33,002050
603019.SH,中科曙光,98.23,6.9344654909645165,270811.5,31,17,603019
600839.SH,四川长虹,10.93,3.5037878787878713,269086.0,32,17,600839
603667.SH,五洲新春,89.11,4.222222222222221,264294.0,33,17,603667
002119.SZ,康强电子,24.88,4.056879966541191,263916.0,34,33,002119
001309.SZ,德明利,285.16,1.8646852897049466,260647.5,35,33,001309
601899.SH,紫金矿业,38.13,2.1978021978021984,256155.0,36,17,601899
002636.SZ,金安国纪,21.18,3.2163742690058488,244487.0,37,33,002636
600246.SH,万通发展,13.71,10.03210272873194,242257.5,38,17,600246
002809.SZ,红墙股份,13.31,10.000000000000007,241483.0,39,33,002809
002279.SZ,久其软件,9.53,10.046189376443408,239415.5,40,33,002279
603986.SH,兆易创新,307.65,5.359589041095883,234548.0,41,17,603986
300136.SZ,信维通信,73.31,-10.159313725490186,231192.0,42,33,300136
603078.SH,江化微,25.92,10.016977928692713,228461.5,43,17,603078
601138.SH,工业富联,61.56,3.1674208144796387,226562.5,44,17,601138
001337.SZ,四川黄金,43.76,10.005027652086467,225526.5,45,33,001337
000506.SZ,招金黄金,19.33,10.017074558907217,225002.5,46,33,000506
000510.SZ,新金路,17.99,10.030581039755333,216343.0,47,33,000510
300606.SZ,金太阳,39.13,19.957081545064394,211966.0,48,33,300606
002413.SZ,雷科防务,13.03,3.085443037974674,207990.5,49,33,002413
301200.SZ,大族数控,161.34,20.00000000000001,204596.0,50,33,301200
600868.SH,梅雁吉祥,4.52,9.975669099756672,201963.5,51,17,600868
600986.SH,浙文互联,10.2,2.306920762286847,199006.5,52,17,600986
688041.SH,海光信息,288.11,13.335431336296764,190547.0,53,17,688041
600550.SH,保变电气,15.41,-5.169230769230769,189562.0,54,17,600550
600759.SH,洲际油气,3.86,9.971509971509974,186667.0,55,17,600759
600519.SH,贵州茅台,1351.06,-1.6373630373848793,182769.0,56,17,600519
600118.SH,中国卫星,95.78,-2.305181558547537,182298.0,57,17,600118
688047.SH,龙芯中科,177.72,20.000000000000004,181405.0,58,17,688047
000048.SZ,京基智农,18.5,9.988109393579071,180773.5,59,33,000048
000021.SZ,深科技,32.64,3.65195300095269,179704.5,60,33,000021
002201.SZ,九鼎新材,12.6,-9.612625538020087,177085.0,61,33,002201
002361.SZ,神剑股份,11.16,-6.139613120269137,174452.5,62,33,002361
600343.SH,航天动力,30.23,-9.6803107260233,173311.0,63,17,600343
002112.SZ,三变科技,21.06,-8.034934497816595,172713.0,64,33,002112
603023.SH,威帝股份,6.11,10.090090090090099,170601.0,65,17,603023
600549.SH,厦门钨业,59.0,9.137994820569732,170439.5,66,17,600549
002115.SZ,三维通信,13.43,-5.754385964912283,169208.0,67,33,002115
301171.SZ,易点天下,59.59,-8.407623731939745,168457.0,68,33,301171
002969.SZ,嘉美包装,19.41,2.589852008456651,168158.5,69,33,002969
600410.SH,华胜天成,20.22,1.8639798488664858,162268.0,70,17,600410
002436.SZ,兴森科技,25.45,8.29787234042553,160437.0,71,33,002436
002995.SZ,天地在线,21.66,10.005078720162512,160121.5,72,33,002995
