股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260212],个股热度排名[20260212],market_code,code
002342.SZ,巨力索具,19.06,-3.6400404448938444,803032.5,1,33,002342
002759.SZ,天际股份,43.96,7.062834875791522,687742.5,2,33,002759
002506.SZ,协鑫集成,5.26,0.0,485309.0,3,33,002506
600589.SH,大位科技,12.6,10.043668122270745,450867.0,4,17,600589
002455.SZ,百川股份,14.83,10.014836795252224,392537.5,5,33,002455
002340.SZ,格林美,9.5,9.953703703703697,357136.0,6,33,002340
001330.SZ,博纳影业,13.4,7.457898957497992,339577.5,7,33,001330
000070.SZ,特发信息,17.73,9.987593052109178,331019.0,8,33,000070
000559.SZ,万向钱潮,20.21,3.4818228366615447,323017.5,9,33,000559
603533.SH,掌阅科技,31.09,10.014154281670198,295348.0,10,17,603533
603629.SH,利通电子,57.12,9.994222992489886,270165.0,11,17,603629
300251.SZ,光线传媒,26.86,5.086071987480441,262414.5,12,33,300251
300017.SZ,网宿科技,20.45,9.475374732334044,261366.0,13,33,300017
000892.SZ,欢瑞世纪,9.87,10.033444816053494,258820.0,14,33,000892
603618.SH,杭电股份,15.72,7.377049180327869,238658.0,15,17,603618
002323.SZ,雅博股份,2.38,10.185185185185173,236367.5,16,33,002323
002969.SZ,嘉美包装,31.3,2.8928336620644277,231795.0,17,33,002969
301526.SZ,国际复材,11.8,20.040691759918623,231201.0,18,33,301526
002131.SZ,利欧股份,8.25,-1.1976047904191576,225460.0,19,33,002131
603256.SH,宏和科技,66.61,10.008257638315445,216935.5,20,17,603256
300182.SZ,捷成股份,8.85,4.733727810650892,215701.0,21,33,300182
600186.SH,莲花控股,6.63,9.9502487562189,204188.0,22,17,600186
600722.SH,金牛化工,10.34,9.999999999999993,203125.5,23,17,600722
000657.SZ,中钨高新,52.37,9.997899600924171,199834.5,24,33,000657
603103.SH,横店影视,36.37,-9.99752536500866,195746.0,25,17,603103
603601.SH,再升科技,12.1,9.999999999999998,193286.5,26,17,603601
600986.SH,浙文互联,13.03,-6.862044317369556,190770.5,27,17,600986
000547.SZ,航天发展,28.0,-1.7543859649122806,186677.5,28,33,000547
300364.SZ,中文在线,39.8,-5.999055266887119,184380.0,29,33,300364
002842.SZ,翔鹭钨业,35.01,9.99057492931197,182325.0,30,33,002842
603980.SH,吉华集团,8.72,9.962168978562433,181798.5,31,17,603980
001896.SZ,豫能控股,7.54,10.072992700729934,181539.0,32,33,001896
002757.SZ,南兴股份,24.52,10.004486316733963,178254.0,33,33,002757
600176.SH,中国巨石,25.65,9.991423670668945,177138.0,34,17,600176
300065.SZ,海兰信,28.37,3.0512168543407188,175440.5,35,33,300065
300058.SZ,蓝色光标,18.92,-3.5677879714576926,174567.5,36,33,300058
002723.SZ,小崧股份,11.62,10.037878787878775,169439.5,37,33,002723
600111.SH,北方稀土,56.31,5.0167847817978455,169178.0,38,17,600111
600410.SH,华胜天成,22.11,1.7487344684767556,168779.0,39,17,600410
603881.SH,数据港,42.0,0.2386634844868769,163301.5,40,17,603881
002080.SZ,中材科技,45.34,9.995147986414374,162619.5,41,33,002080
600759.SH,洲际油气,5.38,2.087286527514238,160871.0,42,17,600759
601869.SH,长飞光纤,218.26,3.205976924531871,157240.0,43,17,601869
002471.SZ,中超控股,9.3,-5.77507598784193,149006.0,44,33,002471
603466.SH,风语筑,11.28,2.9197080291970665,148189.5,45,17,603466
002361.SZ,神剑股份,14.02,-5.1420838971583205,144311.0,46,33,002361
002378.SZ,章源钨业,27.64,9.988062077198574,139858.5,47,33,002378
002931.SZ,锋龙股份,95.5,-8.507376892124924,139161.0,48,33,002931
605006.SH,山东玻纤,9.27,9.964412811387898,137619.0,49,17,605006
601899.SH,紫金矿业,39.48,1.7263591857768477,133856.0,50,17,601899
600884.SH,杉杉股份,15.18,0.39682539682540013,129600.5,51,17,600884
002195.SZ,岩山科技,9.98,-0.5976095617529753,128688.0,52,33,002195
002009.SZ,天奇股份,32.18,-4.482042149005634,128111.5,53,33,002009
001217.SZ,华尔泰,16.65,9.973579920739748,126837.5,54,33,001217
002470.SZ,金正大,2.27,10.194174757281552,125700.0,55,33,002470
002519.SZ,银河电子,10.01,1.2133468149646027,123706.0,56,33,002519
003018.SZ,金富科技,23.54,10.000000000000004,120638.5,57,33,003018
002050.SZ,三花智控,52.16,-2.1388367729831157,120480.5,58,33,002050
603968.SH,醋化股份,15.68,10.035087719298243,120405.5,59,17,603968
603993.SH,洛阳钼业,23.21,2.9268292682926833,119371.0,60,17,603993
603667.SH,五洲新春,87.45,-4.090809388023693,118505.0,61,17,603667
000681.SZ,视觉中国,29.27,-4.0013119055427975,117737.5,62,33,000681
605287.SH,德才股份,61.24,10.00538889886833,116828.0,63,17,605287
600089.SH,特变电工,27.75,-0.323275862068965,115877.0,64,17,600089
002129.SZ,TCL中环,10.98,-2.831858407079648,115708.5,65,33,002129
600977.SH,中国电影,18.76,-9.54676952748311,115219.5,66,17,600977
600583.SH,海油工程,7.17,9.969325153374237,113561.5,67,17,600583
601212.SH,白银有色,9.77,-0.40774719673803184,113014.0,68,17,601212
300308.SZ,中际旭创,531.91,-4.282809378992652,110395.0,69,33,300308
603138.SH,海量数据,20.56,10.005350454788642,109374.0,70,17,603138
600545.SH,卓郎智能,2.98,9.963099630996311,108866.5,71,17,600545
002716.SZ,湖南白银,14.19,-0.6302521008403351,107900.0,72,33,002716
000815.SZ,美利云,15.03,-3.2195750160978753,107137.0,73,33,000815
603598.SH,引力传媒,29.29,-6.4217252396166185,106358.0,74,17,603598
000056.SZ,皇庭国际,2.17,-9.958506224066399,105634.5,75,33,000056
000962.SZ,东方钽业,44.54,10.002469745616194,105479.0,76,33,000962
002739.SZ,万达电影,12.48,-10.02162941600576,104635.0,77,33,002739
600292.SH,电投水电,15.49,10.014204545454545,104541.5,78,17,600292
603616.SH,韩建河山,7.8,-6.69856459330143,102558.0,79,17,603616
600879.SH,航天电子,24.9,-0.757273814268638,101928.0,80,17,600879
002812.SZ,恩捷股份,60.93,5.965217391304348,101157.0,81,33,002812
300766.SZ,每日互动,48.6,2.7484143763213624,101110.0,82,33,300766
000592.SZ,平潭发展,10.84,-2.3423423423423406,100418.5,83,33,000592
002624.SZ,完美世界,22.24,-1.023587004895418,99603.5,84,33,002624
002165.SZ,红宝丽,12.2,-4.1633935585231825,99346.5,85,33,002165
603729.SH,龙韵股份,23.76,10.0,99252.5,86,17,603729
002177.SZ,御银股份,8.72,6.99386503067485,98989.0,87,33,002177
000510.SZ,新金路,16.48,10.013351134846461,98755.5,88,33,000510
002407.SZ,多氟多,30.19,4.463667820069214,95577.0,89,33,002407
600418.SH,江淮汽车,56.7,3.8271378868339196,95072.0,90,17,600418
300166.SZ,东方国信,13.9,8.339828526890104,93611.0,91,33,300166
002149.SZ,西部材料,48.31,-2.027986209693774,93069.5,92,33,002149
002202.SZ,金风科技,25.46,-0.8180755746007045,92927.5,93,33,002202
600549.SH,厦门钨业,62.05,7.538994800693231,92094.5,94,17,600549
002413.SZ,雷科防务,14.16,-3.013698630136983,91069.5,95,33,002413
601012.SH,隆基绿能,18.59,-1.1695906432748477,90847.0,96,17,601012
002181.SZ,粤传媒,11.92,-9.901738473167049,90467.5,97,33,002181
601599.SH,浙文影业,5.08,-9.92907801418439,89615.0,98,17,601599
603778.SH,国晟科技,15.45,2.1150033046926535,89416.5,99,17,603778
600105.SH,永鼎股份,27.7,-3.0790762771168616,88871.0,100,17,600105
600309.SH,万华化学,88.85,3.3139534883720865,84980.5,101,17,600309
002201.SZ,九鼎新材,13.76,6.419180201082753,83958.5,102,33,002201
300819.SZ,聚杰微纤,52.56,20.00000000000001,83708.0,103,33,300819
600487.SH,亨通光电,41.1,-0.9877138039026658,83518.5,104,17,600487
002510.SZ,天汽模,,,82618.5,105,33,002510
002218.SZ,拓日新能,7.23,-4.868421052631569,82540.0,106,33,002218
603000.SH,人民网,25.09,-4.491815759421392,81413.0,107,17,603000
601138.SH,工业富联,55.2,-1.5516318887105358,81373.5,108,17,601138
000630.SZ,铜陵有色,7.18,0.98452883263009,80968.0,109,33,000630
603799.SH,华友钴业,73.35,5.4485336400229905,80243.0,110,17,603799
300502.SZ,新易盛,371.66,-5.456488005901654,78690.5,111,33,300502
300136.SZ,信维通信,76.2,-3.299492385786795,78555.0,112,33,300136
002440.SZ,闰土股份,14.97,-2.6657997399219773,78497.0,113,33,002440
000981.SZ,山子高科,4.57,-1.720430107526883,78288.5,114,33,000981
300461.SZ,田中精机,54.22,10.834014717906781,77804.0,115,33,300461
002185.SZ,华天科技,13.8,-0.36101083032490205,77298.0,116,33,002185
002837.SZ,英维克,99.5,-4.133346179786113,77281.0,117,33,002837
601888.SH,中国中免,97.0,1.9978969505783446,77172.5,118,17,601888
300418.SZ,昆仑万维,56.55,-5.403144864503185,76785.0,119,33,300418
001267.SZ,汇绿生态,28.93,9.999999999999995,75397.0,120,33,001267
002995.SZ,天地在线,27.7,-9.477124183006543,75201.5,121,33,002995
600397.SH,江钨装备,13.01,9.974640743871511,73840.5,122,17,600397
301025.SZ,读客文化,15.31,10.14388489208633,73688.0,123,33,301025
002112.SZ,三变科技,24.08,-4.292527821939594,73475.5,124,33,002112
002400.SZ,省广集团,11.39,-5.789909015715462,73220.5,125,33,002400
002491.SZ,通鼎互联,9.59,-4.100000000000001,73170.0,126,33,002491
002429.SZ,兆驰股份,11.33,-0.3518029903254103,72359.5,127,33,002429
600683.SH,京投发展,7.21,7.93413173652695,72030.0,128,17,600683
