股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250910],个股热度排名[20250910],market_code,code
002131.SZ,利欧股份,5.96,9.963099631,960808.5,1,33,002131
002115.SZ,三维通信,13.81,10.039840637,679570.5,2,33,002115
605255.SH,天普股份,76,10.001447387,670034.5,3,17,605255
601138.SH,工业富联,53.67,10.0020496,561469.0,4,17,601138
002467.SZ,二六三,7.32,10.07518797,523979.5,5,33,002467
600376.SH,首开股份,4.68,10.117647059,493528.0,6,17,600376
300476.SZ,胜宏科技,290.67,12.011560694,474257.5,7,33,300476
600103.SH,青山纸业,3.45,9.872611465,442194.0,8,17,600103
002251.SZ,步步高,7.11,6.596701649,420338.5,9,33,002251
300450.SZ,先导智能,58.61,4.548697824,393611.0,10,33,300450
002812.SZ,恩捷股份,43.56,10,377377.5,11,33,002812
600021.SH,上海电力,20.79,-10,355508.5,12,17,600021
605398.SH,新炬网络,32.56,10,337731.0,13,17,605398
002181.SZ,粤传媒,9.58,9.988518944,333013.0,14,33,002181
002074.SZ,国轩高科,46.76,-1.495681483,323265.5,15,33,002074
002547.SZ,春兴精工,6.77,5.78125,315524.0,16,33,002547
002759.SZ,天际股份,17.54,4.342653183,311366.0,17,33,002759
601929.SH,吉视传媒,5.81,0.172413793,298564.5,18,17,601929
600173.SH,卧龙新能,8.39,9.96068152,295861.0,19,17,600173
600580.SH,卧龙电驱,39.11,-2.102628285,293840.0,20,17,600580
000558.SZ,天府文旅,7.28,9.96978852,286352.0,21,33,000558
002558.SZ,巨人网络,43.98,10.005002501,271258.5,22,33,002558
601116.SH,三江购物,14.76,9.98509687,270414.0,23,17,601116
002384.SZ,东山精密,72.22,10.007616146,257828.0,24,33,002384
000796.SZ,凯撒旅业,6.35,10.051993068,248017.0,25,33,000796
002709.SZ,天赐材料,27.78,-3.908682117,242067.5,26,33,002709
002195.SZ,岩山科技,7.86,3.149606299,236946.5,27,33,002195
603516.SH,淳中科技,124.63,10,233956.0,28,17,603516
300502.SZ,新易盛,334.95,6.225421794,232254.5,29,33,300502
600246.SH,万通发展,13.14,0.535577659,228673.5,30,17,600246
603101.SH,汇嘉时代,13.44,9.983633388,228272.0,31,17,603101
300528.SZ,幸福蓝海,29.3,13.830613831,212150.5,32,33,300528
002837.SZ,英维克,72.33,7.714072971,211981.5,33,33,002837
300308.SZ,中际旭创,385,7.155779454,207455.0,34,33,300308
600050.SH,中国联通,5.76,5.301645338,200817.5,35,17,600050
601069.SH,西部黄金,33.2,7.408605629,191230.0,36,17,601069
002313.SZ,日海智能,12.42,10.008857396,190299.5,37,33,002313
600410.SH,华胜天成,18.56,2.484815019,190152.5,38,17,600410
000718.SZ,苏宁环球,2.74,10.040160643,189510.5,39,33,000718
300274.SZ,阳光电源,128.3,-1.216507545,188362.0,40,33,300274
600601.SH,方正科技,9.34,9.112149533,187386.0,41,17,600601
603359.SH,东珠生态,9.22,10.023866348,186919.0,42,17,603359
600776.SH,东方通信,12.67,9.982638889,185204.5,43,17,600776
002264.SZ,新华都,8.1,10.054347826,184570.5,44,33,002264
600673.SH,东阳光,24.05,-2.945924132,179733.5,45,17,600673
002516.SZ,旷达科技,6.45,10.068259386,178630.5,46,33,002516
002276.SZ,万马股份,17.59,0.744558992,178480.0,47,33,002276
000034.SZ,神州数码,42.09,2.433682161,177587.0,48,33,000034
301139.SZ,元道通信,22.97,20.010449321,177112.5,49,33,301139
002077.SZ,大港股份,17.62,9.987515605,175809.5,50,33,002077
002407.SZ,多氟多,16.97,-3.579545455,172326.0,51,33,002407
000564.SZ,供销大集,2.78,2.58302583,169939.5,52,33,000564
000981.SZ,山子高科,2.53,4.115226337,164965.5,53,33,000981
301489.SZ,思泉新材,229.26,20,164960.0,54,33,301489
688388.SH,嘉元科技,34.2,20,163189.5,55,17,688388
601606.SH,长城军工,46.27,-2.363367799,163097.0,56,17,601606
600143.SH,金发科技,17.53,-4.259967231,159274.5,57,17,600143
300068.SZ,南都电源,20.45,1.237623762,157985.5,58,33,300068
688256.SH,寒武纪,1273,3.658586237,156156.5,59,17,688256
002617.SZ,露笑科技,9.19,-0.969827586,155402.0,60,33,002617
600111.SH,北方稀土,49.36,-0.323101777,155027.5,61,17,600111
002175.SZ,东方智造,5.62,6.844106464,150792.5,62,33,002175
600977.SH,中国电影,17.71,0.682205799,150500.0,63,17,600977
603127.SH,昭衍新药,35.44,9.993792675,150431.0,64,17,603127
603119.SH,浙江荣泰,101.38,6.469229154,149592.0,65,17,603119
002975.SZ,博杰股份,61.6,10,146153.5,66,33,002975
601212.SH,白银有色,4.24,-2.752293578,142824.0,67,17,601212
603881.SH,数据港,32.37,5.302537411,142605.0,68,17,603881
002594.SZ,比亚迪,105.2,-0.274907574,142248.0,69,33,002594
002642.SZ,荣联科技,9.12,1.220865705,139931.5,70,33,002642
002475.SZ,立讯精密,48.09,0.796478726,138799.5,71,33,002475
002050.SZ,三花智控,33.5,-1.586368978,138016.0,72,33,002050
603626.SH,科森科技,14.42,-9.987515605,137298.0,73,17,603626
002017.SZ,东信和平,26.88,5.041031653,135723.0,74,33,002017
002490.SZ,山东墨龙,6.17,9.982174688,134555.0,75,33,002490
601099.SH,太平洋,4.8,2.78372591,134250.5,76,17,601099
002878.SZ,元隆雅图,21.88,6.162057254,133146.0,77,33,002878
603285.SH,键邦股份,31.14,9.996467679,132475.0,78,17,603285
002600.SZ,领益智造,13.7,-0.363636364,132455.5,79,33,002600
600545.SH,卓郎智能,3.05,10.108303249,132148.5,80,17,600545
002536.SZ,飞龙股份,26.48,7.076425394,131493.0,81,33,002536
002460.SZ,赣锋锂业,47.05,-3.783231084,126431.5,82,33,002460
300409.SZ,道氏技术,25.5,6.873428332,125000.0,83,33,300409
603163.SH,圣晖集成,50.82,10,124717.5,84,17,603163
000977.SZ,浪潮信息,59.74,2.94675168,124140.0,85,33,000977
002067.SZ,景兴纸业,5.27,-2.767527675,121920.5,86,33,002067
301575.SZ,艾芬达,74.77,170.025279884,121829.0,87,33,301575
002101.SZ,广东鸿图,14.43,9.984756098,121567.5,88,33,002101
002207.SZ,准油股份,8.46,10.013003901,121305.5,89,33,002207
000061.SZ,农产品,9.28,9.952606635,121074.0,90,33,000061
002846.SZ,英联股份,22.65,1.889338731,119988.0,91,33,002846
002269.SZ,美邦服饰,2.69,5.905511811,119526.0,92,33,002269
300857.SZ,协创数据,128,11.294670029,119029.0,93,33,300857
002530.SZ,金财互联,11.94,4.461942257,117874.0,94,33,002530
600118.SH,中国卫星,37.41,3.228476821,117384.5,95,17,600118
603328.SH,依顿电子,11.9,9.981515712,117182.5,96,17,603328
600699.SH,均胜电子,26.8,-0.740740741,115939.5,97,17,600699
603222.SH,济民健康,12.78,1.832669323,114971.0,98,17,603222
002104.SZ,恒宝股份,24.43,-1.571313457,114934.0,99,33,002104
601689.SH,拓普集团,69.14,-0.732232592,112181.5,100,17,601689
002905.SZ,金逸影视,11.34,9.990300679,110628.0,101,33,002905
600110.SH,诺德股份,7.85,-2.726146221,110227.0,102,17,600110
603083.SH,剑桥科技,83.87,4.968710889,110066.0,103,17,603083
600330.SH,天通股份,10.39,-3.43866171,109640.5,104,17,600330
301448.SZ,开创电气,65.25,13.300920299,105016.0,105,33,301448
300164.SZ,通源石油,6.1,14.877589454,103696.0,106,33,300164
002261.SZ,拓维信息,35.17,1.412918108,103041.0,107,33,002261
603228.SH,景旺电子,57,9.996140486,102386.5,108,17,603228
002354.SZ,天娱数科,7.55,4.281767956,101969.0,109,33,002354
601086.SH,国芳集团,13.2,4.265402844,100997.0,110,17,601086
603099.SH,长白山,51.97,6.583264971,100082.0,111,17,603099
688981.SH,中芯国际,103.91,0.893290611,99063.0,112,17,688981
300014.SZ,亿纬锂能,70.15,-2.87968988,97887.5,113,33,300014
002555.SZ,三七互娱,22.2,-2.374670185,97346.0,114,33,002555
603200.SH,上海洗霸,104.11,-2.060206961,96733.5,115,17,603200
300139.SZ,晓程科技,27.41,0.219378428,95892.0,116,33,300139
603019.SH,中科曙光,83.72,3.179689426,95260.0,117,17,603019
300568.SZ,星源材质,14.65,6.005788712,94220.0,118,33,300568
605277.SH,新亚电子,24.87,6.327490381,94197.0,119,17,605277
000809.SZ,和展能源,3.64,9.96978852,93032.0,120,33,000809
605099.SH,共创草坪,36.07,10.00304971,92494.0,121,17,605099
301678.SZ,新恒汇,89.7,14.194780395,92340.5,122,33,301678
000892.SZ,欢瑞世纪,6.3,0.8,92267.0,123,33,000892
002263.SZ,大东南,4.14,-5.479452055,91310.0,124,33,002263
002463.SZ,沪电股份,63.48,6.886681259,90889.0,125,33,002463
600588.SH,用友网络,14.55,1.819454164,90800.5,126,17,600588
600728.SH,佳都科技,7.12,4.552129222,90781.0,127,17,600728
601899.SH,紫金矿业,25.18,-0.039698293,90194.0,128,17,601899
603316.SH,诚邦股份,10.02,9.989023052,89568.5,129,17,603316
605117.SH,德业股份,70.15,-3.745883644,89212.5,130,17,605117
002582.SZ,好想你,10.25,0.195503421,89096.5,131,33,002582
300750.SZ,宁德时代,316.04,-1.2375,88740.5,132,33,300750
002052.SZ,同洲电子,15.63,9.992962702,87368.0,133,33,002052
603259.SH,药明康德,107.23,0.808498637,86875.0,134,17,603259
000056.SZ,皇庭国际,3.01,8.273381295,86028.0,135,33,000056
002466.SZ,天齐锂业,43.93,-4.99567474,85300.5,136,33,002466
000810.SZ,创维数字,13.5,-4.119318182,85144.0,137,33,000810
002465.SZ,海格通信,13.8,7.392996109,84995.5,138,33,002465
000980.SZ,众泰汽车,3.28,1.547987616,84929.0,139,33,000980
000063.SZ,中兴通讯,41.09,1.057550418,84755.0,140,33,000063
300207.SZ,欣旺达,27.48,-4.847645429,84077.5,141,33,300207
002031.SZ,巨轮智能,8.79,-0.901916573,83805.5,142,33,002031
300394.SZ,天孚通信,174.91,4.156493777,83602.0,143,33,300394
300827.SZ,上能电气,33.3,-9.926967812,83486.5,144,33,300827
300059.SZ,东方财富,26.19,0,83090.0,145,33,300059
688006.SH,杭可科技,41.39,5.883857764,82055.5,146,17,688006
300418.SZ,昆仑万维,40.7,4.708001029,78862.0,147,33,300418
002176.SZ,江特电机,9.77,-4.30950049,78617.0,148,33,002176
603659.SH,璞泰来,26.34,-4.565217391,78328.5,149,17,603659
000524.SZ,岭南控股,16.82,-1.058823529,78167.5,150,33,000524
600438.SH,通威股份,22.26,-5.996621622,77959.5,151,17,600438
002053.SZ,云南能投,14.74,10,77059.0,152,33,002053
603876.SH,鼎胜新材,12.44,3.494176373,76746.0,153,17,603876
002602.SZ,ST华通,18.86,3.512623491,76075.0,154,33,002602
600519.SH,贵州茅台,1522.01,1.130232558,75627.5,155,17,600519
000831.SZ,中国稀土,52.56,1.506373117,75612.0,156,33,000831
002202.SZ,金风科技,12.16,-0.734693878,74691.5,157,33,002202
603709.SH,中源家居,15.36,-10.017574692,74602.0,158,17,603709
002456.SZ,欧菲光,12.86,-2.649507949,73621.5,159,33,002456
002333.SZ,罗普斯金,5.86,9.943714822,70234.0,160,33,002333
603363.SH,傲农生物,5.19,1.964636542,70221.0,161,17,603363
002156.SZ,通富微电,31.43,0.704902275,69872.5,162,33,002156
002237.SZ,恒邦股份,15.23,3.535010197,69249.5,163,33,002237
002657.SZ,中科金财,35.8,-1.567225735,69173.5,164,33,002657
002549.SZ,凯美特气,16.15,-2.944711538,68631.0,165,33,002549
600839.SH,四川长虹,10.39,0.096339114,67129.0,166,17,600839
000851.SZ,*ST高鸿,0.68,-5.555555556,66945.5,167,33,000851
002239.SZ,奥特佳,3.33,-2.058823529,66911.5,168,33,002239
002405.SZ,四维图新,9.47,-0.837696335,66458.5,169,33,002405
603799.SH,华友钴业,51,-0.64289889,66028.5,170,17,603799
002679.SZ,福建金森,10.98,10.02004008,65735.0,171,33,002679
600150.SH,中国船舶,37.98,0.369978858,65729.0,172,17,600150
300251.SZ,光线传媒,19.52,3.829787234,65616.5,173,33,300251
003036.SZ,泰坦股份,19.33,-4.496047431,65506.5,174,33,003036
002915.SZ,中欣氟材,29.01,-1.527494908,63996.0,175,33,002915
300803.SZ,指南针,137.41,3.362419136,63934.0,176,33,300803
605298.SH,必得科技,42.99,-2.117486339,63885.5,177,17,605298
601012.SH,隆基绿能,17.2,-2.328222601,63820.0,178,17,601012
601127.SH,赛力斯,138.57,-1.007286755,63733.0,179,17,601127
300428.SZ,立中集团,23.7,10.79943899,63392.5,180,33,300428
688008.SH,澜起科技,114.1,5.697081982,63178.5,181,17,688008
002241.SZ,歌尔股份,31.08,-0.320718409,63071.0,182,33,002241
002150.SZ,通润装备,15.76,0.382165605,62960.5,183,33,002150
603051.SH,鹿山新材,26.17,3.47963622,61747.5,184,17,603051
002882.SZ,金龙羽,34.37,-5.525013744,61648.0,185,33,002882
300043.SZ,星辉娱乐,5.79,9.245283019,61619.5,186,33,300043
600276.SH,恒瑞医药,70.32,-1.083134055,61614.0,187,17,600276
002941.SZ,新疆交建,15.89,4.3335522,61457.5,188,33,002941
600126.SH,杭钢股份,9.66,0.729927007,61160.5,189,17,600126
603757.SH,大元泵业,48.79,5.674680528,60920.0,190,17,603757
000799.SZ,酒鬼酒,69.47,1.135536468,60626.0,191,33,000799
301307.SZ,美利信,30.85,11.937590711,60580.5,192,33,301307
002281.SZ,光迅科技,59.43,1.329923274,60561.5,193,33,002281
000062.SZ,深圳华强,31.19,1.629195178,60514.0,194,33,000062
300956.SZ,英力股份,19.39,10.358565737,60171.5,195,33,300956
300618.SZ,寒锐钴业,52,4.838709677,60108.0,196,33,300618
002080.SZ,中材科技,34.42,8.511979823,60102.0,197,33,002080
000938.SZ,紫光股份,26.51,0.607210626,60043.5,198,33,000938
300364.SZ,中文在线,28.73,4.472727273,59916.0,199,33,300364
002165.SZ,红宝丽,9.82,-3.725490196,59621.0,200,33,002165
002851.SZ,麦格米特,75.71,5.651688529,59278.5,201,33,002851
300124.SZ,汇川技术,79.52,0.811359026,59241.5,202,33,300124
603986.SH,兆易创新,161.29,2.634425708,59072.5,203,17,603986
002182.SZ,宝武镁业,14.83,4.879773692,58955.5,204,33,002182
600689.SH,上海三毛,16.05,6.010568032,58935.5,205,17,600689
002272.SZ,川润股份,15.87,3.118908382,58652.5,206,33,002272
000880.SZ,潍柴重机,47.18,6.237333934,58618.5,207,33,000880
601216.SH,君正集团,5.35,-4.464285714,58284.0,208,17,601216
603496.SH,恒为科技,29.6,5.188343994,58101.0,209,17,603496
601888.SH,中国中免,70.68,-0.478738384,57870.5,210,17,601888
600418.SH,江淮汽车,55.4,2.044575428,57749.5,211,17,600418
300651.SZ,金陵体育,26.35,9.929078014,57620.0,212,33,300651
002173.SZ,创新医疗,22.92,1.911960871,57578.5,213,33,002173
688235.SH,百济神州,316.99,-1.921410891,57560.5,214,17,688235
600593.SH,大连圣亚,38.8,7.807724368,56862.5,215,17,600593
002717.SZ,ST岭南,1.6,5.263157895,56539.0,216,33,002717
603767.SH,中马传动,30.51,-2.988871224,56348.5,217,17,603767
000158.SZ,常山北明,23.73,1.021711367,55788.5,218,33,000158
601869.SH,长飞光纤,87.61,-1.239995491,55660.0,219,17,601869
600797.SH,浙大网新,10.74,2.676864245,55470.5,220,17,600797
002065.SZ,东华软件,10.1,-0.197628458,55447.5,221,33,002065
605028.SH,世茂能源,25.55,9.987085665,55250.0,222,17,605028
301398.SZ,星源卓镁,52.24,10.23422663,54625.0,223,33,301398
300790.SZ,宇瞳光学,34.39,11.764705882,54357.0,224,33,300790
000988.SZ,华工科技,65.7,1.498532365,54305.5,225,33,000988
002217.SZ,合力泰,3.61,0.277777778,54278.5,226,33,002217
300997.SZ,欢乐家,21.92,8.193484699,54242.0,227,33,300997
300287.SZ,飞利信,6.64,1.374045802,54144.0,228,33,300287
688041.SH,海光信息,184.03,5.455274769,54132.0,229,17,688041
000821.SZ,京山轻机,13.95,-1.133947555,53894.0,230,33,000821
301248.SZ,杰创智能,26.78,-1.217263003,53810.5,231,33,301248
000066.SZ,中国长城,15.95,0.504095778,53496.5,232,33,000066
002402.SZ,和而泰,36,0.194823267,53363.5,233,33,002402
300433.SZ,蓝思科技,29.55,-0.938652363,53287.0,234,33,300433
002431.SZ,棕榈股份,2.61,4.819277108,53219.5,235,33,002431
300170.SZ,汉得信息,17.32,-0.057703405,53091.0,236,33,300170
002230.SZ,科大讯飞,50.17,-0.278274697,52713.0,237,33,002230
002335.SZ,科华数据,57.05,2.607913669,52616.0,238,33,002335
600249.SH,两面针,6.69,1.210287443,52368.0,239,17,600249
601727.SH,上海电气,8,-0.373599004,52294.5,240,17,601727
002866.SZ,传艺科技,19.96,-3.853564547,51971.0,241,33,002866
000837.SZ,秦川机床,14.45,-0.138217001,51954.0,242,33,000837
300085.SZ,银之杰,50.36,4.698544699,51775.5,243,33,300085
300738.SZ,奥飞数据,20.73,2.37037037,51350.5,244,33,300738
600703.SH,三安光电,14.74,-0.472653612,50843.0,245,17,600703
301488.SZ,豪恩汽电,137.25,-5.98027127,50744.0,246,33,301488
300316.SZ,晶盛机电,34.55,3.878532772,50735.5,247,33,300316
601162.SH,天风证券,5.48,-0.363636364,50397.5,248,17,601162
300033.SZ,同花顺,351.4,0.977011494,50154.5,249,33,300033
000651.SZ,格力电器,41.16,-0.435413643,49980.5,250,33,000651
300045.SZ,华力创通,24.58,4.064352244,49878.5,251,33,300045
300763.SZ,锦浪科技,84.49,-4.433887569,49865.5,252,33,300763
603728.SH,鸣志电器,68.89,0.819552173,49767.0,253,17,603728
600684.SH,珠江股份,5.83,5.424954792,49724.0,254,17,600684
300073.SZ,当升科技,53.76,-2.907711757,49723.0,255,33,300073
603790.SH,雅运股份,19.79,10.005558644,49690.0,256,17,603790
002049.SZ,紫光国微,75.38,2.279511533,49577.0,257,33,002049
002158.SZ,汉钟精机,27.23,0.702662722,49501.0,258,33,002158
600326.SH,西藏天路,13.42,2.36460717,49370.5,259,17,600326
002212.SZ,天融信,9.75,0.205549846,49191.5,260,33,002212
002640.SZ,跨境通,5.67,-1.903114187,48884.0,261,33,002640
000625.SZ,长安汽车,12.62,0.317965024,48772.0,262,33,000625
605188.SH,国光连锁,17.98,-2.335687127,48681.5,263,17,605188
600556.SH,天下秀,5.34,3.288201161,48680.5,264,17,600556
002828.SZ,贝肯能源,11.2,5.560791706,48520.0,265,33,002828
301518.SZ,长华化学,32.15,11.053540587,48294.0,266,33,301518
600503.SH,华丽家族,3.72,-1.063829787,48161.5,267,17,600503
605136.SH,丽人丽妆,10.9,3.80952381,48122.5,268,17,605136
603959.SH,百利科技,5.5,-3.339191564,47901.5,269,17,603959
603429.SH,集友股份,12.15,-7.039020658,47616.0,270,17,603429
300620.SZ,光库科技,92.53,5.990836197,47416.5,271,33,300620
002210.SZ,飞马国际,3.33,2.147239264,47337.5,272,33,002210
600375.SH,汉马科技,7.14,3.779069767,46959.0,273,17,600375
002364.SZ,中恒电气,27.09,1.233183857,46892.5,274,33,002364
600619.SH,海立股份,20.08,-0.643245918,46645.5,275,17,600619
002008.SZ,大族激光,35.51,3.196745132,46626.5,276,33,002008
603370.SH,华新精科,56.7,-1.047120419,46508.5,277,17,603370
002697.SZ,红旗连锁,6.08,4.288164666,46462.5,278,33,002697
002611.SZ,东方精工,16.99,0.058892815,46382.0,279,33,002611
603257.SH,中国瑞林,70.4,-2.990216343,46266.5,280,17,603257
600487.SH,亨通光电,20.39,2.97979798,46261.5,281,17,600487
601975.SH,招商南油,3.36,2.127659574,46171.5,282,17,601975
603993.SH,洛阳钼业,12.51,-0.556438792,45914.0,283,17,603993
600715.SH,文投控股,3.03,2.02020202,45865.5,284,17,600715
002487.SZ,大金重工,40.59,-3.609593921,45476.5,285,33,002487
000858.SZ,五粮液,128.06,-0.574534161,45183.5,286,33,000858
601218.SH,吉鑫科技,4.85,-4.339250493,45105.5,287,17,601218
301217.SZ,铜冠铜箔,29.93,6.134751773,45086.0,288,33,301217
002796.SZ,世嘉科技,16.05,5.039267016,44996.5,289,33,002796
002426.SZ,胜利精密,3.68,0,44844.0,290,33,002426
002084.SZ,海鸥住工,4,5.263157895,44691.5,291,33,002084
300339.SZ,润和软件,57.78,1.084674598,44593.5,292,33,300339
000017.SZ,深中华A,7.25,-3.333333333,44446.0,293,33,000017
600030.SH,中信证券,29.48,-0.135501355,44403.5,294,17,600030
603839.SH,安正时尚,8.89,-4.305705059,44351.5,295,17,603839
002130.SZ,沃尔核材,23.69,1.325919589,44321.5,296,33,002130
300859.SZ,西域旅游,48.25,4.914111763,44190.0,297,33,300859
603090.SH,宏盛股份,45.46,8.212330398,44032.0,298,17,603090
603893.SH,瑞芯微,201.2,1.652099227,44030.5,299,17,603893
002714.SZ,牧原股份,54.4,-0.329791132,43974.0,300,33,002714
603595.SH,东尼电子,24.49,0.163599182,43840.0,301,17,603595
300133.SZ,华策影视,8.98,3.695150115,43825.0,302,33,300133
600900.SH,长江电力,28.01,0,43786.5,303,17,600900
002048.SZ,宁波华翔,32.11,-2.430872075,43356.5,304,33,002048
600584.SH,长电科技,36.6,-0.027314941,43347.0,305,17,600584
000617.SZ,中油资本,10.44,1.260911736,43239.0,306,33,000617
300413.SZ,芒果超媒,30.03,5.516514406,43123.5,307,33,300413
688585.SH,上纬新材,77.79,4.612694997,43046.0,308,17,688585
002164.SZ,宁波东力,13.91,-1.487252125,42960.0,309,33,002164
600570.SH,恒生电子,34.46,0.087133314,42955.0,310,17,600570
003040.SZ,楚天龙,23.18,0.47680971,42799.5,311,33,003040
600941.SH,中国移动,108.47,1.373831776,42644.5,312,17,600941
603787.SH,新日股份,13.5,4.166666667,42454.5,313,17,603787
605268.SH,王力安防,11.26,-2.426343154,42260.0,314,17,605268
002167.SZ,东方锆业,14.78,-2.954694682,42086.0,315,33,002167
002194.SZ,武汉凡谷,15.21,1.943699732,41538.5,316,33,002194
002229.SZ,鸿博股份,18.12,1.912260967,41312.0,317,33,002229
600884.SH,杉杉股份,13.16,-0.453857791,41192.0,318,17,600884
300619.SZ,金银河,36.05,-4.780771263,41119.0,319,33,300619
000953.SZ,河化股份,7.87,0,41062.0,320,33,000953
600392.SH,盛和资源,21.85,-0.228310502,40966.0,321,17,600392
600183.SH,生益科技,47.97,4.555361813,40606.5,322,17,600183
600697.SH,欧亚集团,14.25,-2.530779754,40280.0,323,17,600697
300539.SZ,横河精密,38.8,0,40254.0,324,33,300539
603300.SH,海南华铁,10.03,-0.889328063,40080.5,325,17,603300
300766.SZ,每日互动,42.81,-0.994449584,40074.0,326,33,300766
001267.SZ,汇绿生态,15.87,1.730769231,40072.5,327,33,001267
600988.SH,赤峰黄金,30.25,-1.785714286,39997.0,328,17,600988
002403.SZ,爱仕达,17.38,-1.974055274,39967.5,329,33,002403
601208.SH,东材科技,18.04,7.894736842,39881.0,330,17,601208
688202.SH,美迪西,75.91,14.356733956,39803.5,331,17,688202
002583.SZ,海能达,12.14,0.57995029,39643.5,332,33,002583
002886.SZ,沃特股份,23.45,-3.259075908,39374.5,333,33,002886
300484.SZ,蓝海华腾,26.5,3.193146417,39356.5,334,33,300484
601609.SH,金田股份,11.36,0.176366843,39323.0,335,17,601609
603220.SH,中贝通信,22.94,4.892546868,39197.0,336,17,603220
600292.SH,远达环保,13.5,6.132075472,39095.5,337,17,600292
000725.SZ,京东方A,4.08,-0.487804878,38816.0,338,33,000725
600460.SH,士兰微,28.92,0.27739251,38651.5,339,17,600460
603717.SH,天域生物,9.76,-0.509683996,38491.5,340,17,603717
301018.SZ,申菱环境,71.35,9.248200888,38449.5,341,33,301018
300759.SZ,康龙化成,32.9,3.491664045,38323.0,342,33,300759
605378.SH,野马电池,28,-5.309435238,38299.0,343,17,605378
003022.SZ,联泓新科,20.92,1.258470474,38242.0,344,33,003022
002352.SZ,顺丰控股,42.08,0,38038.5,345,33,002352
301076.SZ,新瀚新材,60.38,-2.281922641,37818.5,346,33,301076
601933.SH,永辉超市,5.17,0.9765625,37778.0,347,17,601933
603256.SH,宏和科技,35.83,4.552086373,37638.0,348,17,603256
300689.SZ,澄天伟业,58.84,8.201544686,37626.5,349,33,300689
603226.SH,菲林格尔,29.18,6.302367942,37510.0,350,17,603226
300724.SZ,捷佳伟创,94.85,-0.399033918,37308.5,351,33,300724
002681.SZ,奋达科技,7.49,0.536912752,37249.5,352,33,002681
300007.SZ,汉威科技,51.83,-2.940074906,37183.0,353,33,300007
603716.SH,塞力医疗,28.7,3.985507246,36994.5,354,17,603716
600489.SH,中金黄金,19.09,-0.052356021,36985.0,355,17,600489
600509.SH,天富能源,7.48,1.492537313,36963.0,356,17,600509
002624.SZ,完美世界,17.08,2.82962071,36787.0,357,33,002624
601288.SH,农业银行,7.29,-0.273597811,36660.0,358,17,601288
000417.SZ,合百集团,6.42,3.215434084,36593.0,359,33,000417
600309.SH,万华化学,67.54,-1.430239346,36442.5,360,17,600309
601360.SH,三六零,10.7,1.134215501,36435.0,361,17,601360
002097.SZ,山河智能,13.93,-0.071736011,36229.5,362,33,002097
300801.SZ,泰和科技,30.26,-5.259862242,36133.5,363,33,300801
600795.SH,国电电力,5.2,1.5625,36069.5,364,17,600795
002741.SZ,光华科技,23.25,-1.483050847,36032.5,365,33,002741
600592.SH,龙溪股份,28.51,-0.972559917,36001.5,366,17,600592
601698.SH,中国卫通,22.06,0.045351474,36000.5,367,17,601698
000536.SZ,华映科技,4.96,0,35932.5,368,33,000536
600730.SH,中国高科,11.11,3.541472507,35827.5,369,17,600730
603335.SH,迪生力,5.58,5.084745763,35781.5,370,17,603335
300092.SZ,科新机电,18.95,-6.742125984,35722.0,371,33,300092
000785.SZ,居然智家,3.22,2.222222222,35572.0,372,33,000785
600010.SH,包钢股份,2.43,-0.409836066,35539.5,373,17,600010
002436.SZ,兴森科技,19.12,2.575107296,35417.0,374,33,002436
002916.SZ,深南电路,183.31,5.380856568,35379.5,375,33,002916
600522.SH,中天科技,15.95,0.440806045,35376.5,376,17,600522
600693.SH,东百集团,6.74,2.276176024,35370.0,377,17,600693
001330.SZ,博纳影业,5.96,5.300353357,35322.0,378,33,001330
000722.SZ,湖南发展,13.2,2.404965089,35262.0,379,33,000722
002366.SZ,融发核电,7.6,1.063829787,35071.5,380,33,002366
600986.SH,浙文互联,8.74,4.295942721,35017.5,381,17,600986
301487.SZ,盟固利,25.31,-3.470633105,34994.0,382,33,301487
002392.SZ,北京利尔,9.17,6.380510441,34961.5,383,33,002392
001298.SZ,好上好,33.01,2.770859278,34931.5,384,33,001298
300328.SZ,宜安科技,18,-1.098901099,34773.0,385,33,300328
688692.SH,达梦数据,253.68,0.746624305,34704.0,386,17,688692
000333.SZ,美的集团,77.02,-0.207307593,34686.5,387,33,000333
600744.SH,华银电力,6.61,-0.451807229,34619.5,388,17,600744
688234.SH,天岳先进,81.8,2.78964564,34600.5,389,17,688234
600722.SH,金牛化工,7.34,4.261363636,34585.0,390,17,600722
002896.SZ,中大力德,91.05,-0.654664484,34553.5,391,33,002896
300499.SZ,高澜股份,29.38,4.853675946,34505.0,392,33,300499
002415.SZ,海康威视,30.2,0.066269052,34499.5,393,33,002415
600367.SH,红星发展,18.16,-2.627345845,34396.0,394,17,600367
002085.SZ,万丰奥威,17.6,-1.34529148,34388.5,395,33,002085
600749.SH,西藏旅游,21.08,1.884968584,34326.0,396,17,600749
000973.SZ,佛塑科技,7.71,1.314060447,34259.5,397,33,000973
002733.SZ,雄韬股份,21.05,5.03992016,34019.0,398,33,002733
300548.SZ,长芯博创,117.88,2.140195824,33948.0,399,33,300548
002938.SZ,鹏鼎控股,51.6,3.282626101,33943.0,400,33,002938
300115.SZ,长盈精密,24.49,-1.646586345,33935.5,401,33,300115
