股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250918],个股热度排名[20250918],market_code,code
605255.SH,天普股份,83.6,10,1156137.0,1,17,605255
000981.SZ,山子高科,4.07,10,973211.0,2,33,000981
600580.SH,卧龙电驱,56.67,9.613152805,886626.0,3,17,600580
600170.SH,上海建工,3.88,9.915014164,734250.5,4,17,600170
600376.SH,首开股份,8.07,9.945504087,713711.0,5,17,600376
600143.SH,金发科技,24.08,10.004568296,646352.0,6,17,600143
002050.SZ,三花智控,45.55,8.711217184,635734.0,7,33,002050
600410.SH,华胜天成,23.8,6.822262118,625895.5,8,17,600410
600699.SH,均胜电子,36.88,9.991052789,571545.0,9,17,600699
000559.SZ,万向钱潮,11.52,10.028653295,554180.5,10,33,000559
600157.SH,永泰能源,1.71,10.322580645,463682.0,11,17,600157
002059.SZ,云南旅游,6.68,10.049423394,438707.0,12,33,002059
002402.SZ,和而泰,43.95,10.012515645,438152.0,13,33,002402
601138.SH,工业富联,64.36,5.30104712,426736.0,14,17,601138
600103.SH,青山纸业,4.85,6.828193833,378618.0,15,17,600103
002131.SZ,利欧股份,6.45,2.218700475,369798.0,16,33,002131
600246.SH,万通发展,14.73,0.546075085,355061.5,17,17,600246
002067.SZ,景兴纸业,7.16,9.984639017,351220.0,18,33,002067
002272.SZ,川润股份,18.5,9.988109394,347956.5,19,33,002272
002617.SZ,露笑科技,10.6,-1.942645698,338343.0,20,33,002617
603618.SH,杭电股份,9.19,10.05988024,333836.5,21,17,603618
601869.SH,长飞光纤,109.65,10.002006421,321090.5,22,17,601869
002709.SZ,天赐材料,31.27,5.357142857,312999.0,23,33,002709
002031.SZ,巨轮智能,9.51,5.082872928,287491.5,24,33,002031
600162.SH,香江控股,2.88,9.923664122,285770.5,25,17,600162
600487.SH,亨通光电,22.22,10,285282.5,26,17,600487
600498.SH,烽火通信,28.88,10.019047619,283584.0,27,17,600498
300450.SZ,先导智能,56.73,5.898823969,275780.0,28,33,300450
002261.SZ,拓维信息,39.25,2.001039501,264450.5,29,33,002261
300115.SZ,长盈精密,34.5,9.039190898,259541.5,30,33,300115
601929.SH,吉视传媒,5.02,-7.208872458,259508.0,31,17,601929
603626.SH,科森科技,17.7,10.00621504,254215.0,32,17,603626
002475.SZ,立讯精密,53.11,2.114977889,250797.0,33,33,002475
301013.SZ,利和兴,29.23,19.991789819,250017.0,34,33,301013
600030.SH,中信证券,28.35,-2.207657813,245248.5,35,17,600030
600056.SH,中国医药,12.05,10.0456621,240628.0,36,17,600056
600869.SH,远东股份,8.18,9.946236559,228931.5,37,17,600869
002549.SZ,凯美特气,18.87,4.542936288,226240.5,38,33,002549
600651.SH,飞乐音响,9.8,9.988776655,217301.0,39,17,600651
688981.SH,中芯国际,122.15,4.054859869,217039.5,40,17,688981
600400.SH,红豆股份,3.03,10.181818182,215641.0,41,17,600400
002195.SZ,岩山科技,8.35,-3.019744483,214279.5,42,33,002195
000938.SZ,紫光股份,30.94,5.202312139,204464.5,43,33,000938
300507.SZ,苏奥传感,10.44,20,203522.0,44,33,300507
600745.SH,闻泰科技,49.32,9.6,201952.0,45,17,600745
603686.SH,福龙马,21.02,9.994767138,194341.5,46,17,603686
300476.SZ,胜宏科技,323.5,-3.105999341,192551.0,47,33,300476
601689.SH,拓普集团,81.55,3.227848101,190875.5,48,17,601689
603019.SH,中科曙光,109.92,1.318093834,189586.0,49,17,603019
300308.SZ,中际旭创,409.4,0.787789266,186149.0,50,33,300308
603030.SH,全筑股份,3.31,9.966777409,182555.0,51,17,603030
603988.SH,中电电机,31.86,10.013812155,181975.5,52,17,603988
603667.SH,五洲新春,51.8,8.527131783,180181.5,53,17,603667
002837.SZ,英维克,78.08,3.526915937,180010.0,54,33,002837
600111.SH,北方稀土,48.1,-4.449741756,175084.5,55,17,600111
600839.SH,四川长虹,11.27,1.076233184,173136.5,56,17,600839
603158.SH,腾龙股份,11.96,10.027598896,172765.0,57,17,603158
300059.SZ,东方财富,26.87,-4.750088621,171832.0,58,33,300059
002600.SZ,领益智造,14.49,-3.271028037,171129.0,59,33,002600
300274.SZ,阳光电源,142.55,1.106461451,169766.0,60,33,300274
002245.SZ,蔚蓝锂芯,20.43,4.715530497,167508.0,61,33,002245
002156.SZ,通富微电,34.84,3.22962963,165413.0,62,33,002156
002065.SZ,东华软件,10.58,7.193515704,165177.0,63,33,002065
002249.SZ,大洋电机,10.6,-2.752293578,164478.0,64,33,002249
600977.SH,中国电影,18.22,-8.534136546,162794.0,65,17,600977
002975.SZ,博杰股份,69.78,9.99369483,162680.0,66,33,002975
603757.SH,大元泵业,54.77,10.002008435,158490.0,67,17,603757
300620.SZ,光库科技,123.16,14.995331466,158006.5,68,33,300620
600337.SH,美克家居,2.7,10.204081633,157990.0,69,17,600337
603269.SH,海鸥股份,13.46,9.967320261,152683.5,70,17,603269
600522.SH,中天科技,16.89,6.966434452,152077.5,71,17,600522
688256.SH,寒武纪,1420.99,-1.457004161,151273.0,72,17,688256
688629.SH,华丰科技,106.21,19.997740368,150605.5,73,17,688629
600706.SH,曲江文旅,11.87,10.009267841,147068.0,74,17,600706
600527.SH,江南高纤,2.6,10.169491525,145145.0,75,17,600527
002905.SZ,金逸影视,15.44,9.971509972,144630.5,76,33,002905
600601.SH,方正科技,11.68,-1.351351351,142503.5,77,17,600601
002148.SZ,北纬科技,12.15,6.392294221,141645.5,78,33,002148
002594.SZ,比亚迪,109.71,-1.15325705,140814.5,79,33,002594
002641.SZ,公元股份,4.64,9.952606635,138563.5,80,33,002641
000988.SZ,华工科技,87.57,2.337267734,138504.0,81,33,000988
603297.SH,永新光学,119.02,10,138044.0,82,17,603297
603359.SH,东珠生态,10.42,10.031678986,135786.0,83,17,603359
603986.SH,兆易创新,190.88,2.293676313,132914.0,84,17,603986
002008.SZ,大族激光,41.71,4.353264949,132050.0,85,33,002008
000564.SZ,供销大集,2.89,-2.364864865,130303.5,86,33,000564
002074.SZ,国轩高科,44.5,-1.592215834,127460.0,87,33,002074
300803.SZ,指南针,158.98,-8.040259139,125467.5,88,33,300803
300502.SZ,新易盛,345.51,-0.618420296,125000.0,89,33,300502
600171.SH,上海贝岭,37.67,0.695001337,124667.0,90,17,600171
603119.SH,浙江荣泰,115.48,7.814396415,123497.0,91,17,603119
000737.SZ,北方铜业,14.45,-5.245901639,123238.0,92,33,000737
002276.SZ,万马股份,18.2,0.88691796,123235.5,93,33,002276
002472.SZ,双环传动,50.89,5.036119711,122900.5,94,33,002472
002463.SZ,沪电股份,75.42,6.375176305,121898.0,95,33,002463
300126.SZ,锐奇股份,10.07,20.023837902,120648.5,96,33,300126
002460.SZ,赣锋锂业,48.02,-3.863863864,119928.5,97,33,002460
603893.SH,瑞芯微,223.51,7.291666667,119597.0,98,17,603893
002062.SZ,宏润建设,11.31,10.019455253,117922.0,99,33,002062
300750.SZ,宁德时代,366.89,-2.707504641,117912.0,100,33,300750
002759.SZ,天际股份,17.51,-1.794727987,116286.0,101,33,002759
002236.SZ,大华股份,19.84,6.096256684,115191.5,102,33,002236
002104.SZ,恒宝股份,25.67,-3.568745304,115060.0,103,33,002104
000034.SZ,神州数码,45.34,4.158051918,114376.5,104,33,000034
002436.SZ,兴森科技,23.24,3.842716711,113130.5,105,33,002436
000977.SZ,浪潮信息,65.56,0.722077124,112030.5,106,33,000977
300602.SZ,飞荣达,35.69,10.188329731,110493.5,107,33,300602
001234.SZ,泰慕士,36.5,10.006027728,108267.5,108,33,001234
002183.SZ,怡亚通,5.57,-3.130434783,107707.0,109,33,002183
002674.SZ,兴业科技,15.61,10.007047216,105868.0,110,33,002674
002281.SZ,光迅科技,69.16,2.687453601,105202.5,111,33,002281
300661.SZ,圣邦股份,84.46,0.463899132,104322.5,112,33,300661
600584.SH,长电科技,39.13,0.928553005,104233.5,113,17,600584
000796.SZ,凯撒旅业,7.07,2.167630058,102831.5,114,33,000796
603516.SH,淳中科技,166.78,0.168168168,100918.5,115,17,603516
002269.SZ,美邦服饰,3.02,3.424657534,100665.5,116,33,002269
603959.SH,百利科技,7.02,-4.359673025,100442.5,117,17,603959
688041.SH,海光信息,243.81,0.461494087,99906.5,118,17,688041
000063.SZ,中兴通讯,44.25,0.271923861,98399.0,119,33,000063
002115.SZ,三维通信,11.85,-1.741293532,97543.0,120,33,002115
001389.SZ,广合科技,84.33,10.005217845,97501.5,121,33,001389
002400.SZ,省广集团,8.48,-4.61192351,97392.0,122,33,002400
601162.SH,天风证券,5.66,-0.527240773,97231.5,123,17,601162
300007.SZ,汉威科技,69.79,1.512727273,95371.0,124,33,300007
002371.SZ,北方华创,407.7,4.702226559,95064.0,125,33,002371
688205.SH,德科立,140.4,20,94699.0,126,17,688205
600816.SH,建元信托,3.58,0.845070423,94637.0,127,17,600816
688012.SH,中微公司,253.18,11.434859155,93964.5,128,17,688012
002251.SZ,步步高,6.2,0.161550889,93174.0,129,33,002251
002130.SZ,沃尔核材,27.28,-2.883588466,92448.5,130,33,002130
600537.SH,亿晶光电,4.5,3.211009174,92357.0,131,17,600537
601606.SH,长城军工,46.49,-1.232207351,91506.0,132,17,601606
002146.SZ,荣盛发展,1.82,-8.542713568,91159.0,133,33,002146
600703.SH,三安光电,15.47,1.575837163,90339.0,134,17,600703
600895.SH,张江高科,38.28,1.889805696,88975.0,135,17,600895
600173.SH,卧龙新能,8.5,-8.700322234,88731.5,136,17,600173
600021.SH,上海电力,19.73,-3.284313725,88023.5,137,17,600021
002217.SZ,合力泰,3.8,1.063829787,87509.5,138,33,002217
600150.SH,中国船舶,35.25,-2.273357361,87327.5,139,17,600150
300185.SZ,通裕重工,3.36,12.751677852,87267.0,140,33,300185
000718.SZ,苏宁环球,3.36,3.384615385,86839.5,141,33,000718
838030.BJ,德众汽车,9.88,30,86554.5,142,151,838030
002476.SZ,宝莫股份,6.04,10.018214936,86100.5,143,33,002476
603222.SH,济民健康,13.92,5.295007564,85834.5,144,17,603222
600749.SH,西藏旅游,23.96,7.059874888,85521.0,145,17,600749
603881.SH,数据港,36.32,-2.835741038,85154.5,146,17,603881
300014.SZ,亿纬锂能,70.48,-4.705246079,84952.5,147,33,300014
603083.SH,剑桥科技,115.7,-2.674966353,84702.0,148,17,603083
300432.SZ,富临精工,15.88,-2.696078431,84352.0,149,33,300432
002536.SZ,飞龙股份,27.76,3.504847129,84209.5,150,33,002536
002139.SZ,拓邦股份,16.27,3.236040609,83179.5,151,33,002139
300085.SZ,银之杰,54.57,-8.745819398,82982.0,152,33,300085
002230.SZ,科大讯飞,52.58,0.34351145,82071.5,153,33,002230
603186.SH,华正新材,43.44,10.002532287,81445.5,154,17,603186
601888.SH,中国中免,71.68,0.74490513,81406.5,155,17,601888
301215.SZ,中汽股份,7.8,19.815668203,81331.5,156,33,301215
002562.SZ,兄弟科技,7.1,-2.068965517,80944.5,157,33,002562
601127.SH,赛力斯,143.1,1.431811738,80389.0,158,17,601127
