股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260218],个股热度排名[20260218],market_code,code
002009.SZ,天奇股份,35.64,10.000000000000007,165898.5,1,33,002009
001330.SZ,博纳影业,12.77,5.887230514096179,121181.5,2,33,001330
300251.SZ,光线传媒,27.22,15.387876218736748,97613.5,3,33,300251
603466.SH,风语筑,11.68,9.981167608286258,75122.5,4,17,603466
600410.SH,华胜天成,24.61,10.013410818059894,71501.0,5,17,600410
002131.SZ,利欧股份,8.96,-1.3215859030836918,67567.5,6,33,002131
000559.SZ,万向钱潮,20.31,3.516819571865432,65164.5,7,33,000559
002050.SZ,三花智控,53.48,1.5378773495348304,60856.0,8,33,002050
600580.SH,卧龙电驱,44.66,1.2009970541581554,59822.5,9,17,600580
603533.SH,掌阅科技,37.62,9.999999999999982,59688.0,10,17,603533
002969.SZ,嘉美包装,30.05,-10.002994908655285,58897.0,11,33,002969
000021.SZ,深科技,32.29,10.01703577512776,54618.5,12,33,000021
002498.SZ,汉缆股份,6.77,10.081300813008117,54601.5,13,33,002498
603331.SH,百达精工,19.8,10.000000000000004,49308.0,14,17,603331
603667.SH,五洲新春,90.64,4.980310400741252,48403.0,15,17,603667
002342.SZ,巨力索具,15.44,-9.970845481049558,42269.0,16,33,002342
002506.SZ,协鑫集成,4.31,-9.643605870020965,39751.0,17,33,002506
603960.SH,克来机电,27.73,9.996033320111064,39310.0,18,17,603960
300058.SZ,蓝色光标,19.0,-5.753968253968255,35695.5,19,33,300058
002230.SZ,科大讯飞,57.12,-1.1764705882352937,33954.5,20,33,002230
688017.SH,绿的谐波,242.38,3.369157284203346,33548.0,21,17,688017
002896.SZ,中大力德,86.19,4.434750999636492,33492.0,22,33,002896
600589.SH,大位科技,13.19,-4.834054834054834,32459.0,23,17,600589
002519.SZ,银河电子,9.71,4.296455424274977,32149.0,24,33,002519
300718.SZ,长盛轴承,82.81,5.275870836511576,31891.0,25,33,300718
601899.SH,紫金矿业,37.78,-4.955974842767293,30792.5,26,17,601899
002196.SZ,方正电机,18.13,4.49567723342938,30097.0,27,33,002196
002931.SZ,锋龙股份,89.85,4.5375218150087155,28905.0,28,33,002931
002195.SZ,岩山科技,9.93,-2.4557956777996073,28684.5,29,33,002195
000839.SZ,国安股份,3.39,10.064935064935067,28674.5,30,33,000839
600089.SH,特变电工,28.75,-0.5878284923928137,28537.5,31,17,600089
300812.SZ,易天股份,41.76,20.000000000000004,28402.5,32,33,300812
300296.SZ,利亚德,7.26,0.276243093922646,28378.0,33,33,300296
603103.SH,横店影视,34.9,6.630003055300953,28127.0,34,17,603103
600143.SH,金发科技,19.11,0.526038926880578,26886.0,35,17,600143
001896.SZ,豫能控股,9.12,10.012062726176117,26463.0,36,33,001896
600986.SH,浙文互联,12.56,-5.9880239520958005,25703.0,37,17,600986
000981.SZ,山子高科,4.63,0.6521739130434837,25156.0,38,33,000981
002467.SZ,二六三,7.53,5.314685314685312,25046.5,39,33,002467
002510.SZ,天汽模,8.5,9.961190168175932,24935.0,40,33,002510
300182.SZ,捷成股份,8.0,-10.614525139664797,24799.0,41,33,300182
000547.SZ,航天发展,28.1,-1.1259676284306837,24785.5,42,33,000547
002703.SZ,浙江世宝,22.94,10.023980815347722,23868.5,43,33,002703
000859.SZ,国风新材,11.97,10.018382352941174,23798.5,44,33,000859
000977.SZ,浪潮信息,65.33,0.8645978076269913,23654.0,45,33,000977
300024.SZ,机器人,17.79,1.0795454545454415,23595.5,46,33,300024
300017.SZ,网宿科技,22.52,1.80831826401446,23461.5,47,33,300017
603993.SH,洛阳钼业,21.98,-5.094991364421415,23095.5,48,17,603993
603728.SH,鸣志电器,72.46,1.0740689077974557,22840.5,49,17,603728
600893.SH,航发动力,57.17,10.005772561092943,22722.0,50,17,600893
601890.SH,亚星锚链,12.39,10.035523978685621,22220.0,51,17,601890
002951.SZ,金时科技,19.48,9.994353472614339,21970.0,52,33,002951
600900.SH,长江电力,26.0,-0.45941807044410793,21810.5,53,17,600900
000070.SZ,特发信息,17.55,-9.999999999999996,21229.5,54,33,000070
300449.SZ,汉邦高科,9.18,19.999999999999993,21133.0,55,33,300449
600519.SH,贵州茅台,1485.3,-0.0874478676173789,20289.5,56,17,600519
002837.SZ,英维克,113.14,3.3714024668798515,20052.0,57,33,002837
600376.SH,首开股份,5.7,2.1505376344086042,20022.5,58,17,600376
603019.SH,中科曙光,91.7,-0.45592705167173436,19813.5,59,17,603019
601869.SH,长飞光纤,213.39,-5.995594713656394,19576.5,60,17,601869
300442.SZ,润泽科技,,,19217.5,61,33,300442
000592.SZ,平潭发展,10.6,1.3384321223709252,18722.0,62,33,000592
603618.SH,杭电股份,14.51,-9.987593052109188,18307.0,63,17,603618
002185.SZ,华天科技,14.35,0.5606166783461813,18245.5,64,33,002185
601212.SH,白银有色,9.47,0.6376195536663177,18152.0,65,17,601212
002355.SZ,兴民智通,7.47,10.014727540500733,18036.5,66,33,002355
002169.SZ,智光电气,15.3,9.992810927390371,17932.5,67,33,002169
000681.SZ,视觉中国,29.54,1.3726835964310178,17903.0,68,33,000681
002600.SZ,领益智造,15.39,0.45691906005222116,17619.0,69,33,002600
601012.SH,隆基绿能,18.13,-1.946998377501349,17605.5,70,17,601012
601179.SH,中国西电,14.51,-2.2895622895622885,17525.5,71,17,601179
002245.SZ,蔚蓝锂芯,16.77,-1.2367491166077789,17488.5,72,33,002245
603986.SH,兆易创新,308.7,1.8005540166204919,17213.0,73,17,603986
002323.SZ,雅博股份,2.36,-9.923664122137412,17194.5,74,33,002323
300719.SZ,安达维尔,20.89,19.988512349224585,17129.0,75,33,300719
300308.SZ,中际旭创,531.0,0.6711409395973085,17069.0,76,33,300308
600875.SH,东方电气,31.86,-5.3194650817236235,17016.0,77,17,600875
300065.SZ,海兰信,28.81,6.901669758812614,16958.5,78,33,300065
600759.SH,洲际油气,4.94,-3.13725490196077,16954.5,79,17,600759
002472.SZ,双环传动,42.92,0.4681647940074973,16928.0,80,33,002472
601138.SH,工业富联,54.75,-1.048255919031264,16846.0,81,17,601138
603000.SH,人民网,25.72,4.087414002428159,16563.0,82,17,603000
600977.SH,中国电影,18.55,5.337876206700746,16478.0,83,17,600977
000858.SZ,五粮液,106.06,1.3764098642706917,16338.5,84,33,000858
002202.SZ,金风科技,24.9,-0.9152407481098306,16293.0,85,33,002202
300124.SZ,汇川技术,75.12,-0.8970976253298056,16291.0,86,33,300124
002455.SZ,百川股份,13.85,-1.773049645390071,16261.5,87,33,002455
000890.SZ,法尔胜,6.03,10.03649635036496,16050.5,88,33,000890
002812.SZ,恩捷股份,64.5,4.878048780487805,15588.0,89,33,002812
600984.SH,建设机械,4.59,10.071942446043163,15403.5,90,17,600984
600397.SH,江钨装备,15.49,8.245981830887489,15350.0,91,17,600397
002361.SZ,神剑股份,12.92,-2.4905660377358494,15348.0,92,33,002361
600629.SH,华建集团,21.19,10.020768431983383,15144.0,93,17,600629
600487.SH,亨通光电,38.5,-8.00477897252091,15123.0,94,17,600487
300766.SZ,每日互动,50.35,6.111696522655424,14918.5,95,33,300766
002594.SZ,比亚迪,90.27,-0.9763053971039937,14900.0,96,33,002594
603778.SH,国晟科技,13.81,-0.7189072609633331,14877.5,97,17,603778
002471.SZ,中超控股,8.95,-0.5555555555555635,14682.0,98,33,002471
600673.SH,东阳光,37.8,3.3351558228540155,14628.0,99,17,600673
600105.SH,永鼎股份,26.41,-4.691447130999641,13921.0,100,17,600105
603629.SH,利通电子,57.47,-4.152768512341564,13902.0,101,17,603629
002475.SZ,立讯精密,50.8,0.7336902637319005,13769.5,102,33,002475
