股票代码,股票简称,个股热度[20260120],个股热度排名[20260120],market_code,code,最新价,最新涨跌幅
002131.SZ,利欧股份,908416.0,1,33,002131,,
002931.SZ,锋龙股份,714731.5,2,33,002931,74.77,10.004413711931731
002465.SZ,海格通信,608674.0,3,33,002465,18.1,-6.7010309278350375
600089.SH,特变电工,559703.0,4,17,600089,30.78,0.9180327868852496
601179.SH,中国西电,523215.5,5,17,601179,15.63,8.84401114206129
002716.SZ,湖南白银,515803.5,6,33,002716,12.4,10.026619343389537
000981.SZ,山子高科,483723.0,7,33,000981,5.42,6.692913385826769
002156.SZ,通富微电,452945.5,8,33,002156,51.01,5.851836480597635
601212.SH,白银有色,440386.5,9,17,601212,7.79,10.028248587570621
603778.SH,国晟科技,432591.5,10,17,603778,18.19,-9.995051954477978
002165.SZ,红宝丽,417115.0,11,33,002165,8.72,9.962168978562433
000547.SZ,航天发展,386844.5,12,33,000547,26.91,-6.885813148788921
002202.SZ,金风科技,361155.0,13,33,002202,26.06,-5.920577617328522
002201.SZ,九鼎新材,360799.5,14,33,002201,13.94,10.023677979479082
002195.SZ,岩山科技,334200.0,15,33,002195,9.54,-0.8316008316008324
002115.SZ,三维通信,333641.0,16,33,002115,14.25,-9.98104864181933
601616.SH,广电电气,329751.5,17,17,601616,5.54,9.920634920634921
002969.SZ,嘉美包装,328431.5,18,33,002969,18.92,10.000000000000014
600879.SH,航天电子,328020.5,19,17,600879,26.31,-0.8292499057670653
300058.SZ,蓝色光标,324618.5,20,33,300058,17.78,5.144884683619166
000592.SZ,平潭发展,319027.0,21,33,000592,10.63,-5.845881310894582
601669.SH,中国电建,299404.5,22,17,601669,6.25,7.020547945205482
301171.SZ,易点天下,298562.0,23,33,301171,65.06,-19.99508116084603
300785.SZ,值得买,293690.0,24,33,300785,61.93,-2.7939099042536513
601117.SH,中国化学,291214.5,25,17,601117,8.79,10.01251564455568
600550.SH,保变电气,289703.0,26,17,600550,16.25,3.569152326322502
002546.SZ,新联电子,282143.5,27,33,002546,10.0,10.011001100110013
000670.SZ,盈方微,281010.0,28,33,000670,8.5,9.961190168175932
600021.SH,上海电力,276490.5,29,17,600021,23.68,8.127853881278545
600986.SH,浙文互联,273857.0,30,17,600986,9.97,10.044150110375277
300136.SZ,信维通信,269157.0,31,33,300136,81.6,4.281150159744402
002112.SZ,三变科技,260643.0,32,33,002112,22.9,4.233045061447427
002498.SZ,汉缆股份,260614.0,33,33,002498,5.28,10.000000000000009
002361.SZ,神剑股份,260483.0,34,33,002361,11.89,-9.992429977289934
002050.SZ,三花智控,248586.5,35,33,002050,57.87,-1.1782786885245984
600610.SH,中毅达,240731.0,36,17,600610,11.37,9.96131528046421
002358.SZ,森源电气,240359.0,37,33,002358,7.81,10.0
002584.SZ,西陇科学,234263.0,38,33,002584,10.1,10.021786492374728
600839.SH,四川长虹,227248.0,39,17,600839,10.56,3.9370078740157513
300986.SZ,志特新材,225635.0,40,33,300986,33.8,19.014084507042252
002119.SZ,康强电子,216981.0,41,33,002119,23.91,1.8313458262350923
000949.SZ,新乡化纤,216297.5,42,33,000949,7.46,10.029498525073741
600118.SH,中国卫星,214327.5,43,17,600118,98.04,-6.530651158356368
002208.SZ,合肥城建,213507.5,44,33,002208,15.9,10.034602076124576
002181.SZ,粤传媒,205931.0,45,33,002181,11.19,10.029498525073743
000417.SZ,合百集团,201937.5,46,33,000417,9.21,10.035842293906832
003035.SZ,南网能源,197581.0,47,33,003035,5.63,9.960937499999996
600584.SH,长电科技,195670.5,48,17,600584,49.49,1.3516280974810644
600391.SH,航发科技,194839.5,49,17,600391,46.22,9.995240361732497
601899.SH,紫金矿业,192255.5,50,17,601899,37.31,0.13419216317768187
600230.SH,沧州大化,192084.0,51,17,600230,18.15,9.999999999999991
603667.SH,五洲新春,189761.5,52,17,603667,85.5,-4.147982062780272
603078.SH,江化微,186208.0,53,17,603078,23.56,9.990662931839388
002044.SZ,美年健康,185547.5,54,33,002044,7.43,3.051317614424407
001208.SZ,华菱线缆,182739.5,55,33,001208,24.11,-10.003732736095559
000559.SZ,万向钱潮,182342.0,56,33,000559,19.46,0.20597322348094307
301348.SZ,蓝箭电子,179679.5,57,33,301348,35.87,12.058731646360512
002809.SZ,红墙股份,178996.0,58,33,002809,12.1,9.999999999999998
000506.SZ,招金黄金,177036.5,59,33,000506,17.57,10.018785222291795
002549.SZ,凯美特气,176317.0,60,33,002549,23.79,5.312084993359891
601933.SH,永辉超市,173473.0,61,17,601933,4.89,1.4522821576763358
002291.SZ,遥望科技,172032.5,62,33,002291,7.47,10.014727540500733
601698.SH,中国卫通,168289.0,63,17,601698,37.0,-7.0118120130686075
300346.SZ,南大光电,167916.5,64,33,300346,62.71,3.824503311258282
002413.SZ,雷科防务,164485.5,65,33,002413,12.64,-7.6698319941563105
600076.SH,康欣新材,164482.5,66,17,600076,4.72,10.023310023310017
601012.SH,隆基绿能,163899.5,67,17,601012,17.38,-5.131004366812234
600955.SH,维远股份,162875.0,68,17,600955,20.59,9.989316239316246
603650.SH,彤程新材,161377.0,69,17,603650,64.3,6.368899917287004
600309.SH,万华化学,159079.0,70,17,600309,86.02,4.393203883495134
000523.SZ,红棉股份,157973.0,71,33,000523,4.24,10.129870129870133
002792.SZ,通宇通讯,157039.5,72,33,002792,46.14,-10.005851375073146
002130.SZ,沃尔核材,155031.5,73,33,002130,30.62,3.132367800606264
603986.SH,兆易创新,152752.5,74,17,603986,292.0,1.2307158953024828
600410.SH,华胜天成,151915.0,75,17,600410,19.85,-2.361042793900624
000620.SZ,盈新发展,151795.5,76,33,000620,3.6,0.5586592178770955
600343.SH,航天动力,151013.5,77,17,600343,33.47,-10.002688894864209
688380.SH,中微半导,149632.0,78,17,688380,41.35,19.994196169471852
001280.SZ,中国铀业,147712.0,79,33,001280,86.08,7.224713502740405
600838.SH,上海九百,147666.0,80,17,600838,14.07,10.007818608287735
002196.SZ,方正电机,145662.5,81,33,002196,16.98,2.7223230490018104
601677.SH,明泰铝业,144967.5,82,17,601677,16.63,9.986772486772486
603993.SH,洛阳钼业,144683.0,83,17,603993,23.07,-1.029601029601023
601888.SH,中国中免,144302.0,84,17,601888,96.09,2.8800856531049224
601138.SH,工业富联,138618.5,85,17,601138,59.67,-2.019704433497532
600219.SH,南山铝业,138389.0,86,17,600219,6.6,7.491856677524431
300927.SZ,江天化学,138059.5,87,33,300927,30.31,19.992082343626276
688525.SH,佰维存储,136897.5,88,17,688525,190.38,8.614787768142397
600774.SH,汉商集团,135857.5,89,17,600774,11.64,10.018903591682426
603056.SH,德邦股份,135157.5,90,17,603056,18.85,-0.05302226935311777
000681.SZ,视觉中国,131962.0,91,33,000681,26.8,-5.766526019690579
002400.SZ,省广集团,131903.0,92,33,002400,10.78,1.6981132075471672
600403.SH,大有能源,131692.5,93,17,600403,7.34,10.044977511244378
002185.SZ,华天科技,131062.5,94,33,002185,12.89,1.4960629921259945
600340.SH,华夏幸福,128186.5,95,17,600340,1.55,-9.883720930232554
600058.SH,五矿发展,127193.5,96,17,600058,15.27,8.297872340425533
002149.SZ,西部材料,123574.5,97,33,002149,38.3,-10.009398496240612
000987.SZ,越秀资本,123415.5,98,33,000987,10.52,1.7408123791102488
301308.SZ,江波龙,122370.0,99,33,301308,341.99,1.707063197026025
002617.SZ,露笑科技,121246.5,100,33,002617,9.18,-1.077586206896548
600362.SH,江西铜业,120523.0,101,17,600362,60.9,0.6611570247933861
600785.SH,新华百货,119970.0,102,17,600785,21.7,4.830917874396135
000560.SZ,我爱我家,118024.0,103,33,000560,3.22,7.33333333333334
300427.SZ,红相股份,117531.0,104,33,300427,18.11,0.6670372429127349
002339.SZ,积成电子,115610.0,105,33,002339,11.08,-2.8070175438596516
920471.BJ,美邦科技,114737.5,106,151,920471,17.49,29.940564635958378
605580.SH,恒盛能源,112605.0,107,17,605580,27.47,10.012014417300762
000859.SZ,国风新材,111942.0,108,33,000859,12.62,2.9363784665579074
