股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251118],个股热度排名[20251118],market_code,code
600410.SH,华胜天成,21.36,9.989701339,966252.0,1,17,600410
000547.SZ,航天发展,11.39,10.048309179,737343.5,2,33,000547
600340.SH,华夏幸福,3.31,9.966777409,724423.5,3,17,600340
600756.SH,浪潮软件,21.66,10.00507872,606829.5,4,17,600756
002131.SZ,利欧股份,5.48,7.662082515,460577.0,5,33,002131
002083.SZ,孚日股份,12.46,-2.044025157,435551.5,6,33,002083
000572.SZ,海马汽车,11.5,5.118829982,413724.0,7,33,000572
000592.SZ,平潭发展,,,410966.0,8,33,000592
300058.SZ,蓝色光标,9.69,11.507479862,392693.5,9,33,300058
002474.SZ,榕基软件,9.35,10,391809.5,10,33,002474
601360.SH,三六零,14.02,3.698224852,345873.0,11,17,601360
002407.SZ,多氟多,36.59,-9.987699877,342478.0,12,33,002407
002682.SZ,龙洲股份,7.84,9.957924264,325870.0,13,33,002682
600376.SH,首开股份,7.27,9.984871407,325793.0,14,17,600376
000407.SZ,胜利股份,6.7,10.016420361,314429.0,15,33,000407
603232.SH,格尔软件,28.18,9.992193599,310741.5,16,17,603232
000681.SZ,视觉中国,23.66,9.995351,310672.0,17,33,000681
300071.SZ,福石控股,7.06,20.068027211,301350.5,18,33,300071
601566.SH,九牧王,15.22,9.971098266,296529.0,19,17,601566
600829.SH,人民同泰,17.72,6.490384615,281503.5,20,17,600829
000158.SZ,常山北明,24.62,3.83804302,277977.5,21,33,000158
002639.SZ,雪人集团,15.3,-2.547770701,275504.0,22,33,002639
600408.SH,安泰集团,6.23,-9.579100145,259586.5,23,17,600408
002709.SZ,天赐材料,42.83,-10.002101282,253377.0,24,33,002709
600280.SH,中央商场,3.92,10.112359551,247051.0,25,17,600280
002213.SZ,大为股份,30.28,9.989102797,241408.5,26,33,002213
300612.SZ,宣亚国际,21.83,20.010995052,239414.5,27,33,300612
000955.SZ,欣龙控股,8.42,10.065359477,238601.5,28,33,000955
002878.SZ,元隆雅图,20.54,10.016068559,219988.0,29,33,002878
002153.SZ,石基信息,11.03,9.970089731,219098.5,30,33,002153
002301.SZ,齐心集团,7.43,10.074074074,212763.0,31,33,002301
603366.SH,日出东方,12.87,5.665024631,207663.5,32,17,603366
301638.SZ,南网数字,18.48,224.780316344,207295.5,33,33,301638
002759.SZ,天际股份,42.45,-10.006359975,204646.0,34,33,002759
000546.SZ,金圆股份,6.91,10.031847134,203279.5,35,33,000546
000620.SZ,盈新发展,3.46,-9.660574413,197273.5,36,33,000620
000566.SZ,海南海药,8,7.382550336,195750.0,37,33,000566
300785.SZ,值得买,46.32,14.398616942,189351.0,38,33,300785
000798.SZ,中水渔业,11.34,9.990300679,188758.5,39,33,000798
002240.SZ,盛新锂能,37.41,4.119120512,188610.5,40,33,002240
605255.SH,天普股份,113.84,10.000966277,181760.0,41,17,605255
600693.SH,东百集团,10.53,-10,176997.5,42,17,600693
000632.SZ,三木集团,7.88,-9.942857143,175420.0,43,33,000632
001216.SZ,华瓷股份,20.61,9.978655283,174818.0,44,33,001216
000555.SZ,神州信息,19.97,5.438225977,174603.0,45,33,000555
603122.SH,合富中国,23.8,0,173696.5,46,17,603122
002326.SZ,永太科技,28.87,-6.961005479,166514.5,47,33,002326
601606.SH,长城军工,52.22,-2.483660131,166237.5,48,17,601606
002549.SZ,凯美特气,22.81,7.645115621,164977.5,49,33,002549
300078.SZ,思创医惠,4.5,20,163247.5,50,33,300078
603778.SH,国晟科技,8.15,3.164556962,160677.5,51,17,603778
605136.SH,丽人丽妆,11.04,9.960159363,160002.0,52,17,605136
000633.SZ,合金投资,8.29,9.946949602,155726.0,53,33,000633
603686.SH,福龙马,28.09,-9.996795899,155311.5,54,17,603686
002196.SZ,方正电机,14.45,5.551497443,154534.5,55,33,002196
002029.SZ,七匹狼,11.69,9.971777987,152976.0,56,33,002029
600403.SH,大有能源,10.26,-7.98206278,152870.0,57,17,600403
600556.SH,天下秀,7.35,0.684931507,152121.5,58,17,600556
002261.SZ,拓维信息,34.65,2.06185567,148920.0,59,33,002261
688727.SH,恒坤新材,61.55,310.607071381,146621.5,60,17,688727
002451.SZ,摩恩电气,12.93,-10.020876827,143400.5,61,33,002451
003041.SZ,真爱美家,49.63,9.995567376,143251.0,62,33,003041
