股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250902],个股热度排名[20250902],market_code,code
002031.SZ,巨轮智能,8.9,10.012360939,865112.0,1,33,002031
000981.SZ,山子高科,2.65,9.958506224,631603.5,2,33,000981
600410.SH,华胜天成,23.87,3.42287695,538334.5,3,17,600410
603119.SH,浙江荣泰,86.27,9.996174933,493466.5,4,17,603119
002131.SZ,利欧股份,5.85,1.03626943,471011.0,5,33,002131
600246.SH,万通发展,14.25,6.42270351,465267.5,6,17,600246
002195.SZ,岩山科技,8.27,-6.869369369,430874.0,7,33,002195
600580.SH,卧龙电驱,34.44,1.204819277,397030.5,8,17,600580
601689.SH,拓普集团,67.66,9.998374248,390091.5,9,17,601689
603626.SH,科森科技,17.84,9.987669544,385165.5,10,17,603626
002547.SZ,春兴精工,5.05,10.021786492,377298.0,11,33,002547
000564.SZ,供销大集,2.68,9.836065574,337489.0,12,33,000564
601929.SH,吉视传媒,5.03,0.399201597,334628.5,13,17,601929
002115.SZ,三维通信,11,-4.513888889,331197.5,14,33,002115
605255.SH,天普股份,57.1,9.998073589,316113.0,15,17,605255
600592.SH,龙溪股份,29,10.015174507,304340.0,16,17,600592
601606.SH,长城军工,72.42,2.43281471,303518.0,17,17,601606
002600.SZ,领益智造,14.4,-8.104658583,300332.5,18,33,002600
600021.SH,上海电力,18.52,9.976247031,297958.5,19,17,600021
000837.SZ,秦川机床,13.95,10.015772871,295675.0,20,33,000837
002256.SZ,兆新股份,3.89,9.88700565,290315.5,21,33,002256
688256.SH,寒武纪,1480,2.182423242,267357.0,22,17,688256
603032.SH,德新科技,24.88,9.991158267,258004.5,23,17,603032
000661.SZ,长春高新,124.71,10.002646203,250658.0,24,33,000661
002104.SZ,恒宝股份,25.95,-9.989594173,241649.0,25,33,002104
603881.SH,数据港,38.33,4.555373704,239724.0,26,17,603881
300502.SZ,新易盛,358.2,-7.799227799,237414.5,27,33,300502
002074.SZ,国轩高科,40.2,0.199401795,235957.0,28,33,002074
601212.SH,白银有色,4.26,10.07751938,230255.5,29,17,601212
601908.SH,京运通,4.24,10.12987013,218837.0,30,17,601908
002263.SZ,大东南,4.03,10.109289617,215303.0,31,33,002263
600111.SH,北方稀土,53.66,-5.110521662,213080.0,32,17,600111
000831.SZ,中国稀土,61.56,4.127198917,200823.0,33,33,000831
601099.SH,太平洋,4.73,6.053811659,200311.0,34,17,601099
002251.SZ,步步高,6.12,4.615384615,198959.0,35,33,002251
002050.SZ,三花智控,33,3.480714958,197833.0,36,33,002050
002837.SZ,英维克,72.15,-9.99251497,194900.5,37,33,002837
300450.SZ,先导智能,43.8,7.616707617,194738.5,38,33,300450
002217.SZ,合力泰,4.02,4.14507772,193589.0,39,33,002217
002975.SZ,博杰股份,58.08,10,190006.0,40,33,002975
603051.SH,鹿山新材,23.28,10.018903592,185502.0,41,17,603051
601138.SH,工业富联,53.88,-3.12837109,180874.5,42,17,601138
