股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260114],个股热度排名[20260114],market_code,code
600410.SH,华胜天成,22.2,10.009910802775023,2125702.0,1,17,600410
002131.SZ,利欧股份,9.93,9.966777408637878,1108728.0,2,33,002131
301171.SZ,易点天下,81.32,16.154835023568044,1058367.5,3,33,301171
002195.SZ,岩山科技,13.19,10.008340283569636,966205.0,4,33,002195
603778.SH,国晟科技,27.72,9.999999999999998,910880.0,5,17,603778
002465.SZ,海格通信,26.62,10.000000000000007,772931.0,6,33,002465
000981.SZ,山子高科,5.67,10.097087378640767,711937.0,7,33,000981
002361.SZ,神剑股份,18.12,9.951456310679616,678688.5,8,33,002361
000547.SZ,航天发展,32.47,-9.805555555555559,631633.0,9,33,000547
002202.SZ,金风科技,33.38,-1.6789396170839477,613679.5,10,33,002202
300058.SZ,蓝色光标,21.63,3.7410071942445926,598244.0,11,33,300058
002400.SZ,省广集团,13.81,10.039840637450196,558083.5,12,33,002400
002115.SZ,三维通信,19.59,9.994385176866937,484185.0,13,33,002115
002044.SZ,美年健康,8.15,9.986504723346831,471674.0,14,33,002044
600089.SH,特变电工,26.83,-1.9729630982828013,470258.0,15,17,600089
600556.SH,天下秀,9.33,10.023584905660373,440968.5,16,17,600556
605255.SH,天普股份,194.26,9.999999999999998,427015.5,17,17,605255
600986.SH,浙文互联,12.39,10.035523978685621,395486.5,18,17,600986
600734.SH,实达集团,5.39,9.999999999999984,383536.5,19,17,600734
600588.SH,用友网络,19.01,10.011574074074076,379544.5,20,17,600588
002519.SZ,银河电子,11.46,9.980806142034558,376805.5,21,33,002519
002413.SZ,雷科防务,16.31,-9.988962472406193,363459.5,22,33,002413
601106.SH,中国一重,6.6,9.999999999999995,356687.5,23,17,601106
600879.SH,航天电子,29.75,4.753521126760568,331303.0,24,17,600879
600589.SH,大位科技,10.88,10.010111223458042,328449.0,25,17,600589
601698.SH,中国卫通,43.64,-10.002062280882658,319444.0,26,17,601698
002969.SZ,嘉美包装,19.31,10.028490028490017,317124.5,27,33,002969
300773.SZ,拉卡拉,32.08,20.014964459408894,308198.0,28,33,300773
000078.SZ,海王生物,4.49,10.04901960784314,290661.5,29,33,000078
600498.SH,烽火通信,47.86,7.987364620938625,280392.5,30,17,600498
000592.SZ,平潭发展,15.48,0.4542504866969519,280344.0,31,33,000592
002050.SZ,三花智控,54.86,-4.00699912510936,278425.5,32,33,002050
000681.SZ,视觉中国,31.92,1.397712833545112,276690.0,33,33,000681
002792.SZ,通宇通讯,62.97,-10.004287551807918,276315.5,34,33,002792
600118.SH,中国卫星,118.7,-2.320605661619481,276138.5,35,17,600118
603598.SH,引力传媒,32.4,3.2833917755817583,262692.0,36,17,603598
000409.SZ,云鼎科技,13.07,10.016835016835012,262666.5,37,33,000409
603881.SH,数据港,38.52,9.994288977727011,261634.5,38,17,603881
603000.SH,人民网,28.03,10.00784929356358,259349.0,39,17,603000
000516.SZ,国际医学,6.19,9.94671403197159,256042.5,40,33,000516
002153.SZ,石基信息,14.67,9.970014992503748,255747.0,41,33,002153
003007.SZ,直真科技,59.77,9.99263894000736,255534.5,42,33,003007
300785.SZ,值得买,83.89,19.997139178944366,253594.5,43,33,300785
002112.SZ,三变科技,19.23,10.011441647597254,252513.5,44,33,002112
601992.SH,金隅集团,2.34,9.859154929577464,243842.5,45,17,601992
002342.SZ,巨力索具,14.0,5.3423626787058005,243079.5,46,33,002342
300442.SZ,润泽科技,90.71,12.59930486593842,242413.5,47,33,300442
002219.SZ,新里程,2.75,10.0,239961.5,48,33,002219
300063.SZ,天龙集团,17.43,11.58770806658131,238107.5,49,33,300063
300229.SZ,拓尔思,30.88,15.223880597014919,234143.5,50,33,300229
600776.SH,东方通信,26.1,5.968331303288682,232529.0,51,17,600776
300427.SZ,红相股份,15.76,20.030464584920022,231164.5,52,33,300427
002354.SZ,天娱数科,8.5,9.81912144702842,230092.5,53,33,002354
601899.SH,紫金矿业,38.5,0.6799163179916266,229661.0,54,17,601899
300520.SZ,科大国创,52.72,20.009105394946502,229161.0,55,33,300520
601179.SH,中国西电,12.79,3.1451612903225707,228114.5,56,17,601179
002716.SZ,湖南白银,9.92,9.977827050997787,227504.5,57,33,002716
603056.SH,德邦股份,15.44,9.971509971509974,225991.5,58,17,603056
600340.SH,华夏幸福,1.96,-10.091743119266065,223523.0,59,17,600340
002264.SZ,新华都,10.99,10.01001001001001,218340.5,60,33,002264
600662.SH,外服控股,6.25,10.03521126760564,217742.0,61,17,600662
002181.SZ,粤传媒,11.55,10.000000000000007,215773.5,62,33,002181
601360.SH,三六零,13.6,3.3434650455927013,212716.5,63,17,601360
601216.SH,君正集团,5.67,10.097087378640767,210938.5,64,17,601216
600036.SH,招商银行,40.07,-2.5771942620957993,210275.0,65,17,600036
002639.SZ,雪人集团,26.92,-1.4280483339435996,209485.5,66,33,002639
600343.SH,航天动力,48.99,7.011795543905638,207920.0,67,17,600343
600783.SH,鲁信创投,35.5,-9.98985801217038,207790.0,68,17,600783
002230.SZ,科大讯飞,62.64,2.874035145344063,203911.0,69,33,002230
002281.SZ,光迅科技,77.12,9.998573669947232,201653.5,70,33,002281
002703.SZ,浙江世宝,25.99,-6.376080691642662,195358.0,71,33,002703
600900.SH,长江电力,26.81,-2.0102339181286575,195126.5,72,17,600900
600198.SH,大唐电信,11.43,10.009624639076026,191783.5,73,17,600198
600693.SH,东百集团,17.02,-9.994711792702278,185404.5,74,17,600693
600570.SH,恒生电子,35.13,6.8105807236242075,184652.0,75,17,600570
002757.SZ,南兴股份,26.42,5.637744902039184,175905.5,76,33,002757
002151.SZ,北斗星通,54.23,-9.93190499916958,172961.0,77,33,002151
301408.SZ,华人健康,29.76,20.000000000000004,171851.5,78,33,301408
601929.SH,吉视传媒,4.59,1.5486725663716878,171050.0,79,17,601929
000559.SZ,万向钱潮,18.79,-0.8443271767810034,170746.0,80,33,000559
601212.SH,白银有色,7.05,7.633587786259542,168061.0,81,17,601212
002446.SZ,盛路通信,13.34,9.9752679307502,167561.0,82,33,002446
601116.SH,三江购物,20.88,10.010537407797674,165807.5,83,17,601116
002218.SZ,拓日新能,5.09,9.935205183585314,165788.0,84,33,002218
002065.SZ,东华软件,10.89,7.079646017699121,162868.5,85,33,002065
600637.SH,东方明珠,14.86,-3.4437946718648544,162227.5,86,17,600637
002201.SZ,九鼎新材,12.52,10.01757469244287,160378.5,87,33,002201
002607.SZ,中公教育,3.33,1.2158054711246211,159115.5,88,33,002607
002194.SZ,武汉凡谷,15.16,10.0145137880987,155156.0,89,33,002194
002173.SZ,创新医疗,33.4,-4.8704072913699825,152434.0,90,33,002173
603601.SH,再升科技,11.86,-10.015174506828531,152207.5,91,17,603601
002565.SZ,顺灏股份,18.54,-10.00000000000001,149626.5,92,33,002565
300364.SZ,中文在线,38.66,4.430037817395984,146763.0,93,33,300364
002261.SZ,拓维信息,35.68,3.240740740740733,146440.5,94,33,002261
002600.SZ,领益智造,16.33,-3.3727810650887595,146350.0,95,33,002600
001330.SZ,博纳影业,9.62,5.598243688254663,145167.0,96,33,001330
601933.SH,永辉超市,5.03,-4.734848484848484,143382.5,97,17,601933
300253.SZ,卫宁健康,14.73,5.364806866952789,143039.5,98,33,300253
300418.SZ,昆仑万维,62.6,-0.20723736649130473,140587.5,99,33,300418
002235.SZ,安妮股份,11.47,9.97123681687441,137667.0,100,33,002235
300792.SZ,壹网壹创,49.3,20.00973709834469,137178.0,101,33,300792
600477.SH,杭萧钢构,4.45,2.0642201834862353,136761.0,102,17,600477
300339.SZ,润和软件,59.0,6.980961015412514,136696.5,103,33,300339
601138.SH,工业富联,60.0,0.9591115598182741,136305.5,104,17,601138
301159.SZ,三维天地,61.79,20.003884249368806,135961.5,105,33,301159
000593.SZ,德龙汇能,17.41,9.98104864181933,134723.0,106,33,000593
603667.SH,五洲新春,76.54,-7.392619479733817,134015.0,107,17,603667
301117.SZ,佳缘科技,84.48,19.999999999999996,132716.5,108,33,301117
002310.SZ,东方新能,2.48,10.222222222222221,132313.0,109,33,002310
300170.SZ,汉得信息,30.23,2.301184433164128,132123.0,110,33,300170
600362.SH,江西铜业,59.8,4.527180562838659,131386.0,111,17,600362
000591.SZ,太阳能,5.06,10.0,130473.0,112,33,000591
000960.SZ,锡业股份,40.0,8.607113765951675,130112.5,113,33,000960
000969.SZ,安泰科技,29.27,3.464121597737718,129919.5,114,33,000969
002085.SZ,万丰奥威,17.32,6.2576687116564385,129110.0,115,33,002085
603888.SH,新华网,29.6,9.996283909327392,128445.0,116,17,603888
600839.SH,四川长虹,10.19,2.9292929292929206,128428.0,117,17,600839
688365.SH,光云科技,34.2,20.000000000000007,127636.0,118,17,688365
000426.SZ,兴业银锡,50.38,7.741659538066734,126843.5,119,33,000426
