股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260101],个股热度排名[20260101],market_code,code
000547.SZ,航天发展,33.01,9.996667777407518,286679.0,1,33,000547
002131.SZ,利欧股份,5.64,9.941520467836254,274658.5,2,33,002131
300058.SZ,蓝色光标,11.52,20.0,206645.5,3,33,300058
002050.SZ,三花智控,55.31,5.3523809523809565,202226.5,4,33,002050
002413.SZ,雷科防务,12.55,9.991235758106928,191715.5,5,33,002413
600118.SH,中国卫星,94.95,9.997683039851726,189283.0,6,17,600118
002361.SZ,神剑股份,14.34,9.969325153374237,180343.5,7,33,002361
002347.SZ,泰尔股份,12.38,10.044444444444451,162700.5,8,33,002347
000592.SZ,平潭发展,15.4,-8.333333333333334,156170.5,9,33,000592
000559.SZ,万向钱潮,17.2,9.623964308476735,148597.5,10,33,000559
600879.SH,航天电子,21.32,10.010319917440667,142426.0,11,17,600879
601698.SH,中国卫通,35.73,10.00615763546798,132967.0,12,17,601698
000981.SZ,山子高科,4.16,3.2258064516129004,129351.5,13,33,000981
002565.SZ,顺灏股份,18.33,10.024009603841526,127213.5,14,33,002565
603278.SH,大业股份,17.04,10.006455777921232,122635.0,15,17,603278
603667.SH,五洲新春,69.98,9.996856334486022,120426.5,16,17,603667
002471.SZ,中超控股,8.02,6.7909454061251635,119375.0,17,33,002471
002202.SZ,金风科技,20.4,0.9900990099009866,118944.0,18,33,002202
002151.SZ,北斗星通,45.43,10.000000000000005,105470.0,19,33,002151
002792.SZ,通宇通讯,42.7,7.556675062972292,104845.0,20,33,002792
002177.SZ,御银股份,9.41,10.058479532163735,96652.0,21,33,002177
600343.SH,航天动力,48.97,0.45128205128204896,96557.0,22,17,600343
600498.SH,烽火通信,32.08,10.013717421124822,91558.5,23,17,600498
300136.SZ,信维通信,62.0,16.9811320754717,87868.5,24,33,300136
002465.SZ,海格通信,15.75,4.166666666666672,86509.5,25,33,002465
605255.SH,天普股份,218.02,0.0,85175.0,26,17,605255
600783.SH,鲁信创投,24.73,10.008896797153024,79375.0,27,17,600783
603778.SH,国晟科技,17.6,7.843137254901968,78778.5,28,17,603778
002195.SZ,岩山科技,7.09,2.0143884892086286,77897.5,29,33,002195
002969.SZ,嘉美包装,12.66,6.835443037974689,77549.0,30,33,002969
002149.SZ,西部材料,45.51,5.837209302325577,75017.5,31,33,002149
002757.SZ,南兴股份,19.47,9.999999999999996,73716.0,32,33,002757
002163.SZ,海南发展,23.84,7.146067415730337,69947.0,33,33,002163
002931.SZ,锋龙股份,31.7,9.99306037473976,69731.5,34,33,002931
001208.SZ,华菱线缆,24.04,-1.3945857260049215,69598.0,35,33,001208
002009.SZ,天奇股份,22.62,-3.457106274007677,69383.5,36,33,002009
603601.SH,再升科技,12.47,4.4388609715242975,68916.5,37,17,603601
601899.SH,紫金矿业,34.47,3.1418312387791656,66728.5,38,17,601899
002173.SZ,创新医疗,21.51,-1.3302752293577942,66192.0,39,33,002173
002342.SZ,巨力索具,9.2,7.226107226107217,63437.5,40,33,002342
001266.SZ,宏英智能,39.37,10.002794076557693,63060.5,41,33,001266
002788.SZ,鹭燕医药,21.18,-9.987250318742037,61709.0,42,33,002788
600580.SH,卧龙电驱,49.1,-1.0679024783397162,59698.0,43,17,600580
002709.SZ,天赐材料,46.33,2.1384479717813027,59387.5,44,33,002709
600362.SH,江西铜业,54.92,9.293532338308461,58601.0,45,17,600362
002703.SZ,浙江世宝,20.6,-5.720823798627002,57183.0,46,33,002703
601888.SH,中国中免,94.56,4.822081809112082,56864.0,47,17,601888
002230.SZ,科大讯飞,50.29,2.7374872318692467,56730.5,48,33,002230
002400.SZ,省广集团,8.87,4.722550177095615,56600.5,49,33,002400
603123.SH,翠微股份,16.81,2.6251526251526234,55741.0,50,17,603123
000901.SZ,航天科技,28.47,5.797101449275358,55544.5,51,33,000901
002639.SZ,雪人集团,18.6,-4.123711340206171,55538.5,52,33,002639
300516.SZ,久之洋,80.7,20.000000000000004,55075.0,53,33,300516
002908.SZ,德生科技,10.53,10.031347962382435,54665.0,54,33,002908
002735.SZ,王子新材,18.03,10.00610128126907,54260.0,55,33,002735
600693.SH,东百集团,17.82,0.0,54128.5,56,17,600693
300102.SZ,乾照光电,27.56,15.749685006299876,53536.5,57,33,300102
603608.SH,天创时尚,10.3,10.042735042735057,51924.0,58,17,603608
600501.SH,航天晨光,30.13,10.003650967506383,51402.5,59,17,600501
600519.SH,贵州茅台,1377.18,-0.9023400397202288,50647.5,60,17,600519
600363.SH,联创光电,63.06,9.994767137624288,50448.5,61,17,600363
600895.SH,张江高科,43.9,6.631042020888988,50115.5,62,17,600895
601933.SH,永辉超市,4.69,-4.67479674796747,49925.0,63,17,601933
600376.SH,首开股份,6.61,-4.063860667634243,47877.0,64,17,600376
002759.SZ,天际股份,46.43,0.8689984792526582,47535.0,65,33,002759
600629.SH,华建集团,21.7,9.984794728839326,47255.0,66,17,600629
600105.SH,永鼎股份,25.1,-3.126206098031643,46899.5,67,17,600105
603533.SH,掌阅科技,22.12,9.995027349577333,45637.5,68,17,603533
002196.SZ,方正电机,15.87,2.851587815942965,45435.5,69,33,002196
600151.SH,航天机电,17.55,1.445086705202312,45033.0,70,17,600151
002208.SZ,合肥城建,12.38,10.044444444444451,44123.5,71,33,002208
000681.SZ,视觉中国,23.81,4.384042086804033,44088.5,72,33,000681
002682.SZ,龙洲股份,8.57,-9.978991596638648,43634.0,73,33,002682
002055.SZ,得润电子,6.74,-0.7363770250368162,43249.0,74,33,002055
000063.SZ,中兴通讯,37.84,1.5293801985511142,43039.0,75,33,000063
601138.SH,工业富联,62.05,-3.3940526233847215,42803.5,76,17,601138
603686.SH,福龙马,29.69,-5.98480050664977,42294.0,77,17,603686
002594.SZ,比亚迪,97.72,-2.0350877192982466,42059.5,78,33,002594
002837.SZ,英维克,106.89,-5.574204946996469,41639.5,79,33,002837
603331.SH,百达精工,14.25,10.038610038610043,41116.5,80,17,603331
003009.SZ,中天火箭,78.54,10.0,40518.5,81,33,003009
001299.SZ,美能能源,14.71,10.022438294689618,39936.0,82,33,001299
002115.SZ,三维通信,12.74,3.074433656957935,39852.0,83,33,002115
301005.SZ,超捷股份,155.27,5.841854124062729,39180.0,84,33,301005
600271.SH,航天信息,11.69,0.8628127696289875,38719.0,85,17,600271
