股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251029],个股热度排名[20251029],market_code,code
601138.SH,工业富联,80.8,9.203946479,1178052.5,1,17,601138
000981.SZ,山子高科,4.3,9.974424552,777527.5,2,33,000981
300274.SZ,阳光电源,191.49,15.438871473,633590.5,3,33,300274
300450.SZ,先导智能,62.75,12.798849542,599046.5,4,33,300450
000592.SZ,平潭发展,6.04,10.018214936,589053.0,5,33,000592
601012.SH,隆基绿能,20.79,10,537569.0,6,17,601012
301308.SZ,江波龙,272.82,6.035990517,469026.5,7,33,301308
600021.SH,上海电力,30.14,10,448082.0,8,17,600021
002050.SZ,三花智控,52.99,0.722296141,445850.0,9,33,002050
000657.SZ,中钨高新,24.76,9.99555753,430795.0,10,33,000657
000555.SZ,神州信息,16.73,9.993425378,389503.5,11,33,000555
300502.SZ,新易盛,406.1,-1.100774439,388783.0,12,33,300502
600516.SH,方大炭素,6.25,10.035211268,376250.5,13,17,600516
002600.SZ,领益智造,16.19,2.14511041,352951.5,14,33,002600
002407.SZ,多氟多,24.94,4.133611691,325700.5,15,33,002407
000969.SZ,安泰科技,23.52,2.349869452,319027.0,16,33,000969
000063.SZ,中兴通讯,46.2,-6.458797327,318182.5,17,33,000063
600089.SH,特变电工,20.9,8.910891089,308534.0,18,17,600089
002212.SZ,天融信,10.76,10.020449898,304946.5,19,33,002212
002160.SZ,常铝股份,5.68,10.07751938,291700.0,20,33,002160
000620.SZ,盈新发展,3.04,-4.702194357,285074.0,21,33,000620
601611.SH,中国核建,14.55,8.744394619,277031.0,22,17,601611
002460.SZ,赣锋锂业,68.7,6.215213358,274603.0,23,33,002460
000599.SZ,青岛双星,7,-8.61618799,272953.5,24,33,000599
603256.SH,宏和科技,42.33,10.005197505,272352.5,25,17,603256
600601.SH,方正科技,13.52,2.501895375,272222.0,26,17,600601
600629.SH,华建集团,24.44,1.075268817,267351.5,27,17,600629
002475.SZ,立讯精密,67.28,4.05196412,265307.0,28,33,002475
002122.SZ,汇洲智能,3.77,-1.822916667,264255.5,29,33,002122
300308.SZ,中际旭创,520.72,1.504873294,262385.0,30,33,300308
300394.SZ,天孚通信,194.5,2.850193009,257668.0,31,33,300394
300520.SZ,科大国创,41.79,12.641509434,256718.0,32,33,300520
002171.SZ,楚江新材,14.01,2.113702624,254062.0,33,33,002171
002512.SZ,达华智能,5.19,-3.888888889,249369.5,34,33,002512
600362.SH,江西铜业,42.94,9.568767543,247789.0,35,17,600362
600408.SH,安泰集团,3.55,9.907120743,245758.5,36,17,600408
603232.SH,格尔软件,23.35,5.132823053,240107.5,37,17,603232
002195.SZ,岩山科技,8.1,3.846153846,240008.0,38,33,002195
603011.SH,合锻智能,27.49,4.763719512,239938.5,39,17,603011
300476.SZ,胜宏科技,339,3.669724771,234880.0,40,33,300476
600219.SH,南山铝业,4.57,10.120481928,231536.5,41,17,600219
601179.SH,中国西电,8.15,9.986504723,230121.5,42,17,601179
001287.SZ,中电港,27.68,1.952117864,228663.0,43,33,001287
600478.SH,科力远,7.13,10.030864198,227609.0,44,17,600478
002213.SZ,大为股份,26.7,-5.117270789,224910.5,45,33,002213
600519.SH,贵州茅台,1431.9,-0.906574394,224531.5,46,17,600519
002709.SZ,天赐材料,39,4.726100967,223352.0,47,33,002709
600580.SH,卧龙电驱,49.94,-0.656455142,219624.0,48,17,600580
603986.SH,兆易创新,241.15,-2.348653574,218882.5,49,17,603986
605178.SH,时空科技,57.71,10.007624857,216857.5,50,17,605178
002549.SZ,凯美特气,25.68,4.178498986,210709.0,51,33,002549
002645.SZ,华宏科技,17,3.658536585,209035.0,52,33,002645
600745.SH,闻泰科技,45.46,1.905402376,207549.5,53,17,600745
603122.SH,合富中国,8.09,10.068027211,202258.0,54,17,603122
300604.SZ,长川科技,92.52,4.957458877,199802.5,55,33,300604
600376.SH,首开股份,6.61,-8.57538036,198102.5,56,17,600376
601126.SH,四方股份,29.46,10.00746826,196919.0,57,17,601126
600699.SH,均胜电子,34.05,7.109153822,196676.5,58,17,600699
000977.SZ,浪潮信息,70.75,3.784656007,194230.0,59,33,000977
603516.SH,淳中科技,178.2,10,193269.0,60,17,603516
600438.SH,通威股份,24.87,9.995577178,189948.0,61,17,600438
603175.SH,超颖电子,86.75,12.080103359,189494.5,62,17,603175
601606.SH,长城军工,55.47,0.891233176,184173.0,63,17,601606
603259.SH,药明康德,106.04,2.000769527,183034.0,64,17,603259
300750.SZ,宁德时代,400,3.49824053,178068.5,65,33,300750
603378.SH,亚士创能,9.1,10.036275695,175512.0,66,17,603378
603088.SH,宁波精达,12.53,10.008779631,175168.0,67,17,603088
002249.SZ,大洋电机,12.65,-4.456193353,172439.0,68,33,002249
002074.SZ,国轩高科,46,4.308390023,172232.0,69,33,002074
002402.SZ,和而泰,55.55,0.981639702,170792.0,70,33,002402
000155.SZ,川能动力,12.2,10.009017133,170536.0,71,33,000155
301377.SZ,鼎泰高科,130.52,12.034334764,169662.0,72,33,301377
002104.SZ,恒宝股份,23.54,1.684665227,168995.0,73,33,002104
002759.SZ,天际股份,25.49,4.040816327,167295.0,74,33,002759
601600.SH,中国铝业,9.91,7.019438445,166636.5,75,17,601600
601899.SH,紫金矿业,30.96,3.753351206,163802.0,76,17,601899
002156.SZ,通富微电,44.6,1.04213865,159365.5,77,33,002156
002689.SZ,远大智能,4.92,10.067114094,158750.0,78,33,002689
600403.SH,大有能源,8.53,-0.813953488,157946.5,79,17,600403
301217.SZ,铜冠铜箔,38.09,14.590854392,157881.5,80,33,301217
000021.SZ,深科技,29.81,1.188051595,156336.5,81,33,000021
002466.SZ,天齐锂业,50.77,4.65883323,155072.0,82,33,002466
002278.SZ,神开股份,13.26,-7.660167131,154120.5,83,33,002278
002130.SZ,沃尔核材,30.37,1.233333333,153973.5,84,33,002130
600118.SH,中国卫星,42.5,5.642555307,153663.0,85,17,600118
000593.SZ,德龙汇能,9.58,9.988518944,152784.0,86,33,000593
002418.SZ,康盛股份,4.72,10.023310023,151863.0,87,33,002418
002459.SZ,晶澳科技,14.12,9.968847352,151481.5,88,33,002459
001309.SZ,德明利,237.21,2.639435767,151352.5,89,33,001309
300300.SZ,海峡创新,9.28,0.979325354,151020.5,90,33,300300
300260.SZ,新莱应材,65.7,7.195301028,150956.0,91,33,300260
300475.SZ,香农芯创,130.73,1.909884627,150370.0,92,33,300475
300014.SZ,亿纬锂能,83.59,7.816329163,149248.0,93,33,300014
600410.SH,华胜天成,19.28,0.416666667,148406.0,94,17,600410
600111.SH,北方稀土,51.82,1.468572547,148137.5,95,17,600111
603300.SH,海南华铁,7.43,4.943502825,146855.0,96,17,603300
601127.SH,赛力斯,163.99,3.13836478,142975.5,97,17,601127
688256.SH,寒武纪,1461,-1.188978615,142310.0,98,17,688256
002163.SZ,海南发展,11.99,10,142279.5,99,33,002163
002594.SZ,比亚迪,104.52,0.771307366,142175.0,100,33,002594
002185.SZ,华天科技,12.64,0.636942675,140295.5,101,33,002185
002748.SZ,世龙实业,13.95,-10,137315.0,102,33,002748
603686.SH,福龙马,25.57,5.48679868,135697.0,103,17,603686
002837.SZ,英维克,78.08,3.733227049,133475.5,104,33,002837
603556.SH,海兴电力,35.11,9.993734336,131158.0,105,17,603556
002790.SZ,瑞尔特,9.94,9.955752212,129873.0,106,33,002790
603595.SH,东尼电子,22.81,0.440334654,128057.0,107,17,603595
603228.SH,景旺电子,81.54,5.635445006,126936.5,108,17,603228
600105.SH,永鼎股份,16.03,-0.310945274,126900.5,109,17,600105
603019.SH,中科曙光,114.33,0.731277533,126827.0,110,17,603019
