股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251013],个股热度排名[20251013],market_code,code
600111.SH,北方稀土,57.73,10.003810976,1010844.0,1,17,600111
601212.SH,白银有色,5.59,10.039370079,680856.5,2,17,601212
600745.SH,闻泰科技,41.83,-10.004302926,579435.0,3,17,600745
600105.SH,永鼎股份,16.29,9.993247806,536544.0,4,17,600105
000969.SZ,安泰科技,18.05,9.993906155,501981.0,5,33,000969
603011.SH,合锻智能,26.16,10.008410429,499685.5,6,17,603011
002549.SZ,凯美特气,27.32,9.98389694,485002.0,7,33,002549
603690.SH,至纯科技,36.75,9.997006884,476250.0,8,17,603690
002460.SZ,赣锋锂业,69.75,9.10370718,465040.0,9,33,002460
600010.SH,包钢股份,2.79,9.842519685,460794.0,10,17,600010
002156.SZ,通富微电,46.97,3.004385965,409940.0,11,33,002156
300260.SZ,新莱应材,65.58,20,393245.0,12,33,300260
601606.SH,长城军工,51.92,10,376304.0,13,17,601606
000981.SZ,山子高科,4.31,-4.856512141,372425.0,14,33,000981
000831.SZ,中国稀土,60.14,10.00548747,362216.5,15,33,000831
601727.SH,上海电气,10.77,2.963671128,343937.0,16,17,601727
002171.SZ,楚江新材,10.29,2.9,343898.0,17,33,002171
603300.SH,海南华铁,8.15,3.954081633,338251.0,18,17,603300
600206.SH,有研新材,24.19,10.004547522,323628.5,19,17,600206
002759.SZ,天际股份,22.91,9.985597696,316532.5,20,33,002759
002407.SZ,多氟多,20.82,9.984152139,302759.5,21,33,002407
300748.SZ,金力永磁,46.9,17.602808425,289259.0,22,33,300748
603799.SH,华友钴业,70.48,8.68157286,282846.0,23,17,603799
002600.SZ,领益智造,15.3,-4.613466334,268810.5,24,33,002600
000021.SZ,深科技,31.39,-1.04035309,261056.5,25,33,000021
000063.SZ,中兴通讯,53.67,3.211538462,258766.5,26,33,000063
601899.SH,紫金矿业,31.3,1.392938128,258677.5,27,17,601899
600353.SH,旭光电子,20.87,10.015814444,246900.0,28,17,600353
600536.SH,中国软件,54.34,10,246888.0,29,17,600536
002340.SZ,格林美,9.09,7.319952774,238273.5,30,33,002340
301013.SZ,利和兴,37.9,20.012666244,233121.0,31,33,301013
002050.SZ,三花智控,43.16,-5.226174791,231459.5,32,33,002050
002513.SZ,蓝丰生化,9.26,9.976247031,227906.0,33,33,002513
000006.SZ,深振业A,13.13,9.966499162,227608.5,34,33,000006
600392.SH,盛和资源,26.07,8.806343907,222584.0,35,17,600392
002208.SZ,合肥城建,10.13,9.989142237,221716.5,36,33,002208
600410.SH,华胜天成,19.59,6.121343445,217414.5,37,17,600410
002475.SZ,立讯精密,57.75,-5.016447368,217232.5,38,33,002475
002709.SZ,天赐材料,37.29,5.577576444,213656.5,39,33,002709
688347.SH,华虹公司,135.72,20,209710.5,40,17,688347
600868.SH,梅雁吉祥,3.03,10.181818182,208093.0,41,17,600868
300666.SZ,江丰电子,114.52,14.542908582,206547.5,42,33,300666
002735.SZ,王子新材,16.86,9.980430528,204071.0,43,33,002735
002202.SZ,金风科技,17.18,7.779171895,204055.5,44,33,002202
600376.SH,首开股份,6.5,-9.972299169,200753.5,45,17,600376
600362.SH,江西铜业,41.4,-1.662707838,200271.0,46,17,600362
601069.SH,西部黄金,32.9,9.996656637,198196.5,47,17,601069
603993.SH,洛阳钼业,17.24,3.110047847,197017.5,48,17,603993
600460.SH,士兰微,33.36,7.266881029,196972.0,49,17,600460
300127.SZ,银河磁体,38.74,20.012391574,195460.0,50,33,300127
002366.SZ,融发核电,9,3.092783505,193092.0,51,33,002366
600531.SH,豫光金铅,14.58,10.037735849,191010.5,52,17,600531
600635.SH,大众公用,7.11,0,189066.0,53,17,600635
600078.SH,澄星股份,9.02,10,188634.5,54,17,600078
688981.SH,中芯国际,136.47,6.658851114,184207.0,55,17,688981
002645.SZ,华宏科技,17.27,10,182138.0,56,33,002645
601011.SH,宝泰隆,3.6,10.091743119,181222.0,57,17,601011
601138.SH,工业富联,63.48,-4.411986147,180266.5,58,17,601138
002338.SZ,奥普光电,63.95,9.993120055,177045.0,59,33,002338
600382.SH,广东明珠,7.55,10.058309038,175897.0,60,17,600382
600519.SH,贵州茅台,1419.2,-0.755244755,167342.5,61,17,600519
002298.SZ,中电鑫龙,13.3,-5.067808708,163331.5,62,33,002298
688585.SH,上纬新材,105.68,-20,162722.5,63,17,688585
002716.SZ,湖南白银,7.62,7.323943662,161665.5,64,33,002716
301137.SZ,哈焊华通,56,12.449799197,158937.0,65,33,301137
600580.SH,卧龙电驱,46.4,-3.03030303,156688.0,66,17,600580
300476.SZ,胜宏科技,258.36,-2.923273465,156549.0,67,33,300476
002837.SZ,英维克,78.6,2.704821639,154002.5,68,33,002837
000045.SZ,深纺织A,14.85,10,153313.5,69,33,000045
600259.SH,广晟有色,64.85,10.008481764,150014.0,70,17,600259
