股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250903],个股热度排名[20250903],market_code,code
002195.SZ,岩山科技,9.02,9.068923821,842709.5,1,33,002195
601929.SH,吉视传媒,5.53,9.940357853,643522.5,2,17,601929
605255.SH,天普股份,62.81,10,619300.0,3,17,605255
600580.SH,卧龙电驱,37.28,8.246225319,544495.5,4,17,600580
600410.SH,华胜天成,21.7,-9.090909091,495847.0,5,17,600410
600246.SH,万通发展,14.99,5.192982456,444483.0,6,17,600246
300308.SZ,中际旭创,426.19,10.986979167,435602.0,7,33,300308
300274.SZ,阳光电源,114.9,15.303562469,429422.5,8,33,300274
601606.SH,长城军工,65.18,-9.997238332,398778.0,9,17,601606
002547.SZ,春兴精工,5.56,10.099009901,386696.0,10,33,002547
002074.SZ,国轩高科,42.04,4.577114428,352149.0,11,33,002074
002131.SZ,利欧股份,5.9,0.854700855,348536.0,12,33,002131
300014.SZ,亿纬锂能,64.01,12.08194712,299286.5,13,33,300014
002210.SZ,飞马国际,4.22,9.895833333,287891.5,14,33,002210
300827.SZ,上能电气,30.11,20.007971303,283569.5,15,33,300827
603051.SH,鹿山新材,25.61,10.008591065,283339.0,16,17,603051
301565.SZ,中仑新材,23.16,-0.558179476,271785.5,17,33,301565
002115.SZ,三维通信,11.45,4.090909091,268559.5,18,33,002115
000981.SZ,山子高科,2.55,-3.773584906,262457.5,19,33,000981
601069.SH,西部黄金,26.51,10,259549.0,20,17,601069
002156.SZ,通富微电,35.36,3.573520797,255627.5,21,33,002156
002067.SZ,景兴纸业,4.62,10,229460.5,22,33,002067
300502.SZ,新易盛,369.71,3.213288666,227907.5,23,33,300502
002150.SZ,通润装备,14.4,10.007639419,227349.0,24,33,002150
002975.SZ,博杰股份,63.89,10.003443526,217484.0,25,33,002975
002600.SZ,领益智造,13.92,-3.333333333,216729.0,26,33,002600
601869.SH,长飞光纤,91.06,10.002416043,216036.5,27,17,601869
002031.SZ,巨轮智能,8.95,0.561797753,213051.5,28,33,002031
601138.SH,工业富联,54.24,0.668151448,212477.0,29,17,601138
600111.SH,北方稀土,53.7,0.074543422,203927.0,30,17,600111
688256.SH,寒武纪,1405,-5.067567568,200329.0,31,17,688256
002514.SZ,宝馨科技,6.73,9.967320261,200106.0,32,33,002514
600721.SH,百花医药,10.42,10.031678986,196189.0,33,17,600721
000938.SZ,紫光股份,28.66,4.560379424,196156.0,34,33,000938
002021.SZ,中捷资源,2.9,9.848484848,194534.5,35,33,002021
600021.SH,上海电力,19.24,3.887688985,182939.5,36,17,600021
300668.SZ,杰恩设计,20.6,17.714285714,181824.0,37,33,300668
300092.SZ,科新机电,19.61,20.012239902,177992.0,38,33,300092
603032.SH,德新科技,25.6,2.893890675,177417.0,39,17,603032
