股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260429],个股热度排名[20260429],market_code,code
601778.SH,晶科科技,7.12,2.593659942363108,1357045.5,1,17,601778
000858.SZ,五粮液,100.2,0.0,826240.5,2,33,000858
000066.SZ,中国长城,17.83,6.3208109719737555,721108.5,3,33,000066
600726.SH,华电能源,7.02,10.03134796238244,667115.0,4,17,600726
601138.SH,工业富联,68.2,1.4126394052044653,623047.0,5,17,601138
002081.SZ,金螳螂,4.87,9.932279909706557,572403.5,6,33,002081
002297.SZ,博云新材,22.58,9.985387238188004,533273.0,7,33,002297
600396.SH,华电辽能,10.8,6.719367588932821,498406.0,8,17,600396
002074.SZ,国轩高科,39.04,-1.0643689812468364,498311.0,9,33,002074
603629.SH,利通电子,119.35,9.999999999999996,478417.5,10,17,603629
603318.SH,水发燃气,13.78,9.976057462090981,466795.5,11,17,603318
002176.SZ,江特电机,14.63,0.966183574879231,435403.5,12,33,002176
600152.SH,维科技术,15.69,10.028050490883588,424699.0,13,17,600152
002580.SZ,圣阳股份,29.5,2.3594725884802212,386124.0,14,33,002580
600744.SH,华银电力,8.67,10.025380710659899,382261.0,15,17,600744
301396.SZ,宏景科技,335.99,7.269650724730215,379009.0,16,33,301396
002361.SZ,神剑股份,20.02,-7.57156048014774,376613.5,17,33,002361
002217.SZ,合力泰,2.98,0.6756756756756763,373755.0,18,33,002217
603259.SH,药明康德,110.57,9.99801034619976,368957.0,19,17,603259
600770.SH,综艺股份,7.66,10.057471264367818,367364.0,20,17,600770
600759.SH,洲际油气,5.18,0.0,339654.0,21,17,600759
000547.SZ,航天发展,23.5,-7.261247040252565,338092.5,22,33,000547
601012.SH,隆基绿能,16.95,-1.108518086347732,338055.5,23,17,601012
600410.SH,华胜天成,23.4,-10.000000000000004,330152.5,24,17,600410
600111.SH,北方稀土,46.32,-1.0890454836643135,325165.0,25,17,600111
000925.SZ,众合科技,9.76,-3.5573122529644214,309979.0,26,33,000925
000062.SZ,深圳华强,36.2,-4.1567381519724655,308912.5,27,33,000062
002261.SZ,拓维信息,35.03,-8.537859007832889,305606.0,28,33,002261
600186.SH,莲花控股,9.84,5.353319057815846,304800.0,29,17,600186
002131.SZ,利欧股份,6.58,-3.2352941176470553,303240.0,30,33,002131
300476.SZ,胜宏科技,313.06,-1.367359798361681,297622.5,31,33,300476
000593.SZ,德龙汇能,25.44,9.987029831387819,296081.5,32,33,000593
000889.SZ,中嘉博创,4.91,10.089686098654711,292350.0,33,33,000889
000568.SZ,泸州老窖,100.2,-0.14947683109117238,290054.0,34,33,000568
002175.SZ,东方智造,2.89,9.88593155893537,287627.0,35,33,002175
002709.SZ,天赐材料,54.23,-1.863916033297143,283770.0,36,33,002709
002475.SZ,立讯精密,69.88,-2.903987772683067,281021.0,37,33,002475
000651.SZ,格力电器,38.44,2.479338842975206,280797.5,38,33,000651
002594.SZ,比亚迪,101.48,-0.840336134453781,271495.5,39,33,002594
002636.SZ,金安国纪,46.28,4.9433106575963714,266877.0,40,33,002636
603538.SH,美诺华,60.12,6.595744680851062,253354.0,41,17,603538
002902.SZ,铭普光磁,31.47,9.996504718629849,240359.5,42,33,002902
600227.SH,赤天化,4.05,10.054347826086946,236999.5,43,17,600227
002225.SZ,濮耐股份,4.34,-9.958506224066399,235552.5,44,33,002225
002210.SZ,飞马国际,3.01,9.854014598540129,234761.0,45,33,002210
688268.SH,华特气体,208.27,14.43406593406594,230385.0,46,17,688268
600105.SH,永鼎股份,44.85,-7.563891178895304,218501.5,47,17,600105
003026.SZ,中晶科技,45.28,10.009718172983492,214871.5,48,33,003026
600487.SH,亨通光电,68.29,-4.328943681703543,212951.0,49,17,600487
601016.SH,节能风电,4.73,1.720430107526883,206733.5,50,17,601016
600150.SH,中国船舶,41.32,7.576152043738619,202556.5,51,17,600150
002218.SZ,拓日新能,5.71,10.019267822736023,202135.0,52,33,002218
300438.SZ,鹏辉能源,67.5,-2.51299826689774,195285.0,53,33,300438
000967.SZ,盈峰环境,14.18,10.007757951900691,194805.5,54,33,000967
603399.SH,永杉锂业,16.03,10.020590253946471,193899.5,55,17,603399
000301.SZ,东方盛虹,13.06,2.3510971786833914,190374.0,56,33,000301
002797.SZ,第一创业,7.45,1.7759562841530039,186622.5,57,33,002797
002115.SZ,三维通信,14.0,5.026256564141035,186282.0,58,33,002115
002384.SZ,东山精密,183.9,-1.4997321906802266,185246.5,59,33,002384
603778.SH,国晟科技,25.27,-4.1350531107738995,184818.5,60,17,603778
300540.SZ,蜀道装备,36.12,19.999999999999982,184627.0,61,33,300540
002565.SZ,顺灏股份,18.85,1.5078082929456174,183394.0,62,33,002565
002342.SZ,巨力索具,18.48,0.32573289902279434,182042.0,63,33,002342
000938.SZ,紫光股份,31.58,-1.894998446722583,181560.5,64,33,000938
600736.SH,苏州高新,7.82,2.222222222222221,180353.5,65,17,600736
301308.SZ,江波龙,381.7,-2.9888679916636995,178098.0,66,33,301308
603985.SH,恒润股份,27.52,4.28192497158014,176372.0,67,17,603985
601179.SH,中国西电,17.2,1.654846335697385,174854.0,68,17,601179
002407.SZ,多氟多,33.76,-2.2016222479722045,174804.5,69,33,002407
603601.SH,再升科技,15.26,2.1419009370816617,174786.5,70,17,603601
000539.SZ,粤电力A,7.27,5.515239477503626,173969.5,71,33,000539
002015.SZ,协鑫能科,18.87,3.058438012015305,172231.5,72,33,002015
301217.SZ,铜冠铜箔,59.15,15.27967257844474,169056.5,73,33,301217
600156.SH,华升股份,10.15,9.967497291440953,168391.0,74,17,600156
000592.SZ,平潭发展,10.92,1.3927576601671343,166972.5,75,33,000592
601789.SH,宁波建工,5.98,9.926470588235293,166248.5,76,17,601789
600330.SH,天通股份,26.42,-3.646973012399708,162468.0,77,17,600330
002149.SZ,西部材料,56.6,-2.211472011057362,162044.5,78,33,002149
600678.SH,四川金顶,10.93,-2.23613595706619,159412.5,79,17,600678
002309.SZ,中利集团,4.33,4.08653846153846,158700.0,80,33,002309
002313.SZ,日海智能,10.12,10.0,157265.5,81,33,002313
300308.SZ,中际旭创,825.0,-3.737325414512908,156949.5,82,33,300308
002575.SZ,群兴玩具,6.8,10.032362459546928,156694.0,83,33,002575
002202.SZ,金风科技,25.51,-3.8447041085563494,156140.0,84,33,002202
600488.SH,津药药业,6.18,9.964412811387893,155661.5,85,17,600488
002655.SZ,共达电声,27.91,7.760617760617768,154322.0,86,33,002655
001298.SZ,好上好,23.33,9.995285242809983,154091.0,87,33,001298
001896.SZ,豫能控股,15.73,-4.026845637583893,153627.5,88,33,001896
002506.SZ,协鑫集成,4.35,-0.45766590389017076,153397.0,89,33,002506
600089.SH,特变电工,26.84,1.2066365007541489,150543.5,90,17,600089
601899.SH,紫金矿业,32.95,-1.8176400476758028,150340.5,91,17,601899
600522.SH,中天科技,35.0,-2.179988820570154,149621.0,92,17,600522
300067.SZ,安诺其,7.4,13.496932515337438,149341.0,93,33,300067
600666.SH,奥瑞德,5.54,-4.647160068846809,147200.5,94,17,600666
