股票代码,股票简称,最新价,最新涨跌幅,涨停[20251031],首次涨停时间[20251031],最终涨停时间[20251031],涨停明细数据[20251031],连续涨停天数[20251031],涨停原因类别[20251031],涨停封单量[20251031],涨停封单额[20251031],涨停封单量占成交量比[20251031],涨停封单量占流通a股比[20251031],涨停开板次数[20251031],a股市值(不含限售股)[20251031],几天几板[20251031],涨停类型[20251031],market_code,code
603001.SH,奥康国际,9.01,10.012210012,涨停, 14:08:43, 14:53:58,"[{""code"":""603001.SH"",""time"":1761890923000,""openTime"":1761891763000,""duration"":837000,""updatedTime"":1761891763000,""firstVol"":9030400.0,""highestVol"":9030400.0,""firstVolDivLTGB"":0.022520823981245948,""firstVolDivVol"":0.655693,""highestVolDivLTGB"":0.022520823981245948,""highestVolDivVol"":0.655693},{""code"":""603001.SH"",""time"":1761893083000,""openTime"":1761893098000,""duration"":12000,""updatedTime"":1761893098000,""firstVol"":6125400.0,""highestVol"":6125400.0,""firstVolDivLTGB"":0.015276073619631902,""firstVolDivVol"":0.308944,""highestVolDivLTGB"":0.015276073619631902,""highestVolDivVol"":0.308944},{""code"":""603001.SH"",""time"":1761893164000,""openTime"":1761893173000,""duration"":6000,""updatedTime"":1761893173000,""firstVol"":787900.0,""highestVol"":875400.0,""firstVolDivLTGB"":0.001964935907027782,""firstVolDivVol"":0.038441,""highestVolDivLTGB"":0.0021831512793655545,""highestVolDivVol"":0.042707},{""code"":""603001.SH"",""time"":1761893638000,""openTime"":null,""duration"":366000,""updatedTime"":1761895873000,""firstVol"":23400.0,""highestVol"":284000.0,""firstVolDivLTGB"":5.835702528804429E-5,""firstVolDivVol"":0.001022,""highestVolDivLTGB"":7.0826475135917E-4,""highestVolDivVol"":0.012391}]",1,皮鞋+国货品牌+多品牌运营+智能制造,22700,204527,0.0972716376901457,0.005661130230934211,3,3612829800.000,首板涨停,放量涨停,17,603001
600599.SH,*ST熊猫,9.46,4.99445061,涨停, 13:15:07, 13:40:19,"[{""code"":""600599.SH"",""time"":1761887707000,""openTime"":1761888913000,""duration"":1203000,""updatedTime"":1761888913000,""firstVol"":546600.0,""highestVol"":2021900.0,""firstVolDivLTGB"":0.0032927710843373495,""firstVolDivVol"":0.103489,""highestVolDivLTGB"":0.01218012048192771,""highestVolDivVol"":0.379614},{""code"":""600599.SH"",""time"":1761889009000,""openTime"":1761889174000,""duration"":162000,""updatedTime"":1761889174000,""firstVol"":912700.0,""highestVol"":1189500.0,""firstVolDivLTGB"":0.005498192771084338,""firstVolDivVol"":0.139569,""highestVolDivLTGB"":0.007165662650602409,""highestVolDivVol"":0.181825},{""code"":""600599.SH"",""time"":1761889213000,""openTime"":1761889216000,""duration"":0,""updatedTime"":1761889216000,""firstVol"":5600.0,""highestVol"":5600.0,""firstVolDivLTGB"":3.3734939759036146E-5,""firstVolDivVol"":8.11E-4,""highestVolDivLTGB"":3.3734939759036146E-5,""highestVolDivVol"":8.11E-4},{""code"":""600599.SH"",""time"":1761889219000,""openTime"":null,""duration"":4785000,""updatedTime"":1761895879000,""firstVol"":2800.0,""highestVol"":1023000.0,""firstVolDivLTGB"":1.6867469879518073E-5,""firstVolDivVol"":4.04E-4,""highestVolDivLTGB"":0.006162650602409638,""highestVolDivVol"":0.14689}]",1,ST板块+烟花爆竹+出口龙头,607099,5743156.54,8.255467641532347,0.3657222891566265,3,1570360000.000,首板涨停,放量涨停,22,600599
002305.SZ,*ST南置,2.59,4.858299595,涨停, 13:17:48, 13:36:51,"[{""code"":""002305.SZ"",""time"":1761887868000,""openTime"":1761888963000,""duration"":1092000,""updatedTime"":1761888963000,""firstVol"":6950800.0,""highestVol"":1.03933E7,""firstVolDivLTGB"":0.00400829644704506,""firstVolDivVol"":0.094487,""highestVolDivLTGB"":0.005993472328807249,""highestVolDivVol"":0.140227},{""code"":""002305.SZ"",""time"":1761889011000,""openTime"":null,""duration"":4989000,""updatedTime"":1761896664000,""firstVol"":849900.0,""highestVol"":7132900.0,""firstVolDivLTGB"":4.901092176934449E-4,""firstVolDivVol"":0.010374,""highestVolDivLTGB"":0.004113307493688167,""highestVolDivVol"":0.08602}]",1,资产重组+商业地产+央企+ST板块,4018400,10407656,4.69415671876296,0.2317278362606588,1,4491327500.000,16天9板,缩量涨停,33,002305
603903.SH,中持股份,14.98,9.985315712,涨停, 09:35:29, 09:35:29,"[{""code"":""603903.SH"",""time"":1761874529000,""openTime"":null,""duration"":14084000,""updatedTime"":1761895879000,""firstVol"":1.90712E7,""highestVol"":1.90712E7,""firstVolDivLTGB"":0.07469543647825069,""firstVolDivVol"":2.628185,""highestVolDivLTGB"":0.07469543647825069,""highestVolDivVol"":2.628185}]",1,污水处理+股份转让+三季报扭亏,4599529,68900944.42,42.74104655292543,1.8014798557477871,0,3824685800.000,首板涨停,缩量涨停,17,603903
600666.SH,奥瑞德,3.56,9.87654321,涨停, 09:33:46, 10:12:49,"[{""code"":""600666.SH"",""time"":1761874426000,""openTime"":1761875107000,""duration"":678000,""updatedTime"":1761875107000,""firstVol"":9336298.0,""highestVol"":6.7754798E7,""firstVolDivLTGB"":0.0038583682924637095,""firstVolDivVol"":0.104369,""highestVolDivLTGB"":0.028000709088921924,""highestVolDivVol"":0.741706},{""code"":""600666.SH"",""time"":1761875332000,""openTime"":1761875350000,""duration"":15000,""updatedTime"":1761875350000,""firstVol"":6.83317E7,""highestVol"":6.83317E7,""firstVolDivLTGB"":0.028239122685473673,""firstVolDivVol"":0.390208,""highestVolDivLTGB"":0.028239122685473673,""highestVolDivVol"":0.390208},{""code"":""600666.SH"",""time"":1761875353000,""openTime"":1761875392000,""duration"":36000,""updatedTime"":1761875392000,""firstVol"":2822000.0,""highestVol"":2.139726E7,""firstVolDivLTGB"":0.0011662347668564767,""firstVolDivVol"":0.015868,""highestVolDivLTGB"":0.008842745757429982,""highestVolDivVol"":0.119754},{""code"":""600666.SH"",""time"":1761875395000,""openTime"":1761876628000,""duration"":1230000,""updatedTime"":1761876628000,""firstVol"":2.69703E7,""highestVol"":2.9832487E7,""firstVolDivLTGB"":0.01114588998318541,""firstVolDivVol"":0.148057,""highestVolDivLTGB"":0.012328732643938295,""highestVolDivVol"":0.158587},{""code"":""600666.SH"",""time"":1761876685000,""openTime"":1761876760000,""duration"":72000,""updatedTime"":1761876760000,""firstVol"":1.93497E7,""highestVol"":1.93497E7,""firstVolDivLTGB"":0.007996560194274544,""firstVolDivVol"":0.095829,""highestVolDivLTGB"":0.007996560194274544,""highestVolDivVol"":0.095829},{""code"":""600666.SH"",""time"":1761876769000,""openTime"":null,""duration"":11838000,""updatedTime"":1761895888000,""firstVol"":7336000.0,""highestVol"":1.7780869E7,""firstVolDivLTGB"":0.003031714475428459,""firstVolDivVol"":0.035822,""highestVolDivLTGB"":0.007348216730234072,""highestVolDivVol"":0.084041}]",1,三季报扭亏+蓝宝石+数据确权,10020889,35674364.84,4.584232832969519,0.4141286019351393,5,8614320400.000,首板涨停,放量涨停,17,600666
002231.SZ,*ST奥维,3.23,4.87012987,涨停, 09:31:48, 09:31:48,"[{""code"":""002231.SZ"",""time"":1761874308000,""openTime"":null,""duration"":14298000,""updatedTime"":1761896694000,""firstVol"":1609600.0,""highestVol"":4611800.0,""firstVolDivLTGB"":0.00522893283799287,""firstVolDivVol"":0.461534,""highestVolDivLTGB"":0.014981854163926141,""highestVolDivVol"":1.189896}]",1,军工通信+ST板块+并购预期+知识产权优势企业,2689300,8686439,40.36169893441392,0.8736437053438261,0,994277070.000,首板涨停,缩量涨停,33,002231
000955.SZ,欣龙控股,6.2,9.929078014,涨停, 09:47:45, 09:47:45,"[{""code"":""000955.SZ"",""time"":1761875265000,""openTime"":null,""duration"":13371000,""updatedTime"":1761896664000,""firstVol"":8.12437E7,""highestVol"":8.12437E7,""firstVolDivLTGB"":0.15101256666037322,""firstVolDivVol"":3.968334,""highestVolDivLTGB"":0.15101256666037322,""highestVolDivVol"":3.968334}]",1,业绩扭亏+海南自贸港+非织造新材料,4636980,28749276,14.811121452997405,0.861903447716952,0,3335556400.000,首板涨停,放量涨停,33,000955
000638.SZ,*ST万方,7.18,4.970760234,涨停, 09:30:51, 13:54:45,"[{""code"":""000638.SZ"",""time"":1761874251000,""openTime"":1761874290000,""duration"":36000,""updatedTime"":1761874290000,""firstVol"":88000.0,""highestVol"":1384700.0,""firstVolDivLTGB"":2.8373770163517487E-4,""firstVolDivVol"":0.010688,""highestVolDivLTGB"":0.004464677221070757,""highestVolDivVol"":0.155846},{""code"":""000638.SZ"",""time"":1761874308000,""openTime"":1761874329000,""duration"":18000,""updatedTime"":1761874329000,""firstVol"":66000.0,""highestVol"":185300.0,""firstVolDivLTGB"":2.1280327622638117E-4,""firstVolDivVol"":0.006155,""highestVolDivLTGB"":5.974613194658854E-4,""highestVolDivVol"":0.017207},{""code"":""000638.SZ"",""time"":1761874365000,""openTime"":1761874389000,""duration"":21000,""updatedTime"":1761874389000,""firstVol"":36000.0,""highestVol"":150800.0,""firstVolDivLTGB"":1.1607451430529882E-4,""firstVolDivVol"":0.003073,""highestVolDivLTGB"":4.862232432566406E-4,""highestVolDivVol"":0.012744},{""code"":""000638.SZ"",""time"":1761874407000,""openTime"":1761874416000,""duration"":6000,""updatedTime"":1761874416000,""firstVol"":34300.0,""highestVol"":41000.0,""firstVolDivLTGB"":1.1059321779643749E-4,""firstVolDivVol"":0.002819,""highestVolDivLTGB"":1.3219597462547922E-4,""highestVolDivVol"":0.003362},{""code"":""000638.SZ"",""time"":1761874431000,""openTime"":1761874488000,""duration"":54000,""updatedTime"":1761874488000,""firstVol"":66700.0,""highestVol"":1150100.0,""firstVolDivLTGB"":2.1506028067120643E-4,""firstVolDivVol"":0.005363,""highestVolDivLTGB"":0.0037082583028478938,""highestVolDivVol"":0.092017},{""code"":""000638.SZ"",""time"":1761875460000,""openTime"":1761875472000,""duration"":9000,""updatedTime"":1761875472000,""firstVol"":44900.0,""highestVol"":60000.0,""firstVolDivLTGB"":1.4477071367521993E-4,""firstVolDivVol"":0.002019,""highestVolDivLTGB"":1.934575238421647E-4,""highestVolDivVol"":0.002692},{""code"":""000638.SZ"",""time"":1761875475000,""openTime"":1761875499000,""duration"":21000,""updatedTime"":1761875499000,""firstVol"":31500.0,""highestVol"":58300.0,""firstVolDivLTGB"":1.0156520001713647E-4,""firstVolDivVol"":0.001408,""highestVolDivLTGB"":1.8797622733330338E-4,""highestVolDivVol"":0.002604},{""code"":""000638.SZ"",""time"":1761877065000,""openTime"":1761877404000,""duration"":336000,""updatedTime"":1761877404000,""firstVol"":18000.0,""highestVol"":2725100.0,""firstVolDivLTGB"":5.803725715264941E-5,""firstVolDivVol"":6.77E-4,""highestVolDivLTGB"":0.008786518303704718,""highestVolDivVol"":0.102237},{""code"":""000638.SZ"",""time"":1761877425000,""openTime"":1761881310000,""duration"":3882000,""updatedTime"":1761881310000,""firstVol"":27000.0,""highestVol"":2315400.0,""firstVolDivLTGB"":8.705588572897412E-5,""firstVolDivVol"":9.79E-4,""highestVolDivLTGB"":0.007465525845069136,""highestVolDivVol"":0.083544},{""code"":""000638.SZ"",""time"":1761881391000,""openTime"":1761881394000,""duration"":0,""updatedTime"":1761881394000,""firstVol"":74500.0,""highestVol"":74500.0,""firstVolDivLTGB"":2.4020975877068785E-4,""firstVolDivVol"":0.002506,""highestVolDivLTGB"":2.4020975877068785E-4,""highestVolDivVol"":0.002506},{""code"":""000638.SZ"",""time"":1761886800000,""openTime"":1761886803000,""duration"":0,""updatedTime"":1761886803000,""firstVol"":111300.0,""highestVol"":111300.0,""firstVolDivLTGB"":3.588637067272155E-4,""firstVolDivVol"":0.00374,""highestVolDivLTGB"":3.588637067272155E-4,""highestVolDivVol"":0.00374},{""code"":""000638.SZ"",""time"":1761886866000,""openTime"":1761887139000,""duration"":270000,""updatedTime"":1761887139000,""firstVol"":180000.0,""highestVol"":1395300.0,""firstVolDivLTGB"":5.803725715264941E-4,""firstVolDivVol"":0.005854,""highestVolDivLTGB"":0.00449885471694954,""highestVolDivVol"":0.045346},{""code"":""000638.SZ"",""time"":1761887142000,""openTime"":1761887214000,""duration"":69000,""updatedTime"":1761887214000,""firstVol"":129000.0,""highestVol"":519900.0,""firstVolDivLTGB"":4.159336762606541E-4,""firstVolDivVol"":0.004053,""highestVolDivLTGB"":0.001676309444092357,""highestVolDivVol"":0.016331},{""code"":""000638.SZ"",""time"":1761887220000,""openTime"":1761888666000,""duration"":1443000,""updatedTime"":1761888666000,""firstVol"":36900.0,""highestVol"":1361600.0,""firstVolDivLTGB"":1.1897637716293129E-4,""firstVolDivVol"":0.001149,""highestVolDivLTGB"":0.004390196074391524,""highestVolDivVol"":0.042242},{""code"":""000638.SZ"",""time"":1761888672000,""openTime"":1761888747000,""duration"":72000,""updatedTime"":1761888747000,""firstVol"":59500.0,""highestVol"":74100.0,""firstVolDivLTGB"":1.9184537781014667E-4,""firstVolDivVol"":0.001778,""highestVolDivLTGB"":2.3892004194507341E-4,""highestVolDivVol"":0.002215},{""code"":""000638.SZ"",""time"":1761888753000,""openTime"":1761888756000,""duration"":0,""updatedTime"":1761888756000,""firstVol"":59900.0,""highestVol"":59900.0,""firstVolDivLTGB"":1.931350946357611E-4,""firstVolDivVol"":0.001785,""highestVolDivLTGB"":1.931350946357611E-4,""highestVolDivVol"":0.001785},{""code"":""000638.SZ"",""time"":1761888885000,""openTime"":1761888906000,""duration"":18000,""updatedTime"":1761888906000,""firstVol"":800.0,""highestVol"":17800.0,""firstVolDivLTGB"":2.579433651228863E-6,""firstVolDivVol"":2.4E-5,""highestVolDivLTGB"":5.739239873984219E-5,""highestVolDivVol"":5.25E-4},{""code"":""000638.SZ"",""time"":1761888957000,""openTime"":1761889980000,""duration"":1020000,""updatedTime"":1761889980000,""firstVol"":15200.0,""highestVol"":922815.0,""firstVolDivLTGB"":4.900923937334839E-5,""firstVolDivVol"":4.47E-4,""highestVolDivLTGB"":0.002975425081073454,""highestVolDivVol"":0.026809},{""code"":""000638.SZ"",""time"":1761890085000,""openTime"":null,""duration"":3915000,""updatedTime"":1761896649000,""firstVol"":15315.0,""highestVol"":1152000.0,""firstVolDivLTGB"":4.938003296071254E-5,""firstVolDivVol"":4.34E-4,""highestVolDivLTGB"":0.003714384457769562,""highestVolDivVol"":0.03219}]",2,控制权变更+军工+虾青素+地方国资,995100,7144818,2.7778358567831467,0.32084930329223016,18,2226845400.000,15天12板,放量涨停,33,000638
002940.SZ,昂利康,39.73,9.994462901,涨停, 10:59:27, 10:59:27,"[{""code"":""002940.SZ"",""time"":1761879567000,""openTime"":null,""duration"":9090000,""updatedTime"":1761896703000,""firstVol"":2.00801E7,""highestVol"":2.00801E7,""firstVolDivLTGB"":0.10837970253233797,""firstVolDivVol"":1.299959,""highestVolDivLTGB"":0.10837970253233797,""highestVolDivVol"":1.299959}]",1,三季报增长+创新药+原料药龙头+回购,2408290,95681361.7,11.587102336723563,1.2998428982505277,0,7360994300.000,首板涨停,放量涨停,33,002940
603823.SH,百合花,16.03,10.020590254,涨停, 10:01:50, 10:01:50,"[{""code"":""603823.SH"",""time"":1761876110000,""openTime"":null,""duration"":12511000,""updatedTime"":1761895871000,""firstVol"":1.919774E7,""highestVol"":1.919774E7,""firstVolDivLTGB"":0.04670624955307562,""firstVolDivVol"":1.943331,""highestVolDivLTGB"":0.04670624955307562,""highestVolDivVol"":1.943331}]",1,钠离子电池概念+有机颜料龙头,3123180,50064575.4,25.10082749998433,0.7598395669447274,0,6588835000.000,首板涨停,放量涨停,17,603823
