股票代码,股票简称,最新价,最新涨跌幅,涨停[20251024],首次涨停时间[20251024],最终涨停时间[20251024],涨停明细数据[20251024],连续涨停天数[20251024],涨停原因类别[20251024],涨停封单量[20251024],涨停封单额[20251024],涨停封单量占成交量比[20251024],涨停封单量占流通a股比[20251024],涨停开板次数[20251024],a股市值(不含限售股)[20251024],几天几板[20251024],涨停类型[20251024],market_code,code
002084.SZ,海鸥住工,4.85,9.977324263,涨停, 09:32:45, 09:32:45,"[{""code"":""002084.SZ"",""time"":1761269565000,""openTime"":null,""duration"":14280000,""updatedTime"":1761291855000,""firstVol"":1.3886749E8,""highestVol"":1.3886749E8,""firstVolDivLTGB"":0.2154205251105711,""firstVolDivVol"":6.016742,""highestVolDivLTGB"":0.2154205251105711,""highestVolDivVol"":6.016742}]",1,装配式厨卫+灯塔工厂+一带一路+回购,32671653,158457517.05,51.72190644045417,5.068245019399693,0,3126477000.000,5天3板,缩量涨停,33,002084
605318.SH,法狮龙,70.94,10.001550628,涨停, 14:46:24, 15:00:03,"[{""code"":""605318.SH"",""time"":1761288384000,""openTime"":1761288414000,""duration"":27000,""updatedTime"":1761288414000,""firstVol"":923900.0,""highestVol"":923900.0,""firstVolDivLTGB"":0.007348342818652825,""firstVolDivVol"":0.116115,""highestVolDivLTGB"":0.007348342818652825,""highestVolDivVol"":0.116115},{""code"":""605318.SH"",""time"":1761289203000,""openTime"":null,""duration"":0,""updatedTime"":1761291078000,""firstVol"":16200.0,""highestVol"":16200.0,""firstVolDivLTGB"":1.288485265312001E-4,""firstVolDivVol"":0.001849,""highestVolDivLTGB"":1.288485265312001E-4,""highestVolDivVol"":0.001849}]",2,装配式建筑+跨界AI+联席董事长,16200,1149228,0.18485237483953787,0.01288485265312001,1,8919217200.000,2天2板,放量涨停,17,605318
603890.SH,春秋电子,14.1,9.984399376,涨停, 09:34:30, 13:46:51,"[{""code"":""603890.SH"",""time"":1761269670000,""openTime"":1761269880000,""duration"":207000,""updatedTime"":1761269880000,""firstVol"":2.5735829E7,""highestVol"":2.6011429E7,""firstVolDivLTGB"":0.05804463620231793,""firstVolDivVol"":1.926641,""highestVolDivLTGB"":0.05866622495072618,""highestVolDivVol"":1.918024},{""code"":""603890.SH"",""time"":1761270846000,""openTime"":1761271104000,""duration"":255000,""updatedTime"":1761271104000,""firstVol"":4508112.0,""highestVol"":1.75068E7,""firstVolDivLTGB"":0.010167604121060327,""firstVolDivVol"":0.111585,""highestVolDivLTGB"":0.039484869015361405,""highestVolDivVol"":0.430631},{""code"":""603890.SH"",""time"":1761271113000,""openTime"":1761271125000,""duration"":9000,""updatedTime"":1761271125000,""firstVol"":8023048.0,""highestVol"":8023048.0,""firstVolDivLTGB"":0.018095197259576694,""firstVolDivVol"":0.179208,""highestVolDivLTGB"":0.018095197259576694,""highestVolDivVol"":0.179208},{""code"":""603890.SH"",""time"":1761271173000,""openTime"":1761271191000,""duration"":15000,""updatedTime"":1761271191000,""firstVol"":6631800.0,""highestVol"":6631800.0,""firstVolDivLTGB"":0.014957373953896414,""firstVolDivVol"":0.144161,""highestVolDivLTGB"":0.014957373953896414,""highestVolDivVol"":0.144161},{""code"":""603890.SH"",""time"":1761271227000,""openTime"":1761271230000,""duration"":0,""updatedTime"":1761271230000,""firstVol"":19100.0,""highestVol"":19100.0,""firstVolDivLTGB"":4.307817523438908E-5,""firstVolDivVol"":3.99E-4,""highestVolDivLTGB"":4.307817523438908E-5,""highestVolDivVol"":3.99E-4},{""code"":""603890.SH"",""time"":1761271521000,""openTime"":1761271563000,""duration"":39000,""updatedTime"":1761271563000,""firstVol"":1403000.0,""highestVol"":2554100.0,""firstVolDivLTGB"":0.003164328788159575,""firstVolDivVol"":0.027325,""highestVolDivLTGB"":0.005760521851631056,""highestVolDivVol"":0.049733},{""code"":""603890.SH"",""time"":1761271710000,""openTime"":1761284070000,""duration"":6960000,""updatedTime"":1761284070000,""firstVol"":1497410.0,""highestVol"":6228900.0,""firstVolDivLTGB"":0.003377261276320762,""firstVolDivVol"":0.028246,""highestVolDivLTGB"":0.014048672550653726,""highestVolDivVol"":0.115747},{""code"":""603890.SH"",""time"":1761284082000,""openTime"":1761284808000,""duration"":723000,""updatedTime"":1761284808000,""firstVol"":4078973.0,""highestVol"":4906173.0,""firstVolDivLTGB"":0.009199723228813704,""firstVolDivVol"":0.068868,""highestVolDivLTGB"":0.011065391634776356,""highestVolDivVol"":0.082573},{""code"":""603890.SH"",""time"":1761284811000,""openTime"":null,""duration"":4392000,""updatedTime"":1761291087000,""firstVol"":348100.0,""highestVol"":3231600.0,""firstVolDivLTGB"":7.851053821513529E-4,""firstVolDivVol"":0.005681,""highestVolDivLTGB"":0.007288556601437265,""highestVolDivVol"":0.052344}]",1,人形机器人+镁合金+AIPC+半年报增长,2093843,29523186.3,3.35879600688454,0.47224573647800494,8,6251657600.000,首板涨停,放量涨停,17,603890
600855.SH,航天长峰,15.17,10.007251632,涨停, 09:25:03, 13:33:24,"[{""code"":""600855.SH"",""time"":1761269103000,""openTime"":1761283947000,""duration"":9150000,""updatedTime"":1761283947000,""firstVol"":2.5943029E7,""highestVol"":2.5943029E7,""firstVolDivLTGB"":0.0554765291455306,""firstVolDivVol"":11.067038,""highestVolDivLTGB"":0.0554765291455306,""highestVolDivVol"":11.067038},{""code"":""600855.SH"",""time"":1761283953000,""openTime"":1761283998000,""duration"":42000,""updatedTime"":1761283998000,""firstVol"":1.1510672E7,""highestVol"":1.3208E7,""firstVolDivLTGB"":0.024614401452222212,""firstVolDivVol"":0.583401,""highestVolDivLTGB"":0.02824396476425972,""highestVolDivVol"":0.667546},{""code"":""600855.SH"",""time"":1761284004000,""openTime"":null,""duration"":5200000,""updatedTime"":1761291084000,""firstVol"":7294385.0,""highestVol"":1.2253585E7,""firstVolDivLTGB"":0.015598300493408893,""firstVolDivVol"":0.354581,""highestVolDivLTGB"":0.02620304534947467,""highestVolDivVol"":0.588599}]",1,商业航天+低空安防+军工电子+央企,4253785,64529918.45,19.54503529633177,0.9096286618317424,2,7094094700.000,首板涨停,放量涨停,17,600855
603378.SH,亚士创能,6.84,9.967845659,涨停, 09:25:02, 09:25:02,"[{""code"":""603378.SH"",""time"":1761269102000,""openTime"":null,""duration"":14421000,""updatedTime"":1761291080000,""firstVol"":1.51264E7,""highestVol"":1.7570226E7,""firstVolDivLTGB"":0.035292857007498436,""firstVolDivVol"":7.78067,""highestVolDivLTGB"":0.04099478222230215,""highestVolDivVol"":2.21833}]",1,功能涂料+AI知识库+长三角一体化+人形机器人,13251431,90639788.04,122.90704713713619,3.0918186708518354,0,2931601000.000,首板涨停,一字涨停||放量涨停,17,603378
000638.SZ,*ST万方,5.74,4.936014625,涨停, 09:50:39, 13:24:48,"[{""code"":""000638.SZ"",""time"":1761270639000,""openTime"":1761276375000,""duration"":5733000,""updatedTime"":1761276375000,""firstVol"":615500.0,""highestVol"":2398200.0,""firstVolDivLTGB"":0.001984551765414206,""firstVolDivVol"":0.049067,""highestVolDivLTGB"":0.007732497227971323,""highestVolDivVol"":0.183055},{""code"":""000638.SZ"",""time"":1761282273000,""openTime"":1761282288000,""duration"":12000,""updatedTime"":1761282288000,""firstVol"":14200.0,""highestVol"":113100.0,""firstVolDivLTGB"":4.5784947309312313E-5,""firstVolDivVol"":7.35E-4,""highestVolDivLTGB"":3.646674324424805E-4,""highestVolDivVol"":0.005833},{""code"":""000638.SZ"",""time"":1761282735000,""openTime"":1761282744000,""duration"":6000,""updatedTime"":1761282744000,""firstVol"":5700.0,""highestVol"":43100.0,""firstVolDivLTGB"":1.8378464765005645E-5,""firstVolDivVol"":2.74E-4,""highestVolDivLTGB"":1.3896698795995497E-4,""highestVolDivVol"":0.002074},{""code"":""000638.SZ"",""time"":1761283005000,""openTime"":1761283398000,""duration"":390000,""updatedTime"":1761283398000,""firstVol"":266000.0,""highestVol"":1915400.0,""firstVolDivLTGB"":8.576616890335968E-4,""firstVolDivVol"":0.012504,""highestVolDivLTGB"":0.006175809019454704,""highestVolDivVol"":0.089514},{""code"":""000638.SZ"",""time"":1761283488000,""openTime"":null,""duration"":5712000,""updatedTime"":1761291903000,""firstVol"":24100.0,""highestVol"":2031700.0,""firstVolDivLTGB"":7.770543874326949E-5,""firstVolDivVol"":0.001057,""highestVolDivLTGB"":0.006550794186502101,""highestVolDivVol"":0.088386}]",3,军工+虾青素+控制权变更+国企,1742700,10003098,7.481550488767157,0.5618973779995673,4,1780235700.000,10天8板,放量涨停,33,000638
002160.SZ,常铝股份,5.46,10.080645161,涨停, 09:31:00, 14:17:21,"[{""code"":""002160.SZ"",""time"":1761269460000,""openTime"":1761269478000,""duration"":15000,""updatedTime"":1761269478000,""firstVol"":4.4361054E7,""highestVol"":4.9003654E7,""firstVolDivLTGB"":0.05590341554923212,""firstVolDivVol"":1.14589,""highestVolDivLTGB"":0.06175397980834249,""highestVolDivVol"":1.248393},{""code"":""002160.SZ"",""time"":1761269487000,""openTime"":1761270711000,""duration"":1221000,""updatedTime"":1761270711000,""firstVol"":1.40024E7,""highestVol"":3.55146E7,""firstVolDivLTGB"":0.01764570305039569,""firstVolDivVol"":0.242561,""highestVolDivLTGB"":0.04475519093538127,""highestVolDivVol"":0.604685},{""code"":""002160.SZ"",""time"":1761270864000,""openTime"":1761270900000,""duration"":33000,""updatedTime"":1761270900000,""firstVol"":4.6306465E7,""highestVol"":5.1271065E7,""firstVolDivLTGB"":0.058355005620717965,""firstVolDivVol"":0.437937,""highestVolDivLTGB"":0.06461135148742612,""highestVolDivVol"":0.483592},{""code"":""002160.SZ"",""time"":1761270915000,""openTime"":1761270933000,""duration"":15000,""updatedTime"":1761270933000,""firstVol"":4.19499E7,""highestVol"":4.53152E7,""firstVolDivLTGB"":0.052864900188095906,""firstVolDivVol"":0.371543,""highestVolDivLTGB"":0.05710582206402408,""highestVolDivVol"":0.400602},{""code"":""002160.SZ"",""time"":1761271098000,""openTime"":1761271113000,""duration"":12000,""updatedTime"":1761271113000,""firstVol"":3.1846011E7,""highestVol"":3.1846011E7,""firstVolDivLTGB"":0.04013206689179245,""firstVolDivVol"":0.242018,""highestVolDivLTGB"":0.04013206689179245,""highestVolDivVol"":0.242018},{""code"":""002160.SZ"",""time"":1761271134000,""openTime"":1761271227000,""duration"":90000,""updatedTime"":1761271227000,""firstVol"":9217700.0,""highestVol"":2.34955E7,""firstVolDivLTGB"":0.011616065603584552,""firstVolDivVol"":0.068224,""highestVolDivLTGB"":0.029608825345695873,""highestVolDivVol"":0.172809},{""code"":""002160.SZ"",""time"":1761271245000,""openTime"":1761271275000,""duration"":27000,""updatedTime"":1761271275000,""firstVol"":8091300.0,""highestVol"":1.65609E7,""firstVolDivLTGB"":0.010196586091789025,""firstVolDivVol"":0.057039,""highestVolDivLTGB"":0.020869902562939066,""highestVolDivVol"":0.116488},{""code"":""002160.SZ"",""time"":1761271299000,""openTime"":1761283368000,""duration"":6714000,""updatedTime"":1761283368000,""firstVol"":1.47868E7,""highestVol"":2.758617E7,""firstVolDivLTGB"":0.01863419712803455,""firstVolDivVol"":0.10132,""highestVolDivLTGB"":0.0347638522051744,""highestVolDivVol"":0.183364},{""code"":""002160.SZ"",""time"":1761285255000,""openTime"":1761285348000,""duration"":90000,""updatedTime"":1761285348000,""firstVol"":1.2317697E7,""highestVol"":1.6954297E7,""firstVolDivLTGB"":0.015522654939635335,""firstVolDivVol"":0.055387,""highestVolDivLTGB"":0.021365658050778044,""highestVolDivVol"":0.07584},{""code"":""002160.SZ"",""time"":1761285360000,""openTime"":1761286638000,""duration"":1275000,""updatedTime"":1761286638000,""firstVol"":475800.0,""highestVol"":1.9094599E7,""firstVolDivLTGB"":5.995990338355045E-4,""firstVolDivVol"":0.002062,""highestVolDivLTGB"":0.024062848070358116,""highestVolDivVol"":0.08207},{""code"":""002160.SZ"",""time"":1761286641000,""openTime"":null,""duration"":2559000,""updatedTime"":1761291852000,""firstVol"":6679620.0,""highestVol"":1.248712E7,""firstVolDivLTGB"":0.008417599197957782,""firstVolDivVol"":0.026557,""highestVolDivLTGB"":0.015736160334989504,""highestVolDivVol"":0.049603}]",2,铝箔+电池壳+国企,5411420,29546353.2,2.1254524484109147,0.681942455585987,10,4332675400.000,2天2板,放量涨停,33,002160
603179.SH,新泉股份,73.59,10,涨停, 13:17:23, 13:40:08,"[{""code"":""603179.SH"",""time"":1761283043000,""openTime"":1761283064000,""duration"":18000,""updatedTime"":1761283064000,""firstVol"":3209376.0,""highestVol"":3209376.0,""firstVolDivLTGB"":0.0063848021680494565,""firstVolDivVol"":0.180935,""highestVolDivLTGB"":0.0063848021680494565,""highestVolDivVol"":0.180935},{""code"":""603179.SH"",""time"":1761283304000,""openTime"":1761283319000,""duration"":12000,""updatedTime"":1761283319000,""firstVol"":2276010.0,""highestVol"":2571910.0,""firstVolDivLTGB"":0.004527943619726154,""firstVolDivVol"":0.1103,""highestVolDivLTGB"":0.00511661349247582,""highestVolDivVol"":0.124594},{""code"":""603179.SH"",""time"":1761283631000,""openTime"":1761283640000,""duration"":6000,""updatedTime"":1761283640000,""firstVol"":2281836.0,""highestVol"":2281836.0,""firstVolDivLTGB"":0.004539533990387322,""firstVolDivVol"":0.10177,""highestVolDivLTGB"":0.004539533990387322,""highestVolDivVol"":0.10177},{""code"":""603179.SH"",""time"":1761283796000,""openTime"":1761283823000,""duration"":24000,""updatedTime"":1761283823000,""firstVol"":330103.0,""highestVol"":330103.0,""firstVolDivLTGB"":6.567140621976452E-4,""firstVolDivVol"":0.01421,""highestVolDivLTGB"":6.567140621976452E-4,""highestVolDivVol"":0.01421},{""code"":""603179.SH"",""time"":1761284408000,""openTime"":null,""duration"":4794000,""updatedTime"":1761291095000,""firstVol"":100617.0,""highestVol"":1894337.0,""firstVolDivLTGB"":2.0016964037327886E-4,""firstVolDivVol"":0.00407,""highestVolDivLTGB"":0.0037686350819026203,""highestVolDivVol"":0.075663}]",1,汽车内饰+海外扩张+中报增长+特斯拉概念+转债,326923,24058263.57,1.2339223007480238,0.06503877012806329,4,36990650000.000,首板涨停,放量涨停,17,603179
000820.SZ,*ST节能,2.78,4.905660377,涨停, 11:10:57, 14:33:18,"[{""code"":""000820.SZ"",""time"":1761275457000,""openTime"":1761286728000,""duration"":5916000,""updatedTime"":1761286728000,""firstVol"":1147100.0,""highestVol"":5944100.0,""firstVolDivLTGB"":0.003862720353152382,""firstVolDivVol"":0.119244,""highestVolDivLTGB"":0.02001603700738652,""highestVolDivVol"":0.617315},{""code"":""000820.SZ"",""time"":1761286749000,""openTime"":1761286758000,""duration"":6000,""updatedTime"":1761286758000,""firstVol"":3600.0,""highestVol"":73000.0,""firstVolDivLTGB"":1.2122564093233873E-5,""firstVolDivVol"":2.57E-4,""highestVolDivLTGB"":2.4581866077946464E-4,""highestVolDivVol"":0.005209},{""code"":""000820.SZ"",""time"":1761286857000,""openTime"":1761287232000,""duration"":372000,""updatedTime"":1761287232000,""firstVol"":171700.0,""highestVol"":588500.0,""firstVolDivLTGB"":5.7817895966896E-4,""firstVolDivVol"":0.011926,""highestVolDivLTGB"":0.0019817024913522593,""highestVolDivVol"":0.04081},{""code"":""000820.SZ"",""time"":1761287247000,""openTime"":1761287253000,""duration"":0,""updatedTime"":1761287253000,""firstVol"":2702.0,""highestVol"":2702.0,""firstVolDivLTGB"":9.09865782775498E-6,""firstVolDivVol"":1.79E-4,""highestVolDivLTGB"":9.09865782775498E-6,""highestVolDivVol"":1.79E-4},{""code"":""000820.SZ"",""time"":1761287310000,""openTime"":1761287400000,""duration"":87000,""updatedTime"":1761287400000,""firstVol"":3002.0,""highestVol"":49302.0,""firstVolDivLTGB"":1.0108871502191135E-5,""firstVolDivVol"":1.98E-4,""highestVolDivLTGB"":1.6601851525683788E-4,""highestVolDivVol"":0.003255},{""code"":""000820.SZ"",""time"":1761287481000,""openTime"":1761287538000,""duration"":54000,""updatedTime"":1761287538000,""firstVol"":8802.0,""highestVol"":16802.0,""firstVolDivLTGB"":2.963966920795682E-5,""firstVolDivVol"":5.74E-4,""highestVolDivLTGB"":5.6578700526254314E-5,""highestVolDivVol"":0.001096},{""code"":""000820.SZ"",""time"":1761287598000,""openTime"":null,""duration"":1602000,""updatedTime"":1761291849000,""firstVol"":31302.0,""highestVol"":1627970.0,""firstVolDivLTGB"":1.0540569479066852E-4,""firstVolDivVol"":0.002033,""highestVolDivLTGB"":0.005481991851906096,""highestVolDivVol"":0.105461}]",1,低碳材料+储能+冶金工程+ST板块,919770,2556960.6,5.892226395716203,0.30972141044538104,6,825567920.000,首板涨停,放量涨停,33,000820
002693.SZ,*ST双成,8.04,4.960835509,涨停, 13:00:30, 13:00:30,"[{""code"":""002693.SZ"",""time"":1761282030000,""openTime"":null,""duration"":7170000,""updatedTime"":1761291891000,""firstVol"":2381400.0,""highestVol"":4345400.0,""firstVolDivLTGB"":0.0057944200498944,""firstVolDivVol"":0.196895,""highestVolDivLTGB"":0.010573222845725675,""highestVolDivVol"":0.35346}]",1,ST板块+多肽仿制药+出口,1950400,15681216,13.111755599134426,0.47457112897094306,0,3304292000.000,首板涨停,放量涨停,33,002693
