股票代码,股票简称,最新价,最新涨跌幅,涨停[20260119],首次涨停时间[20260119],最终涨停时间[20260119],涨停明细数据[20260119],连续涨停天数[20260119],涨停原因类别[20260119],涨停封单量[20260119],涨停封单额[20260119],涨停封单量占成交量比[20260119],涨停封单量占流通a股比[20260119],涨停开板次数[20260119],a股市值(不含限售股)[20260119],几天几板[20260119],涨停类型[20260119],market_code,code
002848.SZ,*ST高斯,11.93,5.01760563380282,涨停, 10:29:00, 10:29:00,"[{""code"":""002848.SZ"",""time"":1768789740000,""openTime"":null,""duration"":10917000,""updatedTime"":1768808643000,""firstVol"":552200.0,""highestVol"":1011600.0,""firstVolDivLTGB"":0.0033481639655920793,""firstVolDivVol"":0.08725744263952974,""highestVolDivLTGB"":0.006133652060110372,""highestVolDivVol"":0.15865995388886275}]",1,高频覆铜板+应急广播+潍坊国资,747500,8917675.0,11.028489650186636,0.45323298882290464,0,1967569700.000,12天8板,缩量涨停,33,002848
603001.SH,奥康国际,9.41,10.058479532163735,涨停, 14:25:49, 14:25:49,"[{""code"":""603001.SH"",""time"":1768803949000,""openTime"":null,""duration"":2055000,""updatedTime"":1768807897000,""firstVol"":1.70757E7,""highestVol"":1.70757E7,""firstVolDivLTGB"":0.042584916953464017,""firstVolDivVol"":0.8145312718531094,""highestVolDivLTGB"":0.042584916953464017,""highestVolDivVol"":0.8145312718531094}]",1,皮鞋+体育产业+C2M,1264694,1.1900770540000001E7,5.113564364946635,0.31540076811811063,0,3773221800.000,首板涨停,放量涨停,17,603001
002187.SZ,广百股份,9.06,9.951456310679616,涨停, 10:19:03, 10:19:03,"[{""code"":""002187.SZ"",""time"":1768789143000,""openTime"":null,""duration"":11463000,""updatedTime"":1768808694000,""firstVol"":1.065114E8,""highestVol"":1.154949E8,""firstVolDivLTGB"":0.15196492451954616,""firstVolDivVol"":1.9409911812440794,""highestVolDivLTGB"":0.1647821149744772,""highestVolDivVol"":2.0374772293044785}]",1,百货零售+免税店+广州国资,11040900,1.00030554E8,16.24469723389923,1.5752581743624223,0,6350105400.000,首板涨停,缩量涨停,33,002187
000506.SZ,招金黄金,15.97,9.986225895316812,涨停, 13:30:18, 14:49:27,"[{""code"":""000506.SZ"",""time"":1768800618000,""openTime"":1768800831000,""duration"":210000,""updatedTime"":1768800831000,""firstVol"":2.8501904E7,""highestVol"":2.8534904E7,""firstVolDivLTGB"":0.030693930672390464,""firstVolDivVol"":0.5370575377255361,""highestVolDivLTGB"":0.030729468638983463,""highestVolDivVol"":0.5376276870052398},{""code"":""000506.SZ"",""time"":1768802895000,""openTime"":1768805064000,""duration"":2166000,""updatedTime"":1768805064000,""firstVol"":2.046772E7,""highestVol"":2.046772E7,""firstVolDivLTGB"":0.022041853018026438,""firstVolDivVol"":0.33352890483516795,""highestVolDivLTGB"":0.022041853018026438,""highestVolDivVol"":0.33352890483516795},{""code"":""000506.SZ"",""time"":1768805367000,""openTime"":null,""duration"":633000,""updatedTime"":1768808700000,""firstVol"":7068500.0,""highestVol"":7068500.0,""firstVolDivLTGB"":0.007612124753412684,""firstVolDivVol"":0.10696375103874839,""highestVolDivLTGB"":0.007612124753412684,""highestVolDivVol"":0.10696375103874839}]",1,黄金+尾矿扩产+国企,1858700,2.9683439E7,2.802833475093544,0.20016490456487454,2,14829492000.000,首板涨停,放量涨停,33,000506
688308.SH,欧科亿,39.78,20.000000000000007,涨停, 09:39:11, 09:39:11,"[{""code"":""688308.SH"",""time"":1768786751000,""openTime"":null,""duration"":13875000,""updatedTime"":1768807901000,""firstVol"":9178509.0,""highestVol"":1.0801427E7,""firstVolDivLTGB"":0.05780583365434008,""firstVolDivVol"":1.4733764341869229,""highestVolDivLTGB"":0.06802689765750598,""highestVolDivVol"":1.6933477938671597}]",1,年报预增+人形机器人+商业航天,2416386,9.612383508E7,31.62031636725946,1.5218289502213944,0,6316336300.000,首板涨停,放量涨停,17,688308
603861.SH,白云电器,16.06,9.999999999999995,涨停, 10:23:23, 14:52:41,"[{""code"":""603861.SH"",""time"":1768789403000,""openTime"":1768789523000,""duration"":117000,""updatedTime"":1768789523000,""firstVol"":1.2145804E7,""highestVol"":1.2145804E7,""firstVolDivLTGB"":0.02297789388399754,""firstVolDivVol"":0.3644818936511337,""highestVolDivLTGB"":0.02297789388399754,""highestVolDivVol"":0.3644818936511337},{""code"":""603861.SH"",""time"":1768789745000,""openTime"":1768789775000,""duration"":27000,""updatedTime"":1768789775000,""firstVol"":1.3729185E7,""highestVol"":1.3828685E7,""firstVolDivLTGB"":0.02597339427211,""firstVolDivVol"":0.3476356636923358,""highestVolDivLTGB"":0.02616163215586457,""highestVolDivVol"":0.3500700004060489},{""code"":""603861.SH"",""time"":1768789802000,""openTime"":1768789832000,""duration"":27000,""updatedTime"":1768789832000,""firstVol"":150500.0,""highestVol"":150500.0,""firstVolDivLTGB"":2.8472162316645565E-4,""firstVolDivVol"":0.003776403964115079,""highestVolDivLTGB"":2.8472162316645565E-4,""highestVolDivVol"":0.003776403964115079},{""code"":""603861.SH"",""time"":1768789859000,""openTime"":1768789868000,""duration"":6000,""updatedTime"":1768789868000,""firstVol"":92700.0,""highestVol"":92700.0,""firstVolDivLTGB"":1.753733851663152E-4,""firstVolDivVol"":0.002302154528558984,""highestVolDivLTGB"":1.753733851663152E-4,""highestVolDivVol"":0.002302154528558984},{""code"":""603861.SH"",""time"":1768804910000,""openTime"":1768805528000,""duration"":615000,""updatedTime"":1768805528000,""firstVol"":2688.0,""highestVol"":434788.0,""firstVolDivLTGB"":5.0852606184148356E-6,""firstVolDivVol"":4.815155012522628E-5,""highestVolDivLTGB"":8.225484723807104E-4,""highestVolDivVol"":0.00776697738768262},{""code"":""603861.SH"",""time"":1768805543000,""openTime"":1768805555000,""duration"":9000,""updatedTime"":1768805555000,""firstVol"":19700.0,""highestVol"":19700.0,""firstVolDivLTGB"":3.726920914537659E-5,""firstVolDivVol"":3.4821970202681015E-4,""highestVolDivLTGB"":3.726920914537659E-5,""highestVolDivVol"":3.4821970202681015E-4},{""code"":""603861.SH"",""time"":1768805561000,""openTime"":null,""duration"":444000,""updatedTime"":1768807880000,""firstVol"":3800.0,""highestVol"":354500.0,""firstVolDivLTGB"":7.188984505199545E-6,""firstVolDivVol"":6.715610625997588E-5,""highestVolDivLTGB"":6.706565808140101E-4,""highestVolDivVol"":0.006246070987891802}]",1,特高压+算力中心+出海订单,354500,5693270.0,0.6246070987891802,0.06706565808140101,6,8489098800.000,首板涨停,放量涨停,17,603861
002258.SZ,利尔化学,16.38,10.006715916722621,涨停, 10:36:30, 10:36:30,"[{""code"":""002258.SZ"",""time"":1768790190000,""openTime"":null,""duration"":10458000,""updatedTime"":1768808652000,""firstVol"":4.7550527E7,""highestVol"":4.7550527E7,""firstVolDivLTGB"":0.05950135327789917,""firstVolDivVol"":1.5085046040763372,""highestVolDivLTGB"":0.05950135327789917,""highestVolDivVol"":1.5085046040763372}]",1,2025年报预增+精草铵膦+国企改革,2340550,3.8338209E7,5.841287534524441,0.29287980849210543,0,13090082700.000,首板涨停,放量涨停,33,002258
000738.SZ,航发控制,23.54,10.000000000000004,涨停, 13:07:42, 13:07:42,"[{""code"":""000738.SZ"",""time"":1768799262000,""openTime"":null,""duration"":6738000,""updatedTime"":1768808697000,""firstVol"":5.39923E7,""highestVol"":5.88506E7,""firstVolDivLTGB"":0.04105303893519611,""firstVolDivVol"":1.1987378775885662,""highestVolDivLTGB"":0.04474704676703256,""highestVolDivVol"":1.2974788644280912}]",1,商业航天+军工装备+国企改革,5494307,1.2933598678E8,9.398444389489253,0.41775956792527924,0,30959431000.000,首板涨停,放量涨停,33,000738
601616.SH,广电电气,5.04,10.043668122270741,涨停, 09:31:21, 09:41:21,"[{""code"":""601616.SH"",""time"":1768786281000,""openTime"":1768786284000,""duration"":0,""updatedTime"":1768786284000,""firstVol"":1834858.0,""highestVol"":1834858.0,""firstVolDivLTGB"":0.0021493628305306552,""firstVolDivVol"":0.04228316139001107,""highestVolDivLTGB"":0.0021493628305306552,""highestVolDivVol"":0.04228316139001107},{""code"":""601616.SH"",""time"":1768786317000,""openTime"":1768786323000,""duration"":3000,""updatedTime"":1768786323000,""firstVol"":1137500.0,""highestVol"":1137500.0,""firstVolDivLTGB"":0.0013324738043644904,""firstVolDivVol"":0.018177424511273375,""highestVolDivLTGB"":0.0013324738043644904,""highestVolDivVol"":0.018177424511273375},{""code"":""601616.SH"",""time"":1768786440000,""openTime"":1768786458000,""duration"":15000,""updatedTime"":1768786458000,""firstVol"":3162500.0,""highestVol"":5895400.0,""firstVolDivLTGB"":0.003704570027518858,""firstVolDivVol"":0.03401934183260737,""highestVolDivLTGB"":0.006905904234066301,""highestVolDivVol"":0.06300273061704224},{""code"":""601616.SH"",""time"":1768786491000,""openTime"":1768786842000,""duration"":348000,""updatedTime"":1768786842000,""firstVol"":578220.0,""highestVol"":2.0775918E7,""firstVolDivLTGB"":6.773301126678116E-4,""firstVolDivVol"":0.005435977075372884,""highestVolDivLTGB"":0.024337025491538194,""highestVolDivVol"":0.19343348813163183},{""code"":""601616.SH"",""time"":1768786848000,""openTime"":1768786872000,""duration"":21000,""updatedTime"":1768786872000,""firstVol"":6917300.0,""highestVol"":6917300.0,""firstVolDivLTGB"":0.00810296355774109,""firstVolDivVol"":0.05780084355991496,""highestVolDivLTGB"":0.00810296355774109,""highestVolDivVol"":0.05780084355991496},{""code"":""601616.SH"",""time"":1768786881000,""openTime"":null,""duration"":13725000,""updatedTime"":1768807884000,""firstVol"":534500.0,""highestVol"":2.594319E7,""firstVolDivLTGB"":6.261162623585232E-4,""firstVolDivVol"":0.0043899589802889934,""highestVolDivLTGB"":0.030389996550901806,""highestVolDivVol"":0.19858073718649247}]",2,电网设备+数据中心+出口,23114690,1.164980376E8,17.661204336540532,2.7076675974510636,5,4302523600.000,2天2板,放量涨停,17,601616
601126.SH,四方股份,39.16,9.999999999999988,涨停, 14:54:15, 14:54:15,"[{""code"":""601126.SH"",""time"":1768805655000,""openTime"":null,""duration"":348000,""updatedTime"":1768807899000,""firstVol"":4091100.0,""highestVol"":4420700.0,""firstVolDivLTGB"":0.004958395821814324,""firstVolDivVol"":0.08237369286554543,""highestVolDivLTGB"":0.00535786962173855,""highestVolDivVol"":0.08876403564873867}]",1,特高压+AI大模型+数据中心+电网设备,1255100,4.914971599999999E7,2.5014634886779827,0.15211758685828158,0,32310344000.000,首板涨停,放量涨停,17,601126
