股票代码,股票简称,最新价,最新涨跌幅,涨停[20251020],首次涨停时间[20251020],最终涨停时间[20251020],涨停明细数据[20251020],连续涨停天数[20251020],涨停原因类别[20251020],涨停封单量[20251020],涨停封单额[20251020],涨停封单量占成交量比[20251020],涨停封单量占流通a股比[20251020],涨停开板次数[20251020],a股市值(不含限售股)[20251020],几天几板[20251020],涨停类型[20251020],market_code,code
002084.SZ,海鸥住工,4.57,10.120481928,涨停, 11:19:42, 11:19:42,"[{""code"":""002084.SZ"",""time"":1760930382000,""openTime"":null,""duration"":7833000,""updatedTime"":1760946285000,""firstVol"":1.27679334E8,""highestVol"":1.31645033E8,""firstVolDivLTGB"":0.19806471029358994,""firstVolDivVol"":1.232883,""highestVolDivLTGB"":0.20421656744179983,""highestVolDivVol"":1.266754}]",1,装配式厨卫+灯塔工厂+一带一路+越南产能,21530091,98392515.87,18.71282308817118,3.3398915101715896,0,2945979400.000,首板涨停,放量涨停,33,002084
605318.SH,法狮龙,59.74,9.998158718,涨停, 14:02:26, 14:02:26,"[{""code"":""605318.SH"",""time"":1760940146000,""openTime"":null,""duration"":3456000,""updatedTime"":1760945501000,""firstVol"":2442700.0,""highestVol"":2612400.0,""firstVolDivLTGB"":0.019428289861590276,""firstVolDivVol"":0.379944,""highestVolDivLTGB"":0.020778017945068342,""highestVolDivVol"":0.404315}]",1,装配式建筑+拟设子公司+联席董事长,962000,57469880,13.888487858400946,0.7651375464383611,0,7511052100.000,3天2板,放量涨停,17,605318
600599.SH,*ST熊猫,8.33,5.044136192,涨停, 09:49:53, 09:50:50,"[{""code"":""600599.SH"",""time"":1760924993000,""openTime"":1760925041000,""duration"":45000,""updatedTime"":1760925041000,""firstVol"":49300.0,""highestVol"":1033200.0,""firstVolDivLTGB"":2.969879518072289E-4,""firstVolDivVol"":0.042658,""highestVolDivLTGB"":0.006224096385542169,""highestVolDivVol"":0.854025},{""code"":""600599.SH"",""time"":1760925050000,""openTime"":null,""duration"":13152000,""updatedTime"":1760945498000,""firstVol"":241900.0,""highestVol"":1256900.0,""firstVolDivLTGB"":0.0014572289156626506,""firstVolDivVol"":0.171317,""highestVolDivLTGB"":0.007571686746987952,""highestVolDivVol"":0.770348}]",1,ST板块+烟花爆竹+出口龙头,506900,4222477,25.472361809045225,0.30536144578313257,1,1382780000.000,首板涨停,缩量涨停,22,600599
002829.SZ,星网宇达,25.61,10.008591065,涨停, 09:33:36, 09:33:36,"[{""code"":""002829.SZ"",""time"":1760924016000,""openTime"":null,""duration"":14199000,""updatedTime"":1760946285000,""firstVol"":2.947026E7,""highestVol"":3.077106E7,""firstVolDivLTGB"":0.20178345144351062,""firstVolDivVol"":3.774686,""highestVolDivLTGB"":0.21069005469837562,""highestVolDivVol"":3.735694}]",1,三季报扭亏+人形机器人+无人系统+低空经济+卫星通信,5707840,146177782.4,54.383895512917015,3.9081693052159285,0,3740313500.000,首板涨停,缩量涨停,33,002829
603261.SH,*ST立航,20.64,4.98474059,涨停, 11:15:29, 14:48:38,"[{""code"":""603261.SH"",""time"":1760930129000,""openTime"":1760941175000,""duration"":5649000,""updatedTime"":1760941175000,""firstVol"":105900.0,""highestVol"":273900.0,""firstVolDivLTGB"":0.0013663630725761228,""firstVolDivVol"":0.208137,""highestVolDivLTGB"":0.00353396454748442,""highestVolDivVol"":0.442202},{""code"":""603261.SH"",""time"":1760941559000,""openTime"":1760941580000,""duration"":18000,""updatedTime"":1760941580000,""firstVol"":15200.0,""highestVol"":15200.0,""firstVolDivLTGB"":1.9611632392027448E-4,""firstVolDivVol"":0.015058,""highestVolDivLTGB"":1.9611632392027448E-4,""highestVolDivVol"":0.015058},{""code"":""603261.SH"",""time"":1760941634000,""openTime"":1760941637000,""duration"":0,""updatedTime"":1760941637000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":6.451194865798503E-6,""firstVolDivVol"":4.67E-4,""highestVolDivLTGB"":6.451194865798503E-6,""highestVolDivVol"":4.67E-4},{""code"":""603261.SH"",""time"":1760941646000,""openTime"":1760941682000,""duration"":24000,""updatedTime"":1760941682000,""firstVol"":1600.0,""highestVol"":4200.0,""firstVolDivLTGB"":2.064382357055521E-5,""firstVolDivVol"":0.001493,""highestVolDivLTGB"":5.4190036872707424E-5,""highestVolDivVol"":0.003911},{""code"":""603261.SH"",""time"":1760941694000,""openTime"":1760941829000,""duration"":132000,""updatedTime"":1760941829000,""firstVol"":31600.0,""highestVol"":41400.0,""firstVolDivLTGB"":4.077155155184654E-4,""firstVolDivVol"":0.029235,""highestVolDivLTGB"":5.34158934888116E-4,""highestVolDivVol"":0.038301},{""code"":""603261.SH"",""time"":1760941976000,""openTime"":1760941979000,""duration"":0,""updatedTime"":1760941979000,""firstVol"":3400.0,""highestVol"":3400.0,""firstVolDivLTGB"":4.3868125087429815E-5,""firstVolDivVol"":0.003012,""highestVolDivLTGB"":4.3868125087429815E-5,""highestVolDivVol"":0.003012},{""code"":""603261.SH"",""time"":1760941988000,""openTime"":1760942048000,""duration"":57000,""updatedTime"":1760942048000,""firstVol"":7900.0,""highestVol"":17100.0,""firstVolDivLTGB"":1.0192887887961635E-4,""firstVolDivVol"":0.00698,""highestVolDivLTGB"":2.206308644103088E-4,""highestVolDivVol"":0.015101},{""code"":""603261.SH"",""time"":1760942087000,""openTime"":1760942159000,""duration"":63000,""updatedTime"":1760942159000,""firstVol"":4800.0,""highestVol"":4800.0,""firstVolDivLTGB"":6.193147071166562E-5,""firstVolDivVol"":0.004184,""highestVolDivLTGB"":6.193147071166562E-5,""highestVolDivVol"":0.004184},{""code"":""603261.SH"",""time"":1760942816000,""openTime"":1760942837000,""duration"":15000,""updatedTime"":1760942837000,""firstVol"":1200.0,""highestVol"":13100.0,""firstVolDivLTGB"":1.5482867677916406E-5,""firstVolDivVol"":9.91E-4,""highestVolDivLTGB"":1.6902130548392076E-4,""highestVolDivVol"":0.010807},{""code"":""603261.SH"",""time"":1760942918000,""openTime"":null,""duration"":685000,""updatedTime"":1760945492000,""firstVol"":6800.0,""highestVol"":43300.0,""firstVolDivLTGB"":8.773625017485963E-5,""firstVolDivVol"":0.005551,""highestVolDivLTGB"":5.586734753781503E-4,""highestVolDivVol"":0.03524}]",1,航空装备+可控核聚变+ST板块,43300,893712,3.5240498087409455,0.05586734753781503,9,1599703700.000,首板涨停,放量涨停,22,603261
600604.SH,市北高新,6.48,10.016977929,涨停, 09:33:42, 09:33:42,"[{""code"":""600604.SH"",""time"":1760924022000,""openTime"":null,""duration"":14184000,""updatedTime"":1760945487000,""firstVol"":6.1668305E7,""highestVol"":6.1668305E7,""firstVolDivLTGB"":0.04381547799953369,""firstVolDivVol"":2.671064,""highestVolDivLTGB"":0.04381547799953369,""highestVolDivVol"":2.671064}]",1,数智园区+间接投资沐曦+上海国资,9336334,60499444.32,24.240917225214265,0.6633487607180032,0,9120307100.000,首板涨停,缩量涨停,17,600604
002231.SZ,*ST奥维,3.06,5.154639175,涨停, 09:41:45, 09:41:45,"[{""code"":""002231.SZ"",""time"":1760924505000,""openTime"":null,""duration"":13704000,""updatedTime"":1760946291000,""firstVol"":3390200.0,""highestVol"":5844700.0,""firstVolDivLTGB"":0.011013374818192985,""firstVolDivVol"":0.486825,""highestVolDivLTGB"":0.018987042593325624,""highestVolDivVol"":0.755256}]",1,军工通信+ST板块+拟并购,2289300,7005258,21.595328096547238,0.7437000463479795,0,941946690.000,5天3板,缩量涨停,33,002231
300626.SZ,华瑞股份,12.66,20,涨停, 09:39:39, 09:56:48,"[{""code"":""300626.SZ"",""time"":1760924379000,""openTime"":1760924391000,""duration"":9000,""updatedTime"":1760924391000,""firstVol"":2.77632E7,""highestVol"":2.77632E7,""firstVolDivLTGB"":0.15432442832266152,""firstVolDivVol"":3.036404,""highestVolDivLTGB"":0.15432442832266152,""highestVolDivVol"":3.036404},{""code"":""300626.SZ"",""time"":1760925408000,""openTime"":null,""duration"":12840000,""updatedTime"":1760946315000,""firstVol"":3.266742E7,""highestVol"":3.46617E7,""firstVolDivLTGB"":0.18158500879856354,""firstVolDivVol"":1.415925,""highestVolDivLTGB"":0.19267040676836952,""highestVolDivVol"":1.499745}]",1,换向器+小家电+机器人+国企,2121800,26861988,7.0537517961003635,1.1794230204552185,1,2277553300.000,首板涨停,放量涨停,33,300626
000638.SZ,*ST万方,4.88,4.946236559,涨停, 09:31:09, 09:31:09,"[{""code"":""000638.SZ"",""time"":1760923869000,""openTime"":null,""duration"":14370000,""updatedTime"":1760946261000,""firstVol"":1373200.0,""highestVol"":5698100.0,""firstVolDivLTGB"":0.004427597862334343,""firstVolDivVol"":0.254329,""highestVolDivLTGB"":0.01837233861008398,""highestVolDivVol"":0.998633}]",1,军工+虾青素+ST摘帽,2258700,11022456,32.767074798352,0.7282708485038291,0,1513510500.000,6天5板,缩量涨停,33,000638
603322.SH,超讯通信,57.45,9.994256175,涨停, 09:25:02, 09:25:02,"[{""code"":""603322.SH"",""time"":1760923502000,""openTime"":null,""duration"":14446000,""updatedTime"":1760945498000,""firstVol"":1.29183E7,""highestVol"":1.29183E7,""firstVolDivLTGB"":0.08197577670149471,""firstVolDivVol"":19.12972,""highestVolDivLTGB"":0.08197577670149471,""highestVolDivVol"":19.12972}]",1,算力+沐曦GPU+中报增长+终止定增,5308800,304990560,196.12102404965088,3.3688101635114145,0,9053361400.000,首板涨停,一字涨停||缩量涨停,17,603322
