股票代码,股票简称,最新价,最新涨跌幅,涨停[20260129],首次涨停时间[20260129],最终涨停时间[20260129],涨停明细数据[20260129],连续涨停天数[20260129],涨停原因类别[20260129],涨停封单量[20260129],涨停封单额[20260129],涨停封单量占成交量比[20260129],涨停封单量占流通a股比[20260129],涨停开板次数[20260129],a股市值(不含限售股)[20260129],几天几板[20260129],涨停类型[20260129],market_code,code
600421.SH,*ST华嵘,7.38,4.978662873399711,涨停, 09:25:02, 09:25:02,"[{""code"":""600421.SH"",""time"":1769649902000,""openTime"":null,""duration"":14424000,""updatedTime"":1769671901000,""firstVol"":2675500.0,""highestVol"":2675500.0,""firstVolDivLTGB"":0.013678425357873211,""firstVolDivVol"":2.3426144820943877,""highestVolDivLTGB"":0.013678425357873211,""highestVolDivVol"":2.3426144820943877}]",1,业绩预盈+股权转让终止+风电模具,1542404,1.138294152E7,45.24112896034841,0.7885501022494887,0,1443528000.000,首板涨停,一字涨停||缩量涨停,22,600421
603001.SH,奥康国际,10.44,10.010537407797674,涨停, 09:58:16, 09:58:16,"[{""code"":""603001.SH"",""time"":1769651896000,""openTime"":null,""duration"":12708000,""updatedTime"":1769671873000,""firstVol"":3.19136E7,""highestVol"":3.19136E7,""firstVolDivLTGB"":0.07958900693301411,""firstVolDivVol"":2.4388171260082006,""highestVolDivLTGB"":0.07958900693301411,""highestVolDivVol"":2.4388171260082006}]",1,皮鞋+智能制造,7714843,8.054296092E7,45.77307189247767,1.923996957454237,0,4186231200.000,首板涨停,放量涨停,17,603001
600339.SH,中油工程,4.3,9.97442455242966,涨停, 13:40:52, 13:43:22,"[{""code"":""600339.SH"",""time"":1769665252000,""openTime"":1769665342000,""duration"":87000,""updatedTime"":1769665342000,""firstVol"":8.31313E7,""highestVol"":8.64224E7,""firstVolDivLTGB"":0.014889683719049305,""firstVolDivVol"":0.34555619890068373,""highestVolDivLTGB"":0.015479154088065104,""highestVolDivVol"":0.3585596749994501},{""code"":""600339.SH"",""time"":1769665402000,""openTime"":null,""duration"":4599000,""updatedTime"":1769671876000,""firstVol"":2.38449E7,""highestVol"":4.29389E7,""firstVolDivLTGB"":0.004270870530261872,""firstVolDivVol"":0.09437709292075071,""highestVolDivLTGB"":0.007690805271226195,""highestVolDivVol"":0.16948404667650224}]",1,油气资源+一带一路+央企,12925378,5.55791254E7,4.789359938605203,0.2315070140478473,1,24007534000.000,首板涨停,放量涨停,17,600339
601579.SH,会稽山,22.98,10.004786979415988,涨停, 14:09:45, 14:16:48,"[{""code"":""601579.SH"",""time"":1769666985000,""openTime"":1769667303000,""duration"":315000,""updatedTime"":1769667303000,""firstVol"":9573300.0,""highestVol"":9573300.0,""firstVolDivLTGB"":0.019966695727556553,""firstVolDivVol"":0.3756440398287136,""highestVolDivLTGB"":0.019966695727556553,""highestVolDivVol"":0.3756440398287136},{""code"":""601579.SH"",""time"":1769667336000,""openTime"":1769667360000,""duration"":21000,""updatedTime"":1769667360000,""firstVol"":3207000.0,""highestVol"":3573900.0,""firstVolDivLTGB"":0.006688727314329841,""firstVolDivVol"":0.11393296414600315,""highestVolDivLTGB"":0.007453957763855135,""highestVolDivVol"":0.12642546131461893},{""code"":""601579.SH"",""time"":1769667408000,""openTime"":null,""duration"":2595000,""updatedTime"":1769671875000,""firstVol"":4647700.0,""highestVol"":5681900.0,""firstVolDivLTGB"":0.009693544726788525,""firstVolDivVol"":0.1606414681310547,""highestVolDivLTGB"":0.011850539359928507,""highestVolDivVol"":0.19603215246091096}]",1,黄酒+高端化+年轻化+足球,1923800,4.4208924E7,6.071521820095676,0.4012402122640395,2,11018069100.000,首板涨停,放量涨停,17,601579
603916.SH,苏博特,14.31,9.992313604919298,涨停, 11:03:56, 11:03:56,"[{""code"":""603916.SH"",""time"":1769655836000,""openTime"":null,""duration"":8796000,""updatedTime"":1769671892000,""firstVol"":9407721.0,""highestVol"":2.3446846E7,""firstVolDivLTGB"":0.022381996434938035,""firstVolDivVol"":0.21167654891111934,""highestVolDivLTGB"":0.05578260915502715,""highestVolDivVol"":0.5188913590997438}]",1,AI4S+混凝土外加剂+雅下水电,3547864,5.076993384E7,6.963490206814166,0.8440756204360758,0,6014856100.000,3天2板,放量涨停,17,603916
000506.SZ,招金黄金,28.52,9.98843038951022,涨停, 09:25:00, 14:50:12,"[{""code"":""000506.SZ"",""time"":1769649900000,""openTime"":1769650215000,""duration"":57000,""updatedTime"":1769650215000,""firstVol"":1593674.0,""highestVol"":1979890.0,""firstVolDivLTGB"":0.0017162404052161288,""firstVolDivVol"":0.2931258053871873,""highestVolDivLTGB"":0.0021321595356913405,""highestVolDivVol"":0.21828009979703233},{""code"":""000506.SZ"",""time"":1769650239000,""openTime"":1769650284000,""duration"":42000,""updatedTime"":1769650284000,""firstVol"":154200.0,""highestVol"":745300.0,""firstVolDivLTGB"":1.6605922571638054E-4,""firstVolDivVol"":0.011672966182463147,""highestVolDivLTGB"":8.02619590962506E-4,""highestVolDivVol"":0.05401855895908636},{""code"":""000506.SZ"",""time"":1769650302000,""openTime"":1769650335000,""duration"":30000,""updatedTime"":1769650335000,""firstVol"":230280.0,""highestVol"":1109480.0,""firstVolDivLTGB"":2.4799039233442354E-4,""firstVolDivVol"":0.013189668207790542,""highestVolDivLTGB"":0.0011948079750182224,""highestVolDivVol"":0.061406412062993763},{""code"":""000506.SZ"",""time"":1769650371000,""openTime"":1769650935000,""duration"":561000,""updatedTime"":1769650935000,""firstVol"":28200.0,""highestVol"":6771900.0,""firstVolDivLTGB"":3.0368807815836133E-5,""firstVolDivVol"":0.0013297044661095111,""highestVolDivLTGB"":0.007292713817307117,""highestVolDivVol"":0.3131048232355691},{""code"":""000506.SZ"",""time"":1769667384000,""openTime"":1769667891000,""duration"":504000,""updatedTime"":1769667891000,""firstVol"":2153247.0,""highestVol"":3736047.0,""firstVolDivLTGB"":0.0023188490894689964,""firstVolDivVol"":0.013702991656961759,""highestVolDivLTGB"":0.0040233791962386925,""highestVolDivVol"":0.023747983417301992},{""code"":""000506.SZ"",""time"":1769667900000,""openTime"":1769668644000,""duration"":741000,""updatedTime"":1769668644000,""firstVol"":800.0,""highestVol"":1375200.0,""firstVolDivLTGB"":8.615264628605994E-7,""firstVolDivVol"":4.983340071224388E-6,""highestVolDivLTGB"":0.0014809639896573704,""highestVolDivVol"":0.008553366488616659},{""code"":""000506.SZ"",""time"":1769668656000,""openTime"":1769668674000,""duration"":15000,""updatedTime"":1769668674000,""firstVol"":261500.0,""highestVol"":278900.0,""firstVolDivLTGB"":2.8161146254755844E-4,""firstVolDivVol"":0.0016119596929941088,""highestVolDivLTGB"":3.003496631147765E-4,""highestVolDivVol"":0.001719129180014214},{""code"":""000506.SZ"",""time"":1769668677000,""openTime"":1769668725000,""duration"":45000,""updatedTime"":1769668725000,""firstVol"":100300.0,""highestVol"":208700.0,""firstVolDivLTGB"":1.0801388028114765E-4,""firstVolDivVol"":6.164557421039272E-4,""highestVolDivLTGB"":2.247507159987589E-4,""highestVolDivVol"":0.0012822348117842723},{""code"":""000506.SZ"",""time"":1769668728000,""openTime"":1769668803000,""duration"":72000,""updatedTime"":1769668803000,""firstVol"":66900.0,""highestVol"":117000.0,""firstVolDivLTGB"":7.204515045671763E-5,""firstVolDivVol"":4.1002370047309015E-4,""highestVolDivLTGB"":1.2599824519336268E-4,""highestVolDivVol"":7.170018292738978E-4},{""code"":""000506.SZ"",""time"":1769668809000,""openTime"":1769668818000,""duration"":6000,""updatedTime"":1769668818000,""firstVol"":52100.0,""highestVol"":62300.0,""firstVolDivLTGB"":5.610691089379654E-5,""firstVolDivVol"":3.1862442314301893E-4,""highestVolDivLTGB"":6.709137329526918E-5,""highestVolDivVol"":3.8099687863873423E-4},{""code"":""000506.SZ"",""time"":1769668821000,""openTime"":1769669406000,""duration"":582000,""updatedTime"":1769669406000,""firstVol"":125100.0,""highestVol"":743800.0,""firstVolDivLTGB"":1.3472120062982626E-4,""firstVolDivVol"":7.643821152915529E-4,""highestVolDivLTGB"":8.010042288446424E-4,""highestVolDivVol"":0.004535155687907146},{""code"":""000506.SZ"",""time"":1769669412000,""openTime"":null,""duration"":588000,""updatedTime"":1769672655000,""firstVol"":12600.0,""highestVol"":608100.0,""firstVolDivLTGB"":1.3569041790054442E-5,""firstVolDivVol"":7.622237090289633E-5,""highestVolDivLTGB"":6.548678025819132E-4,""highestVolDivVol"":0.0036641182737128285}]",4,扭亏为盈+黄金+国企,336200,9588424.0,0.20196449822154702,0.0362056496017167,11,26483226000.000,4天4板,T字涨停||放量涨停,33,000506
600759.SH,洲际油气,5.69,10.058027079303683,涨停, 13:43:48, 13:43:48,"[{""code"":""600759.SH"",""time"":1769665428000,""openTime"":null,""duration"":4572000,""updatedTime"":1769671899000,""firstVol"":2.4172258E7,""highestVol"":5.8719758E7,""firstVolDivLTGB"":0.005833516169751655,""firstVolDivVol"":0.028741224643162606,""highestVolDivLTGB"":0.01417090028481841,""highestVolDivVol"":0.06975215677212505}]",2,油气开采+哈萨克斯坦油田+海南自贸区,24697588,1.4052927572E8,2.8862647941053314,0.5960294605157055,0,23577572000.000,7天5板,放量涨停,17,600759
603198.SH,迎驾贡酒,42.63,10.012903225806458,涨停, 14:46:15, 14:50:21,"[{""code"":""603198.SH"",""time"":1769669175000,""openTime"":1769669283000,""duration"":105000,""updatedTime"":1769669283000,""firstVol"":6066847.0,""highestVol"":6066847.0,""firstVolDivLTGB"":0.00758355875,""firstVolDivVol"":0.31120773653115424,""highestVolDivLTGB"":0.00758355875,""highestVolDivVol"":0.31120773653115424},{""code"":""603198.SH"",""time"":1769669289000,""openTime"":1769669292000,""duration"":0,""updatedTime"":1769669292000,""firstVol"":51460.0,""highestVol"":51460.0,""firstVolDivLTGB"":6.4325E-5,""firstVolDivVol"":0.0025301936773282257,""highestVolDivLTGB"":6.4325E-5,""highestVolDivVol"":0.0025301936773282257},{""code"":""603198.SH"",""time"":1769669304000,""openTime"":1769669307000,""duration"":0,""updatedTime"":1769669307000,""firstVol"":22800.0,""highestVol"":22800.0,""firstVolDivLTGB"":2.85E-5,""firstVolDivVol"":0.0011191851703645265,""highestVolDivLTGB"":2.85E-5,""highestVolDivVol"":0.0011191851703645265},{""code"":""603198.SH"",""time"":1769669421000,""openTime"":null,""duration"":582000,""updatedTime"":1769671896000,""firstVol"":426500.0,""highestVol"":2755100.0,""firstVolDivLTGB"":5.33125E-4,""firstVolDivVol"":0.02049686121688207,""highestVolDivLTGB"":0.003443875,""highestVolDivVol"":0.1322014548445972}]",1,白酒+徽酒龙头+生态洞藏,497300,2.1199899E7,2.3242440574973022,0.0621625,3,34104000000.000,首板涨停,放量涨停,17,603198
300164.SZ,通源石油,13.24,20.036264732547608,涨停, 13:08:33, 13:22:12,"[{""code"":""300164.SZ"",""time"":1769663313000,""openTime"":1769663511000,""duration"":195000,""updatedTime"":1769663511000,""firstVol"":2.2239852E7,""highestVol"":2.28292E7,""firstVolDivLTGB"":0.038133472217826536,""firstVolDivVol"":0.08528109126165165,""highestVolDivLTGB"":0.03914399538068893,""highestVolDivVol"":0.08752493282810674},{""code"":""300164.SZ"",""time"":1769663553000,""openTime"":1769663559000,""duration"":3000,""updatedTime"":1769663559000,""firstVol"":29800.0,""highestVol"":110100.0,""firstVolDivLTGB"":5.109644938694874E-5,""firstVolDivVol"":1.1181648048847442E-4,""highestVolDivLTGB"":1.8878251937929722E-4,""highestVolDivVol"":4.130738124259206E-4},{""code"":""300164.SZ"",""time"":1769663619000,""openTime"":1769663688000,""duration"":66000,""updatedTime"":1769663688000,""firstVol"":521500.0,""highestVol"":856800.0,""firstVolDivLTGB"":8.94187864271603E-4,""firstVolDivVol"":0.001945097016515832,""highestVolDivLTGB"":0.0014691086521724055,""highestVolDivVol"":0.0031953728852471782},{""code"":""300164.SZ"",""time"":1769663694000,""openTime"":1769663973000,""duration"":276000,""updatedTime"":1769663973000,""firstVol"":1.29197E7,""highestVol"":1.44713E7,""firstVolDivLTGB"":0.022152711313575896,""firstVolDivVol"":0.04799147663470306,""highestVolDivLTGB"":0.024813155973602393,""highestVolDivVol"":0.053737918131267826},{""code"":""300164.SZ"",""time"":1769664000000,""openTime"":1769664114000,""duration"":111000,""updatedTime"":1769664114000,""firstVol"":174824.0,""highestVol"":8891200.0,""firstVolDivLTGB"":2.9976126401422574E-4,""firstVolDivVol"":6.406905021143915E-4,""highestVolDivLTGB"":0.015245260093598613,""highestVolDivVol"":0.0325322360460483},{""code"":""300164.SZ"",""time"":1769664132000,""openTime"":null,""duration"":5868000,""updatedTime"":1769672688000,""firstVol"":13100.0,""highestVol"":8704300.0,""firstVolDivLTGB"":2.2461861978826462E-5,""firstVolDivVol"":4.774971277272012E-5,""highestVolDivLTGB"":0.014924792765061005,""highestVolDivVol"":0.03168210375895351}]",2,油气+北美巨头合作+射孔技术,3711100,4.9134964E7,1.331378926995619,0.6363222594627701,5,7721710700.000,2天2板,放量涨停,33,300164
000560.SZ,我爱我家,3.33,9.900990099009912,涨停, 10:22:36, 11:25:36,"[{""code"":""000560.SZ"",""time"":1769653356000,""openTime"":1769657127000,""duration"":3768000,""updatedTime"":1769657127000,""firstVol"":2.6279699E8,""highestVol"":2.6279699E8,""firstVolDivLTGB"":0.11649120470758727,""firstVolDivVol"":1.2154447144846965,""highestVolDivLTGB"":0.11649120470758727,""highestVolDivVol"":1.2154447144846965},{""code"":""000560.SZ"",""time"":1769657136000,""openTime"":null,""duration"":7500000,""updatedTime"":1769672664000,""firstVol"":1.4451886E8,""highestVol"":1.4616456E8,""firstVolDivLTGB"":0.06406152560715077,""firstVolDivVol"":0.46818198531525834,""highestVolDivLTGB"":0.06479102245407918,""highestVolDivVol"":0.47249440069902165}]",1,房地产经纪+租售同权+三季报增长,16697331,5.5602112230000004E7,4.918045056199119,0.7401501073476309,1,7512275100.000,首板涨停,放量涨停,33,000560
