股票代码,股票简称,最新价,最新涨跌幅,涨停[20251231],首次涨停时间[20251231],最终涨停时间[20251231],涨停明细数据[20251231],连续涨停天数[20251231],涨停原因类别[20251231],涨停封单量[20251231],涨停封单额[20251231],涨停封单量占成交量比[20251231],涨停封单量占流通a股比[20251231],涨停开板次数[20251231],a股市值(不含限售股)[20251231],几天几板[20251231],涨停类型[20251231],market_code,code
000026.SZ,飞亚达,16.38,10.006715916722621,涨停, 14:10:19, 14:10:19,"[{""code"":""000026.SZ"",""time"":1767161419287,""openTime"":null,""duration"":2980713,""updatedTime"":1767164400000,""firstVol"":1.68612E7,""highestVol"":1.68612E7,""firstVolDivLTGB"":0.046250444467095,""firstVolDivVol"":0.9479702567669633,""highestVolDivLTGB"":0.046250444467095,""highestVolDivVol"":0.9479702567669633}]",1,航天工业集团控股+机器人+精密科技,3728800,61077744.0,17.368837283787368,1.0228136629000537,0,5971541661.54,首板涨停,放量涨停,33,000026
000547.SZ,航天发展,33.01,9.996667777407518,涨停, 14:50:58, 14:50:58,"[{""code"":""000547.SZ"",""time"":1767163858698,""openTime"":null,""duration"":541302,""updatedTime"":1767164400000,""firstVol"":3.8454036E7,""highestVol"":3.9433974E7,""firstVolDivLTGB"":0.024198304911775187,""firstVolDivVol"":0.06896728253934377,""highestVolDivLTGB"":0.024814959000272818,""highestVolDivVol"":0.0706017901542038}]",1,商业航天+天目一号+军工电子+央企,12345258,407516966.58,2.171822569783665,0.7768607625439679,0,52456886256.62,4天3板,放量涨停,33,000547
000638.SZ,*ST万方,4.68,4.932735426008963,涨停, 09:35:45, 09:35:45,"[{""code"":""000638.SZ"",""time"":1767144945021,""openTime"":null,""duration"":14046473,""updatedTime"":1767164400000,""firstVol"":1363100.0,""highestVol"":2941200.0,""firstVolDivLTGB"":0.0043950325124875785,""firstVolDivVol"":0.45044777105845807,""highestVolDivLTGB"":0.009483287818742914,""highestVolDivVol"":0.8287171395565073}]",1,控制权变更+军工+粮食,1633900,7646652.0,39.67991840104913,0.5268170803428549,0,1451481412.68,首板涨停,缩量涨停,33,000638
000672.SZ,上峰水泥,12.99,9.991532599491952,涨停, 09:32:00, 09:32:00,"[{""code"":""000672.SZ"",""time"":1767144720019,""openTime"":null,""duration"":14271475,""updatedTime"":1767164400000,""firstVol"":4.10882E7,""highestVol"":4.3918E7,""firstVolDivLTGB"":0.04238538565453345,""firstVolDivVol"":2.603639234741128,""highestVolDivLTGB"":0.04530452458797903,""highestVolDivVol"":2.7506057150945424}]",1,长鑫科技+水泥+高分红,4470910,58077120.9,17.249842824956872,0.4612060021531976,0,12592446895.5,首板涨停,放量涨停,33,000672
000809.SZ,和展能源,3.64,9.969788519637465,涨停, 10:11:55, 10:27:07,"[{""code"":""000809.SZ"",""time"":1767147115422,""openTime"":1767147847337,""duration"":731915,""updatedTime"":1767147847337,""firstVol"":2.09318E7,""highestVol"":4.53428E7,""firstVolDivLTGB"":0.02537829894380323,""firstVolDivVol"":1.7725625994016825,""highestVolDivLTGB"":0.05497487714143461,""highestVolDivVol"":1.8269332234286373},{""code"":""000809.SZ"",""time"":1767147907338,""openTime"":1767147937338,""duration"":30000,""updatedTime"":1767147937338,""firstVol"":1196900.0,""highestVol"":1196900.0,""firstVolDivLTGB"":0.001451154989338618,""firstVolDivVol"":0.026771627371603497,""highestVolDivLTGB"":0.001451154989338618,""highestVolDivVol"":0.026771627371603497},{""code"":""000809.SZ"",""time"":1767147967338,""openTime"":1767147982338,""duration"":15000,""updatedTime"":1767147982338,""firstVol"":727700.0,""highestVol"":727700.0,""firstVolDivLTGB"":8.822838046133448E-4,""firstVolDivVol"":0.014240125142462404,""highestVolDivLTGB"":8.822838046133448E-4,""highestVolDivVol"":0.014240125142462404},{""code"":""000809.SZ"",""time"":1767147997338,""openTime"":1767148012338,""duration"":15000,""updatedTime"":1767148012338,""firstVol"":316300.0,""highestVol"":316300.0,""firstVolDivLTGB"":3.834909542382863E-4,""firstVolDivVol"":0.005854135704418081,""highestVolDivLTGB"":3.834909542382863E-4,""highestVolDivVol"":0.005854135704418081},{""code"":""000809.SZ"",""time"":1767148027338,""openTime"":null,""duration"":10964156,""updatedTime"":1767164400000,""firstVol"":8110100.0,""highestVol"":6.4306499E7,""firstVolDivLTGB"":0.00983291175456189,""firstVolDivVol"":0.14533609758824081,""highestVolDivLTGB"":0.0779669954639058,""highestVolDivVol"":0.9777574153808353}]",1,源网荷储+风电+混塔,57750499,210211816.36,85.93149079953241,7.001831795525513,4,3002240306.52,首板涨停,放量涨停,33,000809
001231.SZ,农心科技,24.94,10.01323334803705,涨停, 13:34:19, 13:34:19,"[{""code"":""001231.SZ"",""time"":1767159259269,""openTime"":null,""duration"":5140731,""updatedTime"":1767164400000,""firstVol"":5892000.0,""highestVol"":5892000.0,""firstVolDivLTGB"":0.11806432221220318,""firstVolDivVol"":0.9487007613919366,""highestVolDivLTGB"":0.11806432221220318,""highestVolDivVol"":0.9487007613919366}]",1,农药+西部大开发+三季报增长,969700,24184318.0,10.464237924634178,1.943091874561667,0,1244630700.0,首板涨停,放量涨停,33,001231
001266.SZ,宏英智能,39.37,10.002794076557693,涨停, 09:30:30, 09:31:30,"[{""code"":""001266.SZ"",""time"":1767144630019,""openTime"":1767144645019,""duration"":15000,""updatedTime"":1767144645019,""firstVol"":4900.0,""highestVol"":4900.0,""firstVolDivLTGB"":8.494267634819022E-5,""firstVolDivVol"":0.0015600922046331554,""highestVolDivLTGB"":8.494267634819022E-5,""highestVolDivVol"":0.0015600922046331554},{""code"":""001266.SZ"",""time"":1767144690019,""openTime"":null,""duration"":14301475,""updatedTime"":1767164400000,""firstVol"":12100.0,""highestVol"":1.50372E7,""firstVolDivLTGB"":2.0975640485981667E-4,""firstVolDivVol"":0.0015528309005649224,""highestVolDivLTGB"":0.26067347199653185,""highestVolDivVol"":1.569520253190717}]",3,液冷储能+机器人+商业航天,12524523,493090470.51,123.93966199451596,21.711561298050295,1,2271096323.94,3天3板,放量涨停,33,001266
001270.SZ,*ST铖昌,91.67,5.005727376861403,涨停, 09:30:45, 10:35:39,"[{""code"":""001270.SZ"",""time"":1767144645019,""openTime"":1767144675019,""duration"":30000,""updatedTime"":1767144675019,""firstVol"":146024.0,""highestVol"":823614.0,""firstVolDivLTGB"":7.17564201526705E-4,""firstVolDivVol"":0.08557531147809984,""highestVolDivLTGB"":0.0040472519741701065,""highestVolDivVol"":0.4476187370583536},{""code"":""001270.SZ"",""time"":1767144705019,""openTime"":1767144750019,""duration"":45000,""updatedTime"":1767144750019,""firstVol"":946710.0,""highestVol"":946710.0,""firstVolDivLTGB"":0.00465214762797449,""firstVolDivVol"":0.34661541874962015,""highestVolDivLTGB"":0.00465214762797449,""highestVolDivVol"":0.34661541874962015},{""code"":""001270.SZ"",""time"":1767144885020,""openTime"":1767145395024,""duration"":510004,""updatedTime"":1767145395024,""firstVol"":988636.0,""highestVol"":1326736.0,""firstVolDivLTGB"":0.004858172642446142,""firstVolDivVol"":0.2337719333507052,""highestVolDivLTGB"":0.006519601287985088,""highestVolDivVol"":0.3103721417038353},{""code"":""001270.SZ"",""time"":1767145455025,""openTime"":1767145485025,""duration"":30000,""updatedTime"":1767145485025,""firstVol"":201570.0,""highestVol"":201570.0,""firstVolDivLTGB"":9.905181073093323E-4,""firstVolDivVol"":0.03675318930600162,""highestVolDivLTGB"":9.905181073093323E-4,""highestVolDivVol"":0.03675318930600162},{""code"":""001270.SZ"",""time"":1767145515026,""openTime"":1767145590028,""duration"":75002,""updatedTime"":1767145590028,""firstVol"":227692.0,""highestVol"":721632.0,""firstVolDivLTGB"":0.001118882020585784,""firstVolDivVol"":0.03924597507784403,""highestVolDivLTGB"":0.0035461108439442776,""highestVolDivVol"":0.12240957724259888},{""code"":""001270.SZ"",""time"":1767145605028,""openTime"":1767145620028,""duration"":15000,""updatedTime"":1767145620028,""firstVol"":2718.0,""highestVol"":2718.0,""firstVolDivLTGB"":1.335629416910634E-5,""firstVolDivVol"":4.42051345939007E-4,""highestVolDivLTGB"":1.335629416910634E-5,""highestVolDivVol"":4.42051345939007E-4},{""code"":""001270.SZ"",""time"":1767145635028,""openTime"":1767145650028,""duration"":15000,""updatedTime"":1767145650028,""firstVol"":7000.0,""highestVol"":7000.0,""firstVolDivLTGB"":3.4398108603290794E-5,""firstVolDivVol"":0.0011182632030540727,""highestVolDivLTGB"":3.4398108603290794E-5,""highestVolDivVol"":0.0011182632030540727},{""code"":""001270.SZ"",""time"":1767145680030,""openTime"":1767146037139,""duration"":357109,""updatedTime"":1767146037139,""firstVol"":15040.0,""highestVol"":941754.0,""firstVolDivLTGB"":7.390679334192765E-5,""firstVolDivVol"":0.002352888170228956,""highestVolDivLTGB"":0.00462779376708336,""highestVolDivVol"":0.14510333223938135},{""code"":""001270.SZ"",""time"":1767148539345,""openTime"":null,""duration"":10452149,""updatedTime"":1767164400000,""firstVol"":298324.0,""highestVol"":1140344.0,""firstVolDivLTGB"":0.0014659687644240176,""firstVolDivVol"":0.027132884229122457,""highestVolDivLTGB"":0.00560366810815872,""highestVolDivVol"":0.10289402297489854}]",1,T/R芯片+低轨卫星+商业航天+扭亏为盈,754064,69125046.88,6.229059250673078,0.3705482195118839,8,18654804756.87,19天13板,放量涨停,33,001270
001299.SZ,美能能源,14.71,10.022438294689618,涨停, 09:33:15, 09:38:15,"[{""code"":""001299.SZ"",""time"":1767144795019,""openTime"":1767144810019,""duration"":15000,""updatedTime"":1767144810019,""firstVol"":52520.0,""highestVol"":52520.0,""firstVolDivLTGB"":2.4047517858658828E-4,""firstVolDivVol"":0.003877556339188133,""highestVolDivLTGB"":2.4047517858658828E-4,""highestVolDivVol"":0.003877556339188133},{""code"":""001299.SZ"",""time"":1767145035022,""openTime"":1767145080022,""duration"":45000,""updatedTime"":1767145080022,""firstVol"":194750.0,""highestVol"":194750.0,""firstVolDivLTGB"":8.917087020132914E-4,""firstVolDivVol"":0.010009459517454107,""highestVolDivLTGB"":8.917087020132914E-4,""highestVolDivVol"":0.010009459517454107},{""code"":""001299.SZ"",""time"":1767145095022,""openTime"":null,""duration"":13896472,""updatedTime"":1767164400000,""firstVol"":1.694871E7,""highestVol"":2.268856E7,""firstVolDivLTGB"":0.07760365696995991,""firstVolDivVol"":0.8087515390114653,""highestVolDivLTGB"":0.10388491085058117,""highestVolDivVol"":0.7770963890844217}]",2,天然气+西部大开发+综合能源转型+三季报增长,21121718,310700471.78000003,71.04339799842089,9.671075605684608,2,3212677518.49,2天2板,放量涨停,33,001299
002131.SZ,利欧股份,5.64,9.941520467836254,涨停, 10:10:55, 10:10:55,"[{""code"":""002131.SZ"",""time"":1767147055422,""openTime"":null,""duration"":11936072,""updatedTime"":1767164400000,""firstVol"":8.8166152E8,""highestVol"":9.3567749E8,""firstVolDivLTGB"":0.15071848583172825,""firstVolDivVol"":1.4784412246508243,""highestVolDivLTGB"":0.15995242087874273,""highestVolDivVol"":1.4724658394106205}]",1,AI智能体+液冷服务器+机械制造,124853201,704172053.64,12.553439998936147,2.1343435070143952,0,32992442468.88,首板涨停,放量涨停,33,002131
