股票代码,股票简称,最新价,最新涨跌幅,涨停[20251117],首次涨停时间[20251117],最终涨停时间[20251117],涨停明细数据[20251117],连续涨停天数[20251117],涨停原因类别[20251117],涨停封单量[20251117],涨停封单额[20251117],涨停封单量占成交量比[20251117],涨停封单量占流通a股比[20251117],涨停开板次数[20251117],a股市值(不含限售股)[20251117],几天几板[20251117],涨停类型[20251117],market_code,code
000638.SZ,*ST万方,5.71,4.963235294,涨停, 09:31:24, 09:34:42,"[{""code"":""000638.SZ"",""time"":1763343084000,""openTime"":1763343105000,""duration"":18000,""updatedTime"":1763343105000,""firstVol"":260006.0,""highestVol"":1385106.0,""firstVolDivLTGB"":8.383352824017646E-4,""firstVolDivVol"":0.02959,""highestVolDivLTGB"":0.004465986283648756,""highestVolDivVol"":0.155131},{""code"":""000638.SZ"",""time"":1763343168000,""openTime"":1763343201000,""duration"":30000,""updatedTime"":1763343201000,""firstVol"":709206.0,""highestVol"":2927306.0,""firstVolDivLTGB"":0.002286687277566771,""firstVolDivVol"":0.059201,""highestVolDivLTGB"":0.009438489504805195,""highestVolDivVol"":0.242513},{""code"":""000638.SZ"",""time"":1763343213000,""openTime"":1763343237000,""duration"":21000,""updatedTime"":1763343237000,""firstVol"":747706.0,""highestVol"":1508706.0,""firstVolDivLTGB"":0.00241082252203216,""firstVolDivVol"":0.052245,""highestVolDivLTGB"":0.004864508782763615,""highestVolDivVol"":0.105136},{""code"":""000638.SZ"",""time"":1763343282000,""openTime"":null,""duration"":14163000,""updatedTime"":1763365455000,""firstVol"":451006.0,""highestVol"":4708006.0,""firstVolDivLTGB"":0.0014541750666326556,""firstVolDivVol"":0.027973,""highestVolDivLTGB"":0.01517998638323424,""highestVolDivVol"":0.279213}]",1,军工+虾青素+控制权变更+地方国资,3006700,17168257,17.284857930965654,0.9694478948937277,3,1770931400.000,26天14板,缩量涨停,33,000638
002919.SZ,名臣健康,23.14,9.980988593,涨停, 09:43:06, 09:43:06,"[{""code"":""002919.SZ"",""time"":1763343786000,""openTime"":null,""duration"":13638000,""updatedTime"":1763365476000,""firstVol"":2.284018E7,""highestVol"":2.284018E7,""firstVolDivLTGB"":0.08638881232847899,""firstVolDivVol"":4.059468,""highestVolDivLTGB"":0.08638881232847899,""highestVolDivVol"":4.059468}]",1,网络游戏+字节合作+小游戏+日化品牌,1840556,42590465.84,22.543340565436655,0.6961567153326111,0,6117942300.000,首板涨停,缩量涨停,33,002919
600156.SH,华升股份,10.09,10.032715376,涨停, 09:42:56, 09:42:56,"[{""code"":""600156.SH"",""time"":1763343776000,""openTime"":null,""duration"":13626000,""updatedTime"":1763364677000,""firstVol"":3321100.0,""highestVol"":3.30285E7,""firstVolDivLTGB"":0.00825916839189224,""firstVolDivVol"":0.281937,""highestVolDivLTGB"":0.08213782880118421,""highestVolDivVol"":2.760265}]",1,算力租赁+纺织+湖南国资+重组进展,8082753,81554977.77,50.26166651338349,2.0100815421719367,0,4057297000.000,首板涨停,放量涨停,17,600156
600592.SH,龙溪股份,23.83,10.018467221,涨停, 10:59:45, 14:50:30,"[{""code"":""600592.SH"",""time"":1763348385000,""openTime"":1763348484000,""duration"":96000,""updatedTime"":1763348484000,""firstVol"":1.56877E7,""highestVol"":1.56877E7,""firstVolDivLTGB"":0.039263070433176034,""firstVolDivVol"":0.777245,""highestVolDivLTGB"":0.039263070433176034,""highestVolDivVol"":0.777245},{""code"":""600592.SH"",""time"":1763348499000,""openTime"":1763348508000,""duration"":6000,""updatedTime"":1763348508000,""firstVol"":1.06835E7,""highestVol"":1.06835E7,""firstVolDivLTGB"":0.02673859220745145,""firstVolDivVol"":0.425773,""highestVolDivLTGB"":0.02673859220745145,""highestVolDivVol"":0.425773},{""code"":""600592.SH"",""time"":1763348598000,""openTime"":1763348613000,""duration"":12000,""updatedTime"":1763348613000,""firstVol"":233300.0,""highestVol"":5170300.0,""firstVolDivLTGB"":5.839016766039616E-4,""firstVolDivVol"":0.00817,""highestVolDivLTGB"":0.012940192192650933,""highestVolDivVol"":0.180874},{""code"":""600592.SH"",""time"":1763348709000,""openTime"":1763350107000,""duration"":1395000,""updatedTime"":1763350107000,""firstVol"":5681100.0,""highestVol"":8959700.0,""firstVolDivLTGB"":0.014218619009664663,""firstVolDivVol"":0.185654,""highestVolDivLTGB"":0.02242427711902492,""highestVolDivVol"":0.28998},{""code"":""600592.SH"",""time"":1763350125000,""openTime"":1763350155000,""duration"":27000,""updatedTime"":1763350155000,""firstVol"":2624219.0,""highestVol"":2624219.0,""firstVolDivLTGB"":0.006567877727715265,""firstVolDivVol"":0.077639,""highestVolDivLTGB"":0.006567877727715265,""highestVolDivVol"":0.077639},{""code"":""600592.SH"",""time"":1763350164000,""openTime"":1763350191000,""duration"":24000,""updatedTime"":1763350191000,""firstVol"":722419.0,""highestVol"":2549419.0,""firstVolDivLTGB"":0.0018080654321069752,""firstVolDivVol"":0.021144,""highestVolDivLTGB"":0.006380668788966974,""highestVolDivVol"":0.074515},{""code"":""600592.SH"",""time"":1763350200000,""openTime"":1763355603000,""duration"":12000,""updatedTime"":1763355603000,""firstVol"":44700.0,""highestVol"":61800.0,""firstVolDivLTGB"":1.1187486045519538E-4,""firstVolDivVol"":0.001299,""highestVolDivLTGB"":1.5467262586422987E-4,""highestVolDivVol"":0.001795},{""code"":""600592.SH"",""time"":1763362230000,""openTime"":null,""duration"":573000,""updatedTime"":1763364678000,""firstVol"":59848.0,""highestVol"":867600.0,""firstVolDivLTGB"":1.4978717334502312E-4,""firstVolDivVol"":0.001179,""highestVolDivLTGB"":0.0021714234660162755,""highestVolDivVol"":0.016962}]",1,福建国企+人形机器人+关节轴承+军工,867600,20674908,1.696217429267528,0.21714234660162754,7,9521361600.000,首板涨停,放量涨停,17,600592
600525.SH,ST长园,3.8,4.972375691,涨停, 14:08:55, 14:22:10,"[{""code"":""600525.SH"",""time"":1763359735000,""openTime"":1763359777000,""duration"":39000,""updatedTime"":1763359777000,""firstVol"":1933100.0,""highestVol"":2705100.0,""firstVolDivLTGB"":0.001465824305187147,""firstVolDivVol"":0.065331,""highestVolDivLTGB"":0.0020512137644000577,""highestVolDivVol"":0.091316},{""code"":""600525.SH"",""time"":1763359906000,""openTime"":1763360410000,""duration"":501000,""updatedTime"":1763360410000,""firstVol"":84800.0,""highestVol"":3023400.0,""firstVolDivLTGB"":6.430184733323162E-5,""firstVolDivVol"":0.002711,""highestVolDivLTGB"":0.0022925731748501474,""highestVolDivVol"":0.096366},{""code"":""600525.SH"",""time"":1763360494000,""openTime"":1763360509000,""duration"":12000,""updatedTime"":1763360509000,""firstVol"":277300.0,""highestVol"":430280.0,""firstVolDivLTGB"":2.102700738856737E-4,""firstVolDivVol"":0.008334,""highestVolDivLTGB"":3.262712130960248E-4,""highestVolDivVol"":0.012921},{""code"":""600525.SH"",""time"":1763360530000,""openTime"":null,""duration"":2271000,""updatedTime"":1763364697000,""firstVol"":354180.0,""highestVol"":2643800.0,""firstVolDivLTGB"":2.68566371326462E-4,""firstVolDivVol"":0.010503,""highestVolDivLTGB"":0.0020047314148537473,""highestVolDivVol"":0.076272}]",1,电网设备+储能+充电桩+中标,2180800,8287040,6.228738481953496,0.16536493946263153,3,5011364600.000,首板涨停,放量涨停,22,600525
600265.SH,ST景谷,22.37,5.023474178,涨停, 09:38:11, 09:41:29,"[{""code"":""600265.SH"",""time"":1763343491000,""openTime"":1763343509000,""duration"":15000,""updatedTime"":1763343509000,""firstVol"":14000.0,""highestVol"":16600.0,""firstVolDivLTGB"":1.0785824345146379E-4,""firstVolDivVol"":0.019128,""highestVolDivLTGB"":1.2788906009244993E-4,""highestVolDivVol"":0.021942},{""code"":""600265.SH"",""time"":1763343608000,""openTime"":1763343614000,""duration"":3000,""updatedTime"":1763343614000,""firstVol"":26100.0,""highestVol"":52600.0,""firstVolDivLTGB"":2.0107858243451464E-4,""firstVolDivVol"":0.029729,""highestVolDivLTGB"":4.052388289676425E-4,""highestVolDivVol"":0.059914},{""code"":""600265.SH"",""time"":1763343689000,""openTime"":null,""duration"":13714000,""updatedTime"":1763364683000,""firstVol"":36900.0,""highestVol"":479600.0,""firstVolDivLTGB"":2.842835130970724E-4,""firstVolDivVol"":0.037841,""highestVolDivLTGB"":0.0036949152542372883,""highestVolDivVol"":0.485068}]",2,重大资产重组+资产赠与+林业+ST板块+算力租赁,356500,7974905,35.616947472745295,0.27465331278890603,2,2903626000.000,2天2板,放量涨停,22,600265
600577.SH,精达股份,11.15,9.960552268,涨停, 09:32:35, 10:37:20,"[{""code"":""600577.SH"",""time"":1763343155000,""openTime"":1763343230000,""duration"":72000,""updatedTime"":1763343230000,""firstVol"":3918009.0,""highestVol"":2.6454109E7,""firstVolDivLTGB"":0.001823022826453752,""firstVolDivVol"":0.107243,""highestVolDivLTGB"":0.012308916227730882,""highestVolDivVol"":0.695649},{""code"":""600577.SH"",""time"":1763343308000,""openTime"":1763343353000,""duration"":42000,""updatedTime"":1763343353000,""firstVol"":3.8002088E7,""highestVol"":3.8002088E7,""firstVolDivLTGB"":0.017682111980065442,""firstVolDivVol"":0.594808,""highestVolDivLTGB"":0.017682111980065442,""highestVolDivVol"":0.594808},{""code"":""600577.SH"",""time"":1763343371000,""openTime"":1763343383000,""duration"":9000,""updatedTime"":1763343383000,""firstVol"":6282200.0,""highestVol"":6282200.0,""firstVolDivLTGB"":0.0029230647505781027,""firstVolDivVol"":0.083616,""highestVolDivLTGB"":0.0029230647505781027,""highestVolDivVol"":0.083616},{""code"":""600577.SH"",""time"":1763343386000,""openTime"":1763343440000,""duration"":51000,""updatedTime"":1763343440000,""firstVol"":6503600.0,""highestVol"":1.24667E7,""firstVolDivLTGB"":0.0030260806583457625,""firstVolDivVol"":0.084963,""highestVolDivLTGB"":0.005800670358478245,""highestVolDivVol"":0.161459},{""code"":""600577.SH"",""time"":1763343464000,""openTime"":1763344286000,""duration"":819000,""updatedTime"":1763344286000,""firstVol"":1.79728E7,""highestVol"":2.3531E7,""firstVolDivLTGB"":0.00836262108006592,""firstVolDivVol"":0.214848,""highestVolDivLTGB"":0.010948813575794043,""highestVolDivVol"":0.279239},{""code"":""600577.SH"",""time"":1763344433000,""openTime"":1763344463000,""duration"":27000,""updatedTime"":1763344463000,""firstVol"":8363000.0,""highestVol"":1.27675E7,""firstVolDivLTGB"":0.003891246778053019,""firstVolDivVol"":0.078843,""highestVolDivLTGB"":0.00594063054391868,""highestVolDivVol"":0.120177},{""code"":""600577.SH"",""time"":1763344469000,""openTime"":1763344520000,""duration"":48000,""updatedTime"":1763344520000,""firstVol"":6113961.0,""highestVol"":1.1366761E7,""firstVolDivLTGB"":0.0028447842930039236,""firstVolDivVol"":0.056331,""highestVolDivLTGB"":0.005288876254711074,""highestVolDivVol"":0.103691},{""code"":""600577.SH"",""time"":1763344631000,""openTime"":1763347037000,""duration"":2403000,""updatedTime"":1763347037000,""firstVol"":4545779.0,""highestVol"":1.580934E7,""firstVolDivLTGB"":0.0021151199195852052,""firstVolDivVol"":0.039072,""highestVolDivLTGB"":0.007355977919185066,""highestVolDivVol"":0.130818},{""code"":""600577.SH"",""time"":1763347040000,""openTime"":null,""duration"":10377000,""updatedTime"":1763364677000,""firstVol"":5377109.0,""highestVol"":8972009.0,""firstVolDivLTGB"":0.002501932090337186,""firstVolDivVol"":0.041516,""highestVolDivLTGB"":0.0041746145060280624,""highestVolDivVol"":0.068121}]",1,电磁线龙头+低空经济+三季报增长,4706212,52474263.8,3.3816378224253785,0.2189768298676845,8,23963386000.000,首板涨停,放量涨停,17,600577
002356.SZ,赫美集团,3.94,10.055865922,涨停, 14:00:51, 14:25:03,"[{""code"":""002356.SZ"",""time"":1763359251000,""openTime"":1763359305000,""duration"":51000,""updatedTime"":1763359305000,""firstVol"":7.00593E7,""highestVol"":7.12229E7,""firstVolDivLTGB"":0.053429520813378456,""firstVolDivVol"":0.492196,""highestVolDivLTGB"":0.054316920350890925,""highestVolDivVol"":0.499418},{""code"":""002356.SZ"",""time"":1763359323000,""openTime"":1763359344000,""duration"":18000,""updatedTime"":1763359344000,""firstVol"":6146100.0,""highestVol"":2.08305E7,""firstVolDivLTGB"":0.004687217512465944,""firstVolDivVol"":0.040596,""highestVolDivLTGB"":0.015886022745061398,""highestVolDivVol"":0.137435},{""code"":""002356.SZ"",""time"":1763359362000,""openTime"":1763359383000,""duration"":18000,""updatedTime"":1763359383000,""firstVol"":1841900.0,""highestVol"":2958200.0,""firstVolDivLTGB"":0.001404693372416821,""firstVolDivVol"":0.011955,""highestVolDivLTGB"":0.0022560203780245614,""highestVolDivVol"":0.019171},{""code"":""002356.SZ"",""time"":1763359497000,""openTime"":1763359509000,""duration"":9000,""updatedTime"":1763359509000,""firstVol"":387100.0,""highestVol"":387100.0,""firstVolDivLTGB"":2.9521516068328974E-4,""firstVolDivVol"":0.002383,""highestVolDivLTGB"":2.9521516068328974E-4,""highestVolDivVol"":0.002383},{""code"":""002356.SZ"",""time"":1763360703000,""openTime"":null,""duration"":2097000,""updatedTime"":1763365476000,""firstVol"":1462200.0,""highestVol"":1.5389042E7,""firstVolDivLTGB"":0.0011151216945262368,""firstVolDivVol"":0.008234,""highestVolDivLTGB"":0.01173618834097622,""highestVolDivVol"":0.086236}]",1,风光制氢+氢电共享电单车+三季报扭亏+零售,5800142,22852559.48,3.2145538577276622,0.4423378590844478,4,5166313300.000,首板涨停,放量涨停,33,002356
600340.SH,华夏幸福,3.01,9.854014599,涨停, 09:25:01, 09:25:01,"[{""code"":""600340.SH"",""time"":1763342701000,""openTime"":null,""duration"":14413000,""updatedTime"":1763364685000,""firstVol"":4.1438788E8,""highestVol"":4.1438788E8,""firstVolDivLTGB"":0.10643464913963709,""firstVolDivVol"":42.838227,""highestVolDivLTGB"":0.10643464913963709,""highestVolDivVol"":42.838227}]",3,预重整受理+产业新城+机器人概念+债务重组,190097509,572193502.09,304.00060442700726,4.882614248450993,0,11718998700.000,3天3板,一字涨停||缩量涨停,17,600340
002868.SZ,*ST绿康,42.57,5.007400099,涨停, 09:25:00, 09:25:00,"[{""code"":""002868.SZ"",""time"":1763342700000,""openTime"":null,""duration"":14412000,""updatedTime"":1763365494000,""firstVol"":1091300.0,""highestVol"":1185270.0,""firstVolDivLTGB"":0.007084449086999333,""firstVolDivVol"":11.215827,""highestVolDivLTGB"":0.007694479033581691,""highestVolDivVol"":5.248506}]",8,资产置出+控制权拟变更+兽药+ST板块,969270,41261823.9,425.8094275798445,0.62922605759698,0,6557551700.000,8天8板,一字涨停||缩量涨停,33,002868
