股票代码,股票简称,最新价,最新涨跌幅,涨停[20251222],首次涨停时间[20251222],最终涨停时间[20251222],涨停明细数据[20251222],连续涨停天数[20251222],涨停原因类别[20251222],涨停封单量[20251222],涨停封单额[20251222],涨停封单量占成交量比[20251222],涨停封单量占流通a股比[20251222],涨停开板次数[20251222],a股市值(不含限售股)[20251222],几天几板[20251222],涨停类型[20251222],market_code,code
000753.SZ,漳州发展,8.54,10.05154639175257,涨停, 10:16:33, 10:25:45,"[{""code"":""000753.SZ"",""time"":1766369793000,""openTime"":1766370324000,""duration"":528000,""updatedTime"":1766370324000,""firstVol"":8.44377E7,""highestVol"":1.139594E8,""firstVolDivLTGB"":0.0851631992478049,""firstVolDivVol"":2.22689,""highestVolDivLTGB"":0.11493855337556919,""highestVolDivVol"":2.588885},{""code"":""000753.SZ"",""time"":1766370345000,""openTime"":null,""duration"":11067000,""updatedTime"":1766389488000,""firstVol"":6.3494438E7,""highestVol"":7.7567038E7,""firstVolDivLTGB"":0.06403999012907025,""firstVolDivVol"":0.957414,""highestVolDivLTGB"":0.07823350366312742,""highestVolDivVol"":1.145341}]",1,两岸融合+漳州国资+新型城市服务商,5851400,49970956,7.073225337445395,0.5901675958471224,1,8467248300.000,首板涨停,放量涨停,33,000753
603380.SH,易德龙,39.13,10.008434073657583,涨停, 09:36:04, 09:36:04,"[{""code"":""603380.SH"",""time"":1766367364000,""openTime"":null,""duration"":14067000,""updatedTime"":1766388691000,""firstVol"":6070660.0,""highestVol"":6070660.0,""firstVolDivLTGB"":0.03783728867647462,""firstVolDivVol"":3.65892,""highestVolDivLTGB"":0.03783728867647462,""highestVolDivVol"":3.65892}]",1,机器人+AI服务器+海外扩产+EMS龙头,982500,38445225,34.70750317931327,0.6123738790285786,0,6278064200.000,首板涨停,放量涨停,17,603380
600165.SH,*ST宁科,4.19,5.012531328320806,涨停, 09:25:03, 10:36:27,"[{""code"":""600165.SH"",""time"":1766366703000,""openTime"":1766367045000,""duration"":57000,""updatedTime"":1766367045000,""firstVol"":1.763158E7,""highestVol"":1.763158E7,""firstVolDivLTGB"":0.02405683138283388,""firstVolDivVol"":54.600458,""highestVolDivLTGB"":0.02405683138283388,""highestVolDivVol"":54.600458},{""code"":""600165.SH"",""time"":1766367228000,""openTime"":1766367243000,""duration"":12000,""updatedTime"":1766367243000,""firstVol"":4200.0,""highestVol"":151100.0,""firstVolDivLTGB"":5.730552327579394E-6,""firstVolDivVol"":1.65E-4,""highestVolDivLTGB"":2.0616344207077296E-4,""highestVolDivVol"":0.005876},{""code"":""600165.SH"",""time"":1766367456000,""openTime"":1766367690000,""duration"":231000,""updatedTime"":1766367690000,""firstVol"":150400.0,""highestVol"":5193200.0,""firstVolDivLTGB"":2.052083500161764E-4,""firstVolDivVol"":0.005002,""highestVolDivLTGB"":0.007085691511329835,""highestVolDivVol"":0.171611},{""code"":""600165.SH"",""time"":1766367762000,""openTime"":1766369718000,""duration"":1953000,""updatedTime"":1766369718000,""firstVol"":14200.0,""highestVol"":3724800.0,""firstVolDivLTGB"":1.937472453610176E-5,""firstVolDivVol"":4.28E-4,""highestVolDivLTGB"":0.005082181264230411,""highestVolDivVol"":0.111786},{""code"":""600165.SH"",""time"":1766370942000,""openTime"":1766370945000,""duration"":0,""updatedTime"":1766370945000,""firstVol"":2100.0,""highestVol"":2100.0,""firstVolDivLTGB"":2.865276163789697E-6,""firstVolDivVol"":4.9E-5,""highestVolDivLTGB"":2.865276163789697E-6,""highestVolDivVol"":4.9E-5},{""code"":""600165.SH"",""time"":1766370954000,""openTime"":1766370966000,""duration"":9000,""updatedTime"":1766370966000,""firstVol"":2000.0,""highestVol"":14200.0,""firstVolDivLTGB"":2.7288344417044734E-6,""firstVolDivVol"":4.6E-5,""highestVolDivLTGB"":1.937472453610176E-5,""highestVolDivVol"":3.29E-4},{""code"":""600165.SH"",""time"":1766370987000,""openTime"":null,""duration"":10431000,""updatedTime"":1766388675000,""firstVol"":9900.0,""highestVol"":2766500.0,""firstVolDivLTGB"":1.3507730486437144E-5,""firstVolDivVol"":2.29E-4,""highestVolDivLTGB"":0.0037746602414877126,""highestVolDivVol"":0.063091}]",8,重整完成+长链二元酸+ST板块+参股银行,2165000,9071350,4.926780980122202,0.29539632831450924,6,3070908200.000,8天8板,放量涨停,22,600165
600608.SH,*ST沪科,3.56,5.014749262536871,涨停, 09:30:34, 09:30:34,"[{""code"":""600608.SH"",""time"":1766367034000,""openTime"":null,""duration"":14370000,""updatedTime"":1766388694000,""firstVol"":366300.0,""highestVol"":2173800.0,""firstVolDivLTGB"":0.0011505428968423082,""firstVolDivVol"":0.547534,""highestVolDivLTGB"":0.006827873735069095,""highestVolDivVol"":2.922953}]",1,花卉转型+ST板块+昆明国资,1063500,3786060,77.87785588752196,0.3340437812699412,0,1133402330.000,3天2板,缩量涨停,22,600608
000638.SZ,*ST万方,5.02,5.020920502092036,涨停, 09:30:45, 11:28:03,"[{""code"":""000638.SZ"",""time"":1766367045000,""openTime"":1766367081000,""duration"":33000,""updatedTime"":1766367081000,""firstVol"":115400.0,""highestVol"":619300.0,""firstVolDivLTGB"":3.7208330418976343E-4,""firstVolDivVol"":0.016127,""highestVolDivLTGB"":0.0019968040752575433,""highestVolDivVol"":0.07997},{""code"":""000638.SZ"",""time"":1766367117000,""openTime"":1766367171000,""duration"":51000,""updatedTime"":1766367171000,""firstVol"":964900.0,""highestVol"":1627100.0,""firstVolDivLTGB"":0.003111119412588412,""firstVolDivVol"":0.103882,""highestVolDivLTGB"":0.005246245617393103,""highestVolDivVol"":0.173923},{""code"":""000638.SZ"",""time"":1766367195000,""openTime"":1766370066000,""duration"":2868000,""updatedTime"":1766370066000,""firstVol"":36100.0,""highestVol"":2445300.0,""firstVolDivLTGB"":1.1639694351170243E-4,""firstVolDivVol"":0.00355,""highestVolDivLTGB"":0.007884361384187423,""highestVolDivVol"":0.227244},{""code"":""000638.SZ"",""time"":1766370072000,""openTime"":1766370078000,""duration"":3000,""updatedTime"":1766370078000,""firstVol"":25500.0,""highestVol"":25500.0,""firstVolDivLTGB"":8.221944763292E-5,""firstVolDivVol"":0.002047,""highestVolDivLTGB"":8.221944763292E-5,""highestVolDivVol"":0.002047},{""code"":""000638.SZ"",""time"":1766370261000,""openTime"":1766370288000,""duration"":24000,""updatedTime"":1766370288000,""firstVol"":185300.0,""highestVol"":349000.0,""firstVolDivLTGB"":5.974613194658854E-4,""firstVolDivVol"":0.013167,""highestVolDivLTGB"":0.0011252779303485914,""highestVolDivVol"":0.02479},{""code"":""000638.SZ"",""time"":1766370363000,""openTime"":1766370372000,""duration"":6000,""updatedTime"":1766370372000,""firstVol"":4900.0,""highestVol"":4900.0,""firstVolDivLTGB"":1.5799031113776783E-5,""firstVolDivVol"":3.37E-4,""highestVolDivLTGB"":1.5799031113776783E-5,""highestVolDivVol"":3.37E-4},{""code"":""000638.SZ"",""time"":1766370402000,""openTime"":1766370819000,""duration"":414000,""updatedTime"":1766370819000,""firstVol"":4800.0,""highestVol"":552300.0,""firstVolDivLTGB"":1.5476601907373175E-5,""firstVolDivVol"":3.29E-4,""highestVolDivLTGB"":0.001780776506967126,""highestVolDivVol"":0.037848},{""code"":""000638.SZ"",""time"":1766370885000,""openTime"":1766373666000,""duration"":2778000,""updatedTime"":1766373666000,""firstVol"":4600.0,""highestVol"":1017500.0,""firstVolDivLTGB"":1.483174349456596E-5,""firstVolDivVol"":3.07E-4,""highestVolDivLTGB"":0.0032807171751567097,""highestVolDivVol"":0.067228},{""code"":""000638.SZ"",""time"":1766374083000,""openTime"":null,""duration"":7374000,""updatedTime"":1766389503000,""firstVol"":18400.0,""highestVol"":1873200.0,""firstVolDivLTGB"":5.932697397826384E-5,""firstVolDivVol"":0.001095,""highestVolDivLTGB"":0.006039743894352382,""highestVolDivVol"":0.109767}]",3,控制权变更+军工+地方国资+虾青素,1873200,9403464,10.97672456226707,0.6039743894352382,8,1556930900.000,3天3板,放量涨停,33,000638
601212.SH,白银有色,5.7,10.038610038610047,涨停, 10:45:28, 10:45:28,"[{""code"":""601212.SH"",""time"":1766371528000,""openTime"":null,""duration"":9900000,""updatedTime"":1766388694000,""firstVol"":1.049898E8,""highestVol"":1.095606E8,""firstVolDivLTGB"":0.014178662678253701,""firstVolDivVol"":0.371209,""highestVolDivLTGB"":0.014795940083961323,""highestVolDivVol"":0.387088}]",1,铜铅锌金银+可控核聚变+甘肃国企+锂电材料,22179325,126422152.5,7.322213466588293,0.2995273518059462,0,42207215000.000,首板涨停,放量涨停,17,601212
600179.SH,安通控股,4.47,10.098522167487689,涨停, 09:33:06, 09:40:00,"[{""code"":""600179.SH"",""time"":1766367186000,""openTime"":1766367231000,""duration"":42000,""updatedTime"":1766367231000,""firstVol"":5.8342E7,""highestVol"":6.96727E7,""firstVolDivLTGB"":0.015105591188084432,""firstVolDivVol"":2.382473,""highestVolDivLTGB"":0.018039273990779373,""highestVolDivVol"":2.798167},{""code"":""600179.SH"",""time"":1766367237000,""openTime"":1766367507000,""duration"":267000,""updatedTime"":1766367507000,""firstVol"":6.57336E7,""highestVol"":6.57336E7,""firstVolDivLTGB"":0.017019383787341313,""firstVolDivVol"":1.77148,""highestVolDivLTGB"":0.017019383787341313,""highestVolDivVol"":1.77148},{""code"":""600179.SH"",""time"":1766367516000,""openTime"":1766367546000,""duration"":27000,""updatedTime"":1766367546000,""firstVol"":2.79871E7,""highestVol"":3.34816E7,""firstVolDivLTGB"":0.0072462666884926434,""firstVolDivVol"":0.540124,""highestVolDivLTGB"":0.008668872543330151,""highestVolDivVol"":0.641048},{""code"":""600179.SH"",""time"":1766367549000,""openTime"":1766367561000,""duration"":9000,""updatedTime"":1766367561000,""firstVol"":20900.0,""highestVol"":582600.0,""firstVolDivLTGB"":5.411313561944476E-6,""firstVolDivVol"":3.85E-4,""highestVolDivLTGB"":1.5084360197075846E-4,""highestVolDivVol"":0.010663},{""code"":""600179.SH"",""time"":1766367567000,""openTime"":1766367570000,""duration"":0,""updatedTime"":1766367570000,""firstVol"":7300.0,""highestVol"":7300.0,""firstVolDivLTGB"":1.8900760288131423E-6,""firstVolDivVol"":1.29E-4,""highestVolDivLTGB"":1.8900760288131423E-6,""highestVolDivVol"":1.29E-4},{""code"":""600179.SH"",""time"":1766367600000,""openTime"":null,""duration"":13806000,""updatedTime"":1766388687000,""firstVol"":2.59013E7,""highestVol"":2.960173E7,""firstVolDivLTGB"":0.006706222773301075,""firstVolDivVol"":0.439037,""highestVolDivLTGB"":0.007664317847177926,""highestVolDivVol"":0.495521}]",1,海南自贸区+集装箱物流+中外运增持+注册地迁闽,15177479,67843331.13,21.36156938639312,0.3929669758317105,5,17264385000.000,首板涨停,放量涨停,17,600179
603929.SH,亚翔集成,98.46,9.998882806390334,涨停, 13:25:30, 13:25:30,"[{""code"":""603929.SH"",""time"":1766381130000,""openTime"":null,""duration"":5673000,""updatedTime"":1766388699000,""firstVol"":3281251.0,""highestVol"":3281251.0,""firstVolDivLTGB"":0.01537894169478815,""firstVolDivVol"":0.602004,""highestVolDivLTGB"":0.01537894169478815,""highestVolDivVol"":0.602004}]",1,芯片洁净室+新加坡订单+海峡两岸+三季报增长,973841,95884384.86,16.851792664189475,0.4564309148856393,0,21007426000.000,首板涨停,缩量涨停,17,603929
001331.SZ,胜通能源,28.75,9.98469778117827,涨停, 09:25:00, 09:25:00,"[{""code"":""001331.SZ"",""time"":1766366700000,""openTime"":null,""duration"":14466000,""updatedTime"":1766389467000,""firstVol"":5.7938171E7,""highestVol"":5.7938171E7,""firstVolDivLTGB"":0.34512546037118336,""firstVolDivVol"":194.535022,""highestVolDivLTGB"":0.34512546037118336,""highestVolDivVol"":194.535022}]",7,控制权变更+七腾机器人+LNG+运贸一体,24142623,694100411.25,4208.069936310617,14.381251140017728,0,4826425800.000,7天7板,一字涨停||缩量涨停,33,001331
002169.SZ,智光电气,9.57,10.000000000000012,涨停, 09:32:06, 09:32:06,"[{""code"":""002169.SZ"",""time"":1766367126000,""openTime"":null,""duration"":14319000,""updatedTime"":1766389455000,""firstVol"":6.8794704E7,""highestVol"":7.2715104E7,""firstVolDivLTGB"":0.09067755978504533,""firstVolDivVol"":3.005622,""highestVolDivLTGB"":0.09584499687993117,""highestVolDivVol"":3.06413}]",1,投资粤芯半导体+储能+收购进展+扭亏预期,15957957,152717648.49,47.02782352477286,2.103401157034824,0,7260509900.000,首板涨停,放量涨停,33,002169
