股票代码,股票简称,最新价,最新涨跌幅,涨停[20250929],首次涨停时间[20250929],最终涨停时间[20250929],涨停明细数据[20250929],连续涨停天数[20250929],涨停原因类别[20250929],涨停封单量[20250929],涨停封单额[20250929],涨停封单量占成交量比[20250929],涨停封单量占流通a股比[20250929],涨停开板次数[20250929],a股市值(不含限售股)[20250929],几天几板[20250929],涨停类型[20250929],market_code,code
002850.SZ,科达利,189.06,10.001745505,涨停, 13:08:18, 13:56:00,"[{""code"":""002850.SZ"",""time"":1759122498000,""openTime"":1759124850000,""duration"":2349000,""updatedTime"":1759124850000,""firstVol"":3892350.0,""highestVol"":4190850.0,""firstVolDivLTGB"":0.019774413836479987,""firstVolDivVol"":0.50385,""highestVolDivLTGB"":0.021290891678963135,""highestVolDivVol"":0.532218},{""code"":""002850.SZ"",""time"":1759125360000,""openTime"":null,""duration"":3840000,""updatedTime"":1759131894000,""firstVol"":840550.0,""highestVol"":863700.0,""firstVolDivLTGB"":0.004270269515910248,""firstVolDivVol"":0.091697,""highestVolDivLTGB"":0.0043878791040291255,""highestVolDivVol"":0.092341}]",1,固态电池+人形机器人+锂电池结构件+泰国项目,488750,92403075,5.171615086661984,0.24830102027257553,1,37214134000.000,首板涨停,放量涨停,33,002850
300250.SZ,初灵信息,26.4,20,涨停, 10:08:57, 10:08:57,"[{""code"":""300250.SZ"",""time"":1759111737000,""openTime"":null,""duration"":12078000,""updatedTime"":1759131885000,""firstVol"":4.882645E7,""highestVol"":5.054915E7,""firstVolDivLTGB"":0.30966553265960445,""firstVolDivVol"":0.910165,""highestVolDivLTGB"":0.3205911849057272,""highestVolDivVol"":0.941854}]",1,间接参股摩尔线程+算力+华为+6G,5363976,141608966.4,9.562616377775953,3.401923517301246,0,4162614600.000,首板涨停,放量涨停,33,300250
000426.SZ,兴业银锡,31.26,9.992962702,涨停, 13:20:42, 14:16:36,"[{""code"":""000426.SZ"",""time"":1759123242000,""openTime"":1759123632000,""duration"":387000,""updatedTime"":1759123632000,""firstVol"":2.7318514E7,""highestVol"":2.7318514E7,""firstVolDivLTGB"":0.015388930776747542,""firstVolDivVol"":0.460692,""highestVolDivLTGB"":0.015388930776747542,""highestVolDivVol"":0.460692},{""code"":""000426.SZ"",""time"":1759123635000,""openTime"":1759123641000,""duration"":3000,""updatedTime"":1759123641000,""firstVol"":670300.0,""highestVol"":670300.0,""firstVolDivLTGB"":3.775900951147591E-4,""firstVolDivVol"":0.010813,""highestVolDivLTGB"":3.775900951147591E-4,""highestVolDivVol"":0.010813},{""code"":""000426.SZ"",""time"":1759123644000,""openTime"":1759123656000,""duration"":9000,""updatedTime"":1759123656000,""firstVol"":129300.0,""highestVol"":129300.0,""firstVolDivLTGB"":7.283663926352133E-5,""firstVolDivVol"":0.002079,""highestVolDivLTGB"":7.283663926352133E-5,""highestVolDivVol"":0.002079},{""code"":""000426.SZ"",""time"":1759123662000,""openTime"":1759123671000,""duration"":6000,""updatedTime"":1759123671000,""firstVol"":82200.0,""highestVol"":82200.0,""firstVolDivLTGB"":4.63044992069718E-5,""firstVolDivVol"":0.001318,""highestVolDivLTGB"":4.63044992069718E-5,""highestVolDivVol"":0.001318},{""code"":""000426.SZ"",""time"":1759126596000,""openTime"":null,""duration"":2604000,""updatedTime"":1759131867000,""firstVol"":2963800.0,""highestVol"":4338771.0,""firstVolDivLTGB"":0.0016695532207983334,""firstVolDivVol"":0.04041,""highestVolDivLTGB"":0.0024440951134882265,""highestVolDivVol"":0.05862}]",1,小金属+银锡采选+黄金概念+资源储量,1398800,43726488,1.8115456377273937,0.07879651276242354,4,55492923000.000,首板涨停,放量涨停,33,000426
000885.SZ,城发环境,15.94,10.006901311,涨停, 10:25:45, 10:25:45,"[{""code"":""000885.SZ"",""time"":1759112745000,""openTime"":null,""duration"":11094000,""updatedTime"":1759131861000,""firstVol"":4.5116329E7,""highestVol"":4.5116329E7,""firstVolDivLTGB"":0.07026609085211895,""firstVolDivVol"":3.497124,""highestVolDivLTGB"":0.07026609085211895,""highestVolDivVol"":3.497124}]",1,焚烧发电+供排水一体化+碳交易+河南国资,2761029,44010802.26,18.0949275751741,0.4300144068887678,0,10234727400.000,首板涨停,放量涨停,33,000885
601688.SH,华泰证券,21.77,10.005053057,涨停, 13:26:37, 14:27:40,"[{""code"":""601688.SH"",""time"":1759123597000,""openTime"":1759126861000,""duration"":3261000,""updatedTime"":1759126861000,""firstVol"":4.971548E7,""highestVol"":1.0164648E8,""firstVolDivLTGB"":0.0068040407631909635,""firstVolDivVol"":0.263886,""highestVolDivLTGB"":0.01391129670989549,""highestVolDivVol"":0.531132},{""code"":""601688.SH"",""time"":1759127260000,""openTime"":null,""duration"":1944000,""updatedTime"":1759131091000,""firstVol"":4.3287191E7,""highestVol"":5.5947591E7,""firstVolDivLTGB"":0.005924267694650299,""firstVolDivVol"":0.156895,""highestVolDivLTGB"":0.007656964988899552,""highestVolDivVol"":0.201869}]",1,证券+国企改革+中报增长,10064148,219096501.96,3.3701552428600823,0.13773752810751663,1,159068120000.000,首板涨停,放量涨停,17,601688
002513.SZ,蓝丰生化,9.45,10.011641444,涨停, 09:30:33, 09:41:06,"[{""code"":""002513.SZ"",""time"":1759109433000,""openTime"":1759109442000,""duration"":6000,""updatedTime"":1759109442000,""firstVol"":1040600.0,""highestVol"":1166360.0,""firstVolDivLTGB"":0.003923891497635281,""firstVolDivVol"":0.059896,""highestVolDivLTGB"":0.004398106945206501,""highestVolDivVol"":0.061313},{""code"":""002513.SZ"",""time"":1759109463000,""openTime"":1759109487000,""duration"":21000,""updatedTime"":1759109487000,""firstVol"":13460.0,""highestVol"":2535264.0,""firstVolDivLTGB"":5.075492942357378E-5,""firstVolDivVol"":5.56E-4,""highestVolDivLTGB"":0.009559966225120902,""highestVolDivVol"":0.100713},{""code"":""002513.SZ"",""time"":1759109733000,""openTime"":1759109745000,""duration"":9000,""updatedTime"":1759109745000,""firstVol"":4342800.0,""highestVol"":5457200.0,""firstVolDivLTGB"":0.016375817793513835,""firstVolDivVol"":0.10395,""highestVolDivLTGB"":0.02057799411963795,""highestVolDivVol"":0.130366},{""code"":""002513.SZ"",""time"":1759109775000,""openTime"":1759109784000,""duration"":6000,""updatedTime"":1759109784000,""firstVol"":22100.0,""highestVol"":38500.0,""firstVolDivLTGB"":8.333461666129127E-5,""firstVolDivVol"":4.86E-4,""highestVolDivLTGB"":1.4517568965881057E-4,""highestVolDivVol"":8.42E-4},{""code"":""002513.SZ"",""time"":1759109793000,""openTime"":1759109853000,""duration"":57000,""updatedTime"":1759109853000,""firstVol"":7960300.0,""highestVol"":1.11966E7,""firstVolDivLTGB"":0.030016676425741035,""firstVolDivVol"":0.172517,""highestVolDivLTGB"":0.04222010719048931,""highestVolDivVol"":0.241517},{""code"":""002513.SZ"",""time"":1759109916000,""openTime"":1759109928000,""duration"":9000,""updatedTime"":1759109928000,""firstVol"":2650371.0,""highestVol"":2650371.0,""firstVolDivLTGB"":0.009994011370823674,""firstVolDivVol"":0.046268,""highestVolDivLTGB"":0.009994011370823674,""highestVolDivVol"":0.046268},{""code"":""002513.SZ"",""time"":1759109952000,""openTime"":1759109988000,""duration"":33000,""updatedTime"":1759109988000,""firstVol"":74700.0,""highestVol"":1.06695E7,""firstVolDivLTGB"":2.8167854590943245E-4,""firstVolDivVol"":0.001273,""highestVolDivLTGB"":0.040232520021160505,""highestVolDivVol"":0.181762},{""code"":""002513.SZ"",""time"":1759110045000,""openTime"":1759110060000,""duration"":12000,""updatedTime"":1759110060000,""firstVol"":8438500.0,""highestVol"":8438500.0,""firstVolDivLTGB"":0.03181987161521748,""firstVolDivVol"":0.132402,""highestVolDivLTGB"":0.03181987161521748,""highestVolDivVol"":0.132402},{""code"":""002513.SZ"",""time"":1759110066000,""openTime"":null,""duration"":13794000,""updatedTime"":1759131900000,""firstVol"":2638000.0,""highestVol"":2.0828099E7,""firstVolDivLTGB"":0.00994736283947902,""firstVolDivVol"":0.040937,""highestVolDivLTGB"":0.0785385360157658,""highestVolDivVol"":0.307058}]",6,光伏+TOPCon电池+减亏+农化,20414399,192916070.55,30.03196840111404,7.697855724143203,8,2506101400.000,6天6板,放量涨停,33,002513
002670.SZ,国盛金控,22.13,9.990059642,涨停, 10:43:57, 11:05:57,"[{""code"":""002670.SZ"",""time"":1759113837000,""openTime"":1759113858000,""duration"":18000,""updatedTime"":1759113858000,""firstVol"":1.66687E7,""highestVol"":1.93316E7,""firstVolDivLTGB"":0.01026808358643238,""firstVolDivVol"":0.170346,""highestVolDivLTGB"":0.011908456247906329,""highestVolDivVol"":0.197209},{""code"":""002670.SZ"",""time"":1759114053000,""openTime"":1759114632000,""duration"":576000,""updatedTime"":1759114632000,""firstVol"":4.3698987E7,""highestVol"":5.2901587E7,""firstVolDivLTGB"":0.02691900695065734,""firstVolDivVol"":0.392155,""highestVolDivLTGB"":0.03258789930654008,""highestVolDivVol"":0.469033},{""code"":""002670.SZ"",""time"":1759115157000,""openTime"":null,""duration"":8649000,""updatedTime"":1759131894000,""firstVol"":4.9544863E7,""highestVol"":7.3306463E7,""firstVolDivLTGB"":0.03052012421858579,""firstVolDivVol"":0.364112,""highestVolDivLTGB"":0.04515750415507584,""highestVolDivVol"":0.537344}]",1,证券+国企改革+中报增长+处置股权,9494794,210119791.22,6.5649218829945815,0.5848886741494936,2,35924750000.000,首板涨停,放量涨停,33,002670
000629.SZ,钒钛股份,3.08,10,涨停, 10:13:54, 10:13:54,"[{""code"":""000629.SZ"",""time"":1759112034000,""openTime"":null,""duration"":11796000,""updatedTime"":1759131870000,""firstVol"":4.7490345E8,""highestVol"":5.4702343E8,""firstVolDivLTGB"":0.05111836501956388,""firstVolDivVol"":2.956988,""highestVolDivLTGB"":0.05888132286466618,""highestVolDivVol"":3.295944}]",1,钒储能+钛白粉+央企,19224369,59211056.52,7.911906008821705,0.206930126915858,0,28614034000.000,首板涨停,放量涨停,33,000629
002211.SZ,ST宏达,3.58,4.985337243,涨停, 11:02:51, 11:02:51,"[{""code"":""002211.SZ"",""time"":1759114971000,""openTime"":null,""duration"":8856000,""updatedTime"":1759131873000,""firstVol"":2935900.0,""highestVol"":5484500.0,""firstVolDivLTGB"":0.006788588269124778,""firstVolDivVol"":0.314255,""highestVolDivLTGB"":0.012681635056376187,""highestVolDivVol"":0.586791}]",1,有机硅+中报减亏+ST板块+股权转让,1174400,4204352,11.118685147315004,0.27155277983787385,0,1548263300.000,首板涨停,缩量涨停,33,002211
603124.SH,江南新材,89.46,9.996311324,涨停, 13:00:13, 13:00:13,"[{""code"":""603124.SH"",""time"":1759122013000,""openTime"":null,""duration"":7188000,""updatedTime"":1759131085000,""firstVol"":303724.0,""highestVol"":1983224.0,""firstVolDivLTGB"":0.0103923690385252,""firstVolDivVol"":0.109634,""highestVolDivLTGB"":0.0678589630521793,""highestVolDivVol"":0.706243}]",1,铜基新材料+PCB+半年报增长,133439,11937452.94,3.9963031522934145,0.45658141343185404,0,2614528900.000,首板涨停,放量涨停,17,603124
