股票代码,股票简称,最新价,最新涨跌幅,涨停[20250919],首次涨停时间[20250919],最终涨停时间[20250919],涨停明细数据[20250919],连续涨停天数[20250919],涨停原因类别[20250919],涨停封单量[20250919],涨停封单额[20250919],涨停封单量占成交量比[20250919],涨停封单量占流通a股比[20250919],涨停开板次数[20250919],a股市值(不含限售股)[20250919],几天几板[20250919],涨停类型[20250919],market_code,code
301379.SZ,天山电子,29.54,19.983753046,涨停, 14:12:27, 14:12:27,"[{""code"":""301379.SZ"",""time"":1758262347000,""openTime"":null,""duration"":2853000,""updatedTime"":1758267918000,""firstVol"":3.2755715E7,""highestVol"":3.4818359E7,""firstVolDivLTGB"":0.2586062772017193,""firstVolDivVol"":1.002145,""highestVolDivLTGB"":0.27489084574288725,""highestVolDivVol"":1.043548}]",1,存储芯片+车载显示+液晶模组+半年报增长,4714071,139253657.34,13.076498751121637,3.7217577200637697,0,3741610000.000,首板涨停,放量涨停,33,301379
600421.SH,*ST华嵘,8.15,5.025773196,涨停, 09:25:01, 09:25:01,"[{""code"":""600421.SH"",""time"":1758245101000,""openTime"":null,""duration"":14415000,""updatedTime"":1758267082000,""firstVol"":3290800.0,""highestVol"":3290800.0,""firstVolDivLTGB"":0.016824130879345603,""firstVolDivVol"":23.846377,""highestVolDivLTGB"":0.016824130879345603,""highestVolDivVol"":23.846377}]",1,控制权变更+风电混塔模具+ST板块,2040500,16630075,317.63698630136986,1.043200408997955,0,1594140000.000,首板涨停,一字涨停||缩量涨停,22,600421
002059.SZ,云南旅游,7.35,10.02994012,涨停, 09:25:00, 09:25:00,"[{""code"":""002059.SZ"",""time"":1758245100000,""openTime"":null,""duration"":14508000,""updatedTime"":1758267846000,""firstVol"":5.49371E7,""highestVol"":5.91285E7,""firstVolDivLTGB"":0.055884563650831505,""firstVolDivVol"":13.849922,""highestVolDivLTGB"":0.06014824994089951,""highestVolDivVol"":8.675338}]",3,人形机器人+旅游交通+暑期活动+央企,32625300,239795955,182.6927572857342,3.3187966865332776,0,7225388500.000,3天3板,一字涨停||缩量涨停,33,002059
605068.SH,明新旭腾,34.87,10,涨停, 13:09:16, 13:09:16,"[{""code"":""605068.SH"",""time"":1758258556000,""openTime"":null,""duration"":6648000,""updatedTime"":1758267100000,""firstVol"":9762300.0,""highestVol"":9762300.0,""firstVolDivLTGB"":0.06020858840917294,""firstVolDivVol"":1.772019,""highestVolDivLTGB"":0.06020858840917294,""highestVolDivVol"":1.772019}]",1,仿生电子皮肤+汽车内饰+新能源客户+一体化产业链,2801959,97704310.33,38.779389103579575,1.7280968231910288,0,5653867800.000,首板涨停,放量涨停,17,605068
002739.SZ,万达电影,12.82,10.042918455,涨停, 11:00:06, 11:22:45,"[{""code"":""002739.SZ"",""time"":1758250806000,""openTime"":1758251730000,""duration"":921000,""updatedTime"":1758251730000,""firstVol"":9.6059605E7,""highestVol"":9.7450905E7,""firstVolDivLTGB"":0.046061709622904734,""firstVolDivVol"":1.020842,""highestVolDivLTGB"":0.046728854325387606,""highestVolDivVol"":1.028429},{""code"":""002739.SZ"",""time"":1758252165000,""openTime"":null,""duration"":7695000,""updatedTime"":1758267900000,""firstVol"":6.3300243E7,""highestVol"":6.8162043E7,""firstVolDivLTGB"":0.030353210510550274,""firstVolDivVol"":0.494844,""highestVolDivLTGB"":0.03268450075315161,""highestVolDivVol"":0.531991}]",1,影视院线+超级娱乐空间+IP潮玩+半年报增长,7439538,95374877.16,5.310263184849678,0.3567345910745369,1,26735528000.000,首板涨停,放量涨停,33,002739
603261.SH,*ST立航,23.03,5.015959872,涨停, 09:51:09, 14:50:30,"[{""code"":""603261.SH"",""time"":1758246669000,""openTime"":1758246879000,""duration"":207000,""updatedTime"":1758246879000,""firstVol"":11200.0,""highestVol"":239100.0,""firstVolDivLTGB"":1.4450676499388646E-4,""firstVolDivVol"":0.005499,""highestVolDivLTGB"":0.003084961384824844,""highestVolDivVol"":0.114908},{""code"":""603261.SH"",""time"":1758247752000,""openTime"":1758258984000,""duration"":5829000,""updatedTime"":1758258984000,""firstVol"":21200.0,""highestVol"":517200.0,""firstVolDivLTGB"":2.735306623098565E-4,""firstVolDivVol"":0.008354,""highestVolDivLTGB"":0.006673115969181971,""highestVolDivVol"":0.194042},{""code"":""603261.SH"",""time"":1758258996000,""openTime"":1758259002000,""duration"":0,""updatedTime"":1758259002000,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":1.1612150758437304E-5,""firstVolDivVol"":2.92E-4,""highestVolDivLTGB"":1.1612150758437304E-5,""highestVolDivVol"":2.92E-4},{""code"":""603261.SH"",""time"":1758259041000,""openTime"":1758259053000,""duration"":0,""updatedTime"":1758259053000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":1.0321911785277605E-5,""firstVolDivVol"":2.58E-4,""highestVolDivLTGB"":1.0321911785277605E-5,""highestVolDivVol"":2.58E-4},{""code"":""603261.SH"",""time"":1758259095000,""openTime"":1758259147000,""duration"":42000,""updatedTime"":1758259147000,""firstVol"":100.0,""highestVol"":5700.0,""firstVolDivLTGB"":1.2902389731597006E-6,""firstVolDivVol"":3.2E-5,""highestVolDivLTGB"":7.354362147010293E-5,""highestVolDivVol"":0.001834},{""code"":""603261.SH"",""time"":1758259153000,""openTime"":1758259296000,""duration"":134000,""updatedTime"":1758259296000,""firstVol"":500.0,""highestVol"":36400.0,""firstVolDivLTGB"":6.451194865798503E-6,""firstVolDivVol"":1.6E-4,""highestVolDivLTGB"":4.69646986230131E-4,""highestVolDivVol"":0.011639},{""code"":""603261.SH"",""time"":1758259992000,""openTime"":1758260122000,""duration"":123000,""updatedTime"":1758260122000,""firstVol"":1500.0,""highestVol"":4600.0,""firstVolDivLTGB"":1.935358459739551E-5,""firstVolDivVol"":4.61E-4,""highestVolDivLTGB"":5.935099276534623E-5,""highestVolDivVol"":0.001412},{""code"":""603261.SH"",""time"":1758260403000,""openTime"":1758260757000,""duration"":351000,""updatedTime"":1758260757000,""firstVol"":1100.0,""highestVol"":11900.0,""firstVolDivLTGB"":1.4192628704756706E-5,""firstVolDivVol"":3.34E-4,""highestVolDivLTGB"":1.5353843780600436E-4,""highestVolDivVol"":0.003614},{""code"":""603261.SH"",""time"":1758260763000,""openTime"":1758260775000,""duration"":0,""updatedTime"":1758260775000,""firstVol"":3000.0,""highestVol"":3000.0,""firstVolDivLTGB"":3.870716919479102E-5,""firstVolDivVol"":9.06E-4,""highestVolDivLTGB"":3.870716919479102E-5,""highestVolDivVol"":9.06E-4},{""code"":""603261.SH"",""time"":1758264471000,""openTime"":1758264477000,""duration"":3000,""updatedTime"":1758264477000,""firstVol"":145300.0,""highestVol"":145300.0,""firstVolDivLTGB"":0.0018747172280010448,""firstVolDivVol"":0.037568,""highestVolDivLTGB"":0.0018747172280010448,""highestVolDivVol"":0.037568},{""code"":""603261.SH"",""time"":1758264630000,""openTime"":null,""duration"":573000,""updatedTime"":1758267075000,""firstVol"":100.0,""highestVol"":90000.0,""firstVolDivLTGB"":1.2902389731597006E-6,""firstVolDivVol"":2.4E-5,""highestVolDivLTGB"":0.0011612150758437305,""highestVolDivVol"":0.021385}]",2,实控人解除留置+航空装备+AI融合+ST板块,90000,2072700,2.1384783538468852,0.11612150758437305,10,1784940700.000,2天2板,,22,603261
603618.SH,杭电股份,10.11,10.010881393,涨停, 09:31:20, 09:31:20,"[{""code"":""603618.SH"",""time"":1758245480000,""openTime"":null,""duration"":14328000,""updatedTime"":1758267083000,""firstVol"":3227832.0,""highestVol"":3.4268358E7,""firstVolDivLTGB"":0.0046687096352556355,""firstVolDivVol"":0.07018,""highestVolDivLTGB"":0.04956547093497726,""highestVolDivVol"":0.673619}]",4,国网杭州供电与宇树合作+智能电网,19346800,195596148,33.387606803652474,2.798305226894204,0,6989807500.000,4天4板,放量涨停,17,603618
603978.SH,深圳新星,22.54,10.004880429,涨停, 13:10:11, 13:10:11,"[{""code"":""603978.SH"",""time"":1758258611000,""openTime"":null,""duration"":6591000,""updatedTime"":1758267083000,""firstVol"":1.6148E7,""highestVol"":1.61815E7,""firstVolDivLTGB"":0.07649661822463524,""firstVolDivVol"":0.830939,""highestVolDivLTGB"":0.0766553150731939,""highestVolDivVol"":0.830215}]",1,六氟磷酸锂+电池铝箔坯料+固态电池+钠电池材料,1427000,32164580,5.934339506765314,0.6760012026663023,0,4758065500.000,首板涨停,放量涨停,17,603978
600165.SH,*ST宁科,4.13,5.089058524,涨停, 09:25:03, 09:25:03,"[{""code"":""600165.SH"",""time"":1758245103000,""openTime"":null,""duration"":14427000,""updatedTime"":1758267096000,""firstVol"":5729300.0,""highestVol"":6036400.0,""firstVolDivLTGB"":0.00836536096945792,""firstVolDivVol"":3.203769,""highestVolDivLTGB"":0.008813758217589547,""highestVolDivVol"":2.74794}]",1,重整+长链二元酸+ST板块,3745244,15467857.72,51.24044417713892,0.5468437327194676,0,2828570000.000,首板涨停,一字涨停||缩量涨停,22,600165
603686.SH,福龙马,23.12,9.990485252,涨停, 09:31:23, 09:34:14,"[{""code"":""603686.SH"",""time"":1758245483000,""openTime"":1758245504000,""duration"":18000,""updatedTime"":1758245504000,""firstVol"":1768960.0,""highestVol"":3720860.0,""firstVolDivLTGB"":0.004258138024967474,""firstVolDivVol"":0.134723,""highestVolDivLTGB"":0.008956638619064579,""highestVolDivVol"":0.267974},{""code"":""603686.SH"",""time"":1758245567000,""openTime"":1758245573000,""duration"":3000,""updatedTime"":1758245573000,""firstVol"":151168.0,""highestVol"":731268.0,""firstVolDivLTGB"":3.6388285148238693E-4,""firstVolDivVol"":0.006209,""highestVolDivLTGB"":0.0017602659626231882,""highestVolDivVol"":0.029891},{""code"":""603686.SH"",""time"":1758245627000,""openTime"":1758245651000,""duration"":21000,""updatedTime"":1758245651000,""firstVol"":4301868.0,""highestVol"":4461100.0,""firstVolDivLTGB"":0.010355207415199201,""firstVolDivVol"":0.144899,""highestVolDivLTGB"":0.010738501460283104,""highestVolDivVol"":0.149012},{""code"":""603686.SH"",""time"":1758245654000,""openTime"":null,""duration"":14163000,""updatedTime"":1758267080000,""firstVol"":1116500.0,""highestVol"":1.294408E7,""firstVolDivLTGB"":0.002687574114098784,""firstVolDivVol"":0.034426,""highestVolDivLTGB"":0.031158239443639758,""highestVolDivVol"":0.39098}]",2,无人环卫+机器人+中标+环卫装备,4707836,108845168.32,12.835776091879875,1.1332430064507266,3,9604750900.000,2天2板,缩量涨停,17,603686
