股票代码,股票简称,最新价,最新涨跌幅,涨停[20260202],首次涨停时间[20260202],最终涨停时间[20260202],涨停明细数据[20260202],连续涨停天数[20260202],涨停原因类别[20260202],涨停封单量[20260202],涨停封单额[20260202],涨停封单量占成交量比[20260202],涨停封单量占流通a股比[20260202],涨停开板次数[20260202],a股市值(不含限售股)[20260202],几天几板[20260202],涨停类型[20260202],market_code,code
002491.SZ,通鼎互联,8.64,10.063694267515935,涨停, 09:30:06, 14:51:42,"[{""code"":""002491.SZ"",""time"":1769995806000,""openTime"":1769998035000,""duration"":2226000,""updatedTime"":1769998035000,""firstVol"":1166885.0,""highestVol"":6.6792487E7,""firstVolDivLTGB"":9.9185369775925E-4,""firstVolDivVol"":0.03318595836813652,""highestVolDivLTGB"":0.05677369681972656,""highestVolDivVol"":1.5222870340707926},{""code"":""002491.SZ"",""time"":1769998083000,""openTime"":1769998152000,""duration"":66000,""updatedTime"":1769998152000,""firstVol"":5.4120646E7,""highestVol"":6.0292946E7,""firstVolDivLTGB"":0.04600261624771881,""firstVolDivVol"":0.5096506788401035,""highestVolDivLTGB"":0.051249078905718025,""highestVolDivVol"":0.5657418401497735},{""code"":""002491.SZ"",""time"":1769998395000,""openTime"":1769998419000,""duration"":21000,""updatedTime"":1769998419000,""firstVol"":2.8272493E7,""highestVol"":3.6426893E7,""firstVolDivLTGB"":0.024031654127803947,""firstVolDivVol"":0.1746057605062392,""highestVolDivLTGB"":0.03096290424500318,""highestVolDivVol"":0.22472436066851298},{""code"":""002491.SZ"",""time"":1769998428000,""openTime"":1770015087000,""duration"":11301000,""updatedTime"":1770015087000,""firstVol"":2.2206515E7,""highestVol"":3.7949965E7,""firstVolDivLTGB"":0.018875565301718893,""firstVolDivVol"":0.13027163757846563,""highestVolDivLTGB"":0.032257517334685175,""highestVolDivVol"":0.22099702535982513},{""code"":""002491.SZ"",""time"":1770015102000,""openTime"":null,""duration"":498000,""updatedTime"":1770018255000,""firstVol"":1.33796E7,""highestVol"":1.87431E7,""firstVolDivLTGB"":0.011372676600127399,""firstVolDivVol"":0.06312460074147674,""highestVolDivLTGB"":0.015931658254644973,""highestVolDivVol"":0.08828940947263104}]",2,光纤光缆+数据中心+出售股权,9727150,8.4042576E7,4.539723602441715,0.826808956851694,4,10164691000.000,2天2板,放量涨停||逆势涨停,33,002491
600421.SH,*ST华嵘,8.14,5.032258064516136,涨停, 09:33:23, 14:53:50,"[{""code"":""600421.SH"",""time"":1769996003000,""openTime"":1769996081000,""duration"":75000,""updatedTime"":1769996081000,""firstVol"":481300.0,""highestVol"":705400.0,""firstVolDivLTGB"":0.002460633946830266,""firstVolDivVol"":0.3359860383944154,""highestVolDivLTGB"":0.0036063394683026584,""highestVolDivVol"":0.40193732193732196},{""code"":""600421.SH"",""time"":1769996228000,""openTime"":1769997056000,""duration"":825000,""updatedTime"":1769997056000,""firstVol"":6500.0,""highestVol"":852200.0,""firstVolDivLTGB"":3.3231083844580775E-5,""firstVolDivVol"":0.002109910085370208,""highestVolDivLTGB"":0.004356850715746421,""highestVolDivVol"":0.27536512860281764},{""code"":""600421.SH"",""time"":1769997779000,""openTime"":1769997884000,""duration"":102000,""updatedTime"":1769997884000,""firstVol"":12400.0,""highestVol"":162000.0,""firstVolDivLTGB"":6.339468302658487E-5,""firstVolDivVol"":0.0022560631697687537,""highestVolDivLTGB"":8.282208588957055E-4,""highestVolDivVol"":0.029465260094579847},{""code"":""600421.SH"",""time"":1769997896000,""openTime"":1769997953000,""duration"":45000,""updatedTime"":1769997953000,""firstVol"":25600.0,""highestVol"":35700.0,""firstVolDivLTGB"":1.3087934560327197E-4,""firstVolDivVol"":0.004515548656800664,""highestVolDivLTGB"":1.8251533742331288E-4,""highestVolDivVol"":0.0062970737128040495},{""code"":""600421.SH"",""time"":1769997965000,""openTime"":1769997971000,""duration"":3000,""updatedTime"":1769997971000,""firstVol"":76300.0,""highestVol"":78300.0,""firstVolDivLTGB"":3.9008179959100205E-4,""firstVolDivVol"":0.01336556483963074,""highestVolDivLTGB"":4.003067484662577E-4,""highestVolDivVol"":0.013713505087832987},{""code"":""600421.SH"",""time"":1770000758000,""openTime"":1770000776000,""duration"":3000,""updatedTime"":1770000776000,""firstVol"":2800.0,""highestVol"":77500.0,""firstVolDivLTGB"":1.4314928425357873E-5,""firstVolDivVol"":3.975522142238503E-4,""highestVolDivLTGB"":3.962167689161554E-4,""highestVolDivVol"":0.011003677357981571},{""code"":""600421.SH"",""time"":1770000836000,""openTime"":1770008405000,""duration"":2163000,""updatedTime"":1770008405000,""firstVol"":24100.0,""highestVol"":562700.0,""firstVolDivLTGB"":1.2321063394683026E-4,""firstVolDivVol"":0.003418876168588898,""highestVolDivLTGB"":0.00287678936605317,""highestVolDivVol"":0.07931719831413953},{""code"":""600421.SH"",""time"":1770008597000,""openTime"":1770008681000,""duration"":81000,""updatedTime"":1770008681000,""firstVol"":16000.0,""highestVol"":16000.0,""firstVolDivLTGB"":8.179959100204499E-5,""firstVolDivVol"":0.0021134667459216695,""highestVolDivLTGB"":8.179959100204499E-5,""highestVolDivVol"":0.0021134667459216695},{""code"":""600421.SH"",""time"":1770011060000,""openTime"":1770011345000,""duration"":282000,""updatedTime"":1770011345000,""firstVol"":29800.0,""highestVol"":84900.0,""firstVolDivLTGB"":1.523517382413088E-4,""firstVolDivVol"":0.00358746553986541,""highestVolDivLTGB"":4.3404907975460124E-4,""highestVolDivVol"":0.010220665246126621},{""code"":""600421.SH"",""time"":1770011363000,""openTime"":1770011375000,""duration"":6000,""updatedTime"":1770011375000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.5337423312883435E-6,""firstVolDivVol"":3.587958810232859E-5,""highestVolDivLTGB"":1.5337423312883435E-6,""highestVolDivVol"":3.587958810232859E-5},{""code"":""600421.SH"",""time"":1770012149000,""openTime"":1770015143000,""duration"":2991000,""updatedTime"":1770015143000,""firstVol"":15100.0,""highestVol"":414400.0,""firstVolDivLTGB"":7.719836400817996E-5,""firstVolDivVol"":0.0017441524689575513,""highestVolDivLTGB"":0.0021186094069529653,""highestVolDivVol"":0.047483729031075256},{""code"":""600421.SH"",""time"":1770015149000,""openTime"":1770015167000,""duration"":15000,""updatedTime"":1770015167000,""firstVol"":18200.0,""highestVol"":18200.0,""firstVolDivLTGB"":9.304703476482618E-5,""firstVolDivVol"":0.0019814268450676627,""highestVolDivLTGB"":9.304703476482618E-5,""highestVolDivVol"":0.0019814268450676627},{""code"":""600421.SH"",""time"":1770015182000,""openTime"":1770015185000,""duration"":0,""updatedTime"":1770015185000,""firstVol"":4900.0,""highestVol"":4900.0,""firstVolDivLTGB"":2.5051124744376278E-5,""firstVolDivVol"":5.327013393633675E-4,""highestVolDivLTGB"":2.5051124744376278E-5,""highestVolDivVol"":5.327013393633675E-4},{""code"":""600421.SH"",""time"":1770015230000,""openTime"":null,""duration"":375000,""updatedTime"":1770017489000,""firstVol"":8600.0,""highestVol"":155400.0,""firstVolDivLTGB"":4.396728016359918E-5,""firstVolDivVol"":9.337372289719119E-4,""highestVolDivLTGB"":7.944785276073619E-4,""highestVolDivVol"":0.016657019744034985}]",3,业绩预盈+股权转让终止+风电模具,155400,1264956.0,1.6657019744034984,0.0794478527607362,13,1592184000.000,3天3板,放量涨停||逆势涨停,22,600421
603697.SH,有友食品,13.54,9.991876523151896,涨停, 14:12:28, 14:12:28,"[{""code"":""603697.SH"",""time"":1770012748000,""openTime"":null,""duration"":2856000,""updatedTime"":1770017491000,""firstVol"":1.32135E7,""highestVol"":1.32135E7,""firstVolDivLTGB"":0.03089488924810577,""firstVolDivVol"":0.7953165195429917,""highestVolDivLTGB"":0.03089488924810577,""highestVolDivVol"":0.7953165195429917}]",1,大消费+渠道扩张+泡卤凤爪,4986243,6.751373022E7,24.48197444129834,1.1658487550546235,0,5790951000.000,首板涨停,放量涨停||逆势涨停,17,603697
600228.SH,*ST返利,6.04,5.043478260869565,涨停, 09:25:05, 09:25:05,"[{""code"":""600228.SH"",""time"":1769995505000,""openTime"":null,""duration"":14415000,""updatedTime"":1770017480000,""firstVol"":850500.0,""highestVol"":6061399.0,""firstVolDivLTGB"":0.0020442884603074788,""firstVolDivVol"":0.6507766470273165,""highestVolDivLTGB"":0.014569368640822212,""highestVolDivVol"":1.517587812626671}]",1,AI导购+电商零售+毛利率回升,4696299,2.836564596E7,102.04019597596994,1.1288171489539744,0,2512864500.000,首板涨停,一字涨停||缩量涨停||逆势涨停,22,600228
002575.SZ,群兴玩具,7.92,9.999999999999996,涨停, 10:06:15, 10:06:15,"[{""code"":""002575.SZ"",""time"":1769997975000,""openTime"":null,""duration"":12234000,""updatedTime"":1770018291000,""firstVol"":9.38578E7,""highestVol"":1.097109E8,""firstVolDivLTGB"":0.16030490413675255,""firstVolDivVol"":1.0798157390341945,""highestVolDivLTGB"":0.1873812864488284,""highestVolDivVol"":1.2377858358116676}]",1,智算业务+腾讯概念+酒类销售+重组推进,10985424,8.700455808E7,10.076949145228834,1.8762610472668022,0,4637124400.000,首板涨停,放量涨停||逆势涨停,33,002575
600232.SH,金鹰股份,9.32,10.035419126328213,涨停, 09:41:40, 09:41:40,"[{""code"":""600232.SH"",""time"":1769996500000,""openTime"":null,""duration"":13716000,""updatedTime"":1770017476000,""firstVol"":3.40074E7,""highestVol"":3.53702E7,""firstVolDivLTGB"":0.09324285962273418,""firstVolDivVol"":3.7458859295486087,""highestVolDivLTGB"":0.09697943957574036,""highestVolDivVol"":3.8764836754600354}]",1,工业大麻+纺织机械+锂电池+注塑机,4846998,4.517402136E7,30.92110547176204,1.3289694422557248,0,3399176800.000,首板涨停,放量涨停||逆势涨停,17,600232
605255.SH,天普股份,133.91,9.996714309183508,涨停, 10:54:38, 10:54:38,"[{""code"":""605255.SH"",""time"":1770000878000,""openTime"":null,""duration"":9333000,""updatedTime"":1770017480000,""firstVol"":195486.0,""highestVol"":513586.0,""firstVolDivLTGB"":0.0014579803102625299,""firstVolDivVol"":0.06705767578945057,""highestVolDivLTGB"":0.0038304445107398568,""highestVolDivVol"":0.1715560585390882}]",1,中昊芯英入主+汽车管路,355486,4.760313026E7,11.232168427864204,0.26512977326968973,0,17954653000.000,首板涨停,缩量涨停||逆势涨停,17,605255
600828.SH,茂业商业,7.24,10.030395136778118,涨停, 14:55:50, 14:55:50,"[{""code"":""600828.SH"",""time"":1770015350000,""openTime"":null,""duration"":252000,""updatedTime"":1770017489000,""firstVol"":2.3041095E7,""highestVol"":2.6785895E7,""firstVolDivLTGB"":0.013308088780632527,""firstVolDivVol"":0.16800312243463805,""highestVolDivLTGB"":0.01547101249869856,""highestVolDivVol"":0.1940503112576006}]",2,REITs调整+百货零售+川超消费,10126295,7.33143758E7,7.08320613755152,0.5848751236817316,0,12535047700.000,2天2板,放量涨停||逆势涨停,17,600828
603618.SH,杭电股份,9.94,9.955752212389385,涨停, 09:25:04, 09:25:04,"[{""code"":""603618.SH"",""time"":1769995504000,""openTime"":null,""duration"":14451000,""updatedTime"":1770017496000,""firstVol"":3.67326E7,""highestVol"":4.862818E7,""firstVolDivLTGB"":0.05312973027964006,""firstVolDivVol"":9.613347291285004,""highestVolDivLTGB"":0.07033539927448063,""highestVolDivVol"":7.822034416309303}]",2,特高压+光通信+超薄铜箔,30300846,3.0119040924E8,253.43729157873977,4.382689423631626,0,6872273600.000,2天2板,一字涨停||缩量涨停||逆势涨停,17,603618
001368.SZ,通达创智,33.0,10.0,涨停, 09:32:24, 09:32:24,"[{""code"":""001368.SZ"",""time"":1769995944000,""openTime"":null,""duration"":14289000,""updatedTime"":1770018267000,""firstVol"":1.09149E7,""highestVol"":1.09541E7,""firstVolDivLTGB"":0.3401753513258187,""firstVolDivVol"":8.19006528100848,""highestVolDivLTGB"":0.34139706419281446,""highestVolDivVol"":8.012654524175261}]",1,体育户外+外销+福建自贸区,1030285,3.3999405E7,32.98967388641819,3.2110011254406463,0,1058841270.000,首板涨停,放量涨停||逆势涨停,33,001368
