股票代码,股票简称,最新价,最新涨跌幅,涨停[20250926],首次涨停时间[20250926],最终涨停时间[20250926],涨停明细数据[20250926],连续涨停天数[20250926],涨停原因类别[20250926],涨停封单量[20250926],涨停封单额[20250926],涨停封单量占成交量比[20250926],涨停封单量占流通a股比[20250926],涨停开板次数[20250926],a股市值(不含限售股)[20250926],几天几板[20250926],涨停类型[20250926],market_code,code
002659.SZ,凯文教育,6.91,10.031847134,涨停, 09:35:06, 14:46:21,"[{""code"":""002659.SZ"",""time"":1758850506000,""openTime"":1758850521000,""duration"":12000,""updatedTime"":1758850521000,""firstVol"":6.8023699E7,""highestVol"":6.8023699E7,""firstVolDivLTGB"":0.11369922956095703,""firstVolDivVol"":3.880792,""highestVolDivLTGB"":0.11369922956095703,""highestVolDivVol"":3.880792},{""code"":""002659.SZ"",""time"":1758850524000,""openTime"":1758850536000,""duration"":9000,""updatedTime"":1758850536000,""firstVol"":728900.0,""highestVol"":1194200.0,""firstVolDivLTGB"":0.0012183308118392912,""firstVolDivVol"":0.036376,""highestVolDivLTGB"":0.001996063459320183,""highestVolDivVol"":0.058346},{""code"":""002659.SZ"",""time"":1758855477000,""openTime"":1758855510000,""duration"":30000,""updatedTime"":1758855510000,""firstVol"":3.46117E7,""highestVol"":3.46117E7,""firstVolDivLTGB"":0.0578522438745205,""firstVolDivVol"":0.607517,""highestVolDivLTGB"":0.0578522438745205,""highestVolDivVol"":0.607517},{""code"":""002659.SZ"",""time"":1758855558000,""openTime"":1758862872000,""duration"":1923000,""updatedTime"":1758862872000,""firstVol"":2490700.0,""highestVol"":5787600.0,""firstVolDivLTGB"":0.0041631177843985765,""firstVolDivVol"":0.043046,""highestVolDivLTGB"":0.00967377062230907,""highestVolDivVol"":0.100003},{""code"":""002659.SZ"",""time"":1758863100000,""openTime"":1758863130000,""duration"":27000,""updatedTime"":1758863130000,""firstVol"":3265800.0,""highestVol"":3265800.0,""firstVolDivLTGB"":0.005458670277548028,""firstVolDivVol"":0.052329,""highestVolDivLTGB"":0.005458670277548028,""highestVolDivVol"":0.052329},{""code"":""002659.SZ"",""time"":1758863151000,""openTime"":1758867279000,""duration"":4125000,""updatedTime"":1758867279000,""firstVol"":3292600.0,""highestVol"":5437700.0,""firstVolDivLTGB"":0.005503465538567774,""firstVolDivVol"":0.052473,""highestVolDivLTGB"":0.009088925031607235,""highestVolDivVol"":0.086398},{""code"":""002659.SZ"",""time"":1758867330000,""openTime"":1758867345000,""duration"":12000,""updatedTime"":1758867345000,""firstVol"":277600.0,""highestVol"":277600.0,""firstVolDivLTGB"":4.639986738463263E-4,""firstVolDivVol"":0.004191,""highestVolDivLTGB"":4.639986738463263E-4,""highestVolDivVol"":0.004191},{""code"":""002659.SZ"",""time"":1758867423000,""openTime"":1758868872000,""duration"":1446000,""updatedTime"":1758868872000,""firstVol"":209000.0,""highestVol"":3154000.0,""firstVolDivLTGB"":3.4933617735548344E-4,""firstVolDivVol"":0.003129,""highestVolDivLTGB"":0.005271800494637296,""highestVolDivVol"":0.04718},{""code"":""002659.SZ"",""time"":1758868935000,""openTime"":1758869172000,""duration"":234000,""updatedTime"":1758869172000,""firstVol"":1985700.0,""highestVol"":2527000.0,""firstVolDivLTGB"":0.0033190279778697773,""firstVolDivVol"":0.028538,""highestVolDivLTGB"":0.004223791962570845,""highestVolDivVol"":0.036278},{""code"":""002659.SZ"",""time"":1758869181000,""openTime"":null,""duration"":819000,""updatedTime"":1758872688000,""firstVol"":1009600.0,""highestVol"":2971000.0,""firstVolDivLTGB"":0.00168751102707223,""firstVolDivVol"":0.014109,""highestVolDivLTGB"":0.004965922406330819,""highestVolDivVol"":0.041317}]",1,教育+职业教育+北京国资+扭亏为盈,2563300,17712403,3.545366381243442,0.42844661407431134,9,4134098000.000,首板涨停,放量涨停,33,002659
600169.SH,太原重工,2.71,10.162601626,涨停, 10:35:04, 14:55:10,"[{""code"":""600169.SH"",""time"":1758854104000,""openTime"":1758869686000,""duration"":10185000,""updatedTime"":1758869686000,""firstVol"":1.19464253E8,""highestVol"":1.34359253E8,""firstVolDivLTGB"":0.035841338569034646,""firstVolDivVol"":1.166756,""highestVolDivLTGB"":0.04031009574601018,""highestVolDivVol"":1.305148},{""code"":""600169.SH"",""time"":1758869710000,""openTime"":null,""duration"":291000,""updatedTime"":1758871882000,""firstVol"":2.13079E7,""highestVol"":2.13079E7,""firstVolDivLTGB"":0.006392737902066264,""firstVolDivVol"":0.123051,""highestVolDivLTGB"":0.006392737902066264,""highestVolDivVol"":0.123051}]",1,重型机械+半年报增长+飞轮储能+山西国资,14487400,39260854,8.190610315632542,0.434647013935652,1,9032813500.000,首板涨停,放量涨停,17,600169
688148.SH,芳源股份,6.71,20.035778175,涨停, 09:34:04, 09:34:04,"[{""code"":""688148.SH"",""time"":1758850444000,""openTime"":null,""duration"":14160000,""updatedTime"":1758871912000,""firstVol"":2.2001952E7,""highestVol"":3.297879E7,""firstVolDivLTGB"":0.043126448703279516,""firstVolDivVol"":1.173724,""highestVolDivLTGB"":0.06464235969750445,""highestVolDivVol"":1.593584}]",1,固态电池+技术出口+高镍前驱体+碳酸锂,4738927,31798200.17,14.519373750982195,0.9288861832535871,0,3423261200.000,首板涨停,放量涨停,17,688148
002510.SZ,天汽模,7.39,9.970238095,涨停, 09:32:30, 09:32:30,"[{""code"":""002510.SZ"",""time"":1758850350000,""openTime"":null,""duration"":14259000,""updatedTime"":1758872691000,""firstVol"":1.4486969E8,""highestVol"":1.5362159E8,""firstVolDivLTGB"":0.14417090142601677,""firstVolDivVol"":2.581946,""highestVolDivLTGB"":0.15288058605494334,""highestVolDivVol"":2.478762}]",1,控制权变更+国资入主+汽车模具,21478610,158726927.9,22.9412270103989,2.1375006497755726,0,7425818900.000,首板涨停,放量涨停,33,002510
603156.SH,养元饮品,28.14,10.007818608,涨停, 09:25:02, 13:59:32,"[{""code"":""603156.SH"",""time"":1758849902000,""openTime"":1758866345000,""duration"":10767000,""updatedTime"":1758866345000,""firstVol"":9941927.0,""highestVol"":1.1914381E7,""firstVolDivLTGB"":0.007888680452794793,""firstVolDivVol"":13.437343,""highestVolDivLTGB"":0.009453775359832122,""highestVolDivVol"":9.70923},{""code"":""603156.SH"",""time"":1758866372000,""openTime"":null,""duration"":3630000,""updatedTime"":1758871877000,""firstVol"":2163733.0,""highestVol"":5757848.0,""firstVolDivLTGB"":0.001716870202543937,""firstVolDivVol"":0.166603,""highestVolDivLTGB"":0.004568714190695988,""highestVolDivVol"":0.384673}]",3,长存投资+核桃乳龙头+高股息+超级品牌,3604800,101439072,23.68943186370533,0.28603222791954386,1,35464211000.000,3天3板,放量涨停,17,603156
920015.BJ,锦华新材,54.97,29.983447624,涨停, 10:22:50, 14:47:05,"[{""code"":""920015.BJ"",""time"":1758853370000,""openTime"":1758854243000,""duration"":870000,""updatedTime"":1758854243000,""firstVol"":372800.0,""highestVol"":2417108.0,""firstVolDivLTGB"":0.012012889108208613,""firstVolDivVol"":0.02392,""highestVolDivLTGB"":0.07788747415923794,""highestVolDivVol"":0.151317},{""code"":""920015.BJ"",""time"":1758854363000,""openTime"":1758854390000,""duration"":24000,""updatedTime"":1758854390000,""firstVol"":25407.0,""highestVol"":456525.0,""firstVolDivLTGB"":8.1870030464661E-4,""firstVolDivVol"":0.001434,""highestVolDivLTGB"":0.014710794528232126,""highestVolDivVol"":0.025709},{""code"":""920015.BJ"",""time"":1758868922000,""openTime"":1758869141000,""duration"":216000,""updatedTime"":1758869141000,""firstVol"":83028.0,""highestVol"":759217.0,""firstVolDivLTGB"":0.0026754456997756027,""firstVolDivVol"":0.00377,""highestVolDivLTGB"":0.02446456445833374,""highestVolDivVol"":0.033787},{""code"":""920015.BJ"",""time"":1758869225000,""openTime"":null,""duration"":777000,""updatedTime"":1758871763000,""firstVol"":49630.0,""highestVol"":219216.0,""firstVolDivLTGB"":0.0015992480859452613,""firstVolDivVol"":0.002175,""highestVolDivLTGB"":0.007063888140410566,""highestVolDivVol"":0.0095}]",1,新股上市+硅烷交联剂+浙江国资+羟胺盐龙头,122887,6755098.39,0.5293718289254554,0.3959838797855235,3,1705902400.000,首板涨停,放量涨停,151,920015
002513.SZ,蓝丰生化,8.59,9.987195903,涨停, 09:30:24, 09:54:18,"[{""code"":""002513.SZ"",""time"":1758850224000,""openTime"":1758850233000,""duration"":6000,""updatedTime"":1758850233000,""firstVol"":2368700.0,""highestVol"":3505100.0,""firstVolDivLTGB"":0.008931887171294147,""firstVolDivVol"":0.160627,""highestVolDivLTGB"":0.013217021034366155,""highestVolDivVol"":0.213887},{""code"":""002513.SZ"",""time"":1758850545000,""openTime"":1758850554000,""duration"":6000,""updatedTime"":1758850554000,""firstVol"":1372600.0,""highestVol"":2735300.0,""firstVolDivLTGB"":0.005175796146121647,""firstVolDivVol"":0.033545,""highestVolDivLTGB"":0.010314261400616743,""highestVolDivVol"":0.066719},{""code"":""002513.SZ"",""time"":1758850584000,""openTime"":1758850596000,""duration"":9000,""updatedTime"":1758850596000,""firstVol"":92500.0,""highestVol"":1375700.0,""firstVolDivLTGB"":3.487987348945449E-4,""firstVolDivVol"":0.002075,""highestVolDivLTGB"":0.005187485617237032,""highestVolDivVol"":0.030698},{""code"":""002513.SZ"",""time"":1758850626000,""openTime"":1758850650000,""duration"":21000,""updatedTime"":1758850650000,""firstVol"":138500.0,""highestVol"":7204760.0,""firstVolDivLTGB"":5.222554030583186E-4,""firstVolDivVol"":0.002893,""highestVolDivLTGB"":0.027167688359122394,""highestVolDivVol"":0.149451},{""code"":""002513.SZ"",""time"":1758850938000,""openTime"":1758850953000,""duration"":12000,""updatedTime"":1758850953000,""firstVol"":246800.0,""highestVol"":582000.0,""firstVolDivLTGB"":9.306327326699858E-4,""firstVolDivVol"":0.003862,""highestVolDivLTGB"":0.0021946039319851365,""highestVolDivVol"":0.009103},{""code"":""002513.SZ"",""time"":1758851352000,""openTime"":1758851370000,""duration"":15000,""updatedTime"":1758851370000,""firstVol"":399000.0,""highestVol"":1732800.0,""firstVolDivLTGB"":0.0015045480564640369,""firstVolDivVol"":0.005453,""highestVolDivLTGB"":0.006534037273786675,""highestVolDivVol"":0.02365},{""code"":""002513.SZ"",""time"":1758851376000,""openTime"":1758851424000,""duration"":45000,""updatedTime"":1758851424000,""firstVol"":428400.0,""highestVol"":1542600.0,""firstVolDivLTGB"":0.0016154094922034923,""firstVolDivVol"":0.005693,""highestVolDivLTGB"":0.00581683165890081,""highestVolDivVol"":0.020293},{""code"":""002513.SZ"",""time"":1758851544000,""openTime"":1758851559000,""duration"":12000,""updatedTime"":1758851559000,""firstVol"":121572.0,""highestVol"":180372.0,""firstVolDivLTGB"":4.584233491740499E-4,""firstVolDivVol"":0.00154,""highestVolDivLTGB"":6.801462206529606E-4,""highestVolDivVol"":0.002284},{""code"":""002513.SZ"",""time"":1758851574000,""openTime"":1758851595000,""duration"":18000,""updatedTime"":1758851595000,""firstVol"":138600.0,""highestVol"":226100.0,""firstVolDivLTGB"":5.226324827717181E-4,""firstVolDivVol"":0.001745,""highestVolDivLTGB"":8.525772319962876E-4,""highestVolDivVol"":0.002843},{""code"":""002513.SZ"",""time"":1758851658000,""openTime"":null,""duration"":12990000,""updatedTime"":1758872652000,""firstVol"":606500.0,""highestVol"":2.2664808E7,""firstVolDivLTGB"":0.002286988461768016,""firstVolDivVol"":0.007526,""highestVolDivLTGB"":0.08546439304894876,""highestVolDivVol"":0.273572}]",5,TOPCon电池+光伏订单+减亏+染料中间体,21151985,181695551.15,24.782475684140984,7.975984441630693,9,2278032900.000,5天5板,放量涨停,33,002513
002693.SZ,*ST双成,7.47,5.063291139,涨停, 10:48:48, 15:00:00,"[{""code"":""002693.SZ"",""time"":1758854928000,""openTime"":1758855036000,""duration"":105000,""updatedTime"":1758855036000,""firstVol"":2223300.0,""highestVol"":3807700.0,""firstVolDivLTGB"":0.005409731291227941,""firstVolDivVol"":0.372406,""highestVolDivLTGB"":0.009264891754422988,""highestVolDivVol"":0.597267},{""code"":""002693.SZ"",""time"":1758855048000,""openTime"":1758855354000,""duration"":303000,""updatedTime"":1758855354000,""firstVol"":1179400.0,""highestVol"":2334800.0,""firstVolDivLTGB"":0.0028697148764783133,""firstVolDivVol"":0.137036,""highestVolDivLTGB"":0.005681032977447487,""highestVolDivVol"":0.256045},{""code"":""002693.SZ"",""time"":1758855405000,""openTime"":1758863052000,""duration"":2256000,""updatedTime"":1758863052000,""firstVol"":23900.0,""highestVol"":2049300.0,""firstVolDivLTGB"":5.815345561118508E-5,""firstVolDivVol"":0.002351,""highestVolDivLTGB"":0.004986354668786677,""highestVolDivVol"":0.199696},{""code"":""002693.SZ"",""time"":1758863127000,""openTime"":1758863166000,""duration"":36000,""updatedTime"":1758863166000,""firstVol"":136800.0,""highestVol"":209600.0,""firstVolDivLTGB"":3.3286162040209704E-4,""firstVolDivVol"":0.010959,""highestVolDivLTGB"":5.099985061131545E-4,""highestVolDivVol"":0.016742},{""code"":""002693.SZ"",""time"":1758863214000,""openTime"":1758863280000,""duration"":63000,""updatedTime"":1758863280000,""firstVol"":1500.0,""highestVol"":169200.0,""firstVolDivLTGB"":3.6497984693212394E-6,""firstVolDivVol"":1.19E-4,""highestVolDivLTGB"":4.116972673394358E-4,""highestVolDivVol"":0.013394},{""code"":""002693.SZ"",""time"":1758863580000,""openTime"":1758869364000,""duration"":5781000,""updatedTime"":1758869364000,""firstVol"":52300.0,""highestVol"":747900.0,""firstVolDivLTGB"":1.2725630663033388E-4,""firstVolDivVol"":0.003964,""highestVolDivLTGB"":0.00181978951680357,""highestVolDivVol"":0.055589},{""code"":""002693.SZ"",""time"":1758869379000,""openTime"":1758869391000,""duration"":9000,""updatedTime"":1758869391000,""firstVol"":67200.0,""highestVol"":67200.0,""firstVolDivLTGB"":1.6351097142559154E-4,""firstVolDivVol"":0.004687,""highestVolDivLTGB"":1.6351097142559154E-4,""highestVolDivVol"":0.004687},{""code"":""002693.SZ"",""time"":1758869400000,""openTime"":1758869409000,""duration"":6000,""updatedTime"":1758869409000,""firstVol"":56700.0,""highestVol"":59200.0,""firstVolDivLTGB"":1.3796238214034285E-4,""firstVolDivVol"":0.003946,""highestVolDivLTGB"":1.4404537958921158E-4,""highestVolDivVol"":0.00412},{""code"":""002693.SZ"",""time"":1758869415000,""openTime"":1758869433000,""duration"":15000,""updatedTime"":1758869433000,""firstVol"":19000.0,""highestVol"":19000.0,""firstVolDivLTGB"":4.6230780611402364E-5,""firstVolDivVol"":0.001321,""highestVolDivLTGB"":4.6230780611402364E-5,""highestVolDivVol"":0.001321},{""code"":""002693.SZ"",""time"":1758869436000,""openTime"":1758869442000,""duration"":3000,""updatedTime"":1758869442000,""firstVol"":300.0,""highestVol"":3700.0,""firstVolDivLTGB"":7.299596938642478E-7,""firstVolDivVol"":2.1E-5,""highestVolDivLTGB"":9.002836224325724E-6,""highestVolDivVol"":2.57E-4},{""code"":""002693.SZ"",""time"":1758869451000,""openTime"":1758869712000,""duration"":258000,""updatedTime"":1758869712000,""firstVol"":1700.0,""highestVol"":158200.0,""firstVolDivLTGB"":4.136438265230738E-6,""firstVolDivVol"":1.18E-4,""highestVolDivLTGB"":3.849320785644134E-4,""highestVolDivVol"":0.010802},{""code"":""002693.SZ"",""time"":1758870000000,""openTime"":null,""duration"":0,""updatedTime"":1758872688000,""firstVol"":131500.0,""highestVol"":131500.0,""firstVolDivLTGB"":3.199656658104953E-4,""firstVolDivVol"":0.008406,""highestVolDivLTGB"":3.199656658104953E-4,""highestVolDivVol"":0.008406}]",1,ST板块+多肽仿制药+出口+退市自救,131500,982305,0.8405938159270858,0.03199656658104953,11,3070032500.000,首板涨停,放量涨停,33,002693
600303.SH,曙光股份,3.86,9.971509972,涨停, 09:48:35, 09:49:14,"[{""code"":""600303.SH"",""time"":1758851315000,""openTime"":1758851333000,""duration"":15000,""updatedTime"":1758851333000,""firstVol"":3.9792741E7,""highestVol"":4.3160141E7,""firstVolDivLTGB"":0.05889948634437982,""firstVolDivVol"":1.461246,""highestVolDivLTGB"":0.0638837655202241,""highestVolDivVol"":1.567547},{""code"":""600303.SH"",""time"":1758851354000,""openTime"":null,""duration"":13257000,""updatedTime"":1758871898000,""firstVol"":4.1776241E7,""highestVol"":4.6321041E7,""firstVolDivLTGB"":0.061835376866826545,""firstVolDivVol"":1.088278,""highestVolDivLTGB"":0.0685623923679185,""highestVolDivVol"":1.176071}]",1,氢能源+黄海客车+燃料电池,9215441,35571602.26,18.359954192163915,1.364029538294278,1,2607832300.000,首板涨停,放量涨停,17,600303
603388.SH,*ST元成,1.8,5.263157895,涨停, 10:06:12, 11:28:27,"[{""code"":""603388.SH"",""time"":1758852372000,""openTime"":1758856800000,""duration"":4425000,""updatedTime"":1758856800000,""firstVol"":2149400.0,""highestVol"":4229600.0,""firstVolDivLTGB"":0.0065986443669367924,""firstVolDivVol"":0.226598,""highestVolDivLTGB"":0.01298484517279048,""highestVolDivVol"":0.445545},{""code"":""603388.SH"",""time"":1758856848000,""openTime"":1758856884000,""duration"":33000,""updatedTime"":1758856884000,""firstVol"":54960.0,""highestVol"":62860.0,""firstVolDivLTGB"":1.6872685140357593E-4,""firstVolDivVol"":0.004674,""highestVolDivLTGB"":1.9297980129601134E-4,""highestVolDivVol"":0.005346},{""code"":""603388.SH"",""time"":1758857076000,""openTime"":1758857079000,""duration"":0,""updatedTime"":1758857079000,""firstVol"":2760.0,""highestVol"":2760.0,""firstVolDivLTGB"":8.47318249406604E-6,""firstVolDivVol"":2.17E-4,""highestVolDivLTGB"":8.47318249406604E-6,""highestVolDivVol"":2.17E-4},{""code"":""603388.SH"",""time"":1758857094000,""openTime"":1758857193000,""duration"":96000,""updatedTime"":1758857193000,""firstVol"":13260.0,""highestVol"":108460.0,""firstVolDivLTGB"":4.070811589540423E-5,""firstVolDivVol"":0.001041,""highestVolDivLTGB"":3.329715120675372E-4,""highestVolDivVol"":0.008512},{""code"":""603388.SH"",""time"":1758857223000,""openTime"":1758857226000,""duration"":0,""updatedTime"":1758857226000,""firstVol"":3900.0,""highestVol"":3900.0,""firstVolDivLTGB"":1.1972975263354187E-5,""firstVolDivVol"":3.02E-4,""highestVolDivLTGB"":1.1972975263354187E-5,""highestVolDivVol"":3.02E-4},{""code"":""603388.SH"",""time"":1758857277000,""openTime"":1758857283000,""duration"":3000,""updatedTime"":1758857283000,""firstVol"":18700.0,""highestVol"":20500.0,""firstVolDivLTGB"":5.740888139095469E-5,""firstVolDivVol"":0.001428,""highestVolDivLTGB"":6.293486997404124E-5,""highestVolDivVol"":0.001566},{""code"":""603388.SH"",""time"":1758857307000,""openTime"":null,""duration"":7309000,""updatedTime"":1758871872000,""firstVol"":15200.0,""highestVol"":1855800.0,""firstVolDivLTGB"":4.6663903590508627E-5,""firstVolDivVol"":0.001154,""highestVolDivLTGB"":0.005697294229162231,""highestVolDivVol"":0.131266}]",1,生态景观+拟转让硅密电子股权+退市风险化解+ST板块,1240540,2232972,8.349138192121575,0.3808449931590103,6,586320430.000,首板涨停,缩量涨停,22,603388
